transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0100,EMP032,LOC005,30434.41,2026-01-17 09:21:48,True
TXN00002,VEH0099,EMP032,LOC005,52561.73,2026-01-17 09:21:48,True
TXN00003,VEH0053,EMP016,LOC003,28549.5,2026-01-17 09:21:48,False
TXN00004,VEH0067,EMP022,LOC004,43867.11,2026-01-17 09:21:48,True
TXN00005,VEH0019,EMP002,LOC001,24015.36,2026-01-18 09:21:48,True
TXN00006,VEH0022,EMP011,LOC002,32266.07,2026-01-18 09:21:48,True
TXN00007,VEH0057,EMP017,LOC003,48547.02,2026-01-18 09:21:48,False
TXN00008,VEH0094,EMP031,LOC005,32028.32,2026-01-18 09:21:48,True
TXN00009,VEH0046,EMP015,LOC003,71379.34,2026-01-19 09:21:48,False
TXN00010,VEH0096,EMP032,LOC005,55492.96,2026-01-19 09:21:48,False
TXN00011,VEH0097,EMP032,LOC005,44117.74,2026-01-19 09:21:48,False
TXN00012,VEH0044,EMP017,LOC003,33311.58,2026-01-19 09:21:48,False
TXN00013,VEH0043,EMP018,LOC003,38994.66,2026-01-19 09:21:48,True
TXN00014,VEH0012,EMP004,LOC001,47696.57,2026-01-19 09:21:48,False
TXN00015,VEH0003,EMP002,LOC001,31310.94,2026-01-20 09:21:48,True
TXN00016,VEH0046,EMP015,LOC003,70066.58,2026-01-20 09:21:48,True
TXN00017,VEH0010,EMP003,LOC001,25069.51,2026-01-20 09:21:48,True
TXN00018,VEH0062,EMP022,LOC004,39850.98,2026-01-20 09:21:48,True
TXN00019,VEH0064,EMP023,LOC004,47186.07,2026-01-20 09:21:48,True
TXN00020,VEH0002,EMP003,LOC001,32848.56,2026-01-20 09:21:48,True
TXN00021,VEH0025,EMP011,LOC002,25242.34,2026-01-20 09:21:48,False
TXN00022,VEH0089,EMP032,LOC005,66678.43,2026-01-21 09:21:48,False
TXN00023,VEH0045,EMP016,LOC003,28344.99,2026-01-21 09:21:48,False
TXN00024,VEH0091,EMP032,LOC005,51705.75,2026-01-21 09:21:48,True
TXN00025,VEH0018,EMP004,LOC001,49656.78,2026-01-21 09:21:48,False
TXN00026,VEH0097,EMP030,LOC005,45225.17,2026-01-21 09:21:48,False
