transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0025,EMP009,LOC002,69103.23,2026-03-02 10:18:04,False
TXN00002,VEH0081,EMP032,LOC005,25321.89,2026-03-02 10:18:04,True
TXN00003,VEH0098,EMP030,LOC005,25569.26,2026-03-02 10:18:04,True
TXN00004,VEH0033,EMP011,LOC002,31364.57,2026-03-02 10:18:04,True
TXN00005,VEH0074,EMP022,LOC004,35079.6,2026-03-03 10:18:04,True
TXN00006,VEH0051,EMP015,LOC003,30252.38,2026-03-03 10:18:04,True
TXN00007,VEH0096,EMP030,LOC005,33435.72,2026-03-03 10:18:04,True
TXN00008,VEH0078,EMP022,LOC004,42823.48,2026-03-03 10:18:04,True
TXN00009,VEH0096,EMP032,LOC005,36799.58,2026-03-03 10:18:04,True
TXN00010,VEH0036,EMP008,LOC002,34178.34,2026-03-03 10:18:04,True
TXN00011,VEH0023,EMP011,LOC002,37519.24,2026-03-03 10:18:04,True
TXN00012,VEH0099,EMP031,LOC005,72795.92,2026-03-04 10:18:04,False
TXN00013,VEH0072,EMP022,LOC004,75979.29,2026-03-04 10:18:04,False
TXN00014,VEH0057,EMP018,LOC003,27036.86,2026-03-04 10:18:04,False
TXN00015,VEH0043,EMP015,LOC003,38236.03,2026-03-05 10:18:04,True
TXN00016,VEH0001,EMP004,LOC001,55277.2,2026-03-05 10:18:04,True
TXN00017,VEH0017,EMP004,LOC001,36471.76,2026-03-05 10:18:04,True
TXN00018,VEH0068,EMP024,LOC004,27660.29,2026-03-05 10:18:04,True
TXN00019,VEH0038,EMP010,LOC002,28378.54,2026-03-05 10:18:04,True
TXN00020,VEH0039,EMP009,LOC002,25628.37,2026-03-05 10:18:04,True
TXN00021,VEH0017,EMP001,LOC001,35098.88,2026-03-05 10:18:04,True
TXN00022,VEH0009,EMP004,LOC001,37313.99,2026-03-05 10:18:04,False
TXN00023,VEH0020,EMP001,LOC001,31098.63,2026-03-06 10:18:04,True
TXN00024,VEH0009,EMP001,LOC001,40264.78,2026-03-06 10:18:04,True
TXN00025,VEH0017,EMP004,LOC001,36641.28,2026-03-06 10:18:04,False
TXN00026,VEH0022,EMP011,LOC002,36013.71,2026-03-06 10:18:04,False
TXN00027,VEH0070,EMP022,LOC004,66638.0,2026-03-06 10:18:04,True
TXN00028,VEH0083,EMP032,LOC005,25365.49,2026-03-07 10:18:04,False
TXN00029,VEH0043,EMP015,LOC003,39236.21,2026-03-07 10:18:04,True
TXN00030,VEH0045,EMP017,LOC003,69510.76,2026-03-07 10:18:04,True
TXN00031,VEH0080,EMP023,LOC004,71346.15,2026-03-07 10:18:04,False
TXN00032,VEH0041,EMP018,LOC003,36883.95,2026-03-07 10:18:04,False
TXN00033,VEH0016,EMP002,LOC001,39835.46,2026-03-07 10:18:04,True
TXN00034,VEH0042,EMP015,LOC003,22617.67,2026-03-07 10:18:04,True
