transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0021,EMP010,LOC002,32040.89,2026-01-03 08:58:57,True
TXN00002,VEH0076,EMP022,LOC004,44357.3,2026-01-03 08:58:57,False
TXN00003,VEH0023,EMP010,LOC002,45408.55,2026-01-03 08:58:57,False
TXN00004,VEH0041,EMP015,LOC003,32581.99,2026-01-03 08:58:57,False
TXN00005,VEH0048,EMP016,LOC003,45426.47,2026-01-03 08:58:57,True
TXN00006,VEH0037,EMP008,LOC002,32517.76,2026-01-03 08:58:57,False
TXN00007,VEH0023,EMP011,LOC002,45071.94,2026-01-04 08:58:57,True
TXN00008,VEH0057,EMP017,LOC003,43592.53,2026-01-04 08:58:57,False
TXN00009,VEH0006,EMP002,LOC001,28219.01,2026-01-04 08:58:57,True
TXN00010,VEH0040,EMP009,LOC002,30625.64,2026-01-04 08:58:57,True
TXN00011,VEH0010,EMP004,LOC001,30694.13,2026-01-04 08:58:57,True
TXN00012,VEH0080,EMP025,LOC004,35519.39,2026-01-05 08:58:57,True
TXN00013,VEH0053,EMP016,LOC003,55593.31,2026-01-05 08:58:57,True
TXN00014,VEH0006,EMP002,LOC001,29050.37,2026-01-05 08:58:57,True
TXN00015,VEH0067,EMP024,LOC004,30323.86,2026-01-05 08:58:57,True
TXN00016,VEH0009,EMP004,LOC001,55911.01,2026-01-05 08:58:57,True
TXN00017,VEH0091,EMP032,LOC005,39465.56,2026-01-05 08:58:57,True
TXN00018,VEH0050,EMP018,LOC003,40015.89,2026-01-06 08:58:57,False
TXN00019,VEH0032,EMP009,LOC002,32326.11,2026-01-06 08:58:57,True
TXN00020,VEH0058,EMP016,LOC003,29834.22,2026-01-06 08:58:57,False
TXN00021,VEH0023,EMP011,LOC002,48286.85,2026-01-06 08:58:57,False
TXN00022,VEH0051,EMP017,LOC003,74073.09,2026-01-06 08:58:57,True
TXN00023,VEH0057,EMP015,LOC003,44499.59,2026-01-06 08:58:57,False
TXN00024,VEH0087,EMP031,LOC005,27092.94,2026-01-07 08:58:57,True
TXN00025,VEH0024,EMP010,LOC002,28202.29,2026-01-07 08:58:57,True
TXN00026,VEH0080,EMP022,LOC004,35001.13,2026-01-07 08:58:57,True
TXN00027,VEH0021,EMP009,LOC002,29604.04,2026-01-07 08:58:57,False
TXN00028,VEH0086,EMP032,LOC005,44088.71,2026-01-07 08:58:57,True
TXN00029,VEH0007,EMP004,LOC001,39505.99,2026-01-07 08:58:57,True
TXN00030,VEH0017,EMP004,LOC001,26226.91,2026-01-07 08:58:57,True
TXN00031,VEH0082,EMP032,LOC005,46623.19,2026-01-07 08:58:57,True
TXN00032,VEH0080,EMP024,LOC004,36839.04,2026-01-08 08:58:57,True
TXN00033,VEH0028,EMP008,LOC002,50063.31,2026-01-08 08:58:57,False
TXN00034,VEH0065,EMP024,LOC004,31494.42,2026-01-08 08:58:57,False
TXN00035,VEH0100,EMP029,LOC005,29294.02,2026-01-08 08:58:57,True
TXN00036,VEH0010,EMP002,LOC001,30239.08,2026-01-08 08:58:57,True
TXN00037,VEH0004,EMP002,LOC001,75488.62,2026-01-08 08:58:57,True
TXN00038,VEH0023,EMP008,LOC002,49018.29,2026-01-09 08:58:57,False
TXN00039,VEH0055,EMP015,LOC003,29599.94,2026-01-09 08:58:57,True
TXN00040,VEH0019,EMP001,LOC001,31490.17,2026-01-09 08:58:57,True
TXN00041,VEH0023,EMP008,LOC002,48912.98,2026-01-09 08:58:57,True
TXN00042,VEH0082,EMP029,LOC005,46007.56,2026-01-09 08:58:57,False
TXN00043,VEH0006,EMP002,LOC001,27128.95,2026-01-09 08:58:57,False
TXN00044,VEH0061,EMP025,LOC004,27478.81,2026-01-09 08:58:57,True
TXN00045,VEH0021,EMP009,LOC002,29234.97,2026-01-10 08:58:57,False
TXN00046,VEH0051,EMP015,LOC003,73939.22,2026-01-10 08:58:57,False
TXN00047,VEH0057,EMP016,LOC003,42089.33,2026-01-10 08:58:57,False
TXN00048,VEH0038,EMP011,LOC002,33972.57,2026-01-10 08:58:57,True
TXN00049,VEH0080,EMP023,LOC004,36571.51,2026-01-10 08:58:57,False
TXN00050,VEH0030,EMP009,LOC002,40862.62,2026-01-10 08:58:57,True
TXN00051,VEH0039,EMP011,LOC002,32539.33,2026-01-11 08:58:57,True
TXN00052,VEH0007,EMP003,LOC001,43619.48,2026-01-11 08:58:57,False
TXN00053,VEH0030,EMP011,LOC002,39843.29,2026-01-11 08:58:57,True
TXN00054,VEH0025,EMP010,LOC002,25783.78,2026-01-11 08:58:57,True
TXN00055,VEH0088,EMP030,LOC005,32005.68,2026-01-11 08:58:57,True
TXN00056,VEH0048,EMP015,LOC003,47920.19,2026-01-11 08:58:57,True
TXN00057,VEH0014,EMP003,LOC001,39534.32,2026-01-11 08:58:57,True
TXN00058,VEH0053,EMP017,LOC003,56907.18,2026-01-12 08:58:57,False
TXN00059,VEH0082,EMP030,LOC005,45000.04,2026-01-12 08:58:57,True
TXN00060,VEH0032,EMP008,LOC002,32913.06,2026-01-12 08:58:57,True
TXN00061,VEH0064,EMP025,LOC004,32081.07,2026-01-12 08:58:57,True
TXN00062,VEH0075,EMP023,LOC004,30834.58,2026-01-13 08:58:57,True
TXN00063,VEH0059,EMP018,LOC003,28812.14,2026-01-13 08:58:57,True
TXN00064,VEH0098,EMP029,LOC005,31399.97,2026-01-13 08:58:57,False
TXN00065,VEH0041,EMP017,LOC003,33296.83,2026-01-13 08:58:57,True
