transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0048,EMP018,LOC003,31393.89,2026-03-06 11:17:07,False
TXN00002,VEH0026,EMP008,LOC002,48897.44,2026-03-06 11:17:07,False
TXN00003,VEH0042,EMP018,LOC003,30314.12,2026-03-06 11:17:07,True
TXN00004,VEH0063,EMP023,LOC004,31622.76,2026-03-06 11:17:07,False
TXN00005,VEH0016,EMP001,LOC001,71240.65,2026-03-07 11:17:07,True
TXN00006,VEH0072,EMP024,LOC004,48771.78,2026-03-07 11:17:07,False
TXN00007,VEH0094,EMP031,LOC005,30708.26,2026-03-07 11:17:07,True
TXN00008,VEH0076,EMP024,LOC004,53587.91,2026-03-07 11:17:07,True
TXN00009,VEH0008,EMP003,LOC001,31808.15,2026-03-07 11:17:07,False
TXN00010,VEH0060,EMP015,LOC003,41998.92,2026-03-07 11:17:07,True
TXN00011,VEH0031,EMP010,LOC002,43099.93,2026-03-07 11:17:07,True
TXN00012,VEH0024,EMP009,LOC002,31877.96,2026-03-08 11:17:07,False
TXN00013,VEH0096,EMP030,LOC005,70319.08,2026-03-08 11:17:07,True
TXN00014,VEH0035,EMP011,LOC002,67512.49,2026-03-08 11:17:07,True
TXN00015,VEH0042,EMP017,LOC003,31822.94,2026-03-08 11:17:07,False
TXN00016,VEH0066,EMP022,LOC004,42343.24,2026-03-08 11:17:07,True
TXN00017,VEH0032,EMP008,LOC002,51431.99,2026-03-08 11:17:07,True
TXN00018,VEH0093,EMP031,LOC005,35345.0,2026-03-08 11:17:07,True
TXN00019,VEH0073,EMP023,LOC004,47238.75,2026-03-08 11:17:07,True
TXN00020,VEH0002,EMP002,LOC001,23525.08,2026-03-09 11:17:07,True
TXN00021,VEH0047,EMP017,LOC003,31465.98,2026-03-09 11:17:07,True
TXN00022,VEH0037,EMP011,LOC002,32052.46,2026-03-09 11:17:07,True
TXN00023,VEH0032,EMP011,LOC002,53131.49,2026-03-09 11:17:07,True
TXN00024,VEH0080,EMP024,LOC004,25180.87,2026-03-09 11:17:07,True
TXN00025,VEH0016,EMP001,LOC001,70883.53,2026-03-09 11:17:07,True
TXN00026,VEH0020,EMP004,LOC001,51331.41,2026-03-10 11:17:07,True
TXN00027,VEH0034,EMP011,LOC002,69670.21,2026-03-10 11:17:07,True
TXN00028,VEH0029,EMP008,LOC002,42838.86,2026-03-10 11:17:07,False
TXN00029,VEH0095,EMP032,LOC005,53433.89,2026-03-10 11:17:07,True
TXN00030,VEH0025,EMP010,LOC002,43604.92,2026-03-11 11:17:07,True
TXN00031,VEH0014,EMP004,LOC001,70765.71,2026-03-11 11:17:07,True
TXN00032,VEH0044,EMP017,LOC003,74718.01,2026-03-11 11:17:07,True
TXN00033,VEH0024,EMP010,LOC002,32673.47,2026-03-11 11:17:07,True
TXN00034,VEH0001,EMP004,LOC001,45964.26,2026-03-11 11:17:07,True
TXN00035,VEH0023,EMP008,LOC002,38380.3,2026-03-11 11:17:07,True
TXN00036,VEH0043,EMP016,LOC003,56588.26,2026-03-11 11:17:07,False
TXN00037,VEH0094,EMP029,LOC005,32006.85,2026-03-12 11:17:07,True
TXN00038,VEH0092,EMP029,LOC005,43706.93,2026-03-12 11:17:07,True
TXN00039,VEH0014,EMP002,LOC001,67616.38,2026-03-12 11:17:07,True
TXN00040,VEH0043,EMP018,LOC003,54842.06,2026-03-12 11:17:07,True
TXN00041,VEH0047,EMP017,LOC003,32538.46,2026-03-12 11:17:07,True
TXN00042,VEH0072,EMP025,LOC004,47496.65,2026-03-13 11:17:07,False
TXN00043,VEH0014,EMP002,LOC001,72620.64,2026-03-13 11:17:07,True
TXN00044,VEH0024,EMP010,LOC002,32015.2,2026-03-13 11:17:07,True
TXN00045,VEH0094,EMP029,LOC005,29677.58,2026-03-14 11:17:07,False
TXN00046,VEH0072,EMP024,LOC004,49503.73,2026-03-14 11:17:07,False
TXN00047,VEH0035,EMP009,LOC002,70340.52,2026-03-14 11:17:07,False
TXN00048,VEH0031,EMP010,LOC002,44480.5,2026-03-14 11:17:07,True
TXN00049,VEH0017,EMP002,LOC001,43258.05,2026-03-14 11:17:07,False
TXN00050,VEH0042,EMP018,LOC003,29630.12,2026-03-15 11:17:07,True
TXN00051,VEH0069,EMP025,LOC004,47539.66,2026-03-15 11:17:07,True
TXN00052,VEH0080,EMP023,LOC004,25429.11,2026-03-15 11:17:07,True
TXN00053,VEH0093,EMP031,LOC005,36473.0,2026-03-16 11:17:07,False
TXN00054,VEH0010,EMP003,LOC001,31037.6,2026-03-16 11:17:07,False
TXN00055,VEH0061,EMP025,LOC004,40754.73,2026-03-16 11:17:07,True
TXN00056,VEH0027,EMP010,LOC002,35109.11,2026-03-16 11:17:07,True
TXN00057,VEH0003,EMP003,LOC001,28983.64,2026-03-16 11:17:07,False
TXN00058,VEH0026,EMP009,LOC002,46732.48,2026-03-16 11:17:07,True
TXN00059,VEH0025,EMP008,LOC002,46072.27,2026-03-16 11:17:07,True
TXN00060,VEH0045,EMP018,LOC003,29480.66,2026-03-17 11:17:07,True
TXN00061,VEH0060,EMP017,LOC003,43764.01,2026-03-17 11:17:07,True
TXN00062,VEH0006,EMP003,LOC001,28952.09,2026-03-17 11:17:07,True
TXN00063,VEH0091,EMP031,LOC005,29481.29,2026-03-17 11:17:07,True
TXN00064,VEH0033,EMP009,LOC002,68463.1,2026-03-17 11:17:07,True
TXN00065,VEH0060,EMP015,LOC003,43841.43,2026-03-17 11:17:07,False
TXN00066,VEH0001,EMP004,LOC001,46923.23,2026-03-17 11:17:07,True
TXN00067,VEH0091,EMP029,LOC005,31355.83,2026-03-18 11:17:07,True
TXN00068,VEH0069,EMP022,LOC004,49965.52,2026-03-18 11:17:07,True
TXN00069,VEH0093,EMP029,LOC005,35516.74,2026-03-18 11:17:07,False
TXN00070,VEH0034,EMP009,LOC002,65808.25,2026-03-19 11:17:07,False
TXN00071,VEH0029,EMP010,LOC002,41319.8,2026-03-19 11:17:07,False
TXN00072,VEH0001,EMP003,LOC001,43647.46,2026-03-19 11:17:07,True
TXN00073,VEH0007,EMP003,LOC001,24043.2,2026-03-19 11:17:07,False
TXN00074,VEH0084,EMP031,LOC005,26456.77,2026-03-19 11:17:07,False
TXN00075,VEH0004,EMP001,LOC001,36233.02,2026-03-19 11:17:07,True
TXN00076,VEH0040,EMP009,LOC002,24031.46,2026-03-19 11:17:07,True
TXN00077,VEH0020,EMP004,LOC001,52320.8,2026-03-20 11:17:07,True
TXN00078,VEH0061,EMP024,LOC004,43034.2,2026-03-20 11:17:07,False
TXN00079,VEH0092,EMP031,LOC005,43400.11,2026-03-20 11:17:07,False
TXN00080,VEH0045,EMP015,LOC003,26735.67,2026-03-20 11:17:07,True
TXN00081,VEH0092,EMP032,LOC005,44783.86,2026-03-20 11:17:07,False
TXN00082,VEH0054,EMP016,LOC003,40285.59,2026-03-20 11:17:07,True
TXN00083,VEH0032,EMP011,LOC002,53467.88,2026-03-21 11:17:07,False
TXN00084,VEH0092,EMP030,LOC005,47143.82,2026-03-21 11:17:07,True
TXN00085,VEH0059,EMP017,LOC003,34575.38,2026-03-21 11:17:07,False
TXN00086,VEH0035,EMP009,LOC002,69837.22,2026-03-21 11:17:07,False
TXN00087,VEH0048,EMP017,LOC003,30873.2,2026-03-21 11:17:07,True
TXN00088,VEH0029,EMP011,LOC002,40923.47,2026-03-22 11:17:07,True
TXN00089,VEH0034,EMP011,LOC002,71291.19,2026-03-22 11:17:07,False
TXN00090,VEH0025,EMP011,LOC002,45723.18,2026-03-22 11:17:07,True
TXN00091,VEH0020,EMP002,LOC001,49950.62,2026-03-22 11:17:07,False
TXN00092,VEH0050,EMP015,LOC003,52868.37,2026-03-22 11:17:07,True
TXN00093,VEH0023,EMP010,LOC002,38508.9,2026-03-23 11:17:07,True
TXN00094,VEH0008,EMP004,LOC001,31323.91,2026-03-23 11:17:07,False
TXN00095,VEH0097,EMP029,LOC005,44664.71,2026-03-23 11:17:07,False
TXN00096,VEH0068,EMP025,LOC004,41556.2,2026-03-23 11:17:07,True
TXN00097,VEH0037,EMP010,LOC002,29351.12,2026-03-23 11:17:07,True
TXN00098,VEH0092,EMP030,LOC005,43026.71,2026-03-23 11:17:07,False
TXN00099,VEH0054,EMP017,LOC003,39566.31,2026-03-23 11:17:07,True
TXN00100,VEH0096,EMP032,LOC005,71913.05,2026-03-24 11:17:07,True
TXN00101,VEH0078,EMP022,LOC004,43214.34,2026-03-24 11:17:07,True
TXN00102,VEH0072,EMP024,LOC004,45844.68,2026-03-24 11:17:07,True
TXN00103,VEH0045,EMP018,LOC003,27586.17,2026-03-24 11:17:07,True
TXN00104,VEH0025,EMP008,LOC002,46519.14,2026-03-25 11:17:07,True
TXN00105,VEH0024,EMP008,LOC002,32404.2,2026-03-25 11:17:07,False
TXN00106,VEH0019,EMP002,LOC001,36609.05,2026-03-25 11:17:07,True
TXN00107,VEH0016,EMP001,LOC001,72362.38,2026-03-25 11:17:07,False
TXN00108,VEH0073,EMP024,LOC004,46460.1,2026-03-25 11:17:07,True
TXN00109,VEH0008,EMP001,LOC001,33344.08,2026-03-26 11:17:07,True
TXN00110,VEH0033,EMP010,LOC002,70207.27,2026-03-26 11:17:07,False
TXN00111,VEH0047,EMP017,LOC003,30542.17,2026-03-26 11:17:07,True
TXN00112,VEH0019,EMP001,LOC001,39406.66,2026-03-26 11:17:07,False
