transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0017,EMP002,LOC001,37650.01,2026-02-03 10:16:25,False
TXN00002,VEH0069,EMP024,LOC004,34558.37,2026-02-03 10:16:25,True
TXN00003,VEH0089,EMP030,LOC005,34710.81,2026-02-03 10:16:25,True
TXN00004,VEH0089,EMP030,LOC005,34631.07,2026-02-03 10:16:25,True
TXN00005,VEH0076,EMP022,LOC004,23370.72,2026-02-03 10:16:25,True
TXN00006,VEH0061,EMP024,LOC004,65666.36,2026-02-03 10:16:25,True
TXN00007,VEH0034,EMP009,LOC002,26200.51,2026-02-03 10:16:25,False
TXN00008,VEH0067,EMP023,LOC004,27000.37,2026-02-04 10:16:25,False
TXN00009,VEH0097,EMP029,LOC005,28058.31,2026-02-04 10:16:25,False
TXN00010,VEH0022,EMP009,LOC002,36900.0,2026-02-04 10:16:25,True
TXN00011,VEH0087,EMP030,LOC005,33223.69,2026-02-05 10:16:25,True
TXN00012,VEH0091,EMP032,LOC005,53910.67,2026-02-05 10:16:25,False
TXN00013,VEH0065,EMP024,LOC004,45401.17,2026-02-05 10:16:25,True
TXN00014,VEH0035,EMP010,LOC002,26915.67,2026-02-05 10:16:25,False
TXN00015,VEH0018,EMP004,LOC001,39259.42,2026-02-05 10:16:25,False
TXN00016,VEH0054,EMP015,LOC003,74767.43,2026-02-05 10:16:25,True
TXN00017,VEH0010,EMP003,LOC001,28086.17,2026-02-05 10:16:25,False
TXN00018,VEH0100,EMP029,LOC005,42067.05,2026-02-06 10:16:25,True
TXN00019,VEH0041,EMP015,LOC003,32377.55,2026-02-06 10:16:25,False
TXN00020,VEH0059,EMP017,LOC003,52467.78,2026-02-06 10:16:25,False
TXN00021,VEH0080,EMP022,LOC004,26774.52,2026-02-06 10:16:25,False
TXN00022,VEH0043,EMP017,LOC003,30725.94,2026-02-07 10:16:25,True
TXN00023,VEH0098,EMP032,LOC005,55916.02,2026-02-07 10:16:25,False
TXN00024,VEH0056,EMP016,LOC003,29594.16,2026-02-07 10:16:25,True
TXN00025,VEH0062,EMP023,LOC004,32962.17,2026-02-07 10:16:25,True
TXN00026,VEH0026,EMP011,LOC002,27931.82,2026-02-07 10:16:25,True
TXN00027,VEH0083,EMP029,LOC005,36576.5,2026-02-07 10:16:25,True
TXN00028,VEH0080,EMP025,LOC004,28848.17,2026-02-08 10:16:25,True
TXN00029,VEH0085,EMP030,LOC005,36218.6,2026-02-08 10:16:25,True
