transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0093,EMP029,LOC005,23522.67,2026-05-24 08:32:46,True
TXN00002,VEH0087,EMP031,LOC005,29767.81,2026-05-24 08:32:46,True
TXN00003,VEH0021,EMP010,LOC002,29546.03,2026-05-24 08:32:46,True
TXN00004,VEH0022,EMP008,LOC002,52723.64,2026-05-24 08:32:46,True
TXN00005,VEH0046,EMP017,LOC003,39797.96,2026-05-24 08:32:46,True
TXN00006,VEH0062,EMP023,LOC004,55775.44,2026-05-24 08:32:46,True
TXN00007,VEH0099,EMP031,LOC005,32561.87,2026-05-24 08:32:46,True
TXN00008,VEH0061,EMP023,LOC004,46973.84,2026-05-25 08:32:46,True
TXN00009,VEH0089,EMP031,LOC005,26248.12,2026-05-25 08:32:46,True
TXN00010,VEH0015,EMP002,LOC001,42078.96,2026-05-25 08:32:46,True
TXN00011,VEH0087,EMP030,LOC005,28342.12,2026-05-25 08:32:46,True
TXN00012,VEH0095,EMP030,LOC005,39000.23,2026-05-26 08:32:46,True
TXN00013,VEH0074,EMP025,LOC004,27484.03,2026-05-26 08:32:46,True
TXN00014,VEH0089,EMP030,LOC005,26535.05,2026-05-26 08:32:46,True
TXN00015,VEH0082,EMP030,LOC005,40753.19,2026-05-26 08:32:46,False
TXN00016,VEH0090,EMP030,LOC005,29891.93,2026-05-26 08:32:46,False
TXN00017,VEH0055,EMP017,LOC003,44501.07,2026-05-26 08:32:46,True
TXN00018,VEH0083,EMP032,LOC005,58452.57,2026-05-27 08:32:46,False
TXN00019,VEH0049,EMP017,LOC003,73635.86,2026-05-27 08:32:46,True
TXN00020,VEH0078,EMP024,LOC004,29766.13,2026-05-27 08:32:46,False
TXN00021,VEH0013,EMP003,LOC001,27970.46,2026-05-27 08:32:46,False
TXN00022,VEH0026,EMP009,LOC002,27135.66,2026-05-27 08:32:46,True
TXN00023,VEH0083,EMP030,LOC005,56591.14,2026-05-27 08:32:46,False
TXN00024,VEH0028,EMP011,LOC002,39492.31,2026-05-27 08:32:46,True
TXN00025,VEH0061,EMP025,LOC004,48741.47,2026-05-27 08:32:46,False
TXN00026,VEH0095,EMP030,LOC005,38159.84,2026-05-28 08:32:46,True
TXN00027,VEH0036,EMP008,LOC002,70285.3,2026-05-28 08:32:46,False
TXN00028,VEH0027,EMP009,LOC002,31466.36,2026-05-28 08:32:46,True
TXN00029,VEH0030,EMP011,LOC002,44244.34,2026-05-28 08:32:46,True
TXN00030,VEH0083,EMP029,LOC005,55633.01,2026-05-28 08:32:46,False
TXN00031,VEH0093,EMP031,LOC005,25719.74,2026-05-29 08:32:46,False
TXN00032,VEH0068,EMP024,LOC004,69451.66,2026-05-29 08:32:46,False
TXN00033,VEH0015,EMP003,LOC001,40835.54,2026-05-29 08:32:46,False
TXN00034,VEH0075,EMP024,LOC004,39011.26,2026-05-29 08:32:46,False
TXN00035,VEH0030,EMP011,LOC002,43005.71,2026-05-29 08:32:46,True
