transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0024,EMP010,LOC002,29557.77,2026-04-04 10:38:39,True
TXN00002,VEH0031,EMP009,LOC002,40568.57,2026-04-04 10:38:39,False
TXN00003,VEH0042,EMP018,LOC003,34132.18,2026-04-04 10:38:39,False
TXN00004,VEH0045,EMP016,LOC003,29495.73,2026-04-04 10:38:39,True
TXN00005,VEH0010,EMP003,LOC001,35035.9,2026-04-05 10:38:39,True
TXN00006,VEH0091,EMP032,LOC005,54023.38,2026-04-05 10:38:39,True
TXN00007,VEH0011,EMP002,LOC001,38308.57,2026-04-05 10:38:39,True
TXN00008,VEH0068,EMP025,LOC004,25094.85,2026-04-05 10:38:39,False
TXN00009,VEH0077,EMP024,LOC004,45118.18,2026-04-05 10:38:39,False
TXN00010,VEH0023,EMP010,LOC002,30710.28,2026-04-05 10:38:39,False
TXN00011,VEH0033,EMP010,LOC002,23554.67,2026-04-06 10:38:39,True
TXN00012,VEH0017,EMP004,LOC001,45852.73,2026-04-06 10:38:39,True
TXN00013,VEH0091,EMP030,LOC005,55613.71,2026-04-06 10:38:39,False
TXN00014,VEH0049,EMP015,LOC003,52138.84,2026-04-06 10:38:39,True
TXN00015,VEH0041,EMP016,LOC003,71480.75,2026-04-06 10:38:39,True
TXN00016,VEH0011,EMP004,LOC001,39928.91,2026-04-06 10:38:39,True
TXN00017,VEH0067,EMP024,LOC004,40202.33,2026-04-06 10:38:39,True
TXN00018,VEH0098,EMP030,LOC005,36955.07,2026-04-07 10:38:39,False
TXN00019,VEH0098,EMP031,LOC005,35200.28,2026-04-07 10:38:39,True
TXN00020,VEH0100,EMP029,LOC005,39968.4,2026-04-07 10:38:39,True
TXN00021,VEH0098,EMP029,LOC005,36712.55,2026-04-07 10:38:39,False
TXN00022,VEH0063,EMP025,LOC004,74361.31,2026-04-07 10:38:39,True
TXN00023,VEH0065,EMP022,LOC004,30300.19,2026-04-07 10:38:39,True
TXN00024,VEH0067,EMP025,LOC004,41630.98,2026-04-08 10:38:39,False
TXN00025,VEH0047,EMP018,LOC003,52771.8,2026-04-08 10:38:39,False
TXN00026,VEH0063,EMP023,LOC004,76508.24,2026-04-08 10:38:39,False
TXN00027,VEH0075,EMP025,LOC004,56673.56,2026-04-08 10:38:39,False
TXN00028,VEH0074,EMP022,LOC004,31869.23,2026-04-08 10:38:39,False
TXN00029,VEH0044,EMP016,LOC003,44666.22,2026-04-08 10:38:39,True
TXN00030,VEH0084,EMP032,LOC005,45095.25,2026-04-08 10:38:39,False
TXN00031,VEH0006,EMP001,LOC001,26398.73,2026-04-08 10:38:39,True
TXN00032,VEH0033,EMP009,LOC002,23248.99,2026-04-09 10:38:39,True
TXN00033,VEH0069,EMP023,LOC004,31806.07,2026-04-09 10:38:39,True
TXN00034,VEH0081,EMP031,LOC005,30650.81,2026-04-09 10:38:39,False
TXN00035,VEH0021,EMP011,LOC002,32779.13,2026-04-09 10:38:39,True
TXN00036,VEH0063,EMP025,LOC004,76278.36,2026-04-09 10:38:39,True
TXN00037,VEH0095,EMP029,LOC005,74199.38,2026-04-10 10:38:39,True
TXN00038,VEH0002,EMP001,LOC001,47118.35,2026-04-10 10:38:39,True
TXN00039,VEH0020,EMP004,LOC001,70580.96,2026-04-10 10:38:39,True
TXN00040,VEH0052,EMP015,LOC003,32866.64,2026-04-11 10:38:39,False
TXN00041,VEH0047,EMP015,LOC003,54062.78,2026-04-11 10:38:39,True
TXN00042,VEH0079,EMP024,LOC004,28660.66,2026-04-11 10:38:39,True
TXN00043,VEH0025,EMP010,LOC002,57208.86,2026-04-12 10:38:39,False
TXN00044,VEH0022,EMP011,LOC002,28566.22,2026-04-12 10:38:39,False
TXN00045,VEH0092,EMP031,LOC005,38226.2,2026-04-12 10:38:39,True
TXN00046,VEH0069,EMP023,LOC004,29986.99,2026-04-12 10:38:39,True
TXN00047,VEH0017,EMP003,LOC001,43154.55,2026-04-12 10:38:39,True
TXN00048,VEH0020,EMP004,LOC001,66433.08,2026-04-12 10:38:39,True
TXN00049,VEH0010,EMP004,LOC001,34320.87,2026-04-13 10:38:39,True
TXN00050,VEH0033,EMP011,LOC002,22539.37,2026-04-13 10:38:39,True
TXN00051,VEH0082,EMP029,LOC005,49999.32,2026-04-13 10:38:39,True
TXN00052,VEH0082,EMP032,LOC005,46704.43,2026-04-14 10:38:39,True
TXN00053,VEH0003,EMP004,LOC001,34189.56,2026-04-14 10:38:39,False
TXN00054,VEH0094,EMP030,LOC005,44814.12,2026-04-14 10:38:39,True
TXN00055,VEH0043,EMP016,LOC003,72937.86,2026-04-15 10:38:39,False
TXN00056,VEH0029,EMP011,LOC002,44012.55,2026-04-15 10:38:39,False
TXN00057,VEH0032,EMP011,LOC002,25725.48,2026-04-15 10:38:39,True
TXN00058,VEH0034,EMP011,LOC002,76696.69,2026-04-15 10:38:39,False
TXN00059,VEH0059,EMP015,LOC003,27075.19,2026-04-15 10:38:39,False
TXN00060,VEH0100,EMP030,LOC005,41794.0,2026-04-15 10:38:39,True
TXN00061,VEH0100,EMP032,LOC005,40015.31,2026-04-15 10:38:39,False
TXN00062,VEH0052,EMP016,LOC003,33961.28,2026-04-15 10:38:39,False
TXN00063,VEH0079,EMP022,LOC004,29241.4,2026-04-16 10:38:39,False
TXN00064,VEH0084,EMP032,LOC005,48502.45,2026-04-16 10:38:39,True
TXN00065,VEH0094,EMP032,LOC005,45468.27,2026-04-16 10:38:39,False
TXN00066,VEH0025,EMP008,LOC002,56609.76,2026-04-16 10:38:39,True
TXN00067,VEH0024,EMP008,LOC002,30492.24,2026-04-16 10:38:39,True
TXN00068,VEH0079,EMP025,LOC004,28578.04,2026-04-16 10:38:39,True
TXN00069,VEH0053,EMP018,LOC003,29589.24,2026-04-16 10:38:39,True
TXN00070,VEH0088,EMP032,LOC005,30627.81,2026-04-17 10:38:39,False
TXN00071,VEH0100,EMP032,LOC005,40352.06,2026-04-17 10:38:39,False
TXN00072,VEH0060,EMP015,LOC003,45722.74,2026-04-17 10:38:39,False
TXN00073,VEH0073,EMP022,LOC004,55879.31,2026-04-17 10:38:39,True
TXN00074,VEH0059,EMP015,LOC003,26750.98,2026-04-17 10:38:39,True
TXN00075,VEH0062,EMP022,LOC004,44243.6,2026-04-17 10:38:39,False
TXN00076,VEH0055,EMP015,LOC003,23845.8,2026-04-17 10:38:39,True
TXN00077,VEH0045,EMP018,LOC003,32104.75,2026-04-18 10:38:39,True
TXN00078,VEH0088,EMP029,LOC005,32724.89,2026-04-18 10:38:39,False
TXN00079,VEH0030,EMP010,LOC002,31702.75,2026-04-18 10:38:39,True
TXN00080,VEH0094,EMP029,LOC005,44159.11,2026-04-18 10:38:39,True
TXN00081,VEH0088,EMP030,LOC005,31353.52,2026-04-18 10:38:39,False
TXN00082,VEH0005,EMP001,LOC001,33508.29,2026-04-18 10:38:39,True
TXN00083,VEH0006,EMP001,LOC001,26178.47,2026-04-18 10:38:39,False
TXN00084,VEH0005,EMP001,LOC001,31333.3,2026-04-18 10:38:39,False
TXN00085,VEH0094,EMP029,LOC005,42460.09,2026-04-19 10:38:39,True
TXN00086,VEH0021,EMP010,LOC002,32524.73,2026-04-19 10:38:39,True
TXN00087,VEH0004,EMP003,LOC001,39770.28,2026-04-19 10:38:39,True
TXN00088,VEH0091,EMP029,LOC005,53398.89,2026-04-19 10:38:39,True
TXN00089,VEH0023,EMP008,LOC002,29937.48,2026-04-19 10:38:39,True
TXN00090,VEH0069,EMP025,LOC004,32117.86,2026-04-19 10:38:39,True
TXN00091,VEH0040,EMP008,LOC002,39463.14,2026-04-19 10:38:39,True
TXN00092,VEH0025,EMP008,LOC002,57418.47,2026-04-19 10:38:39,True
TXN00093,VEH0002,EMP002,LOC001,46481.14,2026-04-20 10:38:39,False
TXN00094,VEH0069,EMP023,LOC004,30994.56,2026-04-20 10:38:39,True
TXN00095,VEH0097,EMP032,LOC005,46355.82,2026-04-20 10:38:39,True
TXN00096,VEH0066,EMP025,LOC004,30326.55,2026-04-21 10:38:39,False
TXN00097,VEH0057,EMP017,LOC003,37285.56,2026-04-21 10:38:39,True
TXN00098,VEH0028,EMP008,LOC002,31089.82,2026-04-21 10:38:39,True
TXN00099,VEH0013,EMP004,LOC001,68302.54,2026-04-21 10:38:39,True
TXN00100,VEH0042,EMP018,LOC003,34451.75,2026-04-22 10:38:39,True
TXN00101,VEH0067,EMP022,LOC004,42962.57,2026-04-22 10:38:39,False
TXN00102,VEH0098,EMP029,LOC005,37532.13,2026-04-22 10:38:39,False
TXN00103,VEH0025,EMP011,LOC002,59062.2,2026-04-22 10:38:39,True
TXN00104,VEH0030,EMP008,LOC002,31522.5,2026-04-22 10:38:39,False
TXN00105,VEH0013,EMP003,LOC001,70588.73,2026-04-22 10:38:39,True
TXN00106,VEH0025,EMP008,LOC002,54387.22,2026-04-23 10:38:39,True
TXN00107,VEH0100,EMP029,LOC005,39522.83,2026-04-23 10:38:39,True
TXN00108,VEH0036,EMP008,LOC002,45088.82,2026-04-23 10:38:39,True
TXN00109,VEH0005,EMP002,LOC001,30759.97,2026-04-23 10:38:39,True
TXN00110,VEH0040,EMP008,LOC002,41415.02,2026-04-23 10:38:39,True
TXN00111,VEH0007,EMP003,LOC001,73682.37,2026-04-23 10:38:39,False
TXN00112,VEH0065,EMP023,LOC004,32277.96,2026-04-23 10:38:39,True
TXN00113,VEH0040,EMP009,LOC002,39171.24,2026-04-24 10:38:39,True
TXN00114,VEH0026,EMP010,LOC002,25119.06,2026-04-24 10:38:39,True
TXN00115,VEH0057,EMP015,LOC003,36300.58,2026-04-24 10:38:39,True
TXN00116,VEH0062,EMP025,LOC004,41212.38,2026-04-24 10:38:39,False
TXN00117,VEH0045,EMP015,LOC003,31588.16,2026-04-24 10:38:39,False
TXN00118,VEH0026,EMP008,LOC002,26676.75,2026-04-25 10:38:39,False
TXN00119,VEH0060,EMP018,LOC003,44450.27,2026-04-25 10:38:39,False
TXN00120,VEH0095,EMP031,LOC005,76083.0,2026-04-25 10:38:39,True
TXN00121,VEH0049,EMP016,LOC003,56969.47,2026-04-25 10:38:39,True
TXN00122,VEH0095,EMP029,LOC005,69815.69,2026-04-25 10:38:39,True
TXN00123,VEH0006,EMP003,LOC001,25672.27,2026-04-25 10:38:39,False
TXN00124,VEH0068,EMP023,LOC004,23830.34,2026-04-26 10:38:39,True
TXN00125,VEH0032,EMP011,LOC002,24860.99,2026-04-26 10:38:39,False
TXN00126,VEH0031,EMP011,LOC002,38480.29,2026-04-26 10:38:39,False
TXN00127,VEH0036,EMP011,LOC002,43371.11,2026-04-26 10:38:39,False
TXN00128,VEH0030,EMP011,LOC002,31115.25,2026-04-26 10:38:39,True
TXN00129,VEH0063,EMP025,LOC004,73540.76,2026-04-27 10:38:39,False
TXN00130,VEH0066,EMP025,LOC004,32289.52,2026-04-27 10:38:39,False
TXN00131,VEH0066,EMP023,LOC004,31283.28,2026-04-27 10:38:39,False
TXN00132,VEH0079,EMP023,LOC004,27753.43,2026-04-27 10:38:39,False
TXN00133,VEH0065,EMP024,LOC004,31900.03,2026-04-27 10:38:39,True
TXN00134,VEH0042,EMP017,LOC003,33647.32,2026-04-27 10:38:39,True
TXN00135,VEH0015,EMP002,LOC001,30843.49,2026-04-28 10:38:39,False
TXN00136,VEH0033,EMP009,LOC002,23346.77,2026-04-28 10:38:39,False
TXN00137,VEH0091,EMP032,LOC005,51670.3,2026-04-28 10:38:39,False
TXN00138,VEH0043,EMP018,LOC003,75070.81,2026-04-28 10:38:39,True
TXN00139,VEH0016,EMP003,LOC001,46151.98,2026-04-28 10:38:39,True
TXN00140,VEH0019,EMP003,LOC001,74037.0,2026-04-28 10:38:39,True
TXN00141,VEH0051,EMP017,LOC003,40622.98,2026-04-29 10:38:39,False
TXN00142,VEH0030,EMP011,LOC002,32592.09,2026-04-29 10:38:39,True
TXN00143,VEH0059,EMP016,LOC003,27840.82,2026-04-29 10:38:39,False
TXN00144,VEH0091,EMP032,LOC005,51448.72,2026-04-30 10:38:39,True
TXN00145,VEH0088,EMP032,LOC005,32143.86,2026-04-30 10:38:39,False
TXN00146,VEH0016,EMP002,LOC001,44492.46,2026-04-30 10:38:39,True
TXN00147,VEH0052,EMP015,LOC003,35219.22,2026-04-30 10:38:39,True
TXN00148,VEH0056,EMP017,LOC003,32264.08,2026-05-01 10:38:39,True
TXN00149,VEH0033,EMP010,LOC002,21786.46,2026-05-01 10:38:39,False
TXN00150,VEH0017,EMP002,LOC001,45187.48,2026-05-01 10:38:39,False
TXN00151,VEH0024,EMP008,LOC002,30053.22,2026-05-01 10:38:39,True
TXN00152,VEH0082,EMP030,LOC005,48733.49,2026-05-01 10:38:39,False
TXN00153,VEH0051,EMP015,LOC003,40441.96,2026-05-01 10:38:39,False
TXN00154,VEH0034,EMP009,LOC002,70616.47,2026-05-01 10:38:39,True
TXN00155,VEH0015,EMP001,LOC001,29942.76,2026-05-02 10:38:39,False
TXN00156,VEH0089,EMP031,LOC005,24134.1,2026-05-02 10:38:39,True
TXN00157,VEH0042,EMP018,LOC003,36732.53,2026-05-02 10:38:39,False
TXN00158,VEH0090,EMP031,LOC005,28073.39,2026-05-02 10:38:39,True
TXN00159,VEH0056,EMP016,LOC003,34728.58,2026-05-03 10:38:39,True
TXN00160,VEH0057,EMP018,LOC003,36573.42,2026-05-03 10:38:39,False
TXN00161,VEH0020,EMP002,LOC001,67811.95,2026-05-03 10:38:39,False
TXN00162,VEH0043,EMP015,LOC003,72067.54,2026-05-03 10:38:39,False
TXN00163,VEH0091,EMP030,LOC005,51927.38,2026-05-03 10:38:39,True
TXN00164,VEH0079,EMP024,LOC004,27396.61,2026-05-03 10:38:39,True
TXN00165,VEH0067,EMP024,LOC004,44057.84,2026-05-03 10:38:39,True
TXN00166,VEH0100,EMP032,LOC005,40814.85,2026-05-04 10:38:39,False
TXN00167,VEH0006,EMP001,LOC001,25662.06,2026-05-04 10:38:39,True
TXN00168,VEH0020,EMP001,LOC001,68947.92,2026-05-04 10:38:39,True
TXN00169,VEH0017,EMP001,LOC001,44820.03,2026-05-04 10:38:39,True
TXN00170,VEH0006,EMP001,LOC001,26286.74,2026-05-04 10:38:39,False
TXN00171,VEH0057,EMP017,LOC003,35988.41,2026-05-04 10:38:39,True
TXN00172,VEH0092,EMP031,LOC005,39499.16,2026-05-04 10:38:39,True
TXN00173,VEH0011,EMP001,LOC001,39282.61,2026-05-05 10:38:39,False
TXN00174,VEH0006,EMP002,LOC001,26107.98,2026-05-05 10:38:39,True
TXN00175,VEH0031,EMP008,LOC002,40603.35,2026-05-05 10:38:39,True
TXN00176,VEH0016,EMP001,LOC001,43286.01,2026-05-05 10:38:39,True
TXN00177,VEH0058,EMP018,LOC003,46557.96,2026-05-05 10:38:39,True
TXN00178,VEH0090,EMP029,LOC005,26996.44,2026-05-05 10:38:39,True
TXN00179,VEH0057,EMP016,LOC003,36862.12,2026-05-05 10:38:39,True
TXN00180,VEH0029,EMP010,LOC002,43437.76,2026-05-05 10:38:39,False
TXN00181,VEH0063,EMP023,LOC004,72937.52,2026-05-06 10:38:39,True
TXN00182,VEH0003,EMP001,LOC001,35626.33,2026-05-06 10:38:39,False
TXN00183,VEH0091,EMP030,LOC005,53787.84,2026-05-06 10:38:39,True
TXN00184,VEH0081,EMP030,LOC005,31412.5,2026-05-06 10:38:39,True
TXN00185,VEH0003,EMP004,LOC001,35407.13,2026-05-06 10:38:39,False
TXN00186,VEH0021,EMP009,LOC002,31125.69,2026-05-06 10:38:39,True
