transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0049,EMP018,LOC003,54775.58,2026-04-29 10:37:33,False
TXN00002,VEH0054,EMP017,LOC003,68804.92,2026-04-29 10:37:33,False
TXN00003,VEH0053,EMP015,LOC003,27543.03,2026-04-29 10:37:33,True
TXN00004,VEH0076,EMP023,LOC004,23364.88,2026-04-29 10:37:33,True
TXN00005,VEH0024,EMP010,LOC002,33664.2,2026-04-29 10:37:33,True
TXN00006,VEH0034,EMP011,LOC002,72537.72,2026-04-29 10:37:33,True
TXN00007,VEH0033,EMP008,LOC002,59397.43,2026-04-29 10:37:33,False
TXN00008,VEH0024,EMP008,LOC002,32408.97,2026-04-30 10:37:33,False
TXN00009,VEH0065,EMP025,LOC004,72015.17,2026-04-30 10:37:33,True
TXN00010,VEH0039,EMP008,LOC002,26678.54,2026-04-30 10:37:33,True
TXN00011,VEH0060,EMP018,LOC003,31202.27,2026-04-30 10:37:33,True
TXN00012,VEH0039,EMP008,LOC002,28190.95,2026-04-30 10:37:33,True
TXN00013,VEH0061,EMP025,LOC004,55543.91,2026-04-30 10:37:33,True
TXN00014,VEH0097,EMP030,LOC005,27097.43,2026-04-30 10:37:33,True
TXN00015,VEH0033,EMP011,LOC002,60488.73,2026-05-01 10:37:33,True
TXN00016,VEH0005,EMP001,LOC001,46296.63,2026-05-01 10:37:33,True
TXN00017,VEH0038,EMP008,LOC002,30464.52,2026-05-01 10:37:33,True
TXN00018,VEH0071,EMP022,LOC004,30513.03,2026-05-01 10:37:33,False
TXN00019,VEH0027,EMP011,LOC002,34104.82,2026-05-02 10:37:33,True
TXN00020,VEH0026,EMP011,LOC002,22032.8,2026-05-02 10:37:33,True
TXN00021,VEH0031,EMP008,LOC002,28776.19,2026-05-02 10:37:33,True
TXN00022,VEH0058,EMP018,LOC003,32734.21,2026-05-03 10:37:33,True
TXN00023,VEH0070,EMP025,LOC004,38662.93,2026-05-03 10:37:33,True
TXN00024,VEH0046,EMP015,LOC003,53363.75,2026-05-03 10:37:33,True
TXN00025,VEH0052,EMP015,LOC003,31141.57,2026-05-03 10:37:33,False
TXN00026,VEH0030,EMP008,LOC002,39695.5,2026-05-03 10:37:33,True
TXN00027,VEH0047,EMP016,LOC003,34509.72,2026-05-03 10:37:33,False
TXN00028,VEH0027,EMP009,LOC002,34915.52,2026-05-03 10:37:33,True
TXN00029,VEH0084,EMP030,LOC005,41226.82,2026-05-03 10:37:33,True
TXN00030,VEH0049,EMP015,LOC003,54414.17,2026-05-04 10:37:33,True
TXN00031,VEH0091,EMP029,LOC005,67865.39,2026-05-04 10:37:33,False
TXN00032,VEH0090,EMP030,LOC005,57860.22,2026-05-04 10:37:33,False
TXN00033,VEH0091,EMP032,LOC005,71078.03,2026-05-05 10:37:33,False
TXN00034,VEH0046,EMP018,LOC003,51259.77,2026-05-05 10:37:33,True
TXN00035,VEH0053,EMP018,LOC003,25632.92,2026-05-05 10:37:33,True
TXN00036,VEH0033,EMP011,LOC002,55958.01,2026-05-05 10:37:33,True
TXN00037,VEH0054,EMP016,LOC003,71704.45,2026-05-05 10:37:33,False
TXN00038,VEH0068,EMP023,LOC004,34583.43,2026-05-05 10:37:33,False
TXN00039,VEH0087,EMP029,LOC005,46786.25,2026-05-05 10:37:33,True
TXN00040,VEH0024,EMP008,LOC002,33730.1,2026-05-06 10:37:33,False
TXN00041,VEH0074,EMP023,LOC004,23260.79,2026-05-06 10:37:33,True
TXN00042,VEH0063,EMP025,LOC004,23114.24,2026-05-06 10:37:33,True
TXN00043,VEH0047,EMP016,LOC003,35172.29,2026-05-06 10:37:33,True
TXN00044,VEH0082,EMP032,LOC005,30424.18,2026-05-06 10:37:33,False
TXN00045,VEH0057,EMP016,LOC003,34735.17,2026-05-06 10:37:33,False
TXN00046,VEH0033,EMP011,LOC002,56530.98,2026-05-06 10:37:33,False
TXN00047,VEH0100,EMP032,LOC005,25736.1,2026-05-07 10:37:33,True
TXN00048,VEH0018,EMP004,LOC001,27900.91,2026-05-07 10:37:33,True
TXN00049,VEH0040,EMP011,LOC002,43130.65,2026-05-07 10:37:33,True
TXN00050,VEH0071,EMP022,LOC004,29595.79,2026-05-08 10:37:33,True
TXN00051,VEH0070,EMP024,LOC004,38020.05,2026-05-08 10:37:33,True
TXN00052,VEH0060,EMP015,LOC003,31021.11,2026-05-08 10:37:33,False
TXN00053,VEH0032,EMP010,LOC002,70502.14,2026-05-08 10:37:33,False
TXN00054,VEH0078,EMP022,LOC004,58737.19,2026-05-08 10:37:33,True
TXN00055,VEH0038,EMP011,LOC002,30962.49,2026-05-08 10:37:33,False
TXN00056,VEH0002,EMP003,LOC001,43316.44,2026-05-09 10:37:33,True
TXN00057,VEH0010,EMP001,LOC001,47157.08,2026-05-09 10:37:33,False
TXN00058,VEH0075,EMP023,LOC004,41625.92,2026-05-09 10:37:33,True
TXN00059,VEH0086,EMP029,LOC005,29301.83,2026-05-09 10:37:33,True
TXN00060,VEH0008,EMP002,LOC001,32781.42,2026-05-09 10:37:33,True
TXN00061,VEH0038,EMP011,LOC002,30874.81,2026-05-09 10:37:33,True
TXN00062,VEH0092,EMP029,LOC005,27604.64,2026-05-10 10:37:33,True
TXN00063,VEH0023,EMP008,LOC002,36200.5,2026-05-10 10:37:33,True
TXN00064,VEH0022,EMP008,LOC002,53715.59,2026-05-10 10:37:33,False
TXN00065,VEH0028,EMP009,LOC002,23685.65,2026-05-10 10:37:33,True
TXN00066,VEH0028,EMP011,LOC002,22721.42,2026-05-10 10:37:33,False
TXN00067,VEH0022,EMP011,LOC002,51540.69,2026-05-10 10:37:33,True
TXN00068,VEH0061,EMP022,LOC004,56120.67,2026-05-10 10:37:33,True
TXN00069,VEH0031,EMP010,LOC002,29836.15,2026-05-10 10:37:33,True
TXN00070,VEH0072,EMP022,LOC004,74604.38,2026-05-11 10:37:33,True
TXN00071,VEH0048,EMP018,LOC003,49062.46,2026-05-11 10:37:33,True
TXN00072,VEH0084,EMP030,LOC005,45460.36,2026-05-11 10:37:33,True
TXN00073,VEH0018,EMP002,LOC001,28818.91,2026-05-12 10:37:33,True
TXN00074,VEH0094,EMP030,LOC005,68370.98,2026-05-12 10:37:33,False
TXN00075,VEH0030,EMP008,LOC002,39931.36,2026-05-12 10:37:33,True
TXN00076,VEH0038,EMP011,LOC002,29303.02,2026-05-12 10:37:33,True
TXN00077,VEH0033,EMP008,LOC002,57844.42,2026-05-12 10:37:33,True
TXN00078,VEH0055,EMP016,LOC003,42887.4,2026-05-13 10:37:33,True
TXN00079,VEH0051,EMP018,LOC003,29800.62,2026-05-13 10:37:33,True
TXN00080,VEH0048,EMP018,LOC003,46396.66,2026-05-13 10:37:33,False
TXN00081,VEH0091,EMP029,LOC005,71688.2,2026-05-13 10:37:33,True
TXN00082,VEH0032,EMP010,LOC002,73739.03,2026-05-13 10:37:33,True
TXN00083,VEH0040,EMP009,LOC002,42425.26,2026-05-14 10:37:33,True
TXN00084,VEH0078,EMP023,LOC004,56597.95,2026-05-14 10:37:33,True
TXN00085,VEH0054,EMP016,LOC003,74940.56,2026-05-14 10:37:33,True
TXN00086,VEH0066,EMP022,LOC004,32612.82,2026-05-14 10:37:33,False
TXN00087,VEH0046,EMP018,LOC003,53416.63,2026-05-14 10:37:33,True
TXN00088,VEH0005,EMP001,LOC001,45585.4,2026-05-14 10:37:33,True
TXN00089,VEH0012,EMP001,LOC001,45078.7,2026-05-14 10:37:33,False
TXN00090,VEH0089,EMP031,LOC005,69341.91,2026-05-14 10:37:33,False
TXN00091,VEH0039,EMP009,LOC002,28070.54,2026-05-15 10:37:33,True
TXN00092,VEH0058,EMP018,LOC003,31774.47,2026-05-15 10:37:33,True
TXN00093,VEH0097,EMP029,LOC005,25381.71,2026-05-15 10:37:33,True
TXN00094,VEH0027,EMP011,LOC002,35795.1,2026-05-15 10:37:33,True
TXN00095,VEH0078,EMP022,LOC004,58221.8,2026-05-15 10:37:33,True
TXN00096,VEH0054,EMP018,LOC003,75368.74,2026-05-16 10:37:33,False
TXN00097,VEH0019,EMP002,LOC001,58358.15,2026-05-16 10:37:33,True
TXN00098,VEH0091,EMP030,LOC005,69758.21,2026-05-16 10:37:33,True
TXN00099,VEH0064,EMP025,LOC004,39896.45,2026-05-17 10:37:33,False
TXN00100,VEH0019,EMP001,LOC001,53329.64,2026-05-17 10:37:33,True
TXN00101,VEH0088,EMP032,LOC005,34326.87,2026-05-17 10:37:33,True
TXN00102,VEH0062,EMP022,LOC004,50986.89,2026-05-17 10:37:33,False
TXN00103,VEH0034,EMP009,LOC002,69637.14,2026-05-17 10:37:33,True
TXN00104,VEH0090,EMP029,LOC005,53771.96,2026-05-17 10:37:33,False
TXN00105,VEH0008,EMP002,LOC001,31939.76,2026-05-17 10:37:33,True
TXN00106,VEH0077,EMP025,LOC004,36687.31,2026-05-18 10:37:33,True
TXN00107,VEH0017,EMP002,LOC001,40654.93,2026-05-18 10:37:33,False
TXN00108,VEH0025,EMP010,LOC002,46619.52,2026-05-18 10:37:33,False
TXN00109,VEH0032,EMP008,LOC002,73857.26,2026-05-18 10:37:33,False
TXN00110,VEH0016,EMP004,LOC001,64607.22,2026-05-18 10:37:33,True
TXN00111,VEH0026,EMP009,LOC002,22851.92,2026-05-18 10:37:33,True
TXN00112,VEH0022,EMP008,LOC002,52359.72,2026-05-18 10:37:33,True
TXN00113,VEH0015,EMP004,LOC001,42798.2,2026-05-18 10:37:33,False
TXN00114,VEH0005,EMP004,LOC001,42595.17,2026-05-19 10:37:33,True
TXN00115,VEH0008,EMP004,LOC001,30554.57,2026-05-19 10:37:33,False
TXN00116,VEH0051,EMP015,LOC003,29309.2,2026-05-19 10:37:33,False
TXN00117,VEH0058,EMP017,LOC003,30720.45,2026-05-19 10:37:33,False
TXN00118,VEH0005,EMP002,LOC001,42042.3,2026-05-19 10:37:33,True
TXN00119,VEH0049,EMP017,LOC003,57881.96,2026-05-19 10:37:33,True
TXN00120,VEH0062,EMP025,LOC004,49176.58,2026-05-19 10:37:33,False
TXN00121,VEH0067,EMP023,LOC004,39064.35,2026-05-20 10:37:33,True
TXN00122,VEH0018,EMP002,LOC001,29435.3,2026-05-20 10:37:33,True
TXN00123,VEH0077,EMP022,LOC004,34616.88,2026-05-20 10:37:33,True
TXN00124,VEH0032,EMP008,LOC002,77293.12,2026-05-20 10:37:33,True
TXN00125,VEH0054,EMP016,LOC003,70899.2,2026-05-20 10:37:33,False
TXN00126,VEH0049,EMP017,LOC003,58727.0,2026-05-20 10:37:33,True
TXN00127,VEH0070,EMP023,LOC004,37438.45,2026-05-20 10:37:33,True
TXN00128,VEH0046,EMP015,LOC003,54268.69,2026-05-20 10:37:33,True
TXN00129,VEH0087,EMP030,LOC005,44113.04,2026-05-21 10:37:33,True
