transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0023,EMP010,LOC002,71238.55,2026-01-20 10:01:12,True
TXN00002,VEH0031,EMP009,LOC002,41005.0,2026-01-20 10:01:12,False
TXN00003,VEH0070,EMP024,LOC004,31542.11,2026-01-20 10:01:12,True
TXN00004,VEH0006,EMP003,LOC001,29280.11,2026-01-20 10:01:12,True
TXN00005,VEH0058,EMP018,LOC003,33200.17,2026-01-20 10:01:12,False
TXN00006,VEH0023,EMP010,LOC002,69158.06,2026-01-20 10:01:12,False
TXN00007,VEH0084,EMP030,LOC005,45156.66,2026-01-20 10:01:12,True
TXN00008,VEH0083,EMP029,LOC005,23747.29,2026-01-21 10:01:12,True
TXN00009,VEH0090,EMP032,LOC005,57439.75,2026-01-21 10:01:12,True
TXN00010,VEH0022,EMP010,LOC002,34939.04,2026-01-21 10:01:12,True
TXN00011,VEH0002,EMP002,LOC001,45447.7,2026-01-22 10:01:12,False
TXN00012,VEH0007,EMP003,LOC001,54547.77,2026-01-22 10:01:12,True
TXN00013,VEH0012,EMP001,LOC001,26116.1,2026-01-22 10:01:12,False
TXN00014,VEH0052,EMP017,LOC003,37534.64,2026-01-22 10:01:12,True
TXN00015,VEH0013,EMP002,LOC001,37455.42,2026-01-22 10:01:12,False
TXN00016,VEH0037,EMP008,LOC002,39935.73,2026-01-22 10:01:12,True
TXN00017,VEH0037,EMP010,LOC002,40851.95,2026-01-22 10:01:12,True
TXN00018,VEH0058,EMP015,LOC003,32148.48,2026-01-23 10:01:12,True
TXN00019,VEH0018,EMP003,LOC001,57209.88,2026-01-23 10:01:12,False
TXN00020,VEH0062,EMP022,LOC004,23581.58,2026-01-23 10:01:12,True
TXN00021,VEH0021,EMP008,LOC002,33270.1,2026-01-23 10:01:12,True
TXN00022,VEH0045,EMP016,LOC003,68721.29,2026-01-23 10:01:12,True
TXN00023,VEH0022,EMP011,LOC002,34325.86,2026-01-23 10:01:12,False
TXN00024,VEH0003,EMP003,LOC001,32013.04,2026-01-24 10:01:12,False
TXN00025,VEH0002,EMP003,LOC001,42824.14,2026-01-24 10:01:12,True
TXN00026,VEH0053,EMP015,LOC003,36286.73,2026-01-24 10:01:12,True
TXN00027,VEH0031,EMP010,LOC002,41036.81,2026-01-25 10:01:12,True
TXN00028,VEH0002,EMP002,LOC001,44212.58,2026-01-25 10:01:12,True
TXN00029,VEH0013,EMP003,LOC001,37705.99,2026-01-25 10:01:12,True
TXN00030,VEH0006,EMP004,LOC001,28415.44,2026-01-25 10:01:12,True
TXN00031,VEH0080,EMP025,LOC004,55160.19,2026-01-25 10:01:12,False
TXN00032,VEH0067,EMP023,LOC004,37511.02,2026-01-25 10:01:12,True
TXN00033,VEH0024,EMP010,LOC002,26906.47,2026-01-25 10:01:12,True
TXN00034,VEH0022,EMP008,LOC002,37318.26,2026-01-25 10:01:12,True
TXN00035,VEH0028,EMP008,LOC002,38043.31,2026-01-26 10:01:12,False
TXN00036,VEH0045,EMP016,LOC003,71207.61,2026-01-26 10:01:12,True
TXN00037,VEH0031,EMP010,LOC002,39228.07,2026-01-26 10:01:12,True
TXN00038,VEH0038,EMP010,LOC002,45480.54,2026-01-26 10:01:12,False
TXN00039,VEH0033,EMP010,LOC002,34179.28,2026-01-26 10:01:12,True
TXN00040,VEH0009,EMP001,LOC001,33480.3,2026-01-27 10:01:12,False
TXN00041,VEH0068,EMP024,LOC004,29543.02,2026-01-27 10:01:12,False
TXN00042,VEH0015,EMP001,LOC001,72673.48,2026-01-27 10:01:12,True
TXN00043,VEH0047,EMP018,LOC003,45475.0,2026-01-27 10:01:12,True
TXN00044,VEH0009,EMP002,LOC001,34213.09,2026-01-27 10:01:12,True
TXN00045,VEH0074,EMP023,LOC004,33517.54,2026-01-27 10:01:12,True
TXN00046,VEH0043,EMP017,LOC003,43799.17,2026-01-28 10:01:12,True
TXN00047,VEH0081,EMP030,LOC005,33123.65,2026-01-28 10:01:12,True
TXN00048,VEH0079,EMP025,LOC004,37534.34,2026-01-28 10:01:12,True
TXN00049,VEH0097,EMP030,LOC005,27041.52,2026-01-28 10:01:12,True
TXN00050,VEH0058,EMP017,LOC003,34271.92,2026-01-28 10:01:12,False
TXN00051,VEH0095,EMP029,LOC005,28111.77,2026-01-28 10:01:12,True
TXN00052,VEH0012,EMP002,LOC001,25427.67,2026-01-29 10:01:12,True
TXN00053,VEH0040,EMP010,LOC002,68072.77,2026-01-29 10:01:12,True
TXN00054,VEH0064,EMP022,LOC004,36533.1,2026-01-29 10:01:12,True
TXN00055,VEH0007,EMP001,LOC001,53287.34,2026-01-29 10:01:12,True
TXN00056,VEH0048,EMP016,LOC003,32030.2,2026-01-29 10:01:12,True
TXN00057,VEH0064,EMP024,LOC004,36589.95,2026-01-29 10:01:12,True
TXN00058,VEH0031,EMP009,LOC002,38230.42,2026-01-29 10:01:12,False
TXN00059,VEH0007,EMP001,LOC001,54333.45,2026-01-30 10:01:12,True
TXN00060,VEH0037,EMP010,LOC002,40931.56,2026-01-30 10:01:12,True
TXN00061,VEH0045,EMP016,LOC003,69414.41,2026-01-30 10:01:12,True
TXN00062,VEH0058,EMP016,LOC003,33760.59,2026-01-31 10:01:12,True
TXN00063,VEH0033,EMP008,LOC002,35168.97,2026-01-31 10:01:12,True
TXN00064,VEH0049,EMP017,LOC003,42569.5,2026-01-31 10:01:12,True
TXN00065,VEH0062,EMP023,LOC004,23327.94,2026-02-01 10:01:12,False
TXN00066,VEH0070,EMP023,LOC004,30750.67,2026-02-01 10:01:12,False
TXN00067,VEH0029,EMP009,LOC002,69024.54,2026-02-01 10:01:12,True
TXN00068,VEH0031,EMP011,LOC002,41934.92,2026-02-01 10:01:12,True
TXN00069,VEH0049,EMP016,LOC003,41932.73,2026-02-01 10:01:12,True
TXN00070,VEH0032,EMP009,LOC002,33804.84,2026-02-01 10:01:12,True
TXN00071,VEH0092,EMP029,LOC005,29828.43,2026-02-02 10:01:12,True
TXN00072,VEH0002,EMP004,LOC001,43087.65,2026-02-02 10:01:12,False
TXN00073,VEH0024,EMP009,LOC002,28327.37,2026-02-02 10:01:12,False
TXN00074,VEH0077,EMP022,LOC004,24491.81,2026-02-02 10:01:12,True
TXN00075,VEH0011,EMP004,LOC001,26760.02,2026-02-02 10:01:12,True
TXN00076,VEH0080,EMP025,LOC004,53932.91,2026-02-02 10:01:12,False
TXN00077,VEH0042,EMP017,LOC003,35873.29,2026-02-02 10:01:12,False
TXN00078,VEH0070,EMP025,LOC004,31470.94,2026-02-02 10:01:12,True
TXN00079,VEH0055,EMP016,LOC003,59186.27,2026-02-03 10:01:12,True
TXN00080,VEH0070,EMP022,LOC004,33326.43,2026-02-03 10:01:12,True
TXN00081,VEH0021,EMP011,LOC002,34280.59,2026-02-03 10:01:12,False
TXN00082,VEH0045,EMP015,LOC003,68487.71,2026-02-03 10:01:12,True
TXN00083,VEH0037,EMP009,LOC002,40695.65,2026-02-03 10:01:12,True
TXN00084,VEH0072,EMP022,LOC004,31937.65,2026-02-04 10:01:12,True
TXN00085,VEH0096,EMP029,LOC005,28012.32,2026-02-04 10:01:12,True
TXN00086,VEH0048,EMP015,LOC003,30923.78,2026-02-04 10:01:12,True
TXN00087,VEH0088,EMP031,LOC005,33737.95,2026-02-04 10:01:12,True
TXN00088,VEH0090,EMP032,LOC005,55840.63,2026-02-05 10:01:12,True
TXN00089,VEH0074,EMP023,LOC004,31909.58,2026-02-05 10:01:12,True
TXN00090,VEH0039,EMP008,LOC002,21880.13,2026-02-05 10:01:12,True
TXN00091,VEH0019,EMP002,LOC001,34825.8,2026-02-05 10:01:12,True
TXN00092,VEH0019,EMP003,LOC001,34639.6,2026-02-05 10:01:12,False
TXN00093,VEH0042,EMP016,LOC003,34531.47,2026-02-05 10:01:12,False
TXN00094,VEH0074,EMP022,LOC004,33635.39,2026-02-05 10:01:12,False
TXN00095,VEH0022,EMP008,LOC002,34524.22,2026-02-05 10:01:12,False
TXN00096,VEH0038,EMP008,LOC002,44516.88,2026-02-06 10:01:12,True
TXN00097,VEH0075,EMP022,LOC004,27751.14,2026-02-06 10:01:12,False
TXN00098,VEH0058,EMP016,LOC003,31414.34,2026-02-06 10:01:12,False
