transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0088,EMP032,LOC005,27817.03,2026-03-11 11:18:44,True
TXN00002,VEH0035,EMP008,LOC002,31542.9,2026-03-11 11:18:44,True
TXN00003,VEH0051,EMP016,LOC003,56446.2,2026-03-11 11:18:44,True
TXN00004,VEH0079,EMP023,LOC004,34423.49,2026-03-11 11:18:44,False
TXN00005,VEH0005,EMP002,LOC001,38459.79,2026-03-11 11:18:44,True
TXN00006,VEH0059,EMP017,LOC003,59231.22,2026-03-11 11:18:44,False
TXN00007,VEH0085,EMP030,LOC005,28547.39,2026-03-12 11:18:44,False
TXN00008,VEH0042,EMP018,LOC003,30253.94,2026-03-12 11:18:44,True
TXN00009,VEH0038,EMP010,LOC002,32962.31,2026-03-12 11:18:44,False
TXN00010,VEH0054,EMP016,LOC003,26574.86,2026-03-12 11:18:44,True
TXN00011,VEH0031,EMP009,LOC002,27320.66,2026-03-13 11:18:44,False
TXN00012,VEH0007,EMP002,LOC001,47187.06,2026-03-13 11:18:44,True
TXN00013,VEH0050,EMP017,LOC003,34928.37,2026-03-13 11:18:44,True
TXN00014,VEH0095,EMP031,LOC005,74716.34,2026-03-13 11:18:44,True
TXN00015,VEH0007,EMP004,LOC001,49509.38,2026-03-13 11:18:44,True
TXN00016,VEH0026,EMP009,LOC002,24219.87,2026-03-13 11:18:44,True
TXN00017,VEH0038,EMP008,LOC002,32549.23,2026-03-13 11:18:44,False
TXN00018,VEH0013,EMP004,LOC001,35447.7,2026-03-13 11:18:44,True
TXN00019,VEH0063,EMP022,LOC004,54322.36,2026-03-14 11:18:44,False
TXN00020,VEH0061,EMP025,LOC004,35467.05,2026-03-14 11:18:44,True
TXN00021,VEH0074,EMP024,LOC004,31334.97,2026-03-14 11:18:44,False
TXN00022,VEH0022,EMP010,LOC002,47167.53,2026-03-14 11:18:44,True
TXN00023,VEH0077,EMP024,LOC004,42825.09,2026-03-14 11:18:44,False
TXN00024,VEH0027,EMP011,LOC002,71615.98,2026-03-15 11:18:44,True
TXN00025,VEH0039,EMP008,LOC002,72569.56,2026-03-15 11:18:44,True
TXN00026,VEH0076,EMP024,LOC004,26635.2,2026-03-15 11:18:44,True
TXN00027,VEH0085,EMP032,LOC005,30928.42,2026-03-15 11:18:44,True
TXN00028,VEH0076,EMP023,LOC004,28680.51,2026-03-15 11:18:44,False
TXN00029,VEH0044,EMP018,LOC003,43412.37,2026-03-15 11:18:44,True
TXN00030,VEH0039,EMP009,LOC002,70987.89,2026-03-15 11:18:44,True
TXN00031,VEH0055,EMP017,LOC003,33475.2,2026-03-16 11:18:44,True
TXN00032,VEH0088,EMP030,LOC005,28494.92,2026-03-16 11:18:44,True
TXN00033,VEH0077,EMP023,LOC004,42190.31,2026-03-16 11:18:44,True
TXN00034,VEH0032,EMP009,LOC002,26914.67,2026-03-16 11:18:44,True
TXN00035,VEH0039,EMP009,LOC002,73400.63,2026-03-16 11:18:44,True
TXN00036,VEH0072,EMP024,LOC004,57842.46,2026-03-16 11:18:44,True
TXN00037,VEH0024,EMP010,LOC002,36644.83,2026-03-16 11:18:44,True
TXN00038,VEH0059,EMP016,LOC003,59818.77,2026-03-17 11:18:44,False
TXN00039,VEH0091,EMP031,LOC005,52427.83,2026-03-17 11:18:44,True
TXN00040,VEH0002,EMP001,LOC001,29737.38,2026-03-17 11:18:44,True
TXN00041,VEH0038,EMP011,LOC002,31738.18,2026-03-17 11:18:44,True
TXN00042,VEH0064,EMP023,LOC004,41431.93,2026-03-17 11:18:44,False
TXN00043,VEH0055,EMP016,LOC003,36747.47,2026-03-17 11:18:44,False
TXN00044,VEH0012,EMP004,LOC001,43639.29,2026-03-17 11:18:44,True
TXN00045,VEH0014,EMP004,LOC001,33780.36,2026-03-17 11:18:44,False
TXN00046,VEH0086,EMP031,LOC005,42566.1,2026-03-18 11:18:44,True
TXN00047,VEH0007,EMP003,LOC001,48803.28,2026-03-18 11:18:44,True
TXN00048,VEH0011,EMP001,LOC001,44537.1,2026-03-18 11:18:44,True
TXN00049,VEH0053,EMP017,LOC003,47300.95,2026-03-18 11:18:44,False
TXN00050,VEH0034,EMP010,LOC002,30415.71,2026-03-18 11:18:44,True
TXN00051,VEH0019,EMP003,LOC001,24625.55,2026-03-18 11:18:44,True
TXN00052,VEH0099,EMP032,LOC005,38781.72,2026-03-18 11:18:44,False
TXN00053,VEH0025,EMP009,LOC002,29031.63,2026-03-18 11:18:44,True
TXN00054,VEH0044,EMP015,LOC003,41980.54,2026-03-19 11:18:44,False
TXN00055,VEH0095,EMP029,LOC005,68202.24,2026-03-19 11:18:44,True
TXN00056,VEH0072,EMP025,LOC004,55315.44,2026-03-19 11:18:44,True
TXN00057,VEH0063,EMP022,LOC004,51560.97,2026-03-19 11:18:44,True
TXN00058,VEH0079,EMP025,LOC004,33998.7,2026-03-20 11:18:44,True
TXN00059,VEH0040,EMP008,LOC002,35206.26,2026-03-20 11:18:44,True
TXN00060,VEH0088,EMP031,LOC005,27027.79,2026-03-20 11:18:44,True
TXN00061,VEH0017,EMP003,LOC001,34280.89,2026-03-20 11:18:44,True
TXN00062,VEH0060,EMP015,LOC003,44444.77,2026-03-20 11:18:44,False
TXN00063,VEH0060,EMP018,LOC003,44437.06,2026-03-20 11:18:44,True
TXN00064,VEH0024,EMP008,LOC002,38673.99,2026-03-20 11:18:44,True
TXN00065,VEH0016,EMP004,LOC001,39904.05,2026-03-20 11:18:44,True
TXN00066,VEH0016,EMP003,LOC001,42508.19,2026-03-21 11:18:44,True
TXN00067,VEH0028,EMP008,LOC002,39788.76,2026-03-21 11:18:44,True
TXN00068,VEH0060,EMP015,LOC003,44602.79,2026-03-21 11:18:44,True
TXN00069,VEH0077,EMP022,LOC004,42478.19,2026-03-22 11:18:44,True
TXN00070,VEH0033,EMP009,LOC002,69739.66,2026-03-22 11:18:44,False
TXN00071,VEH0012,EMP002,LOC001,39909.9,2026-03-22 11:18:44,False
TXN00072,VEH0058,EMP018,LOC003,58974.01,2026-03-22 11:18:44,True
TXN00073,VEH0034,EMP011,LOC002,29742.34,2026-03-22 11:18:44,True
TXN00074,VEH0045,EMP015,LOC003,36246.22,2026-03-22 11:18:44,True
TXN00075,VEH0042,EMP016,LOC003,31587.5,2026-03-22 11:18:44,False
TXN00076,VEH0005,EMP003,LOC001,37786.87,2026-03-22 11:18:44,True
TXN00077,VEH0066,EMP024,LOC004,42446.13,2026-03-23 11:18:44,True
TXN00078,VEH0026,EMP008,LOC002,24796.86,2026-03-23 11:18:44,True
TXN00079,VEH0091,EMP031,LOC005,49979.92,2026-03-23 11:18:44,True
TXN00080,VEH0061,EMP025,LOC004,38719.58,2026-03-23 11:18:44,True
TXN00081,VEH0040,EMP011,LOC002,34976.16,2026-03-23 11:18:44,True
TXN00082,VEH0071,EMP024,LOC004,30816.1,2026-03-23 11:18:44,True
TXN00083,VEH0099,EMP032,LOC005,38194.33,2026-03-23 11:18:44,False
TXN00084,VEH0056,EMP016,LOC003,53053.45,2026-03-23 11:18:44,True
TXN00085,VEH0095,EMP030,LOC005,70784.01,2026-03-24 11:18:44,False
TXN00086,VEH0048,EMP015,LOC003,27758.41,2026-03-24 11:18:44,True
TXN00087,VEH0090,EMP032,LOC005,34431.0,2026-03-24 11:18:44,True
TXN00088,VEH0100,EMP031,LOC005,44957.22,2026-03-24 11:18:44,True
TXN00089,VEH0072,EMP023,LOC004,56120.32,2026-03-24 11:18:44,True
TXN00090,VEH0094,EMP031,LOC005,28594.4,2026-03-24 11:18:44,True
TXN00091,VEH0053,EMP017,LOC003,46184.55,2026-03-24 11:18:44,True
TXN00092,VEH0027,EMP008,LOC002,76281.84,2026-03-25 11:18:44,False
TXN00093,VEH0072,EMP024,LOC004,54859.45,2026-03-25 11:18:44,True
TXN00094,VEH0085,EMP029,LOC005,31021.96,2026-03-25 11:18:44,False
TXN00095,VEH0009,EMP004,LOC001,23975.06,2026-03-25 11:18:44,True
TXN00096,VEH0022,EMP008,LOC002,47058.72,2026-03-25 11:18:44,False
TXN00097,VEH0044,EMP015,LOC003,43337.18,2026-03-26 11:18:44,True
TXN00098,VEH0015,EMP004,LOC001,40022.68,2026-03-26 11:18:44,False
TXN00099,VEH0048,EMP018,LOC003,26033.74,2026-03-26 11:18:44,False
TXN00100,VEH0086,EMP031,LOC005,41915.72,2026-03-27 11:18:44,False
TXN00101,VEH0083,EMP030,LOC005,27672.65,2026-03-27 11:18:44,True
TXN00102,VEH0048,EMP015,LOC003,26870.03,2026-03-27 11:18:44,True
TXN00103,VEH0044,EMP017,LOC003,43118.16,2026-03-27 11:18:44,False
TXN00104,VEH0042,EMP017,LOC003,31299.59,2026-03-27 11:18:44,True
TXN00105,VEH0012,EMP003,LOC001,42236.58,2026-03-27 11:18:44,True
TXN00106,VEH0083,EMP030,LOC005,25916.62,2026-03-28 11:18:44,True
TXN00107,VEH0028,EMP009,LOC002,37549.06,2026-03-28 11:18:44,True
TXN00108,VEH0007,EMP001,LOC001,47651.64,2026-03-28 11:18:44,False
TXN00109,VEH0026,EMP008,LOC002,24812.36,2026-03-29 11:18:44,True
TXN00110,VEH0066,EMP025,LOC004,39505.02,2026-03-29 11:18:44,True
TXN00111,VEH0079,EMP025,LOC004,35367.15,2026-03-29 11:18:44,False
TXN00112,VEH0019,EMP004,LOC001,24408.74,2026-03-29 11:18:44,True
TXN00113,VEH0056,EMP016,LOC003,55340.63,2026-03-29 11:18:44,True
TXN00114,VEH0028,EMP008,LOC002,38541.29,2026-03-30 11:18:44,True
TXN00115,VEH0009,EMP002,LOC001,24774.07,2026-03-30 11:18:44,True
TXN00116,VEH0050,EMP015,LOC003,36923.61,2026-03-30 11:18:44,False
TXN00117,VEH0036,EMP008,LOC002,44153.73,2026-03-30 11:18:44,False
TXN00118,VEH0079,EMP023,LOC004,35903.96,2026-03-30 11:18:44,False
TXN00119,VEH0090,EMP030,LOC005,32684.19,2026-03-31 11:18:44,False
TXN00120,VEH0048,EMP016,LOC003,27645.88,2026-03-31 11:18:44,True
TXN00121,VEH0005,EMP004,LOC001,38431.08,2026-03-31 11:18:44,True
TXN00122,VEH0025,EMP010,LOC002,28718.36,2026-03-31 11:18:44,True
TXN00123,VEH0045,EMP018,LOC003,34078.23,2026-03-31 11:18:44,False
TXN00124,VEH0011,EMP001,LOC001,48518.9,2026-03-31 11:18:44,True
TXN00125,VEH0088,EMP030,LOC005,29182.32,2026-03-31 11:18:44,True
TXN00126,VEH0008,EMP002,LOC001,73303.19,2026-04-01 11:18:44,True
TXN00127,VEH0028,EMP009,LOC002,38815.42,2026-04-01 11:18:44,False
TXN00128,VEH0002,EMP002,LOC001,29732.5,2026-04-01 11:18:44,False
TXN00129,VEH0084,EMP029,LOC005,34759.15,2026-04-02 11:18:44,False
TXN00130,VEH0085,EMP031,LOC005,31077.51,2026-04-02 11:18:44,False
TXN00131,VEH0050,EMP017,LOC003,34831.21,2026-04-02 11:18:44,True
TXN00132,VEH0016,EMP003,LOC001,40731.1,2026-04-03 11:18:44,True
TXN00133,VEH0035,EMP010,LOC002,31443.98,2026-04-03 11:18:44,True
TXN00134,VEH0054,EMP017,LOC003,26484.96,2026-04-03 11:18:44,True
TXN00135,VEH0095,EMP030,LOC005,73758.2,2026-04-03 11:18:44,True
TXN00136,VEH0055,EMP015,LOC003,34475.16,2026-04-03 11:18:44,True
TXN00137,VEH0064,EMP024,LOC004,43980.41,2026-04-04 11:18:44,False
TXN00138,VEH0001,EMP004,LOC001,74046.81,2026-04-04 11:18:44,False
TXN00139,VEH0032,EMP008,LOC002,26765.87,2026-04-04 11:18:44,True
TXN00140,VEH0010,EMP004,LOC001,45807.07,2026-04-04 11:18:44,False
TXN00141,VEH0017,EMP004,LOC001,36289.95,2026-04-04 11:18:44,True
TXN00142,VEH0027,EMP009,LOC002,71117.59,2026-04-04 11:18:44,True
TXN00143,VEH0100,EMP031,LOC005,46209.41,2026-04-04 11:18:44,True
TXN00144,VEH0066,EMP024,LOC004,41591.4,2026-04-04 11:18:44,True
TXN00145,VEH0042,EMP015,LOC003,31224.73,2026-04-05 11:18:44,True
TXN00146,VEH0090,EMP030,LOC005,32478.29,2026-04-05 11:18:44,True
TXN00147,VEH0085,EMP029,LOC005,30915.14,2026-04-05 11:18:44,True
TXN00148,VEH0028,EMP010,LOC002,40074.25,2026-04-06 11:18:44,True
TXN00149,VEH0060,EMP015,LOC003,44461.66,2026-04-06 11:18:44,True
TXN00150,VEH0034,EMP011,LOC002,31932.51,2026-04-06 11:18:44,True
TXN00151,VEH0055,EMP018,LOC003,34936.4,2026-04-06 11:18:44,True
TXN00152,VEH0064,EMP023,LOC004,40672.94,2026-04-06 11:18:44,True
TXN00153,VEH0056,EMP018,LOC003,56580.48,2026-04-06 11:18:44,True
TXN00154,VEH0026,EMP011,LOC002,23634.72,2026-04-06 11:18:44,True
TXN00155,VEH0058,EMP015,LOC003,56995.32,2026-04-06 11:18:44,False
TXN00156,VEH0008,EMP002,LOC001,69338.37,2026-04-07 11:18:44,True
TXN00157,VEH0017,EMP002,LOC001,35550.18,2026-04-07 11:18:44,True
TXN00158,VEH0077,EMP022,LOC004,44619.89,2026-04-07 11:18:44,False
TXN00159,VEH0084,EMP030,LOC005,37012.2,2026-04-07 11:18:44,True
TXN00160,VEH0040,EMP009,LOC002,35817.98,2026-04-07 11:18:44,False
TXN00161,VEH0060,EMP018,LOC003,43771.5,2026-04-08 11:18:44,True
TXN00162,VEH0079,EMP022,LOC004,33680.52,2026-04-08 11:18:44,True
TXN00163,VEH0017,EMP003,LOC001,34402.59,2026-04-08 11:18:44,False
TXN00164,VEH0012,EMP002,LOC001,39800.98,2026-04-08 11:18:44,True
TXN00165,VEH0074,EMP023,LOC004,29861.55,2026-04-08 11:18:44,False
TXN00166,VEH0060,EMP015,LOC003,43255.03,2026-04-08 11:18:44,True
TXN00167,VEH0001,EMP001,LOC001,69672.37,2026-04-08 11:18:44,True
TXN00168,VEH0064,EMP024,LOC004,41410.21,2026-04-09 11:18:44,True
TXN00169,VEH0059,EMP015,LOC003,59309.4,2026-04-09 11:18:44,True
TXN00170,VEH0025,EMP011,LOC002,28848.56,2026-04-09 11:18:44,True
TXN00171,VEH0025,EMP009,LOC002,30309.15,2026-04-10 11:18:44,True
TXN00172,VEH0010,EMP004,LOC001,49053.45,2026-04-10 11:18:44,True
TXN00173,VEH0088,EMP030,LOC005,28187.64,2026-04-10 11:18:44,False
TXN00174,VEH0072,EMP022,LOC004,53183.68,2026-04-10 11:18:44,True
TXN00175,VEH0074,EMP024,LOC004,30715.65,2026-04-10 11:18:44,True
TXN00176,VEH0027,EMP008,LOC002,74887.79,2026-04-10 11:18:44,False
TXN00177,VEH0018,EMP002,LOC001,35707.15,2026-04-10 11:18:44,True
TXN00178,VEH0034,EMP008,LOC002,31348.6,2026-04-11 11:18:44,False
TXN00179,VEH0031,EMP009,LOC002,29913.95,2026-04-11 11:18:44,False
TXN00180,VEH0010,EMP002,LOC001,45924.29,2026-04-11 11:18:44,False
TXN00181,VEH0082,EMP032,LOC005,41612.27,2026-04-12 11:18:44,False
TXN00182,VEH0042,EMP015,LOC003,30695.19,2026-04-12 11:18:44,True
TXN00183,VEH0036,EMP009,LOC002,44643.65,2026-04-12 11:18:44,True
TXN00184,VEH0014,EMP001,LOC001,36393.98,2026-04-13 11:18:44,True
TXN00185,VEH0073,EMP024,LOC004,35001.11,2026-04-13 11:18:44,False
TXN00186,VEH0088,EMP029,LOC005,28041.18,2026-04-13 11:18:44,False
TXN00187,VEH0100,EMP029,LOC005,45641.76,2026-04-13 11:18:44,False
TXN00188,VEH0060,EMP017,LOC003,46258.52,2026-04-13 11:18:44,True
TXN00189,VEH0064,EMP022,LOC004,42049.61,2026-04-14 11:18:44,True
TXN00190,VEH0066,EMP024,LOC004,40600.16,2026-04-14 11:18:44,False
TXN00191,VEH0011,EMP003,LOC001,44761.03,2026-04-14 11:18:44,True
TXN00192,VEH0010,EMP001,LOC001,46669.76,2026-04-14 11:18:44,True
TXN00193,VEH0048,EMP017,LOC003,26438.03,2026-04-14 11:18:44,True
TXN00194,VEH0007,EMP003,LOC001,45516.29,2026-04-14 11:18:44,True
TXN00195,VEH0018,EMP002,LOC001,35576.72,2026-04-14 11:18:44,False
TXN00196,VEH0060,EMP016,LOC003,45692.14,2026-04-14 11:18:44,False
TXN00197,VEH0005,EMP001,LOC001,39045.0,2026-04-15 11:18:44,True
TXN00198,VEH0026,EMP010,LOC002,24085.98,2026-04-15 11:18:44,True
TXN00199,VEH0026,EMP009,LOC002,24724.9,2026-04-15 11:18:44,False
TXN00200,VEH0002,EMP002,LOC001,30652.58,2026-04-15 11:18:44,False
TXN00201,VEH0013,EMP003,LOC001,36362.37,2026-04-16 11:18:44,False
TXN00202,VEH0039,EMP008,LOC002,73218.14,2026-04-16 11:18:44,True
TXN00203,VEH0026,EMP009,LOC002,24800.9,2026-04-16 11:18:44,False
TXN00204,VEH0079,EMP022,LOC004,33552.83,2026-04-16 11:18:44,True
TXN00205,VEH0088,EMP030,LOC005,29177.28,2026-04-16 11:18:44,False
TXN00206,VEH0100,EMP029,LOC005,44177.01,2026-04-16 11:18:44,True
TXN00207,VEH0024,EMP008,LOC002,35926.56,2026-04-17 11:18:44,True
TXN00208,VEH0091,EMP031,LOC005,52095.67,2026-04-17 11:18:44,True
TXN00209,VEH0057,EMP018,LOC003,34750.26,2026-04-17 11:18:44,True
TXN00210,VEH0074,EMP023,LOC004,29439.49,2026-04-18 11:18:44,True
TXN00211,VEH0045,EMP017,LOC003,36333.5,2026-04-18 11:18:44,False
TXN00212,VEH0082,EMP032,LOC005,40069.9,2026-04-18 11:18:44,True
TXN00213,VEH0094,EMP031,LOC005,29277.28,2026-04-18 11:18:44,False
TXN00214,VEH0055,EMP016,LOC003,37038.98,2026-04-19 11:18:44,True
TXN00215,VEH0009,EMP004,LOC001,25789.29,2026-04-19 11:18:44,True
TXN00216,VEH0091,EMP030,LOC005,52323.23,2026-04-19 11:18:44,True
TXN00217,VEH0066,EMP023,LOC004,41498.44,2026-04-19 11:18:44,False
TXN00218,VEH0006,EMP003,LOC001,77079.89,2026-04-19 11:18:44,False
TXN00219,VEH0077,EMP022,LOC004,42417.72,2026-04-19 11:18:44,True
TXN00220,VEH0059,EMP018,LOC003,57144.9,2026-04-19 11:18:44,True
TXN00221,VEH0006,EMP001,LOC001,70949.28,2026-04-20 11:18:44,True
TXN00222,VEH0036,EMP009,LOC002,44082.06,2026-04-20 11:18:44,True
TXN00223,VEH0074,EMP024,LOC004,31468.33,2026-04-20 11:18:44,False
TXN00224,VEH0048,EMP017,LOC003,26573.95,2026-04-20 11:18:44,True
TXN00225,VEH0008,EMP002,LOC001,68464.97,2026-04-20 11:18:44,True
TXN00226,VEH0053,EMP016,LOC003,47808.98,2026-04-20 11:18:44,True
TXN00227,VEH0035,EMP009,LOC002,28785.15,2026-04-20 11:18:44,True
TXN00228,VEH0036,EMP011,LOC002,41569.34,2026-04-20 11:18:44,False
TXN00229,VEH0054,EMP017,LOC003,28956.4,2026-04-21 11:18:44,True
TXN00230,VEH0081,EMP030,LOC005,66433.6,2026-04-21 11:18:44,True
TXN00231,VEH0012,EMP004,LOC001,40990.65,2026-04-21 11:18:44,False
TXN00232,VEH0013,EMP003,LOC001,36968.5,2026-04-22 11:18:44,True
TXN00233,VEH0051,EMP018,LOC003,53366.94,2026-04-22 11:18:44,False
TXN00234,VEH0071,EMP023,LOC004,28193.69,2026-04-22 11:18:44,True
TXN00235,VEH0083,EMP032,LOC005,26210.11,2026-04-22 11:18:44,True
TXN00236,VEH0005,EMP001,LOC001,37555.06,2026-04-22 11:18:44,True
TXN00237,VEH0088,EMP032,LOC005,28493.46,2026-04-22 11:18:44,True
TXN00238,VEH0007,EMP003,LOC001,46803.19,2026-04-22 11:18:44,True
TXN00239,VEH0084,EMP031,LOC005,36199.2,2026-04-22 11:18:44,True
TXN00240,VEH0081,EMP030,LOC005,69900.98,2026-04-23 11:18:44,True
TXN00241,VEH0059,EMP017,LOC003,57433.41,2026-04-23 11:18:44,True
TXN00242,VEH0055,EMP017,LOC003,35963.37,2026-04-23 11:18:44,True
TXN00243,VEH0088,EMP029,LOC005,29341.44,2026-04-23 11:18:44,True
TXN00244,VEH0024,EMP009,LOC002,35986.68,2026-04-23 11:18:44,False
TXN00245,VEH0060,EMP015,LOC003,45918.63,2026-04-23 11:18:44,False
TXN00246,VEH0022,EMP008,LOC002,44661.04,2026-04-24 11:18:45,True
TXN00247,VEH0050,EMP015,LOC003,36265.58,2026-04-24 11:18:45,True
TXN00248,VEH0084,EMP030,LOC005,37817.81,2026-04-24 11:18:45,True
TXN00249,VEH0026,EMP009,LOC002,24581.41,2026-04-24 11:18:45,False
TXN00250,VEH0089,EMP031,LOC005,75886.42,2026-04-24 11:18:45,True
TXN00251,VEH0050,EMP018,LOC003,34487.04,2026-04-25 11:18:45,False
TXN00252,VEH0081,EMP032,LOC005,65190.1,2026-04-25 11:18:45,False
TXN00253,VEH0045,EMP017,LOC003,36115.13,2026-04-25 11:18:45,True
TXN00254,VEH0025,EMP010,LOC002,30701.96,2026-04-25 11:18:45,True
TXN00255,VEH0066,EMP024,LOC004,41670.7,2026-04-25 11:18:45,True
TXN00256,VEH0066,EMP022,LOC004,42205.17,2026-04-25 11:18:45,False
TXN00257,VEH0035,EMP010,LOC002,31082.32,2026-04-26 11:18:45,False
TXN00258,VEH0028,EMP009,LOC002,39724.83,2026-04-26 11:18:45,True
TXN00259,VEH0089,EMP032,LOC005,70930.67,2026-04-26 11:18:45,True
TXN00260,VEH0083,EMP031,LOC005,27783.99,2026-04-26 11:18:45,False
TXN00261,VEH0091,EMP032,LOC005,53994.76,2026-04-26 11:18:45,False
TXN00262,VEH0034,EMP011,LOC002,31731.93,2026-04-27 11:18:45,False
TXN00263,VEH0079,EMP025,LOC004,33103.13,2026-04-27 11:18:45,True
TXN00264,VEH0079,EMP025,LOC004,34233.79,2026-04-27 11:18:45,True
TXN00265,VEH0090,EMP031,LOC005,32363.57,2026-04-27 11:18:45,True
TXN00266,VEH0019,EMP002,LOC001,24758.46,2026-04-27 11:18:45,True
TXN00267,VEH0053,EMP018,LOC003,46521.62,2026-04-27 11:18:45,False
TXN00268,VEH0034,EMP008,LOC002,31278.56,2026-04-27 11:18:45,True
TXN00269,VEH0084,EMP031,LOC005,34761.13,2026-04-27 11:18:45,True
TXN00270,VEH0040,EMP009,LOC002,35296.83,2026-04-28 11:18:45,True
TXN00271,VEH0005,EMP001,LOC001,37312.26,2026-04-28 11:18:45,False
TXN00272,VEH0060,EMP018,LOC003,42523.17,2026-04-28 11:18:45,True
TXN00273,VEH0034,EMP010,LOC002,30182.65,2026-04-28 11:18:45,True
TXN00274,VEH0024,EMP009,LOC002,37682.07,2026-04-28 11:18:45,True
TXN00275,VEH0040,EMP010,LOC002,37337.99,2026-04-28 11:18:45,False
TXN00276,VEH0096,EMP031,LOC005,69050.87,2026-04-28 11:18:45,True
TXN00277,VEH0053,EMP015,LOC003,47213.86,2026-04-29 11:18:45,False
TXN00278,VEH0090,EMP031,LOC005,32572.85,2026-04-29 11:18:45,False
TXN00279,VEH0029,EMP009,LOC002,50463.52,2026-04-29 11:18:45,True
TXN00280,VEH0029,EMP010,LOC002,53535.36,2026-04-30 11:18:45,True
TXN00281,VEH0094,EMP030,LOC005,27354.1,2026-04-30 11:18:45,True
TXN00282,VEH0048,EMP017,LOC003,27967.82,2026-04-30 11:18:45,True
TXN00283,VEH0026,EMP008,LOC002,24651.02,2026-05-01 11:18:45,True
TXN00284,VEH0073,EMP025,LOC004,34511.97,2026-05-01 11:18:45,False
TXN00285,VEH0038,EMP010,LOC002,31990.08,2026-05-01 11:18:45,True
TXN00286,VEH0081,EMP032,LOC005,67905.66,2026-05-02 11:18:45,False
TXN00287,VEH0007,EMP003,LOC001,45610.95,2026-05-02 11:18:45,True
TXN00288,VEH0027,EMP009,LOC002,74601.52,2026-05-02 11:18:45,True
TXN00289,VEH0054,EMP017,LOC003,28056.31,2026-05-02 11:18:45,True
TXN00290,VEH0050,EMP015,LOC003,37571.65,2026-05-02 11:18:45,True
TXN00291,VEH0083,EMP031,LOC005,27804.87,2026-05-02 11:18:45,False
TXN00292,VEH0012,EMP001,LOC001,40399.15,2026-05-02 11:18:45,True
TXN00293,VEH0010,EMP004,LOC001,50383.25,2026-05-02 11:18:45,False
TXN00294,VEH0083,EMP032,LOC005,26815.98,2026-05-03 11:18:45,False
TXN00295,VEH0028,EMP009,LOC002,38613.99,2026-05-03 11:18:45,True
TXN00296,VEH0077,EMP022,LOC004,44426.54,2026-05-03 11:18:45,True
TXN00297,VEH0001,EMP003,LOC001,69340.67,2026-05-03 11:18:45,True
TXN00298,VEH0066,EMP025,LOC004,41261.57,2026-05-03 11:18:45,True
TXN00299,VEH0018,EMP004,LOC001,37204.63,2026-05-03 11:18:45,True
TXN00300,VEH0073,EMP023,LOC004,32189.25,2026-05-04 11:18:45,False
TXN00301,VEH0022,EMP010,LOC002,47641.38,2026-05-04 11:18:45,True
TXN00302,VEH0009,EMP002,LOC001,23314.87,2026-05-04 11:18:45,True
TXN00303,VEH0100,EMP030,LOC005,43922.79,2026-05-04 11:18:45,True
TXN00304,VEH0085,EMP030,LOC005,30400.65,2026-05-05 11:18:45,False
TXN00305,VEH0090,EMP032,LOC005,32763.56,2026-05-05 11:18:45,False
TXN00306,VEH0013,EMP002,LOC001,35037.79,2026-05-05 11:18:45,False
TXN00307,VEH0018,EMP003,LOC001,36477.87,2026-05-05 11:18:45,False
TXN00308,VEH0028,EMP009,LOC002,37572.79,2026-05-06 11:18:45,False
TXN00309,VEH0038,EMP009,LOC002,31330.5,2026-05-06 11:18:45,True
