transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0028,EMP011,LOC002,26291.25,2026-01-12 08:54:04,True
TXN00002,VEH0013,EMP002,LOC001,72014.2,2026-01-12 08:54:04,False
TXN00003,VEH0027,EMP008,LOC002,42826.71,2026-01-12 08:54:04,True
TXN00004,VEH0081,EMP030,LOC005,33323.66,2026-01-12 08:54:04,True
TXN00005,VEH0026,EMP009,LOC002,36642.22,2026-01-12 08:54:04,True
TXN00006,VEH0065,EMP022,LOC004,25778.94,2026-01-12 08:54:04,False
TXN00007,VEH0096,EMP029,LOC005,48823.58,2026-01-12 08:54:04,True
TXN00008,VEH0011,EMP004,LOC001,32180.25,2026-01-12 08:54:04,True
TXN00009,VEH0009,EMP003,LOC001,73765.43,2026-01-13 08:54:04,True
TXN00010,VEH0044,EMP016,LOC003,38433.63,2026-01-13 08:54:04,True
TXN00011,VEH0050,EMP016,LOC003,37601.86,2026-01-13 08:54:04,False
TXN00012,VEH0040,EMP009,LOC002,54014.88,2026-01-13 08:54:04,True
TXN00013,VEH0063,EMP022,LOC004,54505.09,2026-01-13 08:54:04,True
TXN00014,VEH0098,EMP031,LOC005,60418.29,2026-01-14 08:54:04,True
TXN00015,VEH0099,EMP032,LOC005,31668.31,2026-01-14 08:54:04,True
TXN00016,VEH0086,EMP031,LOC005,66694.02,2026-01-14 08:54:04,True
TXN00017,VEH0092,EMP031,LOC005,52892.72,2026-01-14 08:54:04,True
TXN00018,VEH0049,EMP016,LOC003,56488.53,2026-01-15 08:54:04,False
TXN00019,VEH0042,EMP018,LOC003,27294.94,2026-01-15 08:54:04,True
TXN00020,VEH0050,EMP017,LOC003,37488.25,2026-01-15 08:54:04,True
TXN00021,VEH0017,EMP001,LOC001,32624.15,2026-01-15 08:54:04,False
TXN00022,VEH0005,EMP001,LOC001,37768.92,2026-01-16 08:54:04,False
TXN00023,VEH0073,EMP024,LOC004,51021.88,2026-01-16 08:54:04,True
TXN00024,VEH0039,EMP010,LOC002,21743.26,2026-01-16 08:54:04,True
TXN00025,VEH0005,EMP003,LOC001,38652.91,2026-01-16 08:54:04,True
TXN00026,VEH0005,EMP001,LOC001,37894.62,2026-01-16 08:54:04,True
TXN00027,VEH0083,EMP031,LOC005,23894.03,2026-01-17 08:54:04,True
TXN00028,VEH0003,EMP001,LOC001,57765.08,2026-01-17 08:54:04,True
TXN00029,VEH0041,EMP016,LOC003,32053.72,2026-01-17 08:54:04,True
TXN00030,VEH0081,EMP030,LOC005,33987.5,2026-01-17 08:54:04,False
TXN00031,VEH0079,EMP023,LOC004,44275.97,2026-01-18 08:54:04,True
TXN00032,VEH0026,EMP008,LOC002,39734.19,2026-01-18 08:54:04,True
TXN00033,VEH0087,EMP032,LOC005,54490.06,2026-01-18 08:54:04,True
TXN00034,VEH0013,EMP001,LOC001,68826.16,2026-01-18 08:54:04,False
TXN00035,VEH0074,EMP022,LOC004,49875.22,2026-01-18 08:54:04,True
TXN00036,VEH0084,EMP031,LOC005,32098.35,2026-01-18 08:54:04,False
TXN00037,VEH0060,EMP017,LOC003,39379.87,2026-01-18 08:54:04,True
TXN00038,VEH0030,EMP011,LOC002,28070.86,2026-01-18 08:54:04,True
TXN00039,VEH0065,EMP023,LOC004,26118.95,2026-01-19 08:54:04,True
TXN00040,VEH0022,EMP010,LOC002,54641.34,2026-01-19 08:54:04,True
TXN00041,VEH0098,EMP031,LOC005,56386.72,2026-01-19 08:54:04,True
TXN00042,VEH0043,EMP017,LOC003,49293.28,2026-01-19 08:54:04,False
TXN00043,VEH0007,EMP004,LOC001,29938.39,2026-01-19 08:54:04,False
TXN00044,VEH0086,EMP031,LOC005,67277.2,2026-01-19 08:54:04,False
TXN00045,VEH0005,EMP001,LOC001,37253.44,2026-01-19 08:54:04,True
TXN00046,VEH0004,EMP002,LOC001,31894.06,2026-01-20 08:54:04,True
TXN00047,VEH0039,EMP011,LOC002,23042.31,2026-01-20 08:54:04,True
TXN00048,VEH0081,EMP032,LOC005,35146.19,2026-01-20 08:54:04,True
TXN00049,VEH0003,EMP004,LOC001,53906.56,2026-01-21 08:54:04,False
TXN00050,VEH0060,EMP016,LOC003,39287.23,2026-01-21 08:54:04,True
TXN00051,VEH0095,EMP032,LOC005,37059.07,2026-01-21 08:54:04,False
TXN00052,VEH0083,EMP032,LOC005,22080.86,2026-01-21 08:54:04,True
TXN00053,VEH0083,EMP031,LOC005,23407.98,2026-01-21 08:54:04,True
TXN00054,VEH0062,EMP023,LOC004,24724.78,2026-01-21 08:54:04,True
TXN00055,VEH0042,EMP015,LOC003,27903.15,2026-01-22 08:54:04,True
TXN00056,VEH0075,EMP022,LOC004,37770.21,2026-01-22 08:54:04,True
TXN00057,VEH0083,EMP032,LOC005,22880.71,2026-01-22 08:54:04,True
TXN00058,VEH0073,EMP023,LOC004,51714.74,2026-01-22 08:54:04,False
TXN00059,VEH0003,EMP004,LOC001,53830.26,2026-01-22 08:54:04,True
TXN00060,VEH0068,EMP025,LOC004,42281.51,2026-01-23 08:54:04,True
TXN00061,VEH0004,EMP002,LOC001,29876.31,2026-01-23 08:54:04,False
TXN00062,VEH0032,EMP011,LOC002,44153.65,2026-01-23 08:54:04,True
TXN00063,VEH0095,EMP031,LOC005,36872.5,2026-01-23 08:54:04,False
TXN00064,VEH0048,EMP016,LOC003,43707.99,2026-01-24 08:54:04,True
TXN00065,VEH0088,EMP029,LOC005,34413.52,2026-01-24 08:54:04,True
TXN00066,VEH0044,EMP015,LOC003,40791.28,2026-01-24 08:54:04,False
TXN00067,VEH0087,EMP030,LOC005,52871.62,2026-01-24 08:54:04,True
TXN00068,VEH0038,EMP009,LOC002,28655.45,2026-01-24 08:54:04,True
TXN00069,VEH0068,EMP023,LOC004,43126.72,2026-01-24 08:54:04,True
TXN00070,VEH0098,EMP032,LOC005,58311.29,2026-01-24 08:54:04,False
TXN00071,VEH0049,EMP016,LOC003,55434.66,2026-01-25 08:54:04,False
TXN00072,VEH0008,EMP004,LOC001,27692.05,2026-01-25 08:54:04,True
TXN00073,VEH0037,EMP010,LOC002,69965.14,2026-01-25 08:54:04,True
TXN00074,VEH0096,EMP030,LOC005,48426.62,2026-01-25 08:54:04,True
TXN00075,VEH0034,EMP010,LOC002,32766.61,2026-01-26 08:54:04,True
TXN00076,VEH0054,EMP015,LOC003,28423.66,2026-01-26 08:54:04,False
TXN00077,VEH0096,EMP032,LOC005,45667.39,2026-01-26 08:54:04,True
TXN00078,VEH0023,EMP011,LOC002,30133.02,2026-01-26 08:54:04,False
TXN00079,VEH0014,EMP004,LOC001,28026.6,2026-01-27 08:54:04,True
TXN00080,VEH0067,EMP022,LOC004,34012.63,2026-01-27 08:54:04,True
TXN00081,VEH0074,EMP024,LOC004,50308.86,2026-01-27 08:54:04,True
TXN00082,VEH0054,EMP018,LOC003,29083.95,2026-01-28 08:54:04,True
TXN00083,VEH0073,EMP025,LOC004,50057.29,2026-01-28 08:54:04,True
TXN00084,VEH0084,EMP032,LOC005,32252.69,2026-01-28 08:54:04,True
TXN00085,VEH0068,EMP024,LOC004,46389.04,2026-01-28 08:54:04,True
TXN00086,VEH0079,EMP024,LOC004,47711.18,2026-01-29 08:54:04,True
TXN00087,VEH0053,EMP017,LOC003,68706.83,2026-01-29 08:54:04,True
TXN00088,VEH0011,EMP002,LOC001,33265.76,2026-01-29 08:54:04,False
TXN00089,VEH0071,EMP024,LOC004,66332.47,2026-01-29 08:54:04,True
TXN00090,VEH0014,EMP003,LOC001,28487.0,2026-01-29 08:54:04,True
TXN00091,VEH0097,EMP029,LOC005,43297.08,2026-01-29 08:54:04,False
TXN00092,VEH0032,EMP008,LOC002,46386.17,2026-01-30 08:54:04,True
TXN00093,VEH0075,EMP024,LOC004,40520.71,2026-01-30 08:54:04,True
TXN00094,VEH0048,EMP017,LOC003,44887.84,2026-01-30 08:54:04,True
TXN00095,VEH0034,EMP009,LOC002,32867.16,2026-01-30 08:54:04,False
TXN00096,VEH0086,EMP030,LOC005,70963.44,2026-01-30 08:54:04,False
TXN00097,VEH0049,EMP017,LOC003,54530.28,2026-01-31 08:54:04,True
TXN00098,VEH0060,EMP018,LOC003,38514.11,2026-01-31 08:54:04,True
TXN00099,VEH0014,EMP003,LOC001,27199.77,2026-01-31 08:54:04,True
TXN00100,VEH0086,EMP029,LOC005,66960.26,2026-02-01 08:54:04,False
TXN00101,VEH0083,EMP029,LOC005,22432.62,2026-02-01 08:54:04,True
TXN00102,VEH0034,EMP009,LOC002,33343.77,2026-02-01 08:54:04,False
TXN00103,VEH0088,EMP032,LOC005,33123.11,2026-02-02 08:54:04,True
TXN00104,VEH0004,EMP002,LOC001,29702.53,2026-02-02 08:54:04,True
TXN00105,VEH0007,EMP003,LOC001,30787.61,2026-02-02 08:54:04,True
