transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0056,EMP015,LOC003,41634.45,2026-01-05 08:49:46,True
TXN00002,VEH0090,EMP032,LOC005,55923.13,2026-01-05 08:49:46,True
TXN00003,VEH0046,EMP016,LOC003,31504.36,2026-01-05 08:49:46,True
TXN00004,VEH0065,EMP022,LOC004,67162.78,2026-01-05 08:49:46,True
TXN00005,VEH0082,EMP032,LOC005,51332.08,2026-01-05 08:49:46,False
TXN00006,VEH0029,EMP011,LOC002,25795.85,2026-01-05 08:49:46,True
TXN00007,VEH0025,EMP010,LOC002,42279.29,2026-01-05 08:49:46,True
TXN00008,VEH0044,EMP017,LOC003,58390.96,2026-01-05 08:49:46,True
TXN00009,VEH0093,EMP032,LOC005,34604.69,2026-01-06 08:49:46,True
TXN00010,VEH0067,EMP022,LOC004,30969.65,2026-01-06 08:49:46,True
TXN00011,VEH0023,EMP009,LOC002,38643.5,2026-01-06 08:49:46,False
TXN00012,VEH0044,EMP017,LOC003,56386.18,2026-01-06 08:49:46,True
TXN00013,VEH0056,EMP015,LOC003,42342.98,2026-01-06 08:49:46,True
TXN00014,VEH0050,EMP017,LOC003,36287.81,2026-01-06 08:49:46,False
TXN00015,VEH0034,EMP010,LOC002,27942.88,2026-01-06 08:49:46,True
TXN00016,VEH0053,EMP015,LOC003,73844.21,2026-01-06 08:49:46,True
TXN00017,VEH0088,EMP031,LOC005,30359.5,2026-01-07 08:49:46,True
TXN00018,VEH0064,EMP025,LOC004,34715.23,2026-01-07 08:49:46,False
TXN00019,VEH0074,EMP022,LOC004,59513.69,2026-01-07 08:49:46,True
TXN00020,VEH0055,EMP015,LOC003,28407.09,2026-01-07 08:49:46,True
TXN00021,VEH0036,EMP009,LOC002,29279.3,2026-01-08 08:49:46,True
TXN00022,VEH0023,EMP011,LOC002,41831.6,2026-01-08 08:49:46,True
TXN00023,VEH0029,EMP009,LOC002,25374.37,2026-01-08 08:49:46,False
TXN00024,VEH0066,EMP025,LOC004,72219.9,2026-01-09 08:49:46,True
TXN00025,VEH0026,EMP008,LOC002,25272.41,2026-01-09 08:49:46,False
TXN00026,VEH0034,EMP008,LOC002,28756.75,2026-01-09 08:49:46,False
TXN00027,VEH0088,EMP031,LOC005,31888.65,2026-01-09 08:49:46,False
TXN00028,VEH0006,EMP002,LOC001,28796.84,2026-01-09 08:49:46,True
TXN00029,VEH0034,EMP009,LOC002,26676.83,2026-01-09 08:49:46,False
TXN00030,VEH0033,EMP011,LOC002,25620.17,2026-01-09 08:49:46,False
TXN00031,VEH0004,EMP002,LOC001,38633.41,2026-01-09 08:49:46,False
TXN00032,VEH0055,EMP017,LOC003,27283.85,2026-01-10 08:49:46,True
TXN00033,VEH0006,EMP001,LOC001,29851.3,2026-01-10 08:49:46,False
TXN00034,VEH0057,EMP016,LOC003,35742.76,2026-01-10 08:49:46,False
TXN00035,VEH0099,EMP029,LOC005,34946.93,2026-01-10 08:49:46,True
TXN00036,VEH0037,EMP010,LOC002,40751.44,2026-01-10 08:49:46,False
TXN00037,VEH0067,EMP024,LOC004,29728.77,2026-01-10 08:49:46,True
TXN00038,VEH0061,EMP023,LOC004,31581.41,2026-01-10 08:49:46,True
TXN00039,VEH0050,EMP018,LOC003,37762.23,2026-01-10 08:49:46,True
TXN00040,VEH0087,EMP031,LOC005,26721.41,2026-01-11 08:49:46,True
TXN00041,VEH0046,EMP018,LOC003,31976.58,2026-01-11 08:49:46,False
TXN00042,VEH0031,EMP009,LOC002,28755.32,2026-01-11 08:49:46,True
