transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0070,EMP023,LOC004,34718.67,2026-05-06 10:41:40,True
TXN00002,VEH0058,EMP015,LOC003,70316.6,2026-05-06 10:41:40,False
TXN00003,VEH0078,EMP022,LOC004,30777.31,2026-05-06 10:41:40,True
TXN00004,VEH0061,EMP025,LOC004,32685.77,2026-05-06 10:41:40,False
TXN00005,VEH0096,EMP032,LOC005,53317.56,2026-05-06 10:41:40,False
TXN00006,VEH0003,EMP003,LOC001,43127.42,2026-05-07 10:41:40,True
TXN00007,VEH0092,EMP031,LOC005,42756.16,2026-05-07 10:41:40,True
TXN00008,VEH0080,EMP022,LOC004,57747.94,2026-05-07 10:41:40,False
TXN00009,VEH0006,EMP004,LOC001,52387.01,2026-05-07 10:41:40,True
TXN00010,VEH0035,EMP010,LOC002,25987.08,2026-05-07 10:41:40,True
TXN00011,VEH0014,EMP003,LOC001,38126.15,2026-05-07 10:41:40,True
TXN00012,VEH0054,EMP015,LOC003,36819.36,2026-05-07 10:41:40,False
TXN00013,VEH0026,EMP008,LOC002,27415.66,2026-05-07 10:41:40,True
TXN00014,VEH0068,EMP025,LOC004,39987.96,2026-05-08 10:41:40,True
TXN00015,VEH0035,EMP009,LOC002,24153.43,2026-05-08 10:41:40,True
TXN00016,VEH0044,EMP018,LOC003,40024.71,2026-05-08 10:41:40,True
TXN00017,VEH0037,EMP009,LOC002,24123.62,2026-05-08 10:41:40,True
TXN00018,VEH0043,EMP016,LOC003,76303.58,2026-05-08 10:41:40,True
TXN00019,VEH0085,EMP029,LOC005,51772.54,2026-05-08 10:41:40,False
TXN00020,VEH0046,EMP018,LOC003,45500.67,2026-05-08 10:41:40,True
TXN00021,VEH0016,EMP001,LOC001,41612.78,2026-05-09 10:41:40,True
TXN00022,VEH0054,EMP018,LOC003,37053.78,2026-05-09 10:41:40,True
TXN00023,VEH0037,EMP010,LOC002,25124.72,2026-05-09 10:41:40,True
TXN00024,VEH0058,EMP018,LOC003,73607.43,2026-05-09 10:41:40,False
TXN00025,VEH0021,EMP009,LOC002,54824.38,2026-05-09 10:41:40,True
TXN00026,VEH0070,EMP024,LOC004,35202.19,2026-05-09 10:41:40,True
TXN00027,VEH0032,EMP011,LOC002,38140.36,2026-05-10 10:41:40,False
TXN00028,VEH0090,EMP029,LOC005,25103.2,2026-05-10 10:41:40,False
TXN00029,VEH0067,EMP024,LOC004,40491.61,2026-05-10 10:41:40,False
TXN00030,VEH0096,EMP030,LOC005,55746.54,2026-05-10 10:41:40,True
TXN00031,VEH0099,EMP029,LOC005,70794.61,2026-05-10 10:41:40,True
TXN00032,VEH0026,EMP008,LOC002,25537.39,2026-05-10 10:41:40,True
TXN00033,VEH0058,EMP017,LOC003,71267.65,2026-05-10 10:41:40,False
TXN00034,VEH0054,EMP018,LOC003,37576.3,2026-05-11 10:41:40,True
TXN00035,VEH0024,EMP008,LOC002,31230.55,2026-05-11 10:41:40,False
TXN00036,VEH0096,EMP031,LOC005,52878.03,2026-05-11 10:41:40,True
TXN00037,VEH0086,EMP031,LOC005,27282.44,2026-05-12 10:41:40,True
TXN00038,VEH0097,EMP030,LOC005,40908.99,2026-05-12 10:41:40,True
TXN00039,VEH0098,EMP029,LOC005,42478.12,2026-05-12 10:41:40,False
TXN00040,VEH0062,EMP022,LOC004,69866.64,2026-05-12 10:41:40,True
TXN00041,VEH0079,EMP023,LOC004,33869.05,2026-05-12 10:41:40,False
TXN00042,VEH0003,EMP003,LOC001,38990.59,2026-05-12 10:41:40,True
TXN00043,VEH0076,EMP025,LOC004,49251.02,2026-05-13 10:41:40,True
TXN00044,VEH0039,EMP009,LOC002,55500.18,2026-05-13 10:41:40,False
TXN00045,VEH0079,EMP025,LOC004,31777.83,2026-05-13 10:41:40,False
TXN00046,VEH0076,EMP023,LOC004,47376.23,2026-05-13 10:41:40,True
TXN00047,VEH0090,EMP029,LOC005,27172.77,2026-05-13 10:41:40,True
TXN00048,VEH0053,EMP017,LOC003,72149.32,2026-05-13 10:41:40,True
TXN00049,VEH0096,EMP031,LOC005,52755.12,2026-05-14 10:41:40,False
TXN00050,VEH0058,EMP016,LOC003,74078.39,2026-05-14 10:41:40,True
TXN00051,VEH0068,EMP025,LOC004,38493.72,2026-05-14 10:41:40,True
TXN00052,VEH0004,EMP003,LOC001,52999.28,2026-05-14 10:41:40,True
TXN00053,VEH0044,EMP017,LOC003,37726.83,2026-05-14 10:41:40,False
TXN00054,VEH0088,EMP032,LOC005,36750.43,2026-05-14 10:41:40,True
TXN00055,VEH0051,EMP017,LOC003,26432.56,2026-05-14 10:41:40,True
TXN00056,VEH0097,EMP031,LOC005,41322.6,2026-05-15 10:41:40,False
TXN00057,VEH0086,EMP029,LOC005,27607.54,2026-05-15 10:41:40,True
TXN00058,VEH0040,EMP011,LOC002,49564.01,2026-05-15 10:41:40,False
TXN00059,VEH0040,EMP010,LOC002,53645.78,2026-05-16 10:41:40,True
TXN00060,VEH0056,EMP018,LOC003,56872.88,2026-05-16 10:41:40,True
TXN00061,VEH0010,EMP001,LOC001,38352.43,2026-05-16 10:41:40,True
TXN00062,VEH0045,EMP016,LOC003,74574.15,2026-05-16 10:41:40,False
TXN00063,VEH0090,EMP031,LOC005,26294.86,2026-05-16 10:41:40,True
TXN00064,VEH0012,EMP001,LOC001,32314.39,2026-05-16 10:41:40,False
TXN00065,VEH0094,EMP032,LOC005,32422.94,2026-05-17 10:41:40,False
TXN00066,VEH0074,EMP022,LOC004,57453.55,2026-05-17 10:41:40,True
TXN00067,VEH0100,EMP031,LOC005,54702.35,2026-05-17 10:41:40,False
TXN00068,VEH0050,EMP017,LOC003,44165.86,2026-05-17 10:41:40,True
TXN00069,VEH0043,EMP018,LOC003,71549.62,2026-05-17 10:41:40,True
TXN00070,VEH0007,EMP001,LOC001,47011.4,2026-05-17 10:41:40,True
TXN00071,VEH0016,EMP004,LOC001,39232.15,2026-05-18 10:41:40,True
TXN00072,VEH0062,EMP023,LOC004,69025.77,2026-05-18 10:41:40,True
TXN00073,VEH0075,EMP024,LOC004,24713.26,2026-05-18 10:41:40,True
TXN00074,VEH0013,EMP002,LOC001,71953.47,2026-05-18 10:41:40,True
TXN00075,VEH0002,EMP002,LOC001,42426.96,2026-05-18 10:41:40,True
TXN00076,VEH0098,EMP030,LOC005,42546.58,2026-05-18 10:41:40,False
TXN00077,VEH0088,EMP032,LOC005,34334.5,2026-05-18 10:41:40,True
TXN00078,VEH0096,EMP032,LOC005,53010.99,2026-05-19 10:41:40,False
TXN00079,VEH0078,EMP022,LOC004,29957.72,2026-05-19 10:41:40,True
TXN00080,VEH0056,EMP015,LOC003,59221.65,2026-05-19 10:41:40,False
TXN00081,VEH0015,EMP001,LOC001,42251.5,2026-05-19 10:41:40,True
TXN00082,VEH0026,EMP011,LOC002,26840.36,2026-05-19 10:41:40,True
TXN00083,VEH0083,EMP029,LOC005,56791.72,2026-05-19 10:41:40,True
TXN00084,VEH0050,EMP017,LOC003,43833.14,2026-05-19 10:41:40,True
TXN00085,VEH0021,EMP011,LOC002,58491.12,2026-05-20 10:41:40,True
TXN00086,VEH0072,EMP022,LOC004,28051.75,2026-05-20 10:41:40,True
TXN00087,VEH0098,EMP030,LOC005,43684.24,2026-05-20 10:41:40,True
TXN00088,VEH0096,EMP031,LOC005,53596.76,2026-05-20 10:41:40,False
TXN00089,VEH0094,EMP029,LOC005,33879.61,2026-05-20 10:41:40,True
TXN00090,VEH0024,EMP008,LOC002,31955.64,2026-05-20 10:41:40,True
TXN00091,VEH0060,EMP015,LOC003,36708.69,2026-05-21 10:41:40,True
TXN00092,VEH0011,EMP001,LOC001,30424.41,2026-05-21 10:41:40,False
TXN00093,VEH0055,EMP015,LOC003,31450.18,2026-05-21 10:41:40,True
TXN00094,VEH0060,EMP018,LOC003,35247.73,2026-05-21 10:41:40,False
TXN00095,VEH0026,EMP011,LOC002,25281.65,2026-05-22 10:41:40,True
TXN00096,VEH0003,EMP001,LOC001,41868.94,2026-05-22 10:41:40,True
TXN00097,VEH0051,EMP017,LOC003,25291.85,2026-05-22 10:41:40,True
TXN00098,VEH0004,EMP004,LOC001,51060.98,2026-05-22 10:41:40,True
TXN00099,VEH0095,EMP030,LOC005,24157.17,2026-05-23 10:41:40,True
TXN00100,VEH0068,EMP025,LOC004,39680.41,2026-05-23 10:41:40,False
TXN00101,VEH0068,EMP022,LOC004,37217.84,2026-05-23 10:41:40,True
TXN00102,VEH0062,EMP025,LOC004,70941.65,2026-05-24 10:41:40,False
TXN00103,VEH0036,EMP009,LOC002,28315.73,2026-05-24 10:41:40,True
TXN00104,VEH0081,EMP031,LOC005,31712.55,2026-05-24 10:41:40,False
TXN00105,VEH0017,EMP001,LOC001,28035.68,2026-05-24 10:41:40,True
TXN00106,VEH0054,EMP015,LOC003,37248.49,2026-05-24 10:41:40,True
TXN00107,VEH0057,EMP017,LOC003,35477.56,2026-05-24 10:41:40,False
TXN00108,VEH0006,EMP002,LOC001,54975.43,2026-05-25 10:41:40,True
TXN00109,VEH0016,EMP001,LOC001,39909.81,2026-05-25 10:41:40,True
TXN00110,VEH0074,EMP023,LOC004,55500.94,2026-05-25 10:41:40,True
TXN00111,VEH0087,EMP030,LOC005,30357.13,2026-05-25 10:41:40,True
TXN00112,VEH0092,EMP031,LOC005,40476.72,2026-05-25 10:41:40,True
TXN00113,VEH0058,EMP016,LOC003,74168.01,2026-05-26 10:41:40,False
TXN00114,VEH0096,EMP031,LOC005,55738.61,2026-05-26 10:41:40,True
TXN00115,VEH0028,EMP010,LOC002,37396.2,2026-05-26 10:41:40,False
TXN00116,VEH0091,EMP030,LOC005,34792.25,2026-05-26 10:41:40,True
TXN00117,VEH0078,EMP023,LOC004,31332.26,2026-05-26 10:41:40,True
TXN00118,VEH0010,EMP003,LOC001,35880.51,2026-05-26 10:41:40,True
TXN00119,VEH0080,EMP024,LOC004,55297.57,2026-05-27 10:41:40,True
TXN00120,VEH0086,EMP029,LOC005,26511.91,2026-05-27 10:41:40,True
TXN00121,VEH0047,EMP017,LOC003,29682.41,2026-05-27 10:41:40,True
TXN00122,VEH0092,EMP030,LOC005,43232.15,2026-05-28 10:41:40,True
TXN00123,VEH0030,EMP008,LOC002,27987.21,2026-05-28 10:41:40,True
TXN00124,VEH0077,EMP022,LOC004,58168.69,2026-05-28 10:41:40,False
TXN00125,VEH0050,EMP017,LOC003,45247.11,2026-05-28 10:41:40,True
TXN00126,VEH0028,EMP008,LOC002,39342.73,2026-05-28 10:41:40,True
TXN00127,VEH0072,EMP024,LOC004,29320.74,2026-05-29 10:41:40,True
TXN00128,VEH0086,EMP030,LOC005,28677.8,2026-05-29 10:41:40,True
TXN00129,VEH0050,EMP018,LOC003,45017.06,2026-05-29 10:41:40,True
TXN00130,VEH0081,EMP032,LOC005,29025.78,2026-05-29 10:41:40,True
TXN00131,VEH0012,EMP003,LOC001,31480.71,2026-05-29 10:41:40,False
TXN00132,VEH0003,EMP002,LOC001,39566.26,2026-05-29 10:41:40,False
TXN00133,VEH0024,EMP010,LOC002,30968.34,2026-05-30 10:41:40,True
TXN00134,VEH0096,EMP029,LOC005,55112.6,2026-05-30 10:41:40,True
TXN00135,VEH0053,EMP017,LOC003,68788.29,2026-05-30 10:41:40,False
TXN00136,VEH0029,EMP009,LOC002,42626.96,2026-05-30 10:41:40,False
TXN00137,VEH0042,EMP016,LOC003,75828.11,2026-05-30 10:41:40,True
TXN00138,VEH0094,EMP029,LOC005,33561.37,2026-05-31 10:41:40,False
TXN00139,VEH0094,EMP031,LOC005,33511.95,2026-05-31 10:41:40,True
TXN00140,VEH0036,EMP011,LOC002,28321.46,2026-05-31 10:41:40,False
TXN00141,VEH0061,EMP025,LOC004,32996.13,2026-05-31 10:41:40,False
TXN00142,VEH0065,EMP022,LOC004,66072.62,2026-05-31 10:41:40,True
TXN00143,VEH0039,EMP011,LOC002,54809.57,2026-05-31 10:41:40,True
TXN00144,VEH0017,EMP002,LOC001,27212.98,2026-06-01 10:41:40,False
TXN00145,VEH0077,EMP022,LOC004,53156.0,2026-06-01 10:41:40,False
TXN00146,VEH0054,EMP017,LOC003,37900.57,2026-06-01 10:41:40,True
TXN00147,VEH0058,EMP016,LOC003,73184.92,2026-06-01 10:41:40,False
TXN00148,VEH0098,EMP029,LOC005,39779.84,2026-06-01 10:41:40,True
TXN00149,VEH0075,EMP024,LOC004,26579.84,2026-06-02 10:41:40,True
TXN00150,VEH0023,EMP008,LOC002,52791.58,2026-06-02 10:41:40,True
TXN00151,VEH0001,EMP003,LOC001,21290.11,2026-06-02 10:41:40,False
TXN00152,VEH0076,EMP022,LOC004,48640.61,2026-06-02 10:41:40,True
TXN00153,VEH0091,EMP031,LOC005,36769.76,2026-06-02 10:41:40,True
TXN00154,VEH0073,EMP023,LOC004,30477.77,2026-06-02 10:41:40,True
TXN00155,VEH0023,EMP010,LOC002,57207.47,2026-06-03 10:41:40,True
TXN00156,VEH0051,EMP016,LOC003,25185.41,2026-06-03 10:41:40,False
TXN00157,VEH0044,EMP015,LOC003,37026.56,2026-06-03 10:41:40,True
TXN00158,VEH0058,EMP017,LOC003,67708.96,2026-06-04 10:41:40,True
TXN00159,VEH0054,EMP016,LOC003,35186.69,2026-06-04 10:41:40,True
TXN00160,VEH0090,EMP031,LOC005,25079.23,2026-06-04 10:41:40,True
TXN00161,VEH0037,EMP011,LOC002,25828.83,2026-06-04 10:41:40,True
TXN00162,VEH0075,EMP024,LOC004,25856.78,2026-06-04 10:41:40,True
TXN00163,VEH0065,EMP022,LOC004,67442.11,2026-06-04 10:41:40,False
TXN00164,VEH0033,EMP008,LOC002,26019.62,2026-06-04 10:41:40,True
TXN00165,VEH0050,EMP017,LOC003,46331.72,2026-06-05 10:41:40,True
TXN00166,VEH0085,EMP032,LOC005,50792.37,2026-06-05 10:41:40,True
TXN00167,VEH0016,EMP002,LOC001,39981.81,2026-06-05 10:41:40,True
TXN00168,VEH0015,EMP001,LOC001,42243.07,2026-06-05 10:41:40,True
TXN00169,VEH0014,EMP001,LOC001,36331.33,2026-06-05 10:41:40,True
TXN00170,VEH0025,EMP008,LOC002,59332.77,2026-06-06 10:41:40,True
TXN00171,VEH0011,EMP002,LOC001,31236.62,2026-06-06 10:41:40,True
TXN00172,VEH0042,EMP017,LOC003,77607.0,2026-06-06 10:41:40,True
TXN00173,VEH0014,EMP002,LOC001,38084.06,2026-06-06 10:41:40,True
TXN00174,VEH0013,EMP004,LOC001,70603.12,2026-06-06 10:41:40,True
TXN00175,VEH0055,EMP015,LOC003,29877.79,2026-06-06 10:41:40,True
TXN00176,VEH0077,EMP022,LOC004,56759.28,2026-06-07 10:41:40,True
TXN00177,VEH0026,EMP010,LOC002,27138.06,2026-06-07 10:41:40,True
TXN00178,VEH0097,EMP032,LOC005,38732.45,2026-06-07 10:41:40,True
TXN00179,VEH0077,EMP024,LOC004,58407.56,2026-06-07 10:41:40,True
TXN00180,VEH0043,EMP017,LOC003,77581.43,2026-06-07 10:41:40,True
TXN00181,VEH0083,EMP029,LOC005,58691.9,2026-06-07 10:41:40,True
TXN00182,VEH0058,EMP018,LOC003,69229.21,2026-06-07 10:41:40,False
TXN00183,VEH0042,EMP016,LOC003,74535.72,2026-06-08 10:41:40,True
TXN00184,VEH0051,EMP017,LOC003,25724.52,2026-06-08 10:41:40,False
TXN00185,VEH0017,EMP003,LOC001,27701.48,2026-06-08 10:41:40,True
TXN00186,VEH0077,EMP022,LOC004,57343.26,2026-06-09 10:41:40,False
TXN00187,VEH0092,EMP029,LOC005,41339.45,2026-06-09 10:41:40,True
TXN00188,VEH0097,EMP029,LOC005,39173.8,2026-06-09 10:41:40,True
TXN00189,VEH0073,EMP023,LOC004,30910.97,2026-06-10 10:41:40,False
TXN00190,VEH0020,EMP003,LOC001,29006.27,2026-06-10 10:41:40,False
TXN00191,VEH0035,EMP010,LOC002,25189.62,2026-06-10 10:41:40,True
TXN00192,VEH0015,EMP002,LOC001,40226.83,2026-06-10 10:41:40,True
TXN00193,VEH0088,EMP032,LOC005,35661.72,2026-06-10 10:41:40,False
TXN00194,VEH0029,EMP008,LOC002,41771.24,2026-06-10 10:41:40,True
TXN00195,VEH0029,EMP008,LOC002,41671.77,2026-06-11 10:41:40,True
TXN00196,VEH0081,EMP032,LOC005,30289.02,2026-06-11 10:41:40,True
TXN00197,VEH0036,EMP009,LOC002,29223.68,2026-06-11 10:41:40,True
TXN00198,VEH0075,EMP025,LOC004,25184.56,2026-06-11 10:41:40,True
TXN00199,VEH0070,EMP023,LOC004,36972.0,2026-06-11 10:41:40,True
TXN00200,VEH0055,EMP018,LOC003,30205.56,2026-06-11 10:41:40,True
TXN00201,VEH0044,EMP017,LOC003,39305.64,2026-06-11 10:41:40,False
TXN00202,VEH0044,EMP016,LOC003,40890.78,2026-06-12 10:41:40,True
TXN00203,VEH0086,EMP030,LOC005,26315.44,2026-06-12 10:41:40,True
TXN00204,VEH0086,EMP032,LOC005,26717.96,2026-06-12 10:41:40,True
