transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0014,EMP003,LOC001,34008.71,2026-02-04 10:05:31,True
TXN00002,VEH0002,EMP001,LOC001,34229.36,2026-02-04 10:05:31,False
TXN00003,VEH0006,EMP002,LOC001,56270.42,2026-02-04 10:05:31,True
TXN00004,VEH0081,EMP031,LOC005,37519.99,2026-02-05 10:05:31,True
TXN00005,VEH0083,EMP029,LOC005,46546.29,2026-02-05 10:05:31,False
TXN00006,VEH0042,EMP016,LOC003,27131.87,2026-02-05 10:05:31,False
TXN00007,VEH0052,EMP018,LOC003,49096.03,2026-02-05 10:05:31,True
TXN00008,VEH0017,EMP002,LOC001,28721.83,2026-02-05 10:05:31,True
TXN00009,VEH0042,EMP017,LOC003,29822.18,2026-02-05 10:05:31,False
TXN00010,VEH0085,EMP029,LOC005,32702.78,2026-02-05 10:05:31,True
TXN00011,VEH0037,EMP011,LOC002,69390.38,2026-02-05 10:05:31,True
TXN00012,VEH0039,EMP008,LOC002,72636.19,2026-02-06 10:05:31,True
TXN00013,VEH0084,EMP030,LOC005,38087.15,2026-02-06 10:05:31,True
TXN00014,VEH0055,EMP015,LOC003,25059.79,2026-02-06 10:05:31,True
TXN00015,VEH0023,EMP009,LOC002,53143.5,2026-02-07 10:05:31,True
TXN00016,VEH0083,EMP030,LOC005,46860.96,2026-02-07 10:05:31,True
TXN00017,VEH0009,EMP004,LOC001,23965.05,2026-02-07 10:05:31,True
TXN00018,VEH0081,EMP031,LOC005,39957.7,2026-02-07 10:05:31,True
TXN00019,VEH0039,EMP009,LOC002,76930.01,2026-02-08 10:05:31,True
TXN00020,VEH0060,EMP016,LOC003,27801.96,2026-02-08 10:05:31,True
TXN00021,VEH0089,EMP031,LOC005,52098.48,2026-02-08 10:05:31,True
TXN00022,VEH0074,EMP025,LOC004,47681.02,2026-02-08 10:05:31,True
TXN00023,VEH0090,EMP032,LOC005,65281.12,2026-02-08 10:05:31,True
TXN00024,VEH0004,EMP001,LOC001,33552.76,2026-02-09 10:05:31,True
TXN00025,VEH0007,EMP001,LOC001,43485.82,2026-02-09 10:05:31,True
TXN00026,VEH0042,EMP018,LOC003,28385.84,2026-02-09 10:05:31,False
TXN00027,VEH0052,EMP017,LOC003,49573.39,2026-02-09 10:05:31,True
TXN00028,VEH0019,EMP001,LOC001,38907.32,2026-02-09 10:05:31,True
TXN00029,VEH0047,EMP017,LOC003,41336.37,2026-02-09 10:05:31,True
TXN00030,VEH0022,EMP009,LOC002,37723.05,2026-02-09 10:05:31,True
TXN00031,VEH0039,EMP009,LOC002,76216.21,2026-02-10 10:05:31,True
TXN00032,VEH0085,EMP032,LOC005,30078.45,2026-02-10 10:05:31,False
TXN00033,VEH0032,EMP008,LOC002,28803.47,2026-02-10 10:05:31,False
TXN00034,VEH0078,EMP024,LOC004,24689.27,2026-02-10 10:05:31,True
TXN00035,VEH0046,EMP016,LOC003,31645.29,2026-02-10 10:05:31,False
TXN00036,VEH0011,EMP003,LOC001,75345.29,2026-02-10 10:05:31,False
TXN00037,VEH0028,EMP010,LOC002,29001.57,2026-02-10 10:05:31,True
TXN00038,VEH0014,EMP002,LOC001,35786.73,2026-02-10 10:05:31,True
TXN00039,VEH0024,EMP011,LOC002,33242.57,2026-02-11 10:05:31,False
TXN00040,VEH0042,EMP018,LOC003,29430.65,2026-02-11 10:05:31,True
TXN00041,VEH0057,EMP015,LOC003,32443.89,2026-02-11 10:05:31,True
TXN00042,VEH0071,EMP022,LOC004,73616.32,2026-02-11 10:05:31,True
