transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0020,EMP004,LOC001,38780.98,2025-12-18 08:55:06,True
TXN00002,VEH0011,EMP001,LOC001,26050.26,2025-12-18 08:55:06,True
TXN00003,VEH0095,EMP032,LOC005,40162.92,2025-12-18 08:55:06,True
TXN00004,VEH0024,EMP008,LOC002,32442.03,2025-12-18 08:55:06,False
TXN00005,VEH0082,EMP030,LOC005,37939.83,2025-12-18 08:55:06,False
TXN00006,VEH0020,EMP004,LOC001,39306.35,2025-12-18 08:55:06,True
TXN00007,VEH0056,EMP015,LOC003,33098.06,2025-12-19 08:55:06,True
TXN00008,VEH0056,EMP016,LOC003,34813.88,2025-12-19 08:55:06,True
TXN00009,VEH0079,EMP022,LOC004,46244.22,2025-12-19 08:55:06,False
TXN00010,VEH0092,EMP032,LOC005,33936.66,2025-12-19 08:55:06,True
TXN00011,VEH0074,EMP024,LOC004,28156.93,2025-12-19 08:55:06,False
TXN00012,VEH0052,EMP017,LOC003,39656.55,2025-12-20 08:55:06,True
TXN00013,VEH0084,EMP030,LOC005,21605.4,2025-12-20 08:55:06,True
TXN00014,VEH0049,EMP016,LOC003,54528.24,2025-12-20 08:55:06,True
TXN00015,VEH0052,EMP018,LOC003,38503.35,2025-12-20 08:55:06,True
TXN00016,VEH0033,EMP010,LOC002,42885.04,2025-12-20 08:55:06,False
TXN00017,VEH0075,EMP024,LOC004,43535.99,2025-12-21 08:55:06,True
TXN00018,VEH0091,EMP032,LOC005,56114.88,2025-12-21 08:55:06,True
TXN00019,VEH0028,EMP010,LOC002,67079.23,2025-12-21 08:55:06,True
TXN00020,VEH0078,EMP022,LOC004,30350.38,2025-12-21 08:55:06,False
TXN00021,VEH0097,EMP031,LOC005,42177.95,2025-12-21 08:55:06,True
TXN00022,VEH0077,EMP022,LOC004,68163.6,2025-12-22 08:55:06,True
TXN00023,VEH0024,EMP008,LOC002,32451.73,2025-12-22 08:55:06,True
TXN00024,VEH0058,EMP016,LOC003,25525.33,2025-12-22 08:55:06,True
TXN00025,VEH0080,EMP022,LOC004,26634.8,2025-12-22 08:55:06,True
TXN00026,VEH0052,EMP015,LOC003,39455.53,2025-12-22 08:55:06,False
TXN00027,VEH0097,EMP030,LOC005,44406.22,2025-12-23 08:55:06,True
TXN00028,VEH0042,EMP018,LOC003,33685.73,2025-12-23 08:55:06,True
TXN00029,VEH0098,EMP030,LOC005,36370.83,2025-12-23 08:55:06,True
TXN00030,VEH0035,EMP011,LOC002,39596.45,2025-12-23 08:55:06,False
TXN00031,VEH0091,EMP032,LOC005,55051.3,2025-12-24 08:55:06,False
TXN00032,VEH0048,EMP017,LOC003,41428.72,2025-12-24 08:55:06,False
TXN00033,VEH0090,EMP030,LOC005,57140.01,2025-12-24 08:55:06,False
TXN00034,VEH0006,EMP003,LOC001,27979.26,2025-12-24 08:55:06,True
TXN00035,VEH0032,EMP011,LOC002,66672.2,2025-12-25 08:55:06,True
TXN00036,VEH0009,EMP002,LOC001,32475.8,2025-12-25 08:55:06,True
TXN00037,VEH0054,EMP016,LOC003,51483.24,2025-12-25 08:55:06,True
TXN00038,VEH0075,EMP024,LOC004,45796.95,2025-12-25 08:55:06,False
TXN00039,VEH0052,EMP017,LOC003,37529.56,2025-12-26 08:55:06,True
TXN00040,VEH0002,EMP004,LOC001,55181.11,2025-12-26 08:55:06,False
TXN00041,VEH0031,EMP011,LOC002,49584.06,2025-12-26 08:55:06,True
TXN00042,VEH0084,EMP030,LOC005,22311.51,2025-12-26 08:55:06,True
TXN00043,VEH0056,EMP016,LOC003,31886.89,2025-12-26 08:55:06,False
TXN00044,VEH0001,EMP001,LOC001,33541.09,2025-12-26 08:55:06,False
TXN00045,VEH0048,EMP016,LOC003,40735.07,2025-12-26 08:55:06,True
TXN00046,VEH0029,EMP008,LOC002,37948.65,2025-12-26 08:55:06,True
TXN00047,VEH0074,EMP025,LOC004,28647.5,2025-12-27 08:55:06,True
TXN00048,VEH0074,EMP022,LOC004,29524.39,2025-12-27 08:55:06,True
TXN00049,VEH0042,EMP015,LOC003,34539.57,2025-12-27 08:55:06,False
TXN00050,VEH0084,EMP032,LOC005,21782.96,2025-12-28 08:55:06,True
TXN00051,VEH0087,EMP029,LOC005,23262.1,2025-12-28 08:55:06,False
TXN00052,VEH0005,EMP003,LOC001,29540.31,2025-12-28 08:55:06,False
TXN00053,VEH0052,EMP015,LOC003,39463.06,2025-12-28 08:55:06,True
TXN00054,VEH0008,EMP002,LOC001,66622.46,2025-12-28 08:55:06,True
TXN00055,VEH0061,EMP022,LOC004,47684.65,2025-12-28 08:55:06,True
TXN00056,VEH0052,EMP015,LOC003,38908.48,2025-12-28 08:55:06,True
TXN00057,VEH0083,EMP031,LOC005,24921.37,2025-12-28 08:55:06,True
TXN00058,VEH0042,EMP017,LOC003,32858.45,2025-12-29 08:55:06,True
TXN00059,VEH0035,EMP009,LOC002,41333.84,2025-12-29 08:55:06,True
TXN00060,VEH0058,EMP018,LOC003,24799.82,2025-12-29 08:55:06,True
TXN00061,VEH0061,EMP024,LOC004,46695.69,2025-12-29 08:55:06,True
TXN00062,VEH0004,EMP002,LOC001,50599.25,2025-12-29 08:55:06,True
TXN00063,VEH0080,EMP024,LOC004,25112.2,2025-12-30 08:55:06,True
TXN00064,VEH0033,EMP009,LOC002,45107.47,2025-12-30 08:55:06,True
TXN00065,VEH0068,EMP022,LOC004,32435.36,2025-12-30 08:55:06,True
TXN00066,VEH0044,EMP017,LOC003,37701.96,2025-12-30 08:55:06,True
TXN00067,VEH0005,EMP001,LOC001,29920.62,2025-12-31 08:55:06,False
TXN00068,VEH0070,EMP022,LOC004,41171.1,2025-12-31 08:55:06,True
TXN00069,VEH0035,EMP009,LOC002,41153.18,2025-12-31 08:55:06,True
TXN00070,VEH0002,EMP001,LOC001,56334.4,2025-12-31 08:55:06,True
TXN00071,VEH0085,EMP030,LOC005,39730.55,2025-12-31 08:55:06,False
TXN00072,VEH0016,EMP004,LOC001,42648.09,2025-12-31 08:55:06,True
TXN00073,VEH0042,EMP017,LOC003,32953.86,2026-01-01 08:55:06,True
TXN00074,VEH0080,EMP023,LOC004,24382.09,2026-01-01 08:55:06,True
TXN00075,VEH0084,EMP031,LOC005,23183.32,2026-01-01 08:55:06,False
TXN00076,VEH0024,EMP009,LOC002,34684.99,2026-01-01 08:55:06,True
TXN00077,VEH0032,EMP010,LOC002,70796.93,2026-01-02 08:55:06,True
TXN00078,VEH0078,EMP024,LOC004,30329.15,2026-01-02 08:55:06,True
TXN00079,VEH0005,EMP001,LOC001,31308.09,2026-01-02 08:55:06,True
TXN00080,VEH0011,EMP003,LOC001,28099.28,2026-01-02 08:55:06,True
TXN00081,VEH0060,EMP016,LOC003,35335.18,2026-01-03 08:55:06,False
TXN00082,VEH0031,EMP011,LOC002,45353.96,2026-01-03 08:55:06,True
TXN00083,VEH0030,EMP010,LOC002,24500.69,2026-01-03 08:55:06,True
TXN00084,VEH0010,EMP003,LOC001,36787.2,2026-01-03 08:55:06,True
TXN00085,VEH0073,EMP023,LOC004,37294.21,2026-01-03 08:55:06,True
TXN00086,VEH0019,EMP002,LOC001,56130.29,2026-01-04 08:55:06,False
TXN00087,VEH0080,EMP023,LOC004,25272.35,2026-01-04 08:55:06,True
TXN00088,VEH0009,EMP004,LOC001,33731.68,2026-01-04 08:55:06,True
TXN00089,VEH0081,EMP029,LOC005,40318.55,2026-01-05 08:55:06,False
TXN00090,VEH0021,EMP009,LOC002,58050.13,2026-01-05 08:55:06,True
TXN00091,VEH0014,EMP003,LOC001,41053.65,2026-01-05 08:55:06,True
