transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0062,EMP025,LOC004,33600.02,2026-06-09 14:04:04,True
TXN00002,VEH0057,EMP018,LOC003,71207.27,2026-06-09 14:04:04,True
TXN00003,VEH0088,EMP030,LOC005,29920.85,2026-06-09 14:04:04,True
TXN00004,VEH0079,EMP024,LOC004,46894.29,2026-06-09 14:04:04,True
TXN00005,VEH0012,EMP002,LOC001,39548.84,2026-06-10 14:04:04,True
TXN00006,VEH0059,EMP016,LOC003,38870.95,2026-06-10 14:04:04,False
TXN00007,VEH0059,EMP017,LOC003,38945.21,2026-06-10 14:04:04,False
TXN00008,VEH0012,EMP004,LOC001,39672.44,2026-06-10 14:04:04,True
TXN00009,VEH0061,EMP025,LOC004,30319.68,2026-06-10 14:04:04,False
TXN00010,VEH0073,EMP025,LOC004,26674.35,2026-06-10 14:04:04,True
TXN00011,VEH0090,EMP031,LOC005,36509.16,2026-06-11 14:04:04,True
TXN00012,VEH0044,EMP018,LOC003,55569.98,2026-06-11 14:04:04,True
TXN00013,VEH0085,EMP032,LOC005,35661.72,2026-06-11 14:04:04,True
TXN00014,VEH0070,EMP023,LOC004,46728.61,2026-06-11 14:04:04,True
TXN00015,VEH0055,EMP015,LOC003,70700.82,2026-06-11 14:04:04,False
TXN00016,VEH0025,EMP010,LOC002,36095.09,2026-06-11 14:04:04,True
TXN00017,VEH0099,EMP032,LOC005,32185.46,2026-06-12 14:04:04,True
TXN00018,VEH0054,EMP017,LOC003,38148.9,2026-06-12 14:04:04,False
TXN00019,VEH0082,EMP031,LOC005,42657.41,2026-06-12 14:04:04,False
TXN00020,VEH0033,EMP010,LOC002,26653.17,2026-06-12 14:04:04,True
TXN00021,VEH0056,EMP016,LOC003,36474.26,2026-06-12 14:04:04,False
TXN00022,VEH0002,EMP002,LOC001,31655.17,2026-06-12 14:04:04,False
TXN00023,VEH0095,EMP030,LOC005,45668.76,2026-06-13 14:04:04,True
TXN00024,VEH0010,EMP001,LOC001,35376.61,2026-06-13 14:04:04,True
TXN00025,VEH0020,EMP002,LOC001,33468.08,2026-06-13 14:04:04,True
TXN00026,VEH0012,EMP003,LOC001,38496.18,2026-06-13 14:04:04,True
TXN00027,VEH0049,EMP017,LOC003,37835.66,2026-06-13 14:04:04,True
TXN00028,VEH0073,EMP025,LOC004,26681.64,2026-06-13 14:04:04,False
TXN00029,VEH0086,EMP032,LOC005,48244.73,2026-06-13 14:04:04,True
