transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0052,EMP018,LOC003,29200.75,2026-04-28 11:26:15,False
TXN00002,VEH0071,EMP023,LOC004,71614.51,2026-04-28 11:26:15,False
TXN00003,VEH0065,EMP024,LOC004,46712.32,2026-04-28 11:26:15,True
TXN00004,VEH0056,EMP018,LOC003,36781.96,2026-04-28 11:26:15,False
TXN00005,VEH0082,EMP031,LOC005,30850.28,2026-04-28 11:26:15,True
TXN00006,VEH0028,EMP009,LOC002,30526.0,2026-04-28 11:26:15,True
TXN00007,VEH0062,EMP023,LOC004,32943.95,2026-04-28 11:26:15,True
TXN00008,VEH0028,EMP011,LOC002,31506.25,2026-04-29 11:26:15,False
TXN00009,VEH0062,EMP022,LOC004,32022.52,2026-04-29 11:26:15,True
TXN00010,VEH0027,EMP010,LOC002,45579.91,2026-04-29 11:26:15,True
TXN00011,VEH0042,EMP017,LOC003,35917.24,2026-04-29 11:26:15,True
TXN00012,VEH0053,EMP018,LOC003,42014.33,2026-04-29 11:26:15,True
TXN00013,VEH0071,EMP022,LOC004,70956.58,2026-04-30 11:26:15,True
TXN00014,VEH0033,EMP009,LOC002,35345.18,2026-04-30 11:26:15,True
TXN00015,VEH0052,EMP016,LOC003,29671.38,2026-04-30 11:26:15,False
TXN00016,VEH0041,EMP015,LOC003,57583.05,2026-04-30 11:26:15,True
TXN00017,VEH0094,EMP032,LOC005,46735.25,2026-05-01 11:26:15,True
TXN00018,VEH0041,EMP018,LOC003,53156.83,2026-05-01 11:26:15,False
TXN00019,VEH0061,EMP025,LOC004,43146.66,2026-05-01 11:26:15,True
TXN00020,VEH0010,EMP003,LOC001,24629.71,2026-05-02 11:26:15,True
TXN00021,VEH0013,EMP004,LOC001,39896.26,2026-05-02 11:26:15,True
TXN00022,VEH0085,EMP032,LOC005,31394.15,2026-05-02 11:26:15,True
TXN00023,VEH0016,EMP003,LOC001,33541.31,2026-05-02 11:26:15,False
TXN00024,VEH0100,EMP031,LOC005,35302.39,2026-05-02 11:26:15,True
TXN00025,VEH0037,EMP011,LOC002,72234.91,2026-05-02 11:26:15,True
TXN00026,VEH0038,EMP011,LOC002,41166.47,2026-05-02 11:26:15,True
TXN00027,VEH0074,EMP022,LOC004,35517.29,2026-05-03 11:26:15,True
TXN00028,VEH0085,EMP029,LOC005,30229.46,2026-05-03 11:26:15,True
TXN00029,VEH0094,EMP031,LOC005,44627.26,2026-05-03 11:26:15,True
TXN00030,VEH0009,EMP001,LOC001,30210.15,2026-05-03 11:26:15,False
TXN00031,VEH0069,EMP023,LOC004,28630.99,2026-05-03 11:26:15,False
TXN00032,VEH0022,EMP011,LOC002,47033.02,2026-05-03 11:26:15,True
TXN00033,VEH0096,EMP030,LOC005,70897.69,2026-05-04 11:26:15,True
TXN00034,VEH0040,EMP011,LOC002,26418.51,2026-05-04 11:26:15,False
TXN00035,VEH0049,EMP015,LOC003,56833.08,2026-05-04 11:26:15,True
TXN00036,VEH0062,EMP025,LOC004,30682.08,2026-05-04 11:26:15,False
TXN00037,VEH0023,EMP010,LOC002,34467.24,2026-05-04 11:26:15,True
TXN00038,VEH0055,EMP018,LOC003,37667.34,2026-05-05 11:26:15,True
TXN00039,VEH0068,EMP023,LOC004,55121.45,2026-05-05 11:26:15,True
TXN00040,VEH0100,EMP029,LOC005,35085.4,2026-05-05 11:26:15,True
TXN00041,VEH0094,EMP032,LOC005,45255.34,2026-05-05 11:26:15,True
TXN00042,VEH0059,EMP016,LOC003,45678.6,2026-05-05 11:26:15,True
TXN00043,VEH0007,EMP002,LOC001,40821.8,2026-05-05 11:26:15,False
TXN00044,VEH0054,EMP015,LOC003,42818.4,2026-05-06 11:26:15,False
TXN00045,VEH0009,EMP001,LOC001,29344.24,2026-05-06 11:26:15,False
TXN00046,VEH0034,EMP011,LOC002,31327.53,2026-05-06 11:26:15,True
TXN00047,VEH0062,EMP025,LOC004,30502.35,2026-05-06 11:26:15,False
TXN00048,VEH0045,EMP018,LOC003,37632.14,2026-05-07 11:26:15,False
TXN00049,VEH0017,EMP004,LOC001,39627.91,2026-05-07 11:26:15,True
TXN00050,VEH0054,EMP018,LOC003,45244.13,2026-05-07 11:26:15,False
TXN00051,VEH0064,EMP025,LOC004,48403.84,2026-05-07 11:26:15,True
TXN00052,VEH0022,EMP009,LOC002,46199.29,2026-05-07 11:26:15,False
