transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0091,EMP030,LOC005,41866.07,2025-12-07 21:18:51,True
TXN00002,VEH0002,EMP004,LOC001,34988.6,2025-12-07 21:18:51,True
TXN00003,VEH0091,EMP029,LOC005,40488.65,2025-12-07 21:18:51,True
TXN00004,VEH0081,EMP030,LOC005,44193.74,2025-12-07 21:18:51,True
TXN00005,VEH0010,EMP002,LOC001,28235.46,2025-12-07 21:18:51,False
TXN00006,VEH0024,EMP010,LOC002,33108.68,2025-12-07 21:18:51,True
TXN00007,VEH0063,EMP022,LOC004,43680.41,2025-12-07 21:18:51,False
TXN00008,VEH0085,EMP032,LOC005,33976.71,2025-12-08 21:18:51,True
TXN00009,VEH0040,EMP011,LOC002,26999.02,2025-12-08 21:18:51,True
TXN00010,VEH0020,EMP004,LOC001,33745.69,2025-12-08 21:18:51,True
TXN00011,VEH0039,EMP008,LOC002,77443.17,2025-12-08 21:18:51,True
TXN00012,VEH0040,EMP011,LOC002,25826.26,2025-12-08 21:18:51,True
TXN00013,VEH0049,EMP017,LOC003,69759.7,2025-12-08 21:18:51,True
TXN00014,VEH0054,EMP018,LOC003,30300.44,2025-12-08 21:18:51,True
TXN00015,VEH0020,EMP003,LOC001,32855.99,2025-12-09 21:18:51,True
TXN00016,VEH0088,EMP031,LOC005,45784.79,2025-12-09 21:18:51,False
TXN00017,VEH0099,EMP029,LOC005,72849.51,2025-12-09 21:18:51,False
TXN00018,VEH0056,EMP016,LOC003,47262.67,2025-12-09 21:18:51,True
TXN00019,VEH0097,EMP029,LOC005,73448.08,2025-12-09 21:18:51,False
TXN00020,VEH0049,EMP016,LOC003,65118.59,2025-12-09 21:18:51,True
TXN00021,VEH0087,EMP031,LOC005,24939.93,2025-12-10 21:18:51,False
TXN00022,VEH0051,EMP018,LOC003,30516.39,2025-12-10 21:18:51,False
TXN00023,VEH0075,EMP022,LOC004,41186.7,2025-12-10 21:18:51,True
TXN00024,VEH0046,EMP018,LOC003,26114.88,2025-12-10 21:18:51,False
TXN00025,VEH0040,EMP011,LOC002,26888.79,2025-12-10 21:18:51,True
TXN00026,VEH0068,EMP023,LOC004,30507.65,2025-12-10 21:18:51,False
TXN00027,VEH0076,EMP025,LOC004,25832.73,2025-12-10 21:18:51,True
TXN00028,VEH0090,EMP031,LOC005,38579.56,2025-12-11 21:18:51,False
TXN00029,VEH0022,EMP011,LOC002,32073.41,2025-12-11 21:18:51,True
TXN00030,VEH0049,EMP015,LOC003,65179.8,2025-12-11 21:18:51,True
TXN00031,VEH0051,EMP015,LOC003,32061.47,2025-12-11 21:18:51,True
TXN00032,VEH0019,EMP004,LOC001,52277.53,2025-12-12 21:18:51,True
TXN00033,VEH0005,EMP004,LOC001,31773.01,2025-12-12 21:18:51,True
TXN00034,VEH0085,EMP030,LOC005,32076.59,2025-12-12 21:18:51,False
TXN00035,VEH0010,EMP002,LOC001,28230.3,2025-12-12 21:18:51,False
TXN00036,VEH0029,EMP008,LOC002,43638.76,2025-12-13 21:18:51,True
TXN00037,VEH0068,EMP024,LOC004,32681.47,2025-12-13 21:18:51,True
TXN00038,VEH0006,EMP004,LOC001,42169.84,2025-12-13 21:18:51,True
TXN00039,VEH0009,EMP001,LOC001,45207.97,2025-12-13 21:18:51,True
TXN00040,VEH0065,EMP025,LOC004,49943.47,2025-12-13 21:18:51,True
TXN00041,VEH0006,EMP003,LOC001,42084.19,2025-12-13 21:18:51,True
TXN00042,VEH0096,EMP029,LOC005,54415.73,2025-12-13 21:18:51,True
TXN00043,VEH0047,EMP018,LOC003,30003.84,2025-12-13 21:18:51,True
TXN00044,VEH0098,EMP031,LOC005,25787.09,2025-12-14 21:18:51,False
TXN00045,VEH0073,EMP025,LOC004,32148.94,2025-12-14 21:18:51,True
TXN00046,VEH0022,EMP011,LOC002,32461.54,2025-12-14 21:18:51,True
TXN00047,VEH0005,EMP003,LOC001,33736.45,2025-12-14 21:18:51,True
TXN00048,VEH0097,EMP031,LOC005,75220.0,2025-12-14 21:18:51,True
TXN00049,VEH0099,EMP030,LOC005,72963.43,2025-12-15 21:18:51,False
TXN00050,VEH0006,EMP004,LOC001,42525.99,2025-12-15 21:18:51,False
TXN00051,VEH0059,EMP018,LOC003,28546.87,2025-12-15 21:18:51,True
TXN00052,VEH0090,EMP029,LOC005,39789.37,2025-12-15 21:18:51,True
TXN00053,VEH0043,EMP015,LOC003,75152.73,2025-12-15 21:18:51,True
TXN00054,VEH0053,EMP016,LOC003,57069.81,2025-12-16 21:18:51,True
TXN00055,VEH0003,EMP003,LOC001,42076.64,2025-12-16 21:18:51,False
TXN00056,VEH0067,EMP022,LOC004,74329.27,2025-12-16 21:18:51,True
TXN00057,VEH0088,EMP030,LOC005,47739.63,2025-12-17 21:18:51,True
TXN00058,VEH0017,EMP003,LOC001,71749.31,2025-12-17 21:18:51,True
TXN00059,VEH0070,EMP023,LOC004,41191.31,2025-12-17 21:18:51,True
TXN00060,VEH0092,EMP030,LOC005,28583.32,2025-12-17 21:18:51,False
TXN00061,VEH0072,EMP024,LOC004,36349.33,2025-12-17 21:18:51,True
