transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0059,EMP018,LOC003,22216.19,2026-03-21 12:08:48,True
TXN00002,VEH0076,EMP022,LOC004,30656.32,2026-03-21 12:08:48,True
TXN00003,VEH0089,EMP029,LOC005,32114.08,2026-03-21 12:08:48,True
TXN00004,VEH0019,EMP002,LOC001,32571.12,2026-03-22 12:08:48,False
TXN00005,VEH0042,EMP016,LOC003,33633.09,2026-03-22 12:08:48,True
TXN00006,VEH0092,EMP032,LOC005,27376.92,2026-03-22 12:08:48,True
TXN00007,VEH0038,EMP011,LOC002,34363.96,2026-03-22 12:08:48,True
TXN00008,VEH0045,EMP016,LOC003,49269.62,2026-03-22 12:08:48,False
TXN00009,VEH0044,EMP018,LOC003,44944.92,2026-03-22 12:08:48,True
TXN00010,VEH0067,EMP025,LOC004,27300.19,2026-03-23 12:08:48,True
TXN00011,VEH0021,EMP010,LOC002,42306.94,2026-03-23 12:08:48,False
TXN00012,VEH0076,EMP025,LOC004,30169.5,2026-03-23 12:08:48,True
TXN00013,VEH0099,EMP031,LOC005,26858.03,2026-03-23 12:08:48,True
TXN00014,VEH0064,EMP023,LOC004,34833.74,2026-03-23 12:08:48,True
TXN00015,VEH0003,EMP003,LOC001,40191.27,2026-03-23 12:08:48,True
TXN00016,VEH0017,EMP004,LOC001,29868.2,2026-03-23 12:08:48,True
TXN00017,VEH0080,EMP022,LOC004,43191.27,2026-03-24 12:08:48,True
TXN00018,VEH0046,EMP015,LOC003,40148.29,2026-03-24 12:08:48,True
TXN00019,VEH0085,EMP031,LOC005,44984.96,2026-03-24 12:08:48,True
TXN00020,VEH0032,EMP010,LOC002,42453.8,2026-03-24 12:08:48,True
TXN00021,VEH0019,EMP004,LOC001,31952.95,2026-03-24 12:08:48,True
TXN00022,VEH0032,EMP009,LOC002,40431.37,2026-03-24 12:08:48,True
TXN00023,VEH0026,EMP010,LOC002,71973.25,2026-03-24 12:08:48,True
TXN00024,VEH0007,EMP003,LOC001,54838.72,2026-03-25 12:08:48,True
TXN00025,VEH0042,EMP018,LOC003,32896.2,2026-03-25 12:08:48,True
TXN00026,VEH0073,EMP022,LOC004,40284.76,2026-03-25 12:08:48,False
TXN00027,VEH0085,EMP030,LOC005,44055.25,2026-03-25 12:08:48,True
TXN00028,VEH0035,EMP009,LOC002,55155.76,2026-03-26 12:08:48,True
TXN00029,VEH0018,EMP003,LOC001,38169.34,2026-03-26 12:08:48,False
TXN00030,VEH0007,EMP004,LOC001,59463.13,2026-03-26 12:08:48,True
TXN00031,VEH0056,EMP018,LOC003,38558.09,2026-03-26 12:08:48,True
TXN00032,VEH0029,EMP010,LOC002,22354.24,2026-03-26 12:08:48,False
TXN00033,VEH0058,EMP017,LOC003,31856.28,2026-03-26 12:08:48,True
TXN00034,VEH0098,EMP031,LOC005,41991.87,2026-03-27 12:08:48,True
TXN00035,VEH0091,EMP032,LOC005,24085.11,2026-03-27 12:08:48,True
TXN00036,VEH0090,EMP032,LOC005,29820.2,2026-03-27 12:08:48,True
TXN00037,VEH0008,EMP003,LOC001,31402.66,2026-03-27 12:08:48,True
TXN00038,VEH0049,EMP018,LOC003,24733.63,2026-03-28 12:08:48,False
TXN00039,VEH0084,EMP032,LOC005,25018.55,2026-03-28 12:08:48,True
TXN00040,VEH0010,EMP003,LOC001,39819.57,2026-03-28 12:08:48,False
TXN00041,VEH0032,EMP008,LOC002,39802.56,2026-03-28 12:08:48,True
TXN00042,VEH0033,EMP008,LOC002,72588.12,2026-03-29 12:08:48,True
TXN00043,VEH0048,EMP018,LOC003,35583.44,2026-03-29 12:08:48,True
TXN00044,VEH0019,EMP004,LOC001,30819.5,2026-03-29 12:08:48,False
TXN00045,VEH0030,EMP010,LOC002,42318.32,2026-03-29 12:08:48,True
TXN00046,VEH0090,EMP029,LOC005,29239.1,2026-03-30 12:08:48,True
TXN00047,VEH0013,EMP001,LOC001,73401.58,2026-03-30 12:08:48,False
TXN00048,VEH0078,EMP025,LOC004,34434.04,2026-03-30 12:08:48,False
TXN00049,VEH0030,EMP008,LOC002,43909.84,2026-03-30 12:08:48,True
TXN00050,VEH0030,EMP011,LOC002,41295.19,2026-03-30 12:08:48,False
TXN00051,VEH0007,EMP001,LOC001,59212.86,2026-03-30 12:08:48,False
TXN00052,VEH0003,EMP001,LOC001,38577.87,2026-03-30 12:08:48,False
TXN00053,VEH0019,EMP004,LOC001,30833.82,2026-03-31 12:08:48,False
TXN00054,VEH0085,EMP030,LOC005,41764.19,2026-03-31 12:08:48,True
TXN00055,VEH0048,EMP018,LOC003,37140.36,2026-03-31 12:08:48,True
TXN00056,VEH0009,EMP004,LOC001,54827.01,2026-04-01 12:08:48,True
TXN00057,VEH0024,EMP009,LOC002,24923.17,2026-04-01 12:08:48,True
TXN00058,VEH0026,EMP009,LOC002,71727.26,2026-04-01 12:08:48,False
TXN00059,VEH0078,EMP025,LOC004,32598.98,2026-04-01 12:08:48,True
TXN00060,VEH0037,EMP011,LOC002,39593.19,2026-04-01 12:08:48,False
TXN00061,VEH0099,EMP029,LOC005,26725.44,2026-04-02 12:08:48,True
TXN00062,VEH0053,EMP018,LOC003,28651.48,2026-04-02 12:08:48,False
TXN00063,VEH0014,EMP001,LOC001,55031.4,2026-04-02 12:08:48,True
TXN00064,VEH0037,EMP010,LOC002,41366.24,2026-04-02 12:08:48,True
TXN00065,VEH0021,EMP011,LOC002,40493.03,2026-04-02 12:08:48,False
TXN00066,VEH0042,EMP017,LOC003,33172.6,2026-04-02 12:08:48,True
TXN00067,VEH0086,EMP030,LOC005,27004.47,2026-04-02 12:08:48,False
TXN00068,VEH0035,EMP008,LOC002,53296.96,2026-04-03 12:08:48,False
TXN00069,VEH0026,EMP008,LOC002,72386.59,2026-04-03 12:08:48,False
TXN00070,VEH0064,EMP024,LOC004,34204.23,2026-04-03 12:08:48,True
TXN00071,VEH0030,EMP011,LOC002,42842.14,2026-04-03 12:08:48,False
