transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0045,EMP018,LOC003,36111.94,2026-04-18 10:00:04,True
TXN00002,VEH0066,EMP022,LOC004,30754.21,2026-04-18 10:00:04,True
TXN00003,VEH0070,EMP025,LOC004,53289.76,2026-04-18 10:00:04,False
TXN00004,VEH0077,EMP024,LOC004,27897.35,2026-04-18 10:00:04,True
TXN00005,VEH0045,EMP018,LOC003,39402.59,2026-04-19 10:00:04,False
TXN00006,VEH0081,EMP030,LOC005,41956.16,2026-04-19 10:00:04,False
TXN00007,VEH0083,EMP031,LOC005,27333.18,2026-04-19 10:00:04,True
TXN00008,VEH0083,EMP032,LOC005,27610.27,2026-04-19 10:00:04,True
TXN00009,VEH0058,EMP016,LOC003,40465.47,2026-04-19 10:00:04,False
TXN00010,VEH0080,EMP023,LOC004,70829.62,2026-04-20 10:00:04,False
TXN00011,VEH0073,EMP023,LOC004,59410.47,2026-04-20 10:00:04,True
TXN00012,VEH0082,EMP029,LOC005,71467.93,2026-04-20 10:00:04,True
TXN00013,VEH0065,EMP023,LOC004,27109.29,2026-04-20 10:00:04,True
TXN00014,VEH0023,EMP011,LOC002,38047.71,2026-04-20 10:00:04,False
TXN00015,VEH0057,EMP017,LOC003,23953.95,2026-04-21 10:00:04,False
TXN00016,VEH0089,EMP032,LOC005,29316.07,2026-04-21 10:00:04,True
TXN00017,VEH0091,EMP031,LOC005,26001.88,2026-04-21 10:00:04,True
TXN00018,VEH0088,EMP032,LOC005,21654.57,2026-04-21 10:00:04,True
TXN00019,VEH0025,EMP009,LOC002,31753.69,2026-04-21 10:00:04,True
TXN00020,VEH0070,EMP022,LOC004,54344.49,2026-04-21 10:00:04,True
TXN00021,VEH0012,EMP003,LOC001,27016.44,2026-04-21 10:00:04,False
TXN00022,VEH0077,EMP023,LOC004,27908.7,2026-04-22 10:00:04,True
TXN00023,VEH0096,EMP030,LOC005,36586.24,2026-04-22 10:00:04,True
TXN00024,VEH0098,EMP032,LOC005,38293.81,2026-04-22 10:00:04,False
TXN00025,VEH0065,EMP025,LOC004,27232.18,2026-04-22 10:00:04,True
TXN00026,VEH0038,EMP008,LOC002,54874.09,2026-04-22 10:00:04,True
TXN00027,VEH0066,EMP023,LOC004,31385.26,2026-04-23 10:00:04,True
TXN00028,VEH0058,EMP016,LOC003,40204.72,2026-04-23 10:00:04,True
TXN00029,VEH0079,EMP024,LOC004,29985.4,2026-04-23 10:00:04,True
TXN00030,VEH0038,EMP011,LOC002,53449.31,2026-04-23 10:00:04,True
