transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0046,EMP018,LOC003,70106.69,2026-05-12 09:24:53,True
TXN00002,VEH0010,EMP001,LOC001,36564.09,2026-05-12 09:24:53,True
TXN00003,VEH0081,EMP029,LOC005,51984.11,2026-05-12 09:24:53,True
TXN00004,VEH0029,EMP010,LOC002,25153.44,2026-05-12 09:24:53,True
TXN00005,VEH0027,EMP010,LOC002,27890.48,2026-05-13 09:24:53,True
TXN00006,VEH0026,EMP010,LOC002,26188.87,2026-05-13 09:24:53,False
TXN00007,VEH0011,EMP003,LOC001,34899.88,2026-05-13 09:24:53,True
TXN00008,VEH0048,EMP016,LOC003,51213.34,2026-05-13 09:24:53,False
TXN00009,VEH0036,EMP010,LOC002,42639.32,2026-05-13 09:24:53,True
TXN00010,VEH0091,EMP031,LOC005,71434.4,2026-05-13 09:24:53,True
TXN00011,VEH0013,EMP003,LOC001,30812.77,2026-05-13 09:24:53,True
TXN00012,VEH0074,EMP024,LOC004,40058.1,2026-05-13 09:24:53,True
TXN00013,VEH0061,EMP022,LOC004,29257.05,2026-05-14 09:24:53,True
TXN00014,VEH0029,EMP011,LOC002,25253.03,2026-05-14 09:24:53,False
TXN00015,VEH0076,EMP025,LOC004,32926.08,2026-05-14 09:24:53,True
TXN00016,VEH0033,EMP011,LOC002,36778.53,2026-05-14 09:24:53,True
TXN00017,VEH0006,EMP003,LOC001,30051.52,2026-05-14 09:24:53,True
TXN00018,VEH0088,EMP032,LOC005,28595.64,2026-05-14 09:24:53,True
TXN00019,VEH0090,EMP032,LOC005,39479.26,2026-05-14 09:24:53,False
TXN00020,VEH0003,EMP004,LOC001,39061.08,2026-05-14 09:24:53,False
TXN00021,VEH0009,EMP003,LOC001,45829.09,2026-05-15 09:24:53,True
TXN00022,VEH0024,EMP008,LOC002,36979.33,2026-05-15 09:24:53,True
TXN00023,VEH0035,EMP009,LOC002,52612.93,2026-05-15 09:24:53,True
TXN00024,VEH0056,EMP018,LOC003,44646.62,2026-05-15 09:24:53,True
TXN00025,VEH0006,EMP003,LOC001,31649.48,2026-05-15 09:24:53,True
TXN00026,VEH0064,EMP023,LOC004,30647.47,2026-05-15 09:24:53,True
TXN00027,VEH0036,EMP011,LOC002,44143.27,2026-05-16 09:24:53,False
TXN00028,VEH0041,EMP018,LOC003,25618.89,2026-05-16 09:24:53,False
TXN00029,VEH0078,EMP023,LOC004,41345.91,2026-05-16 09:24:53,True
TXN00030,VEH0065,EMP023,LOC004,33762.06,2026-05-16 09:24:53,False
TXN00031,VEH0074,EMP024,LOC004,40399.02,2026-05-16 09:24:53,True
TXN00032,VEH0044,EMP015,LOC003,27356.53,2026-05-17 09:24:53,False
TXN00033,VEH0075,EMP024,LOC004,34395.58,2026-05-17 09:24:53,True
TXN00034,VEH0086,EMP030,LOC005,38874.04,2026-05-17 09:24:53,True
TXN00035,VEH0039,EMP008,LOC002,35528.57,2026-05-17 09:24:53,True
TXN00036,VEH0070,EMP023,LOC004,28213.63,2026-05-17 09:24:53,True
TXN00037,VEH0066,EMP023,LOC004,29677.33,2026-05-18 09:24:53,True
TXN00038,VEH0002,EMP001,LOC001,30015.16,2026-05-18 09:24:53,True
TXN00039,VEH0061,EMP023,LOC004,28535.26,2026-05-18 09:24:53,True
TXN00040,VEH0036,EMP009,LOC002,42839.34,2026-05-18 09:24:53,False
TXN00041,VEH0044,EMP018,LOC003,29494.37,2026-05-18 09:24:53,False
TXN00042,VEH0004,EMP001,LOC001,38947.05,2026-05-18 09:24:53,True
TXN00043,VEH0096,EMP032,LOC005,41974.69,2026-05-18 09:24:53,True
TXN00044,VEH0009,EMP002,LOC001,45301.59,2026-05-18 09:24:53,False
TXN00045,VEH0079,EMP024,LOC004,38948.25,2026-05-19 09:24:53,True
TXN00046,VEH0093,EMP031,LOC005,34604.16,2026-05-19 09:24:53,True
TXN00047,VEH0086,EMP030,LOC005,38968.84,2026-05-19 09:24:53,True
TXN00048,VEH0030,EMP009,LOC002,24305.48,2026-05-20 09:24:53,True
TXN00049,VEH0024,EMP011,LOC002,36656.87,2026-05-20 09:24:53,False
TXN00050,VEH0089,EMP032,LOC005,36781.65,2026-05-20 09:24:53,True
TXN00051,VEH0054,EMP016,LOC003,39711.53,2026-05-21 09:24:53,True
TXN00052,VEH0008,EMP004,LOC001,39916.75,2026-05-21 09:24:53,False
TXN00053,VEH0011,EMP003,LOC001,34608.58,2026-05-21 09:24:53,False
TXN00054,VEH0093,EMP032,LOC005,35979.93,2026-05-21 09:24:53,False
TXN00055,VEH0074,EMP024,LOC004,39850.15,2026-05-21 09:24:53,True
TXN00056,VEH0003,EMP004,LOC001,41067.5,2026-05-21 09:24:53,False
