transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0028,EMP010,LOC002,74746.62,2026-02-21 10:53:36,False
TXN00002,VEH0057,EMP015,LOC003,43918.59,2026-02-21 10:53:36,True
TXN00003,VEH0032,EMP009,LOC002,40641.21,2026-02-21 10:53:36,True
TXN00004,VEH0075,EMP023,LOC004,37315.55,2026-02-21 10:53:36,True
TXN00005,VEH0076,EMP024,LOC004,28222.16,2026-02-21 10:53:36,False
TXN00006,VEH0002,EMP003,LOC001,35838.55,2026-02-22 10:53:36,False
TXN00007,VEH0082,EMP029,LOC005,28231.69,2026-02-22 10:53:36,True
TXN00008,VEH0076,EMP024,LOC004,28225.5,2026-02-22 10:53:36,True
TXN00009,VEH0017,EMP002,LOC001,32605.08,2026-02-22 10:53:36,True
TXN00010,VEH0049,EMP015,LOC003,37707.92,2026-02-22 10:53:36,True
TXN00011,VEH0064,EMP023,LOC004,23175.73,2026-02-23 10:53:36,True
TXN00012,VEH0011,EMP002,LOC001,29205.4,2026-02-23 10:53:36,True
TXN00013,VEH0091,EMP030,LOC005,29895.98,2026-02-23 10:53:36,True
TXN00014,VEH0018,EMP004,LOC001,77220.9,2026-02-24 10:53:36,True
TXN00015,VEH0003,EMP004,LOC001,67451.3,2026-02-24 10:53:36,True
TXN00016,VEH0091,EMP030,LOC005,27994.45,2026-02-24 10:53:36,False
TXN00017,VEH0061,EMP022,LOC004,73478.32,2026-02-24 10:53:36,True
TXN00018,VEH0004,EMP001,LOC001,35723.07,2026-02-24 10:53:36,True
TXN00019,VEH0062,EMP022,LOC004,31155.88,2026-02-25 10:53:36,False
TXN00020,VEH0030,EMP008,LOC002,37739.07,2026-02-25 10:53:36,False
TXN00021,VEH0034,EMP010,LOC002,35456.61,2026-02-25 10:53:36,True
TXN00022,VEH0064,EMP024,LOC004,24191.63,2026-02-25 10:53:36,False
TXN00023,VEH0002,EMP002,LOC001,38968.95,2026-02-25 10:53:36,True
TXN00024,VEH0071,EMP024,LOC004,31741.91,2026-02-25 10:53:36,True
TXN00025,VEH0030,EMP009,LOC002,39244.98,2026-02-26 10:53:36,True
TXN00026,VEH0075,EMP023,LOC004,39336.11,2026-02-26 10:53:36,False
TXN00027,VEH0082,EMP030,LOC005,29927.31,2026-02-26 10:53:36,True
TXN00028,VEH0039,EMP008,LOC002,37475.35,2026-02-26 10:53:36,True
TXN00029,VEH0043,EMP015,LOC003,46070.28,2026-02-26 10:53:36,True
TXN00030,VEH0039,EMP011,LOC002,38521.96,2026-02-27 10:53:36,True
TXN00031,VEH0057,EMP017,LOC003,46089.49,2026-02-27 10:53:36,True
TXN00032,VEH0090,EMP032,LOC005,31200.48,2026-02-27 10:53:36,True
TXN00033,VEH0061,EMP024,LOC004,68203.43,2026-02-27 10:53:36,True
TXN00034,VEH0055,EMP018,LOC003,67267.01,2026-02-27 10:53:36,False
TXN00035,VEH0066,EMP022,LOC004,32515.9,2026-02-27 10:53:36,True
TXN00036,VEH0012,EMP003,LOC001,24498.92,2026-02-28 10:53:36,True
TXN00037,VEH0037,EMP008,LOC002,30416.34,2026-02-28 10:53:36,True
TXN00038,VEH0091,EMP032,LOC005,30081.76,2026-02-28 10:53:36,True
TXN00039,VEH0097,EMP031,LOC005,23622.56,2026-02-28 10:53:36,True
TXN00040,VEH0090,EMP030,LOC005,29886.01,2026-02-28 10:53:36,True
TXN00041,VEH0058,EMP018,LOC003,27249.65,2026-02-28 10:53:36,False
TXN00042,VEH0028,EMP009,LOC002,73476.14,2026-02-28 10:53:36,False
TXN00043,VEH0057,EMP015,LOC003,43526.09,2026-03-01 10:53:36,False
TXN00044,VEH0065,EMP022,LOC004,47820.91,2026-03-01 10:53:36,True
TXN00045,VEH0100,EMP030,LOC005,44093.66,2026-03-01 10:53:36,False
TXN00046,VEH0089,EMP032,LOC005,38192.41,2026-03-01 10:53:36,True
TXN00047,VEH0034,EMP009,LOC002,36502.69,2026-03-01 10:53:36,False
TXN00048,VEH0090,EMP032,LOC005,31302.5,2026-03-01 10:53:36,True
TXN00049,VEH0049,EMP015,LOC003,36054.59,2026-03-01 10:53:36,True
TXN00050,VEH0025,EMP011,LOC002,55509.91,2026-03-02 10:53:36,False
TXN00051,VEH0081,EMP029,LOC005,44968.94,2026-03-02 10:53:36,False
TXN00052,VEH0075,EMP023,LOC004,39141.47,2026-03-02 10:53:36,True
TXN00053,VEH0095,EMP030,LOC005,40008.73,2026-03-02 10:53:36,False
TXN00054,VEH0032,EMP010,LOC002,42368.51,2026-03-02 10:53:36,True
TXN00055,VEH0009,EMP003,LOC001,35465.4,2026-03-02 10:53:36,False
TXN00056,VEH0020,EMP003,LOC001,38686.63,2026-03-02 10:53:36,False
TXN00057,VEH0100,EMP030,LOC005,43894.99,2026-03-02 10:53:36,True
TXN00058,VEH0030,EMP009,LOC002,35876.41,2026-03-03 10:53:36,False
TXN00059,VEH0009,EMP003,LOC001,33362.16,2026-03-03 10:53:36,True
TXN00060,VEH0032,EMP010,LOC002,40657.44,2026-03-03 10:53:36,False
TXN00061,VEH0068,EMP025,LOC004,34883.03,2026-03-04 10:53:36,False
TXN00062,VEH0015,EMP003,LOC001,32239.68,2026-03-04 10:53:36,True
TXN00063,VEH0052,EMP016,LOC003,72974.08,2026-03-04 10:53:36,False
TXN00064,VEH0042,EMP018,LOC003,46935.42,2026-03-04 10:53:36,True
TXN00065,VEH0100,EMP030,LOC005,44926.15,2026-03-04 10:53:36,True
