transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0023,EMP008,LOC002,39674.74,2026-02-11 10:34:25,True
TXN00002,VEH0010,EMP003,LOC001,40757.16,2026-02-11 10:34:25,False
TXN00003,VEH0021,EMP010,LOC002,28770.11,2026-02-11 10:34:25,True
TXN00004,VEH0068,EMP023,LOC004,32414.74,2026-02-12 10:34:25,True
TXN00005,VEH0098,EMP029,LOC005,30029.88,2026-02-12 10:34:25,False
TXN00006,VEH0100,EMP029,LOC005,25272.05,2026-02-12 10:34:25,True
TXN00007,VEH0041,EMP015,LOC003,51289.29,2026-02-12 10:34:25,False
TXN00008,VEH0016,EMP001,LOC001,36767.15,2026-02-12 10:34:25,True
TXN00009,VEH0069,EMP025,LOC004,76659.89,2026-02-13 10:34:25,True
TXN00010,VEH0021,EMP008,LOC002,27222.42,2026-02-13 10:34:25,False
TXN00011,VEH0028,EMP010,LOC002,43661.03,2026-02-13 10:34:25,True
TXN00012,VEH0002,EMP003,LOC001,27413.4,2026-02-13 10:34:25,True
TXN00013,VEH0049,EMP015,LOC003,45916.54,2026-02-13 10:34:25,False
TXN00014,VEH0038,EMP008,LOC002,33470.89,2026-02-13 10:34:25,False
TXN00015,VEH0038,EMP011,LOC002,32987.79,2026-02-13 10:34:25,True
TXN00016,VEH0002,EMP004,LOC001,25830.08,2026-02-13 10:34:25,True
TXN00017,VEH0003,EMP001,LOC001,34567.65,2026-02-14 10:34:25,True
TXN00018,VEH0021,EMP011,LOC002,27980.73,2026-02-14 10:34:25,True
TXN00019,VEH0081,EMP030,LOC005,28469.26,2026-02-14 10:34:25,False
TXN00020,VEH0032,EMP008,LOC002,27887.11,2026-02-14 10:34:25,True
TXN00021,VEH0049,EMP018,LOC003,45301.54,2026-02-14 10:34:25,False
TXN00022,VEH0051,EMP017,LOC003,25419.69,2026-02-14 10:34:25,True
TXN00023,VEH0075,EMP022,LOC004,53579.25,2026-02-15 10:34:25,True
TXN00024,VEH0004,EMP002,LOC001,34738.33,2026-02-15 10:34:25,True
