transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0035,EMP011,LOC002,24359.1,2026-05-01 10:26:54,True
TXN00002,VEH0021,EMP011,LOC002,22967.12,2026-05-01 10:26:54,False
TXN00003,VEH0087,EMP031,LOC005,26158.87,2026-05-01 10:26:54,True
TXN00004,VEH0054,EMP016,LOC003,29885.03,2026-05-01 10:26:54,True
TXN00005,VEH0081,EMP031,LOC005,47886.05,2026-05-01 10:26:54,True
TXN00006,VEH0068,EMP023,LOC004,67928.86,2026-05-01 10:26:54,True
TXN00007,VEH0099,EMP031,LOC005,34629.13,2026-05-01 10:26:54,True
TXN00008,VEH0066,EMP023,LOC004,38838.33,2026-05-02 10:26:54,False
TXN00009,VEH0091,EMP032,LOC005,28990.49,2026-05-02 10:26:54,True
TXN00010,VEH0067,EMP024,LOC004,54157.26,2026-05-02 10:26:54,True
TXN00011,VEH0088,EMP030,LOC005,29163.71,2026-05-03 10:26:54,False
TXN00012,VEH0004,EMP001,LOC001,23332.36,2026-05-03 10:26:54,False
TXN00013,VEH0026,EMP008,LOC002,69490.86,2026-05-03 10:26:54,False
TXN00014,VEH0041,EMP018,LOC003,68881.08,2026-05-03 10:26:54,True
TXN00015,VEH0079,EMP025,LOC004,28381.88,2026-05-03 10:26:54,True
TXN00016,VEH0066,EMP023,LOC004,42667.18,2026-05-03 10:26:54,True
TXN00017,VEH0008,EMP003,LOC001,49947.19,2026-05-03 10:26:54,True
TXN00018,VEH0003,EMP001,LOC001,50422.56,2026-05-04 10:26:54,False
TXN00019,VEH0017,EMP003,LOC001,29801.64,2026-05-04 10:26:54,True
TXN00020,VEH0063,EMP022,LOC004,45460.15,2026-05-04 10:26:54,True
TXN00021,VEH0035,EMP010,LOC002,24390.04,2026-05-04 10:26:54,True
TXN00022,VEH0056,EMP017,LOC003,27408.83,2026-05-04 10:26:54,False
TXN00023,VEH0013,EMP004,LOC001,28275.32,2026-05-04 10:26:54,False
TXN00024,VEH0042,EMP018,LOC003,56242.49,2026-05-05 10:26:54,True
TXN00025,VEH0003,EMP002,LOC001,49489.94,2026-05-05 10:26:54,True
TXN00026,VEH0062,EMP022,LOC004,73286.22,2026-05-05 10:26:54,True
TXN00027,VEH0005,EMP001,LOC001,24999.42,2026-05-05 10:26:54,True
TXN00028,VEH0075,EMP022,LOC004,38100.77,2026-05-05 10:26:54,True
TXN00029,VEH0094,EMP032,LOC005,33633.96,2026-05-05 10:26:54,True
TXN00030,VEH0042,EMP017,LOC003,54068.2,2026-05-06 10:26:54,False
TXN00031,VEH0067,EMP023,LOC004,53134.3,2026-05-06 10:26:54,False
TXN00032,VEH0019,EMP004,LOC001,42253.73,2026-05-06 10:26:54,True
TXN00033,VEH0064,EMP025,LOC004,57371.67,2026-05-06 10:26:54,True
TXN00034,VEH0008,EMP003,LOC001,52991.25,2026-05-07 10:26:54,False
TXN00035,VEH0002,EMP002,LOC001,42196.8,2026-05-07 10:26:54,True
TXN00036,VEH0037,EMP010,LOC002,29388.09,2026-05-07 10:26:54,True
TXN00037,VEH0039,EMP010,LOC002,26421.35,2026-05-07 10:26:54,True
TXN00038,VEH0047,EMP016,LOC003,21812.19,2026-05-07 10:26:54,True
TXN00039,VEH0080,EMP023,LOC004,29815.03,2026-05-07 10:26:54,True
TXN00040,VEH0064,EMP022,LOC004,54148.91,2026-05-08 10:26:54,True
TXN00041,VEH0035,EMP009,LOC002,24980.76,2026-05-08 10:26:54,True
TXN00042,VEH0075,EMP024,LOC004,38307.96,2026-05-08 10:26:54,False
TXN00043,VEH0049,EMP017,LOC003,31769.87,2026-05-08 10:26:54,True
TXN00044,VEH0022,EMP008,LOC002,30522.66,2026-05-08 10:26:54,True
TXN00045,VEH0054,EMP018,LOC003,28645.78,2026-05-08 10:26:54,False
TXN00046,VEH0059,EMP017,LOC003,68642.32,2026-05-08 10:26:54,True
TXN00047,VEH0087,EMP031,LOC005,26379.57,2026-05-09 10:26:54,False
TXN00048,VEH0062,EMP023,LOC004,71735.44,2026-05-09 10:26:54,False
TXN00049,VEH0099,EMP031,LOC005,31899.37,2026-05-09 10:26:54,True
TXN00050,VEH0080,EMP023,LOC004,31534.7,2026-05-09 10:26:54,True
TXN00051,VEH0077,EMP022,LOC004,39174.42,2026-05-09 10:26:54,False
TXN00052,VEH0081,EMP030,LOC005,46416.79,2026-05-09 10:26:54,True
TXN00053,VEH0030,EMP008,LOC002,43694.06,2026-05-10 10:26:54,True
TXN00054,VEH0053,EMP016,LOC003,33588.26,2026-05-10 10:26:54,True
TXN00055,VEH0045,EMP016,LOC003,27467.87,2026-05-10 10:26:54,False
