transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0083,EMP031,LOC005,44731.47,2025-12-23 09:01:17,True
TXN00002,VEH0030,EMP008,LOC002,35096.84,2025-12-23 09:01:17,False
TXN00003,VEH0095,EMP031,LOC005,26593.65,2025-12-23 09:01:17,True
TXN00004,VEH0059,EMP016,LOC003,52949.28,2025-12-23 09:01:17,False
TXN00005,VEH0042,EMP015,LOC003,26656.55,2025-12-23 09:01:17,True
TXN00006,VEH0007,EMP002,LOC001,28102.14,2025-12-23 09:01:17,True
TXN00007,VEH0091,EMP029,LOC005,24386.44,2025-12-23 09:01:17,False
TXN00008,VEH0099,EMP031,LOC005,48376.08,2025-12-23 09:01:17,True
TXN00009,VEH0047,EMP015,LOC003,31968.41,2025-12-24 09:01:17,False
TXN00010,VEH0100,EMP032,LOC005,32672.66,2025-12-24 09:01:17,False
TXN00011,VEH0068,EMP024,LOC004,30646.9,2025-12-24 09:01:17,False
TXN00012,VEH0039,EMP008,LOC002,34939.39,2025-12-24 09:01:17,True
TXN00013,VEH0071,EMP022,LOC004,33218.66,2025-12-24 09:01:17,True
TXN00014,VEH0081,EMP030,LOC005,46188.94,2025-12-24 09:01:17,True
TXN00015,VEH0044,EMP018,LOC003,30985.16,2025-12-25 09:01:17,True
TXN00016,VEH0040,EMP011,LOC002,54514.83,2025-12-25 09:01:17,True
TXN00017,VEH0019,EMP004,LOC001,44009.88,2025-12-25 09:01:17,False
TXN00018,VEH0040,EMP008,LOC002,59198.89,2025-12-25 09:01:17,False
TXN00019,VEH0094,EMP029,LOC005,52984.93,2025-12-25 09:01:17,True
TXN00020,VEH0058,EMP017,LOC003,27284.31,2025-12-26 09:01:17,True
TXN00021,VEH0064,EMP024,LOC004,42568.14,2025-12-26 09:01:17,True
TXN00022,VEH0033,EMP011,LOC002,28344.87,2025-12-26 09:01:17,True
TXN00023,VEH0033,EMP009,LOC002,27397.22,2025-12-27 09:01:17,True
TXN00024,VEH0050,EMP018,LOC003,26687.55,2025-12-27 09:01:17,True
TXN00025,VEH0080,EMP024,LOC004,28565.56,2025-12-27 09:01:17,False
TXN00026,VEH0039,EMP009,LOC002,35422.62,2025-12-28 09:01:17,False
TXN00027,VEH0062,EMP023,LOC004,29665.23,2025-12-28 09:01:17,False
TXN00028,VEH0073,EMP025,LOC004,26246.49,2025-12-28 09:01:17,False
TXN00029,VEH0092,EMP031,LOC005,34338.06,2025-12-28 09:01:17,False
TXN00030,VEH0040,EMP008,LOC002,56773.37,2025-12-28 09:01:17,True
TXN00031,VEH0026,EMP010,LOC002,44215.8,2025-12-28 09:01:17,True
TXN00032,VEH0003,EMP001,LOC001,41743.44,2025-12-28 09:01:17,False
TXN00033,VEH0050,EMP017,LOC003,26018.86,2025-12-29 09:01:17,False
TXN00034,VEH0017,EMP001,LOC001,25977.57,2025-12-29 09:01:17,True
TXN00035,VEH0042,EMP015,LOC003,28909.84,2025-12-29 09:01:17,False
TXN00036,VEH0043,EMP016,LOC003,25909.12,2025-12-29 09:01:17,True
TXN00037,VEH0058,EMP015,LOC003,26346.17,2025-12-29 09:01:17,False
TXN00038,VEH0037,EMP008,LOC002,29282.36,2025-12-29 09:01:17,True
TXN00039,VEH0034,EMP011,LOC002,36639.43,2025-12-29 09:01:17,True
TXN00040,VEH0026,EMP010,LOC002,42559.41,2025-12-29 09:01:17,True
TXN00041,VEH0046,EMP017,LOC003,43312.82,2025-12-30 09:01:17,True
TXN00042,VEH0009,EMP004,LOC001,36533.97,2025-12-30 09:01:17,True
TXN00043,VEH0080,EMP024,LOC004,27489.04,2025-12-30 09:01:17,True
TXN00044,VEH0073,EMP025,LOC004,26352.9,2025-12-30 09:01:17,False
TXN00045,VEH0066,EMP024,LOC004,68967.23,2025-12-30 09:01:17,True
TXN00046,VEH0066,EMP024,LOC004,72573.67,2025-12-30 09:01:17,True
TXN00047,VEH0053,EMP016,LOC003,30169.02,2025-12-30 09:01:17,True
TXN00048,VEH0046,EMP016,LOC003,43102.21,2025-12-30 09:01:17,False
TXN00049,VEH0091,EMP031,LOC005,22678.4,2025-12-31 09:01:17,True
TXN00050,VEH0075,EMP024,LOC004,30349.54,2025-12-31 09:01:17,True
TXN00051,VEH0012,EMP003,LOC001,37665.74,2025-12-31 09:01:17,False
TXN00052,VEH0033,EMP008,LOC002,26479.0,2025-12-31 09:01:17,True
TXN00053,VEH0070,EMP024,LOC004,43206.56,2025-12-31 09:01:17,False
TXN00054,VEH0005,EMP003,LOC001,28409.68,2025-12-31 09:01:17,True
TXN00055,VEH0016,EMP004,LOC001,28712.92,2026-01-01 09:01:17,True
TXN00056,VEH0095,EMP030,LOC005,26845.32,2026-01-01 09:01:17,True
TXN00057,VEH0003,EMP004,LOC001,39623.09,2026-01-01 09:01:17,False
TXN00058,VEH0080,EMP024,LOC004,28534.14,2026-01-01 09:01:17,True
TXN00059,VEH0055,EMP017,LOC003,54380.81,2026-01-01 09:01:17,False
TXN00060,VEH0031,EMP010,LOC002,54429.7,2026-01-01 09:01:17,True
TXN00061,VEH0066,EMP025,LOC004,69289.28,2026-01-01 09:01:17,True
TXN00062,VEH0092,EMP030,LOC005,36937.91,2026-01-01 09:01:17,True
TXN00063,VEH0015,EMP001,LOC001,25588.38,2026-01-02 09:01:17,True
TXN00064,VEH0056,EMP015,LOC003,34932.57,2026-01-02 09:01:17,True
TXN00065,VEH0013,EMP003,LOC001,26816.4,2026-01-02 09:01:17,True
TXN00066,VEH0027,EMP010,LOC002,71036.69,2026-01-02 09:01:17,True
TXN00067,VEH0044,EMP018,LOC003,32569.92,2026-01-02 09:01:17,True
TXN00068,VEH0035,EMP011,LOC002,42506.16,2026-01-02 09:01:17,True
TXN00069,VEH0009,EMP002,LOC001,35072.83,2026-01-02 09:01:17,True
TXN00070,VEH0040,EMP011,LOC002,54927.7,2026-01-02 09:01:17,True
TXN00071,VEH0085,EMP032,LOC005,33831.22,2026-01-03 09:01:17,False
TXN00072,VEH0057,EMP017,LOC003,27710.36,2026-01-03 09:01:17,True
TXN00073,VEH0071,EMP025,LOC004,31565.47,2026-01-03 09:01:17,True
TXN00074,VEH0062,EMP022,LOC004,31601.01,2026-01-03 09:01:17,True
TXN00075,VEH0093,EMP030,LOC005,30633.65,2026-01-03 09:01:17,True
TXN00076,VEH0027,EMP011,LOC002,69946.72,2026-01-03 09:01:17,True
TXN00077,VEH0073,EMP024,LOC004,24253.22,2026-01-03 09:01:17,True
TXN00078,VEH0061,EMP024,LOC004,40300.36,2026-01-03 09:01:17,True
TXN00079,VEH0099,EMP032,LOC005,49004.61,2026-01-04 09:01:17,True
TXN00080,VEH0042,EMP016,LOC003,27393.71,2026-01-04 09:01:17,True
