transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0002,EMP001,LOC001,31486.67,2026-05-30 19:58:53,True
TXN00002,VEH0093,EMP029,LOC005,50470.57,2026-05-30 19:58:53,True
TXN00003,VEH0098,EMP030,LOC005,40183.77,2026-05-30 19:58:53,True
TXN00004,VEH0002,EMP001,LOC001,32606.65,2026-05-31 19:58:53,True
TXN00005,VEH0092,EMP029,LOC005,52624.21,2026-05-31 19:58:53,True
TXN00006,VEH0026,EMP010,LOC002,41377.48,2026-05-31 19:58:53,True
TXN00007,VEH0003,EMP002,LOC001,40296.06,2026-05-31 19:58:53,False
TXN00008,VEH0033,EMP010,LOC002,23172.0,2026-05-31 19:58:53,True
TXN00009,VEH0045,EMP018,LOC003,30694.78,2026-05-31 19:58:53,False
TXN00010,VEH0026,EMP010,LOC002,42612.82,2026-05-31 19:58:53,True
TXN00011,VEH0088,EMP029,LOC005,29768.58,2026-05-31 19:58:53,False
TXN00012,VEH0015,EMP001,LOC001,27022.83,2026-06-01 19:58:53,True
TXN00013,VEH0072,EMP023,LOC004,42294.33,2026-06-01 19:58:53,True
TXN00014,VEH0048,EMP018,LOC003,27483.65,2026-06-01 19:58:53,False
TXN00015,VEH0045,EMP017,LOC003,32400.2,2026-06-01 19:58:53,False
TXN00016,VEH0076,EMP024,LOC004,36915.47,2026-06-02 19:58:53,True
TXN00017,VEH0094,EMP029,LOC005,36850.16,2026-06-02 19:58:53,True
TXN00018,VEH0027,EMP011,LOC002,66102.69,2026-06-02 19:58:53,False
TXN00019,VEH0098,EMP032,LOC005,40224.14,2026-06-02 19:58:53,True
TXN00020,VEH0031,EMP009,LOC002,28635.61,2026-06-02 19:58:53,True
TXN00021,VEH0020,EMP003,LOC001,60238.27,2026-06-02 19:58:53,False
TXN00022,VEH0047,EMP016,LOC003,42825.33,2026-06-02 19:58:53,True
TXN00023,VEH0032,EMP009,LOC002,37287.62,2026-06-02 19:58:53,True
TXN00024,VEH0003,EMP001,LOC001,42454.97,2026-06-03 19:58:53,True
TXN00025,VEH0020,EMP001,LOC001,56245.78,2026-06-03 19:58:53,True
TXN00026,VEH0006,EMP003,LOC001,44003.76,2026-06-03 19:58:53,True
TXN00027,VEH0060,EMP018,LOC003,44257.93,2026-06-03 19:58:53,True
TXN00028,VEH0033,EMP008,LOC002,24636.5,2026-06-03 19:58:53,True
TXN00029,VEH0094,EMP032,LOC005,40740.16,2026-06-03 19:58:53,True
TXN00030,VEH0037,EMP010,LOC002,38501.52,2026-06-03 19:58:53,True
TXN00031,VEH0049,EMP017,LOC003,26483.49,2026-06-04 19:58:53,False
TXN00032,VEH0098,EMP029,LOC005,40539.04,2026-06-04 19:58:53,True
TXN00033,VEH0034,EMP009,LOC002,31234.86,2026-06-04 19:58:53,False
TXN00034,VEH0048,EMP017,LOC003,27463.64,2026-06-04 19:58:53,True
TXN00035,VEH0089,EMP030,LOC005,30223.84,2026-06-04 19:58:53,True
TXN00036,VEH0094,EMP030,LOC005,37646.71,2026-06-05 19:58:53,True
TXN00037,VEH0060,EMP018,LOC003,46658.99,2026-06-05 19:58:53,True
TXN00038,VEH0054,EMP016,LOC003,47253.84,2026-06-05 19:58:53,True
TXN00039,VEH0002,EMP002,LOC001,33036.76,2026-06-05 19:58:53,False
TXN00040,VEH0095,EMP031,LOC005,38609.16,2026-06-05 19:58:53,True
TXN00041,VEH0073,EMP023,LOC004,34072.8,2026-06-05 19:58:53,True
TXN00042,VEH0002,EMP003,LOC001,32681.52,2026-06-05 19:58:53,True
TXN00043,VEH0061,EMP024,LOC004,32340.15,2026-06-06 19:58:53,False
TXN00044,VEH0085,EMP029,LOC005,40246.81,2026-06-06 19:58:53,True
TXN00045,VEH0026,EMP010,LOC002,41778.23,2026-06-06 19:58:53,True
TXN00046,VEH0098,EMP031,LOC005,42328.6,2026-06-06 19:58:53,True
TXN00047,VEH0063,EMP025,LOC004,32535.79,2026-06-06 19:58:53,True
TXN00048,VEH0005,EMP002,LOC001,53758.23,2026-06-06 19:58:53,True
TXN00049,VEH0059,EMP015,LOC003,47001.54,2026-06-06 19:58:53,False
TXN00050,VEH0099,EMP029,LOC005,36511.08,2026-06-07 19:58:53,True
TXN00051,VEH0073,EMP023,LOC004,32406.63,2026-06-07 19:58:53,True
TXN00052,VEH0030,EMP011,LOC002,43475.91,2026-06-07 19:58:53,True
TXN00053,VEH0036,EMP011,LOC002,27288.03,2026-06-08 19:58:53,True
TXN00054,VEH0015,EMP004,LOC001,26945.23,2026-06-08 19:58:53,False
