transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0008,EMP002,LOC001,75366.65,2026-01-29 10:08:53,True
TXN00002,VEH0060,EMP015,LOC003,33504.55,2026-01-29 10:08:53,True
TXN00003,VEH0035,EMP011,LOC002,26298.23,2026-01-29 10:08:53,False
TXN00004,VEH0061,EMP024,LOC004,51061.82,2026-01-29 10:08:53,True
TXN00005,VEH0056,EMP018,LOC003,44224.89,2026-01-29 10:08:53,False
TXN00006,VEH0030,EMP008,LOC002,28300.72,2026-01-29 10:08:53,True
TXN00007,VEH0076,EMP023,LOC004,30468.68,2026-01-29 10:08:53,True
TXN00008,VEH0008,EMP003,LOC001,74192.46,2026-01-30 10:08:53,False
TXN00009,VEH0026,EMP010,LOC002,33984.04,2026-01-30 10:08:53,True
TXN00010,VEH0035,EMP008,LOC002,28636.12,2026-01-30 10:08:53,False
TXN00011,VEH0063,EMP023,LOC004,41725.11,2026-01-31 10:08:53,False
TXN00012,VEH0047,EMP018,LOC003,42792.27,2026-01-31 10:08:53,False
TXN00013,VEH0087,EMP031,LOC005,25347.43,2026-01-31 10:08:53,True
TXN00014,VEH0001,EMP002,LOC001,33075.19,2026-01-31 10:08:53,True
TXN00015,VEH0008,EMP004,LOC001,72238.34,2026-01-31 10:08:53,True
TXN00016,VEH0092,EMP031,LOC005,26288.77,2026-02-01 10:08:53,True
TXN00017,VEH0074,EMP025,LOC004,33281.28,2026-02-01 10:08:53,True
TXN00018,VEH0035,EMP009,LOC002,26638.24,2026-02-01 10:08:53,True
TXN00019,VEH0070,EMP022,LOC004,47199.86,2026-02-01 10:08:53,True
TXN00020,VEH0003,EMP001,LOC001,75969.25,2026-02-01 10:08:53,True
TXN00021,VEH0046,EMP018,LOC003,39137.82,2026-02-01 10:08:53,True
TXN00022,VEH0086,EMP029,LOC005,40856.27,2026-02-01 10:08:53,True
TXN00023,VEH0099,EMP029,LOC005,31024.77,2026-02-02 10:08:53,True
TXN00024,VEH0071,EMP023,LOC004,29084.39,2026-02-02 10:08:53,True
TXN00025,VEH0065,EMP025,LOC004,25418.05,2026-02-02 10:08:53,False
TXN00026,VEH0080,EMP024,LOC004,43184.74,2026-02-02 10:08:53,True
TXN00027,VEH0043,EMP017,LOC003,32815.81,2026-02-02 10:08:53,True
TXN00028,VEH0100,EMP031,LOC005,44176.07,2026-02-02 10:08:53,True
TXN00029,VEH0082,EMP030,LOC005,35585.61,2026-02-02 10:08:53,True
TXN00030,VEH0013,EMP002,LOC001,32423.07,2026-02-02 10:08:53,True
TXN00031,VEH0056,EMP017,LOC003,43847.99,2026-02-03 10:08:53,False
TXN00032,VEH0038,EMP009,LOC002,37779.78,2026-02-03 10:08:53,True
TXN00033,VEH0049,EMP017,LOC003,30016.75,2026-02-03 10:08:53,False
TXN00034,VEH0070,EMP024,LOC004,44451.42,2026-02-03 10:08:53,True
TXN00035,VEH0043,EMP018,LOC003,31453.48,2026-02-03 10:08:53,True
TXN00036,VEH0021,EMP010,LOC002,36517.04,2026-02-04 10:08:53,False
TXN00037,VEH0064,EMP022,LOC004,54987.19,2026-02-04 10:08:53,False
TXN00038,VEH0100,EMP032,LOC005,42574.74,2026-02-04 10:08:53,True
TXN00039,VEH0037,EMP008,LOC002,34860.63,2026-02-04 10:08:53,True
TXN00040,VEH0057,EMP015,LOC003,27194.0,2026-02-04 10:08:53,True
TXN00041,VEH0012,EMP003,LOC001,40593.86,2026-02-04 10:08:53,True
TXN00042,VEH0008,EMP004,LOC001,73593.64,2026-02-04 10:08:53,False
TXN00043,VEH0039,EMP008,LOC002,67254.04,2026-02-04 10:08:53,True
TXN00044,VEH0033,EMP008,LOC002,78052.82,2026-02-05 10:08:53,False
TXN00045,VEH0035,EMP008,LOC002,26757.95,2026-02-05 10:08:53,False
TXN00046,VEH0065,EMP022,LOC004,23667.09,2026-02-05 10:08:53,False
TXN00047,VEH0073,EMP025,LOC004,45841.04,2026-02-05 10:08:53,True
TXN00048,VEH0084,EMP029,LOC005,43879.9,2026-02-05 10:08:53,False
TXN00049,VEH0042,EMP017,LOC003,38526.62,2026-02-05 10:08:53,True
TXN00050,VEH0032,EMP011,LOC002,31497.24,2026-02-05 10:08:53,True
TXN00051,VEH0094,EMP031,LOC005,28586.42,2026-02-05 10:08:53,False
TXN00052,VEH0010,EMP002,LOC001,74448.0,2026-02-06 10:08:53,False
TXN00053,VEH0074,EMP022,LOC004,30873.46,2026-02-06 10:08:53,False
TXN00054,VEH0100,EMP029,LOC005,44724.38,2026-02-06 10:08:53,False
TXN00055,VEH0047,EMP015,LOC003,43860.51,2026-02-06 10:08:53,True
TXN00056,VEH0072,EMP022,LOC004,53699.9,2026-02-06 10:08:53,True
TXN00057,VEH0088,EMP031,LOC005,45584.95,2026-02-06 10:08:53,True
TXN00058,VEH0074,EMP025,LOC004,32695.35,2026-02-06 10:08:53,True
