transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0025,EMP011,LOC002,27048.38,2026-05-14 09:13:04,True
TXN00002,VEH0088,EMP030,LOC005,23478.27,2026-05-14 09:13:04,False
TXN00003,VEH0013,EMP001,LOC001,42068.68,2026-05-14 09:13:04,False
TXN00004,VEH0078,EMP025,LOC004,57532.17,2026-05-14 09:13:04,False
TXN00005,VEH0019,EMP002,LOC001,51971.93,2026-05-15 09:13:04,False
TXN00006,VEH0062,EMP022,LOC004,56920.55,2026-05-15 09:13:04,True
TXN00007,VEH0099,EMP029,LOC005,55830.86,2026-05-15 09:13:04,False
TXN00008,VEH0052,EMP017,LOC003,24165.47,2026-05-15 09:13:04,False
TXN00009,VEH0069,EMP022,LOC004,35256.12,2026-05-15 09:13:04,True
TXN00010,VEH0096,EMP031,LOC005,38544.63,2026-05-15 09:13:04,False
TXN00011,VEH0011,EMP001,LOC001,44555.2,2026-05-16 09:13:04,False
TXN00012,VEH0047,EMP016,LOC003,33852.37,2026-05-16 09:13:04,False
TXN00013,VEH0005,EMP001,LOC001,28180.25,2026-05-16 09:13:04,True
TXN00014,VEH0011,EMP004,LOC001,46808.44,2026-05-16 09:13:04,True
TXN00015,VEH0024,EMP010,LOC002,27884.27,2026-05-16 09:13:04,True
TXN00016,VEH0027,EMP011,LOC002,30378.91,2026-05-16 09:13:04,True
TXN00017,VEH0025,EMP010,LOC002,25784.74,2026-05-16 09:13:04,True
TXN00018,VEH0095,EMP032,LOC005,21544.83,2026-05-17 09:13:04,False
TXN00019,VEH0056,EMP018,LOC003,73219.85,2026-05-17 09:13:04,False
TXN00020,VEH0008,EMP003,LOC001,30359.4,2026-05-17 09:13:04,False
TXN00021,VEH0041,EMP016,LOC003,28553.57,2026-05-18 09:13:04,True
TXN00022,VEH0055,EMP016,LOC003,28292.95,2026-05-18 09:13:04,False
TXN00023,VEH0066,EMP023,LOC004,29595.86,2026-05-18 09:13:04,True
TXN00024,VEH0013,EMP003,LOC001,40678.74,2026-05-18 09:13:04,True
TXN00025,VEH0013,EMP003,LOC001,41256.99,2026-05-18 09:13:04,True
TXN00026,VEH0082,EMP030,LOC005,33313.58,2026-05-19 09:13:04,True
TXN00027,VEH0086,EMP029,LOC005,43412.73,2026-05-19 09:13:04,True
TXN00028,VEH0035,EMP010,LOC002,24613.22,2026-05-19 09:13:04,False
TXN00029,VEH0099,EMP032,LOC005,56291.34,2026-05-19 09:13:04,False
TXN00030,VEH0085,EMP031,LOC005,45103.69,2026-05-19 09:13:04,True
TXN00031,VEH0017,EMP003,LOC001,38077.4,2026-05-19 09:13:04,False
TXN00032,VEH0069,EMP025,LOC004,35203.74,2026-05-19 09:13:04,True
TXN00033,VEH0066,EMP024,LOC004,29075.85,2026-05-20 09:13:04,True
TXN00034,VEH0079,EMP023,LOC004,45061.8,2026-05-20 09:13:04,True
TXN00035,VEH0083,EMP032,LOC005,30934.67,2026-05-20 09:13:04,True
TXN00036,VEH0064,EMP025,LOC004,39481.72,2026-05-20 09:13:04,False
TXN00037,VEH0037,EMP009,LOC002,36295.5,2026-05-21 09:13:04,True
TXN00038,VEH0008,EMP003,LOC001,29136.38,2026-05-21 09:13:04,False
TXN00039,VEH0061,EMP023,LOC004,38846.13,2026-05-21 09:13:04,True
TXN00040,VEH0027,EMP009,LOC002,29254.96,2026-05-21 09:13:04,True
TXN00041,VEH0052,EMP017,LOC003,23813.49,2026-05-21 09:13:04,True
TXN00042,VEH0067,EMP022,LOC004,30439.75,2026-05-21 09:13:04,True
TXN00043,VEH0064,EMP023,LOC004,38344.82,2026-05-22 09:13:04,True
TXN00044,VEH0011,EMP002,LOC001,46599.3,2026-05-22 09:13:04,True
TXN00045,VEH0033,EMP008,LOC002,25704.19,2026-05-22 09:13:04,True
TXN00046,VEH0055,EMP018,LOC003,28583.79,2026-05-22 09:13:04,False
TXN00047,VEH0036,EMP011,LOC002,34728.9,2026-05-22 09:13:04,True
TXN00048,VEH0099,EMP030,LOC005,58611.98,2026-05-22 09:13:04,True
TXN00049,VEH0066,EMP022,LOC004,30005.33,2026-05-23 09:13:04,True
TXN00050,VEH0030,EMP010,LOC002,28430.61,2026-05-23 09:13:04,True
TXN00051,VEH0060,EMP018,LOC003,28139.26,2026-05-23 09:13:04,True
TXN00052,VEH0095,EMP032,LOC005,22246.56,2026-05-23 09:13:04,True
TXN00053,VEH0052,EMP018,LOC003,23449.52,2026-05-23 09:13:04,True
TXN00054,VEH0062,EMP025,LOC004,55146.31,2026-05-23 09:13:04,False
TXN00055,VEH0099,EMP029,LOC005,58996.24,2026-05-23 09:13:04,True
TXN00056,VEH0005,EMP004,LOC001,28736.19,2026-05-24 09:13:04,False
TXN00057,VEH0008,EMP001,LOC001,28506.41,2026-05-24 09:13:04,True
TXN00058,VEH0040,EMP010,LOC002,27353.76,2026-05-24 09:13:04,True
TXN00059,VEH0089,EMP031,LOC005,35470.02,2026-05-24 09:13:04,True
TXN00060,VEH0055,EMP016,LOC003,26588.33,2026-05-24 09:13:04,True
TXN00061,VEH0062,EMP024,LOC004,55308.52,2026-05-24 09:13:04,True
TXN00062,VEH0062,EMP025,LOC004,55445.67,2026-05-25 09:13:04,False
TXN00063,VEH0042,EMP017,LOC003,47176.49,2026-05-25 09:13:04,False
TXN00064,VEH0064,EMP024,LOC004,38342.44,2026-05-25 09:13:04,False
TXN00065,VEH0046,EMP017,LOC003,31403.72,2026-05-25 09:13:04,False
TXN00066,VEH0020,EMP003,LOC001,33927.75,2026-05-25 09:13:04,True
TXN00067,VEH0006,EMP003,LOC001,37228.25,2026-05-25 09:13:04,True
TXN00068,VEH0090,EMP032,LOC005,30880.28,2026-05-26 09:13:04,True
TXN00069,VEH0078,EMP022,LOC004,55180.13,2026-05-26 09:13:04,True
TXN00070,VEH0013,EMP002,LOC001,41962.43,2026-05-26 09:13:04,True
TXN00071,VEH0004,EMP003,LOC001,32878.7,2026-05-26 09:13:04,True
TXN00072,VEH0019,EMP003,LOC001,50524.21,2026-05-26 09:13:04,False
TXN00073,VEH0024,EMP011,LOC002,29119.5,2026-05-27 09:13:04,False
TXN00074,VEH0038,EMP011,LOC002,33145.17,2026-05-27 09:13:04,True
TXN00075,VEH0019,EMP004,LOC001,50914.02,2026-05-27 09:13:04,False
TXN00076,VEH0031,EMP009,LOC002,27611.89,2026-05-27 09:13:04,True
TXN00077,VEH0055,EMP017,LOC003,27029.21,2026-05-28 09:13:04,True
