transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0075,EMP023,LOC004,40210.61,2026-03-19 12:18:36,True
TXN00002,VEH0001,EMP004,LOC001,29554.77,2026-03-19 12:18:36,True
TXN00003,VEH0096,EMP031,LOC005,40149.87,2026-03-19 12:18:36,True
TXN00004,VEH0062,EMP024,LOC004,76186.98,2026-03-19 12:18:36,True
TXN00005,VEH0061,EMP022,LOC004,29238.0,2026-03-19 12:18:36,True
TXN00006,VEH0028,EMP010,LOC002,27286.15,2026-03-19 12:18:36,True
TXN00007,VEH0048,EMP015,LOC003,29105.39,2026-03-20 12:18:36,True
TXN00008,VEH0013,EMP003,LOC001,70277.38,2026-03-20 12:18:36,True
TXN00009,VEH0026,EMP010,LOC002,70016.43,2026-03-20 12:18:36,True
TXN00010,VEH0036,EMP011,LOC002,52890.35,2026-03-20 12:18:36,True
TXN00011,VEH0032,EMP008,LOC002,26221.67,2026-03-20 12:18:36,True
TXN00012,VEH0079,EMP024,LOC004,56571.21,2026-03-20 12:18:36,True
TXN00013,VEH0031,EMP011,LOC002,46549.55,2026-03-21 12:18:36,True
TXN00014,VEH0082,EMP029,LOC005,45543.35,2026-03-21 12:18:36,True
TXN00015,VEH0020,EMP004,LOC001,71215.45,2026-03-21 12:18:36,False
TXN00016,VEH0050,EMP016,LOC003,42488.84,2026-03-21 12:18:36,True
TXN00017,VEH0034,EMP010,LOC002,54569.67,2026-03-21 12:18:36,True
TXN00018,VEH0046,EMP016,LOC003,39067.27,2026-03-21 12:18:36,True
TXN00019,VEH0096,EMP032,LOC005,41462.53,2026-03-21 12:18:36,True
TXN00020,VEH0062,EMP023,LOC004,76508.55,2026-03-22 12:18:36,True
TXN00021,VEH0039,EMP009,LOC002,38395.29,2026-03-22 12:18:36,False
TXN00022,VEH0073,EMP022,LOC004,39456.86,2026-03-22 12:18:36,True
TXN00023,VEH0033,EMP009,LOC002,25734.75,2026-03-22 12:18:36,True
TXN00024,VEH0024,EMP008,LOC002,43219.69,2026-03-22 12:18:36,False
TXN00025,VEH0041,EMP017,LOC003,46018.98,2026-03-22 12:18:36,True
TXN00026,VEH0010,EMP004,LOC001,31808.05,2026-03-22 12:18:36,True
TXN00027,VEH0050,EMP017,LOC003,44951.39,2026-03-23 12:18:36,False
TXN00028,VEH0097,EMP032,LOC005,40618.55,2026-03-23 12:18:36,False
TXN00029,VEH0039,EMP009,LOC002,37745.8,2026-03-23 12:18:36,False
TXN00030,VEH0067,EMP022,LOC004,28265.71,2026-03-23 12:18:36,True
TXN00031,VEH0036,EMP010,LOC002,52519.55,2026-03-23 12:18:36,False
TXN00032,VEH0030,EMP010,LOC002,54664.47,2026-03-23 12:18:36,False
TXN00033,VEH0100,EMP032,LOC005,32448.29,2026-03-23 12:18:36,True
TXN00034,VEH0013,EMP002,LOC001,71481.92,2026-03-23 12:18:36,True
TXN00035,VEH0080,EMP022,LOC004,32604.02,2026-03-24 12:18:36,True
TXN00036,VEH0058,EMP017,LOC003,28271.25,2026-03-24 12:18:36,True
TXN00037,VEH0096,EMP031,LOC005,41779.96,2026-03-24 12:18:36,True
TXN00038,VEH0073,EMP023,LOC004,40286.09,2026-03-24 12:18:36,True
TXN00039,VEH0034,EMP009,LOC002,53965.65,2026-03-25 12:18:36,False
TXN00040,VEH0081,EMP031,LOC005,56597.03,2026-03-25 12:18:36,False
TXN00041,VEH0044,EMP018,LOC003,27207.18,2026-03-25 12:18:36,False
