transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0010,EMP001,LOC001,24650.48,2026-01-13 09:58:22,True
TXN00002,VEH0039,EMP011,LOC002,45914.07,2026-01-13 09:58:22,True
TXN00003,VEH0009,EMP002,LOC001,74846.56,2026-01-13 09:58:22,True
TXN00004,VEH0055,EMP016,LOC003,33739.67,2026-01-13 09:58:22,False
TXN00005,VEH0017,EMP001,LOC001,72089.82,2026-01-13 09:58:22,False
TXN00006,VEH0056,EMP017,LOC003,70020.06,2026-01-13 09:58:22,True
TXN00007,VEH0033,EMP008,LOC002,31307.24,2026-01-13 09:58:22,True
TXN00008,VEH0012,EMP001,LOC001,27948.98,2026-01-13 09:58:22,True
TXN00009,VEH0059,EMP018,LOC003,72018.34,2026-01-14 09:58:22,True
TXN00010,VEH0010,EMP003,LOC001,24406.59,2026-01-14 09:58:22,False
TXN00011,VEH0087,EMP031,LOC005,35974.34,2026-01-14 09:58:22,True
TXN00012,VEH0098,EMP029,LOC005,33828.43,2026-01-14 09:58:22,False
TXN00013,VEH0100,EMP029,LOC005,32313.36,2026-01-14 09:58:22,True
TXN00014,VEH0085,EMP031,LOC005,51292.12,2026-01-14 09:58:22,True
TXN00015,VEH0047,EMP016,LOC003,48994.52,2026-01-14 09:58:22,True
TXN00016,VEH0036,EMP009,LOC002,30521.77,2026-01-14 09:58:22,True
TXN00017,VEH0069,EMP025,LOC004,70595.07,2026-01-15 09:58:22,True
TXN00018,VEH0005,EMP004,LOC001,70335.6,2026-01-15 09:58:22,True
TXN00019,VEH0089,EMP032,LOC005,29608.67,2026-01-15 09:58:22,True
TXN00020,VEH0050,EMP018,LOC003,38457.86,2026-01-15 09:58:22,True
TXN00021,VEH0034,EMP008,LOC002,32894.42,2026-01-15 09:58:22,False
TXN00022,VEH0011,EMP004,LOC001,53146.87,2026-01-15 09:58:22,True
TXN00023,VEH0070,EMP023,LOC004,30588.89,2026-01-15 09:58:22,True
TXN00024,VEH0075,EMP023,LOC004,54586.17,2026-01-16 09:58:22,True
TXN00025,VEH0080,EMP023,LOC004,71090.03,2026-01-16 09:58:22,True
TXN00026,VEH0066,EMP024,LOC004,44032.05,2026-01-16 09:58:22,True
TXN00027,VEH0079,EMP023,LOC004,38900.84,2026-01-16 09:58:22,False
TXN00028,VEH0067,EMP022,LOC004,28341.13,2026-01-16 09:58:22,True
TXN00029,VEH0005,EMP001,LOC001,72362.15,2026-01-16 09:58:22,False
TXN00030,VEH0033,EMP008,LOC002,31055.95,2026-01-16 09:58:22,True
TXN00031,VEH0028,EMP010,LOC002,28307.17,2026-01-16 09:58:22,False
TXN00032,VEH0076,EMP024,LOC004,38197.78,2026-01-17 09:58:22,True
TXN00033,VEH0024,EMP010,LOC002,37045.89,2026-01-17 09:58:22,True
TXN00034,VEH0035,EMP011,LOC002,31747.49,2026-01-17 09:58:22,False
TXN00035,VEH0032,EMP011,LOC002,26753.77,2026-01-17 09:58:22,True
TXN00036,VEH0023,EMP009,LOC002,25307.96,2026-01-17 09:58:22,True
TXN00037,VEH0069,EMP025,LOC004,72731.69,2026-01-18 09:58:22,True
TXN00038,VEH0048,EMP015,LOC003,32633.99,2026-01-18 09:58:22,False
TXN00039,VEH0081,EMP031,LOC005,35243.86,2026-01-18 09:58:22,False
TXN00040,VEH0081,EMP029,LOC005,33196.01,2026-01-18 09:58:22,False
TXN00041,VEH0015,EMP001,LOC001,72856.74,2026-01-19 09:58:22,True
TXN00042,VEH0100,EMP031,LOC005,30582.63,2026-01-19 09:58:22,True
TXN00043,VEH0084,EMP029,LOC005,33963.53,2026-01-19 09:58:22,True
TXN00044,VEH0072,EMP023,LOC004,46160.03,2026-01-20 09:58:22,False
TXN00045,VEH0087,EMP030,LOC005,35109.17,2026-01-20 09:58:22,True
TXN00046,VEH0079,EMP025,LOC004,38765.5,2026-01-20 09:58:22,True
TXN00047,VEH0096,EMP030,LOC005,36541.61,2026-01-20 09:58:22,False
TXN00048,VEH0057,EMP018,LOC003,69532.14,2026-01-20 09:58:22,False
TXN00049,VEH0087,EMP031,LOC005,36392.55,2026-01-20 09:58:22,True
TXN00050,VEH0039,EMP009,LOC002,45002.35,2026-01-21 09:58:22,True
TXN00051,VEH0044,EMP017,LOC003,44832.77,2026-01-21 09:58:22,True
TXN00052,VEH0071,EMP024,LOC004,27983.07,2026-01-21 09:58:22,True
TXN00053,VEH0067,EMP025,LOC004,28478.3,2026-01-21 09:58:22,True
TXN00054,VEH0098,EMP031,LOC005,33817.1,2026-01-21 09:58:22,True
TXN00055,VEH0043,EMP018,LOC003,48262.43,2026-01-21 09:58:22,False
TXN00056,VEH0073,EMP023,LOC004,45698.38,2026-01-21 09:58:22,False
TXN00057,VEH0055,EMP015,LOC003,36045.72,2026-01-22 09:58:22,True
TXN00058,VEH0047,EMP018,LOC003,45310.61,2026-01-22 09:58:22,False
TXN00059,VEH0080,EMP025,LOC004,65750.92,2026-01-22 09:58:22,True
TXN00060,VEH0059,EMP018,LOC003,70517.93,2026-01-22 09:58:22,True
TXN00061,VEH0023,EMP008,LOC002,23731.69,2026-01-22 09:58:22,True
TXN00062,VEH0014,EMP001,LOC001,73042.25,2026-01-23 09:58:22,True
TXN00063,VEH0096,EMP030,LOC005,35795.68,2026-01-23 09:58:22,True
TXN00064,VEH0002,EMP003,LOC001,56787.63,2026-01-23 09:58:22,True
TXN00065,VEH0085,EMP030,LOC005,54041.75,2026-01-23 09:58:22,True
TXN00066,VEH0014,EMP003,LOC001,71443.19,2026-01-23 09:58:22,True
TXN00067,VEH0044,EMP018,LOC003,45383.75,2026-01-23 09:58:22,True
TXN00068,VEH0059,EMP017,LOC003,74269.69,2026-01-23 09:58:22,False
TXN00069,VEH0037,EMP011,LOC002,55818.94,2026-01-23 09:58:22,True
TXN00070,VEH0066,EMP025,LOC004,46687.56,2026-01-24 09:58:22,True
TXN00071,VEH0067,EMP025,LOC004,27309.39,2026-01-24 09:58:22,True
TXN00072,VEH0035,EMP009,LOC002,30201.97,2026-01-24 09:58:22,False
TXN00073,VEH0097,EMP031,LOC005,26414.23,2026-01-24 09:58:22,True
TXN00074,VEH0005,EMP002,LOC001,68331.98,2026-01-24 09:58:22,False
TXN00075,VEH0015,EMP004,LOC001,69923.53,2026-01-24 09:58:22,True
TXN00076,VEH0006,EMP002,LOC001,52593.47,2026-01-24 09:58:22,False
TXN00077,VEH0078,EMP022,LOC004,46510.4,2026-01-24 09:58:22,True
TXN00078,VEH0038,EMP011,LOC002,38127.82,2026-01-25 09:58:22,True
TXN00079,VEH0041,EMP017,LOC003,71774.13,2026-01-25 09:58:22,True
TXN00080,VEH0006,EMP004,LOC001,56690.13,2026-01-25 09:58:22,False
TXN00081,VEH0038,EMP010,LOC002,35235.69,2026-01-25 09:58:22,False
TXN00082,VEH0006,EMP004,LOC001,55057.92,2026-01-25 09:58:22,True
TXN00083,VEH0023,EMP008,LOC002,24315.63,2026-01-25 09:58:22,True
TXN00084,VEH0059,EMP018,LOC003,74450.08,2026-01-25 09:58:22,True
TXN00085,VEH0050,EMP017,LOC003,39408.2,2026-01-25 09:58:22,True
TXN00086,VEH0034,EMP009,LOC002,30983.4,2026-01-26 09:58:22,True
TXN00087,VEH0072,EMP022,LOC004,48091.31,2026-01-26 09:58:22,False
TXN00088,VEH0086,EMP031,LOC005,28032.67,2026-01-26 09:58:22,True
TXN00089,VEH0011,EMP002,LOC001,54220.45,2026-01-26 09:58:22,False
TXN00090,VEH0033,EMP008,LOC002,29430.87,2026-01-27 09:58:22,False
TXN00091,VEH0068,EMP022,LOC004,71579.82,2026-01-27 09:58:22,False
TXN00092,VEH0067,EMP023,LOC004,29484.76,2026-01-27 09:58:22,True
TXN00093,VEH0048,EMP015,LOC003,33150.81,2026-01-27 09:58:22,False
TXN00094,VEH0030,EMP008,LOC002,51792.94,2026-01-27 09:58:22,False
TXN00095,VEH0028,EMP009,LOC002,27100.99,2026-01-27 09:58:22,False
TXN00096,VEH0080,EMP025,LOC004,66575.33,2026-01-28 09:58:22,True
TXN00097,VEH0057,EMP016,LOC003,70915.47,2026-01-28 09:58:22,False
TXN00098,VEH0080,EMP022,LOC004,65486.94,2026-01-28 09:58:22,True
TXN00099,VEH0057,EMP017,LOC003,71363.01,2026-01-28 09:58:22,False
TXN00100,VEH0057,EMP017,LOC003,71695.6,2026-01-29 09:58:22,True
TXN00101,VEH0010,EMP002,LOC001,24121.39,2026-01-29 09:58:22,True
TXN00102,VEH0041,EMP017,LOC003,74328.15,2026-01-29 09:58:22,True
TXN00103,VEH0043,EMP015,LOC003,49751.34,2026-01-29 09:58:22,False
TXN00104,VEH0043,EMP017,LOC003,45924.24,2026-01-29 09:58:22,False
TXN00105,VEH0028,EMP008,LOC002,28247.42,2026-01-29 09:58:22,False
TXN00106,VEH0067,EMP025,LOC004,29576.07,2026-01-30 09:58:22,True
TXN00107,VEH0090,EMP030,LOC005,46689.88,2026-01-30 09:58:22,True
TXN00108,VEH0067,EMP023,LOC004,29595.83,2026-01-30 09:58:22,True
TXN00109,VEH0089,EMP031,LOC005,28164.14,2026-01-31 09:58:22,True
TXN00110,VEH0097,EMP029,LOC005,26161.56,2026-01-31 09:58:22,True
TXN00111,VEH0072,EMP022,LOC004,45480.53,2026-01-31 09:58:22,True
TXN00112,VEH0058,EMP016,LOC003,30669.94,2026-02-01 09:58:22,False
TXN00113,VEH0002,EMP001,LOC001,56569.19,2026-02-01 09:58:22,True
TXN00114,VEH0038,EMP010,LOC002,36670.77,2026-02-01 09:58:22,False
TXN00115,VEH0021,EMP010,LOC002,45005.22,2026-02-01 09:58:22,True
TXN00116,VEH0087,EMP030,LOC005,34178.56,2026-02-01 09:58:22,True
TXN00117,VEH0002,EMP004,LOC001,53136.73,2026-02-02 09:58:22,False
TXN00118,VEH0080,EMP022,LOC004,67664.76,2026-02-02 09:58:22,True
TXN00119,VEH0056,EMP016,LOC003,71250.39,2026-02-02 09:58:22,False
TXN00120,VEH0030,EMP010,LOC002,53775.91,2026-02-02 09:58:22,False
TXN00121,VEH0044,EMP017,LOC003,42392.87,2026-02-02 09:58:22,True
TXN00122,VEH0018,EMP002,LOC001,30117.9,2026-02-03 09:58:22,True
TXN00123,VEH0014,EMP002,LOC001,67291.42,2026-02-03 09:58:22,False
TXN00124,VEH0063,EMP025,LOC004,36247.11,2026-02-03 09:58:22,False
TXN00125,VEH0081,EMP030,LOC005,35654.1,2026-02-03 09:58:22,True
TXN00126,VEH0080,EMP024,LOC004,70886.87,2026-02-04 09:58:22,True
