transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0003,EMP003,LOC001,26717.37,2026-03-09 10:30:54,False
TXN00002,VEH0098,EMP031,LOC005,32870.08,2026-03-09 10:30:54,True
TXN00003,VEH0076,EMP025,LOC004,27509.2,2026-03-09 10:30:54,True
TXN00004,VEH0054,EMP018,LOC003,53601.14,2026-03-10 10:30:54,True
TXN00005,VEH0013,EMP004,LOC001,44594.26,2026-03-10 10:30:54,True
TXN00006,VEH0025,EMP008,LOC002,33519.94,2026-03-10 10:30:54,True
TXN00007,VEH0049,EMP017,LOC003,44447.52,2026-03-10 10:30:54,True
TXN00008,VEH0083,EMP032,LOC005,40413.85,2026-03-10 10:30:54,True
TXN00009,VEH0082,EMP031,LOC005,40954.16,2026-03-10 10:30:54,True
TXN00010,VEH0013,EMP002,LOC001,42902.14,2026-03-11 10:30:54,True
TXN00011,VEH0030,EMP008,LOC002,39394.17,2026-03-11 10:30:54,True
TXN00012,VEH0081,EMP030,LOC005,35726.79,2026-03-11 10:30:54,True
TXN00013,VEH0022,EMP008,LOC002,28317.66,2026-03-11 10:30:54,True
TXN00014,VEH0020,EMP002,LOC001,69612.55,2026-03-11 10:30:54,True
TXN00015,VEH0014,EMP004,LOC001,33215.57,2026-03-11 10:30:54,False
TXN00016,VEH0037,EMP009,LOC002,77697.23,2026-03-11 10:30:54,False
TXN00017,VEH0065,EMP023,LOC004,54043.11,2026-03-12 10:30:54,True
TXN00018,VEH0073,EMP023,LOC004,30227.82,2026-03-12 10:30:54,True
TXN00019,VEH0024,EMP008,LOC002,45707.35,2026-03-12 10:30:54,True
TXN00020,VEH0092,EMP029,LOC005,22959.74,2026-03-12 10:30:54,True
TXN00021,VEH0010,EMP004,LOC001,33836.0,2026-03-12 10:30:54,True
TXN00022,VEH0008,EMP002,LOC001,32621.31,2026-03-12 10:30:54,False
TXN00023,VEH0071,EMP022,LOC004,73184.67,2026-03-12 10:30:54,True
TXN00024,VEH0025,EMP009,LOC002,34444.63,2026-03-13 10:30:54,True
TXN00025,VEH0100,EMP031,LOC005,44220.03,2026-03-13 10:30:54,True
TXN00026,VEH0060,EMP015,LOC003,23290.9,2026-03-13 10:30:54,True
TXN00027,VEH0060,EMP018,LOC003,22931.26,2026-03-13 10:30:54,True
TXN00028,VEH0036,EMP011,LOC002,71949.72,2026-03-13 10:30:54,True
TXN00029,VEH0043,EMP017,LOC003,36780.96,2026-03-13 10:30:54,True
TXN00030,VEH0037,EMP009,LOC002,73346.54,2026-03-13 10:30:54,True
TXN00031,VEH0064,EMP024,LOC004,32600.13,2026-03-13 10:30:54,True
TXN00032,VEH0053,EMP016,LOC003,52671.55,2026-03-14 10:30:54,True
TXN00033,VEH0003,EMP003,LOC001,27049.88,2026-03-14 10:30:54,False
TXN00034,VEH0034,EMP009,LOC002,35592.08,2026-03-14 10:30:54,True
TXN00035,VEH0038,EMP011,LOC002,55242.3,2026-03-14 10:30:54,True
TXN00036,VEH0065,EMP022,LOC004,52814.27,2026-03-14 10:30:54,False
TXN00037,VEH0070,EMP024,LOC004,40264.53,2026-03-14 10:30:54,True
TXN00038,VEH0011,EMP003,LOC001,41550.67,2026-03-14 10:30:54,True
TXN00039,VEH0013,EMP001,LOC001,46060.78,2026-03-14 10:30:54,True
TXN00040,VEH0054,EMP017,LOC003,55653.95,2026-03-15 10:30:54,True
TXN00041,VEH0090,EMP029,LOC005,38354.82,2026-03-15 10:30:54,True
TXN00042,VEH0057,EMP017,LOC003,25984.74,2026-03-15 10:30:54,True
TXN00043,VEH0020,EMP004,LOC001,72248.86,2026-03-15 10:30:54,False
TXN00044,VEH0025,EMP010,LOC002,32307.08,2026-03-15 10:30:54,True
TXN00045,VEH0021,EMP008,LOC002,51102.85,2026-03-16 10:30:54,False
TXN00046,VEH0009,EMP001,LOC001,47327.92,2026-03-16 10:30:54,True
TXN00047,VEH0095,EMP031,LOC005,36673.69,2026-03-16 10:30:54,True
TXN00048,VEH0073,EMP025,LOC004,32676.53,2026-03-17 10:30:54,False
TXN00049,VEH0049,EMP015,LOC003,44570.66,2026-03-17 10:30:54,True
TXN00050,VEH0038,EMP010,LOC002,54993.97,2026-03-17 10:30:54,True
TXN00051,VEH0010,EMP003,LOC001,33902.24,2026-03-17 10:30:54,True
TXN00052,VEH0061,EMP022,LOC004,26470.03,2026-03-17 10:30:54,True
TXN00053,VEH0080,EMP024,LOC004,34080.12,2026-03-17 10:30:54,True
TXN00054,VEH0066,EMP024,LOC004,39961.18,2026-03-18 10:30:54,True
TXN00055,VEH0039,EMP010,LOC002,24755.52,2026-03-18 10:30:54,False
TXN00056,VEH0034,EMP009,LOC002,35421.61,2026-03-18 10:30:54,False
TXN00057,VEH0032,EMP008,LOC002,41183.96,2026-03-18 10:30:54,False
TXN00058,VEH0018,EMP002,LOC001,35035.25,2026-03-18 10:30:54,True
TXN00059,VEH0100,EMP030,LOC005,45191.09,2026-03-19 10:30:54,True
TXN00060,VEH0093,EMP029,LOC005,29115.47,2026-03-19 10:30:54,False
TXN00061,VEH0047,EMP018,LOC003,29028.98,2026-03-19 10:30:54,True
TXN00062,VEH0090,EMP031,LOC005,41763.16,2026-03-20 10:30:54,False
TXN00063,VEH0091,EMP029,LOC005,48536.77,2026-03-20 10:30:54,True
TXN00064,VEH0063,EMP023,LOC004,41155.64,2026-03-20 10:30:54,True
TXN00065,VEH0046,EMP018,LOC003,40605.93,2026-03-20 10:30:54,True
TXN00066,VEH0097,EMP029,LOC005,43536.72,2026-03-20 10:30:54,False
TXN00067,VEH0067,EMP022,LOC004,28717.57,2026-03-21 10:30:54,False
TXN00068,VEH0046,EMP015,LOC003,40659.64,2026-03-21 10:30:54,True
TXN00069,VEH0091,EMP031,LOC005,47676.84,2026-03-21 10:30:54,True
TXN00070,VEH0009,EMP002,LOC001,48055.85,2026-03-21 10:30:54,True
TXN00071,VEH0063,EMP024,LOC004,40257.01,2026-03-21 10:30:54,False
TXN00072,VEH0100,EMP031,LOC005,43092.69,2026-03-22 10:30:54,True
TXN00073,VEH0030,EMP011,LOC002,36377.6,2026-03-22 10:30:54,True
TXN00074,VEH0086,EMP030,LOC005,38816.14,2026-03-22 10:30:54,True
TXN00075,VEH0023,EMP010,LOC002,55168.14,2026-03-22 10:30:54,True
TXN00076,VEH0049,EMP016,LOC003,47548.18,2026-03-22 10:30:54,True
TXN00077,VEH0073,EMP022,LOC004,30718.36,2026-03-23 10:30:54,True
TXN00078,VEH0026,EMP011,LOC002,43243.86,2026-03-23 10:30:54,True
TXN00079,VEH0010,EMP003,LOC001,32577.5,2026-03-23 10:30:54,False
TXN00080,VEH0026,EMP010,LOC002,42590.67,2026-03-23 10:30:54,True
TXN00081,VEH0082,EMP029,LOC005,39064.03,2026-03-23 10:30:54,False
TXN00082,VEH0016,EMP002,LOC001,28784.87,2026-03-23 10:30:54,True
TXN00083,VEH0061,EMP023,LOC004,26254.35,2026-03-24 10:30:54,True
TXN00084,VEH0012,EMP002,LOC001,25968.47,2026-03-24 10:30:54,True
TXN00085,VEH0016,EMP002,LOC001,31100.25,2026-03-24 10:30:54,True
TXN00086,VEH0095,EMP030,LOC005,38329.32,2026-03-24 10:30:54,True
TXN00087,VEH0096,EMP032,LOC005,29147.39,2026-03-24 10:30:54,True
TXN00088,VEH0060,EMP017,LOC003,21879.26,2026-03-24 10:30:54,False
TXN00089,VEH0002,EMP002,LOC001,45020.33,2026-03-25 10:30:54,True
TXN00090,VEH0071,EMP024,LOC004,67875.77,2026-03-25 10:30:54,False
TXN00091,VEH0064,EMP024,LOC004,32429.13,2026-03-25 10:30:54,False
TXN00092,VEH0061,EMP025,LOC004,24609.51,2026-03-26 10:30:54,True
TXN00093,VEH0012,EMP002,LOC001,27378.84,2026-03-26 10:30:54,True
TXN00094,VEH0026,EMP008,LOC002,43288.15,2026-03-26 10:30:54,False
TXN00095,VEH0055,EMP017,LOC003,28764.7,2026-03-26 10:30:54,False
TXN00096,VEH0030,EMP009,LOC002,39316.13,2026-03-27 10:30:54,True
TXN00097,VEH0080,EMP022,LOC004,32467.97,2026-03-27 10:30:54,False
TXN00098,VEH0090,EMP030,LOC005,39865.73,2026-03-27 10:30:54,False
TXN00099,VEH0092,EMP030,LOC005,24456.46,2026-03-27 10:30:54,True
TXN00100,VEH0049,EMP016,LOC003,48605.31,2026-03-27 10:30:54,True
TXN00101,VEH0090,EMP029,LOC005,41822.66,2026-03-27 10:30:54,True
TXN00102,VEH0049,EMP015,LOC003,46485.29,2026-03-27 10:30:54,True
TXN00103,VEH0037,EMP008,LOC002,74900.09,2026-03-27 10:30:54,True
TXN00104,VEH0080,EMP023,LOC004,33407.3,2026-03-28 10:30:54,True
TXN00105,VEH0037,EMP011,LOC002,72684.52,2026-03-28 10:30:54,True
TXN00106,VEH0009,EMP004,LOC001,47612.01,2026-03-28 10:30:54,False
TXN00107,VEH0073,EMP023,LOC004,30548.33,2026-03-28 10:30:54,True
TXN00108,VEH0008,EMP002,LOC001,31795.56,2026-03-29 10:30:54,True
TXN00109,VEH0043,EMP018,LOC003,35426.71,2026-03-29 10:30:54,True
TXN00110,VEH0093,EMP031,LOC005,26483.04,2026-03-29 10:30:54,True
TXN00111,VEH0093,EMP031,LOC005,26591.52,2026-03-29 10:30:54,True
TXN00112,VEH0047,EMP016,LOC003,30061.1,2026-03-29 10:30:54,True
TXN00113,VEH0060,EMP016,LOC003,21521.27,2026-03-30 10:30:54,True
TXN00114,VEH0097,EMP029,LOC005,43703.81,2026-03-30 10:30:54,False
TXN00115,VEH0037,EMP008,LOC002,77693.56,2026-03-30 10:30:54,True
TXN00116,VEH0051,EMP018,LOC003,29683.97,2026-03-30 10:30:54,False
TXN00117,VEH0018,EMP001,LOC001,35378.72,2026-03-31 10:30:54,True
TXN00118,VEH0018,EMP003,LOC001,35047.57,2026-03-31 10:30:54,False
TXN00119,VEH0025,EMP010,LOC002,35249.02,2026-03-31 10:30:54,True
TXN00120,VEH0091,EMP032,LOC005,47241.71,2026-04-01 10:30:54,True
TXN00121,VEH0020,EMP003,LOC001,68943.33,2026-04-01 10:30:54,True
TXN00122,VEH0054,EMP017,LOC003,57500.64,2026-04-01 10:30:54,False
TXN00123,VEH0081,EMP030,LOC005,37506.78,2026-04-01 10:30:54,False
TXN00124,VEH0077,EMP025,LOC004,56675.7,2026-04-01 10:30:54,False
TXN00125,VEH0022,EMP010,LOC002,29825.89,2026-04-01 10:30:54,False
TXN00126,VEH0078,EMP024,LOC004,28634.56,2026-04-01 10:30:54,True
TXN00127,VEH0024,EMP009,LOC002,47380.05,2026-04-01 10:30:54,True
TXN00128,VEH0044,EMP015,LOC003,40836.47,2026-04-02 10:30:54,True
TXN00129,VEH0076,EMP024,LOC004,27236.85,2026-04-02 10:30:54,True
TXN00130,VEH0077,EMP025,LOC004,56375.8,2026-04-02 10:30:54,True
TXN00131,VEH0055,EMP015,LOC003,28027.44,2026-04-02 10:30:54,True
TXN00132,VEH0017,EMP003,LOC001,32007.07,2026-04-02 10:30:54,True
TXN00133,VEH0078,EMP022,LOC004,29437.66,2026-04-02 10:30:54,False
TXN00134,VEH0002,EMP002,LOC001,41493.85,2026-04-03 10:30:54,True
TXN00135,VEH0055,EMP016,LOC003,28752.48,2026-04-03 10:30:54,True
TXN00136,VEH0054,EMP018,LOC003,56937.22,2026-04-03 10:30:54,True
TXN00137,VEH0100,EMP032,LOC005,42931.05,2026-04-03 10:30:54,False
TXN00138,VEH0066,EMP023,LOC004,38945.01,2026-04-03 10:30:54,True
TXN00139,VEH0087,EMP030,LOC005,25093.8,2026-04-03 10:30:54,True
TXN00140,VEH0066,EMP024,LOC004,40753.78,2026-04-03 10:30:54,True
TXN00141,VEH0082,EMP031,LOC005,38945.89,2026-04-03 10:30:54,False
TXN00142,VEH0010,EMP003,LOC001,34056.71,2026-04-04 10:30:54,True
TXN00143,VEH0076,EMP022,LOC004,28445.21,2026-04-04 10:30:54,True
TXN00144,VEH0006,EMP001,LOC001,28680.14,2026-04-04 10:30:54,True
TXN00145,VEH0087,EMP030,LOC005,24921.68,2026-04-04 10:30:54,True
