transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0040,EMP009,LOC002,29640.22,2025-12-12 08:50:40,True
TXN00002,VEH0098,EMP030,LOC005,23172.77,2025-12-12 08:50:40,False
TXN00003,VEH0079,EMP023,LOC004,41364.54,2025-12-12 08:50:40,True
TXN00004,VEH0062,EMP022,LOC004,75309.53,2025-12-12 08:50:40,False
TXN00005,VEH0043,EMP015,LOC003,25704.17,2025-12-13 08:50:40,True
TXN00006,VEH0064,EMP024,LOC004,55648.85,2025-12-13 08:50:40,False
TXN00007,VEH0062,EMP023,LOC004,73840.58,2025-12-13 08:50:40,True
TXN00008,VEH0014,EMP003,LOC001,59449.05,2025-12-13 08:50:40,True
TXN00009,VEH0064,EMP023,LOC004,55321.32,2025-12-13 08:50:40,False
TXN00010,VEH0011,EMP003,LOC001,58197.66,2025-12-14 08:50:40,True
TXN00011,VEH0070,EMP023,LOC004,35462.19,2025-12-14 08:50:40,False
TXN00012,VEH0025,EMP009,LOC002,32038.39,2025-12-14 08:50:40,False
TXN00013,VEH0038,EMP009,LOC002,49975.56,2025-12-14 08:50:40,True
TXN00014,VEH0100,EMP031,LOC005,34212.13,2025-12-14 08:50:40,True
TXN00015,VEH0098,EMP031,LOC005,23000.32,2025-12-14 08:50:40,True
TXN00016,VEH0001,EMP004,LOC001,42860.07,2025-12-14 08:50:40,False
TXN00017,VEH0018,EMP004,LOC001,28643.59,2025-12-14 08:50:40,True
TXN00018,VEH0022,EMP009,LOC002,29461.36,2025-12-15 08:50:40,True
TXN00019,VEH0062,EMP023,LOC004,75737.45,2025-12-15 08:50:40,True
TXN00020,VEH0090,EMP031,LOC005,68153.62,2025-12-15 08:50:40,False
TXN00021,VEH0034,EMP008,LOC002,46045.93,2025-12-16 08:50:40,True
TXN00022,VEH0010,EMP004,LOC001,28882.12,2025-12-16 08:50:40,True
TXN00023,VEH0047,EMP016,LOC003,30985.56,2025-12-16 08:50:40,False
TXN00024,VEH0033,EMP011,LOC002,34931.57,2025-12-16 08:50:40,True
TXN00025,VEH0065,EMP023,LOC004,56604.2,2025-12-16 08:50:40,True
TXN00026,VEH0015,EMP001,LOC001,37565.31,2025-12-16 08:50:40,True
TXN00027,VEH0095,EMP030,LOC005,46400.47,2025-12-16 08:50:40,True
TXN00028,VEH0064,EMP024,LOC004,58169.05,2025-12-17 08:50:40,False
TXN00029,VEH0090,EMP032,LOC005,70078.79,2025-12-17 08:50:40,True
TXN00030,VEH0064,EMP023,LOC004,60346.31,2025-12-17 08:50:40,True
TXN00031,VEH0027,EMP009,LOC002,30278.44,2025-12-17 08:50:40,False
TXN00032,VEH0082,EMP030,LOC005,44371.62,2025-12-17 08:50:40,True
TXN00033,VEH0076,EMP022,LOC004,72896.73,2025-12-17 08:50:40,False
TXN00034,VEH0010,EMP002,LOC001,29691.92,2025-12-18 08:50:40,True
TXN00035,VEH0050,EMP017,LOC003,24871.45,2025-12-18 08:50:40,True
TXN00036,VEH0048,EMP016,LOC003,39319.36,2025-12-18 08:50:40,True
TXN00037,VEH0036,EMP011,LOC002,45582.35,2025-12-18 08:50:40,True
TXN00038,VEH0022,EMP010,LOC002,29096.6,2025-12-18 08:50:40,True
TXN00039,VEH0071,EMP025,LOC004,33214.41,2025-12-19 08:50:40,False
TXN00040,VEH0024,EMP009,LOC002,43256.87,2025-12-19 08:50:40,False
TXN00041,VEH0063,EMP024,LOC004,37025.73,2025-12-19 08:50:40,False
TXN00042,VEH0002,EMP002,LOC001,38187.26,2025-12-19 08:50:40,True
TXN00043,VEH0089,EMP029,LOC005,33676.49,2025-12-19 08:50:40,False
TXN00044,VEH0047,EMP016,LOC003,31527.72,2025-12-19 08:50:40,True
TXN00045,VEH0053,EMP015,LOC003,69315.72,2025-12-20 08:50:40,False
TXN00046,VEH0027,EMP009,LOC002,30917.14,2025-12-20 08:50:40,True
TXN00047,VEH0062,EMP023,LOC004,75376.09,2025-12-20 08:50:40,True
TXN00048,VEH0097,EMP032,LOC005,33678.35,2025-12-20 08:50:40,False
TXN00049,VEH0048,EMP018,LOC003,41708.96,2025-12-20 08:50:40,True
TXN00050,VEH0065,EMP025,LOC004,51915.08,2025-12-20 08:50:40,True
TXN00051,VEH0056,EMP015,LOC003,33662.66,2025-12-20 08:50:40,False
TXN00052,VEH0043,EMP016,LOC003,25340.16,2025-12-21 08:50:40,True
TXN00053,VEH0019,EMP003,LOC001,43515.98,2025-12-21 08:50:40,False
TXN00054,VEH0017,EMP003,LOC001,74082.63,2025-12-21 08:50:40,True
TXN00055,VEH0011,EMP003,LOC001,56860.19,2025-12-21 08:50:40,True
TXN00056,VEH0036,EMP009,LOC002,46350.14,2025-12-21 08:50:40,True
TXN00057,VEH0093,EMP030,LOC005,57318.24,2025-12-22 08:50:40,True
TXN00058,VEH0014,EMP001,LOC001,58241.56,2025-12-22 08:50:40,True
TXN00059,VEH0082,EMP032,LOC005,43572.72,2025-12-22 08:50:40,False
TXN00060,VEH0053,EMP018,LOC003,74475.77,2025-12-22 08:50:40,False
TXN00061,VEH0015,EMP002,LOC001,37974.6,2025-12-22 08:50:40,True
TXN00062,VEH0067,EMP023,LOC004,24960.98,2025-12-22 08:50:40,True
TXN00063,VEH0033,EMP008,LOC002,35008.35,2025-12-22 08:50:40,True
TXN00064,VEH0044,EMP016,LOC003,42350.41,2025-12-23 08:50:40,True
TXN00065,VEH0022,EMP009,LOC002,28970.59,2025-12-23 08:50:40,True
TXN00066,VEH0025,EMP011,LOC002,31894.95,2025-12-23 08:50:40,True
TXN00067,VEH0063,EMP022,LOC004,37235.48,2025-12-23 08:50:40,True
TXN00068,VEH0042,EMP016,LOC003,31579.41,2025-12-24 08:50:40,False
TXN00069,VEH0063,EMP023,LOC004,34831.02,2025-12-24 08:50:40,True
TXN00070,VEH0071,EMP025,LOC004,30567.31,2025-12-24 08:50:40,True
TXN00071,VEH0061,EMP024,LOC004,30388.58,2025-12-24 08:50:40,True
TXN00072,VEH0076,EMP022,LOC004,72278.13,2025-12-24 08:50:40,True
TXN00073,VEH0011,EMP004,LOC001,54512.82,2025-12-25 08:50:40,True
TXN00074,VEH0040,EMP009,LOC002,29111.07,2025-12-25 08:50:40,True
TXN00075,VEH0012,EMP004,LOC001,31713.75,2025-12-25 08:50:40,True
TXN00076,VEH0096,EMP030,LOC005,57980.9,2025-12-25 08:50:40,True
TXN00077,VEH0027,EMP009,LOC002,31727.88,2025-12-25 08:50:40,True
TXN00078,VEH0090,EMP031,LOC005,72506.11,2025-12-26 08:50:40,True
TXN00079,VEH0035,EMP010,LOC002,73945.15,2025-12-26 08:50:40,False
TXN00080,VEH0044,EMP016,LOC003,42106.65,2025-12-26 08:50:40,False
TXN00081,VEH0090,EMP031,LOC005,71935.32,2025-12-26 08:50:40,False
TXN00082,VEH0034,EMP008,LOC002,47818.77,2025-12-26 08:50:40,True
TXN00083,VEH0062,EMP022,LOC004,76858.1,2025-12-26 08:50:40,True
TXN00084,VEH0039,EMP008,LOC002,31247.97,2025-12-26 08:50:40,False
TXN00085,VEH0022,EMP011,LOC002,30881.74,2025-12-27 08:50:40,False
TXN00086,VEH0051,EMP017,LOC003,32353.49,2025-12-27 08:50:40,True
TXN00087,VEH0016,EMP004,LOC001,38775.84,2025-12-27 08:50:40,True
TXN00088,VEH0002,EMP002,LOC001,40526.77,2025-12-27 08:50:40,True
TXN00089,VEH0044,EMP015,LOC003,41079.33,2025-12-27 08:50:40,False
TXN00090,VEH0099,EMP029,LOC005,29827.71,2025-12-27 08:50:40,False
TXN00091,VEH0095,EMP030,LOC005,45033.79,2025-12-28 08:50:40,True
TXN00092,VEH0098,EMP030,LOC005,23308.3,2025-12-28 08:50:40,False
TXN00093,VEH0052,EMP017,LOC003,35742.4,2025-12-28 08:50:40,False
TXN00094,VEH0048,EMP017,LOC003,41363.56,2025-12-28 08:50:40,True
TXN00095,VEH0099,EMP030,LOC005,28589.47,2025-12-29 08:50:40,True
TXN00096,VEH0001,EMP003,LOC001,41793.22,2025-12-29 08:50:40,True
TXN00097,VEH0009,EMP002,LOC001,48880.38,2025-12-29 08:50:40,False
TXN00098,VEH0060,EMP018,LOC003,42034.9,2025-12-30 08:50:40,False
TXN00099,VEH0009,EMP004,LOC001,47015.65,2025-12-30 08:50:40,True
TXN00100,VEH0024,EMP011,LOC002,44173.48,2025-12-30 08:50:40,True
TXN00101,VEH0040,EMP009,LOC002,30899.01,2025-12-31 08:50:40,True
TXN00102,VEH0046,EMP016,LOC003,40893.49,2025-12-31 08:50:40,True
TXN00103,VEH0033,EMP008,LOC002,34097.36,2025-12-31 08:50:40,False
