transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0030,EMP009,LOC002,38454.61,2026-04-06 10:17:29,True
TXN00002,VEH0029,EMP011,LOC002,23469.81,2026-04-06 10:17:29,True
TXN00003,VEH0029,EMP010,LOC002,23515.74,2026-04-06 10:17:29,True
TXN00004,VEH0039,EMP011,LOC002,57542.58,2026-04-06 10:17:29,False
TXN00005,VEH0098,EMP029,LOC005,32382.24,2026-04-06 10:17:29,False
TXN00006,VEH0068,EMP025,LOC004,32653.05,2026-04-06 10:17:29,True
TXN00007,VEH0022,EMP009,LOC002,37211.8,2026-04-06 10:17:29,False
TXN00008,VEH0068,EMP023,LOC004,30963.59,2026-04-07 10:17:29,True
TXN00009,VEH0086,EMP032,LOC005,58954.89,2026-04-07 10:17:29,True
TXN00010,VEH0093,EMP030,LOC005,37295.18,2026-04-07 10:17:29,True
TXN00011,VEH0086,EMP032,LOC005,55928.2,2026-04-08 10:17:29,True
TXN00012,VEH0094,EMP031,LOC005,55945.68,2026-04-08 10:17:29,False
TXN00013,VEH0054,EMP017,LOC003,38013.57,2026-04-08 10:17:29,True
TXN00014,VEH0028,EMP009,LOC002,72114.93,2026-04-08 10:17:29,True
TXN00015,VEH0013,EMP001,LOC001,42382.25,2026-04-08 10:17:29,True
TXN00016,VEH0070,EMP024,LOC004,56914.47,2026-04-09 10:17:29,False
TXN00017,VEH0082,EMP029,LOC005,34437.28,2026-04-09 10:17:29,True
TXN00018,VEH0068,EMP022,LOC004,32972.58,2026-04-09 10:17:29,True
TXN00019,VEH0012,EMP003,LOC001,31167.74,2026-04-09 10:17:29,True
TXN00020,VEH0035,EMP008,LOC002,35460.01,2026-04-09 10:17:29,True
TXN00021,VEH0086,EMP030,LOC005,56898.43,2026-04-09 10:17:29,True
TXN00022,VEH0004,EMP001,LOC001,49358.97,2026-04-10 10:17:29,False
TXN00023,VEH0064,EMP025,LOC004,32197.13,2026-04-10 10:17:29,True
TXN00024,VEH0050,EMP017,LOC003,40397.29,2026-04-10 10:17:29,False
TXN00025,VEH0028,EMP010,LOC002,69120.98,2026-04-10 10:17:29,True
TXN00026,VEH0039,EMP011,LOC002,56883.38,2026-04-10 10:17:29,False
TXN00027,VEH0086,EMP032,LOC005,54691.02,2026-04-10 10:17:29,True
TXN00028,VEH0097,EMP032,LOC005,36694.36,2026-04-10 10:17:29,True
TXN00029,VEH0019,EMP002,LOC001,28607.05,2026-04-11 10:17:29,True
TXN00030,VEH0013,EMP003,LOC001,40377.61,2026-04-11 10:17:29,True
TXN00031,VEH0021,EMP011,LOC002,53950.76,2026-04-11 10:17:29,True
TXN00032,VEH0005,EMP001,LOC001,36763.69,2026-04-12 10:17:29,True
TXN00033,VEH0004,EMP004,LOC001,47805.26,2026-04-12 10:17:29,True
TXN00034,VEH0036,EMP011,LOC002,28771.59,2026-04-12 10:17:29,False
TXN00035,VEH0010,EMP002,LOC001,73777.54,2026-04-12 10:17:29,True
TXN00036,VEH0005,EMP001,LOC001,35527.77,2026-04-12 10:17:29,False
TXN00037,VEH0013,EMP001,LOC001,40336.95,2026-04-12 10:17:29,False
TXN00038,VEH0094,EMP032,LOC005,55541.49,2026-04-13 10:17:29,False
TXN00039,VEH0068,EMP025,LOC004,31998.52,2026-04-13 10:17:29,True
TXN00040,VEH0083,EMP030,LOC005,47013.32,2026-04-13 10:17:29,True
TXN00041,VEH0053,EMP017,LOC003,42684.38,2026-04-13 10:17:29,False
TXN00042,VEH0010,EMP001,LOC001,72406.76,2026-04-13 10:17:29,True
TXN00043,VEH0013,EMP004,LOC001,42552.23,2026-04-14 10:17:29,True
TXN00044,VEH0073,EMP023,LOC004,71659.94,2026-04-14 10:17:29,True
TXN00045,VEH0049,EMP016,LOC003,39805.72,2026-04-14 10:17:29,True
TXN00046,VEH0063,EMP022,LOC004,39873.22,2026-04-15 10:17:29,True
TXN00047,VEH0047,EMP015,LOC003,29942.43,2026-04-15 10:17:29,True
TXN00048,VEH0073,EMP025,LOC004,70990.12,2026-04-15 10:17:29,True
TXN00049,VEH0046,EMP015,LOC003,73470.8,2026-04-15 10:17:29,True
TXN00050,VEH0074,EMP022,LOC004,39955.03,2026-04-15 10:17:29,False
TXN00051,VEH0100,EMP029,LOC005,26084.93,2026-04-16 10:17:29,True
TXN00052,VEH0070,EMP024,LOC004,56487.73,2026-04-16 10:17:29,False
TXN00053,VEH0078,EMP024,LOC004,39707.17,2026-04-16 10:17:29,False
TXN00054,VEH0030,EMP011,LOC002,39645.59,2026-04-16 10:17:29,True
TXN00055,VEH0096,EMP030,LOC005,56871.1,2026-04-16 10:17:29,True
TXN00056,VEH0002,EMP004,LOC001,48317.66,2026-04-16 10:17:29,True
TXN00057,VEH0070,EMP025,LOC004,59407.48,2026-04-17 10:17:29,True
TXN00058,VEH0067,EMP022,LOC004,36417.92,2026-04-17 10:17:29,True
TXN00059,VEH0068,EMP025,LOC004,32053.96,2026-04-17 10:17:29,True
TXN00060,VEH0047,EMP015,LOC003,29395.98,2026-04-17 10:17:29,False
TXN00061,VEH0030,EMP008,LOC002,39398.97,2026-04-17 10:17:29,False
TXN00062,VEH0026,EMP010,LOC002,37302.35,2026-04-18 10:17:29,True
TXN00063,VEH0045,EMP017,LOC003,33655.48,2026-04-18 10:17:29,True
TXN00064,VEH0030,EMP010,LOC002,40023.4,2026-04-18 10:17:29,True
