transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0072,EMP023,LOC004,38161.36,2026-03-30 10:29:20,False
TXN00002,VEH0055,EMP018,LOC003,56352.57,2026-03-30 10:29:20,True
TXN00003,VEH0018,EMP003,LOC001,26716.25,2026-03-30 10:29:20,True
TXN00004,VEH0048,EMP016,LOC003,71501.49,2026-03-30 10:29:20,True
TXN00005,VEH0048,EMP016,LOC003,75831.85,2026-03-30 10:29:20,True
TXN00006,VEH0021,EMP010,LOC002,42954.76,2026-03-30 10:29:20,True
TXN00007,VEH0022,EMP009,LOC002,27821.59,2026-03-31 10:29:20,True
TXN00008,VEH0073,EMP023,LOC004,27575.76,2026-03-31 10:29:20,True
TXN00009,VEH0008,EMP004,LOC001,38779.94,2026-03-31 10:29:20,True
TXN00010,VEH0018,EMP002,LOC001,25838.71,2026-03-31 10:29:20,True
TXN00011,VEH0097,EMP032,LOC005,46004.05,2026-03-31 10:29:20,True
TXN00012,VEH0001,EMP003,LOC001,22808.33,2026-03-31 10:29:20,True
TXN00013,VEH0007,EMP002,LOC001,34268.79,2026-04-01 10:29:20,True
TXN00014,VEH0037,EMP008,LOC002,31533.06,2026-04-01 10:29:20,True
TXN00015,VEH0021,EMP008,LOC002,45700.11,2026-04-01 10:29:20,True
TXN00016,VEH0047,EMP018,LOC003,45312.13,2026-04-01 10:29:20,True
TXN00017,VEH0084,EMP029,LOC005,68673.85,2026-04-01 10:29:20,True
TXN00018,VEH0073,EMP023,LOC004,27359.47,2026-04-01 10:29:20,True
TXN00019,VEH0050,EMP018,LOC003,75395.09,2026-04-01 10:29:20,True
TXN00020,VEH0051,EMP017,LOC003,39080.29,2026-04-02 10:29:20,True
TXN00021,VEH0046,EMP017,LOC003,29272.88,2026-04-02 10:29:20,False
TXN00022,VEH0054,EMP016,LOC003,45046.78,2026-04-02 10:29:20,False
TXN00023,VEH0021,EMP009,LOC002,43249.79,2026-04-02 10:29:20,False
TXN00024,VEH0047,EMP016,LOC003,42949.35,2026-04-02 10:29:20,True
TXN00025,VEH0077,EMP023,LOC004,44649.23,2026-04-03 10:29:20,False
TXN00026,VEH0077,EMP024,LOC004,45067.59,2026-04-03 10:29:20,True
TXN00027,VEH0052,EMP016,LOC003,22890.85,2026-04-03 10:29:20,True
TXN00028,VEH0021,EMP010,LOC002,43712.06,2026-04-04 10:29:20,True
TXN00029,VEH0024,EMP010,LOC002,41555.68,2026-04-04 10:29:20,False
