transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0073,EMP024,LOC004,40406.54,2025-12-28 08:43:16,True
TXN00002,VEH0064,EMP024,LOC004,75826.1,2025-12-28 08:43:16,True
TXN00003,VEH0077,EMP022,LOC004,30729.39,2025-12-28 08:43:16,True
TXN00004,VEH0081,EMP032,LOC005,54764.01,2025-12-28 08:43:16,True
TXN00005,VEH0013,EMP004,LOC001,73464.23,2025-12-28 08:43:16,True
TXN00006,VEH0012,EMP001,LOC001,30880.82,2025-12-28 08:43:16,True
TXN00007,VEH0079,EMP022,LOC004,71756.01,2025-12-28 08:43:16,True
TXN00008,VEH0006,EMP002,LOC001,31604.02,2025-12-29 08:43:16,False
TXN00009,VEH0011,EMP003,LOC001,39136.81,2025-12-29 08:43:16,True
TXN00010,VEH0061,EMP024,LOC004,43675.31,2025-12-29 08:43:16,False
TXN00011,VEH0041,EMP017,LOC003,27861.65,2025-12-30 08:43:16,False
TXN00012,VEH0046,EMP017,LOC003,24700.22,2025-12-30 08:43:16,True
TXN00013,VEH0048,EMP015,LOC003,31915.82,2025-12-30 08:43:16,True
TXN00014,VEH0045,EMP018,LOC003,26475.32,2025-12-30 08:43:16,True
TXN00015,VEH0100,EMP031,LOC005,23163.29,2025-12-31 08:43:16,False
TXN00016,VEH0035,EMP008,LOC002,23441.98,2025-12-31 08:43:16,False
TXN00017,VEH0051,EMP017,LOC003,29159.43,2025-12-31 08:43:16,False
TXN00018,VEH0036,EMP010,LOC002,43697.35,2025-12-31 08:43:16,True
TXN00019,VEH0050,EMP017,LOC003,37474.02,2026-01-01 08:43:16,False
TXN00020,VEH0019,EMP002,LOC001,35245.55,2026-01-01 08:43:16,False
TXN00021,VEH0060,EMP015,LOC003,29844.18,2026-01-01 08:43:16,False
TXN00022,VEH0050,EMP018,LOC003,36176.26,2026-01-01 08:43:16,False
TXN00023,VEH0089,EMP030,LOC005,24921.93,2026-01-01 08:43:16,False
TXN00024,VEH0036,EMP009,LOC002,42065.48,2026-01-01 08:43:16,True
TXN00025,VEH0087,EMP030,LOC005,48411.98,2026-01-02 08:43:16,True
TXN00026,VEH0007,EMP003,LOC001,30964.33,2026-01-02 08:43:16,False
TXN00027,VEH0031,EMP011,LOC002,28550.61,2026-01-02 08:43:16,True
TXN00028,VEH0019,EMP002,LOC001,34690.21,2026-01-02 08:43:16,True
TXN00029,VEH0041,EMP018,LOC003,26856.25,2026-01-02 08:43:16,False
TXN00030,VEH0079,EMP024,LOC004,70609.94,2026-01-03 08:43:16,False
TXN00031,VEH0054,EMP015,LOC003,69500.02,2026-01-03 08:43:16,True
TXN00032,VEH0016,EMP001,LOC001,37008.46,2026-01-03 08:43:16,True
TXN00033,VEH0057,EMP016,LOC003,45261.82,2026-01-03 08:43:16,True
TXN00034,VEH0050,EMP018,LOC003,37932.07,2026-01-03 08:43:16,False
TXN00035,VEH0036,EMP011,LOC002,46213.99,2026-01-03 08:43:16,False
TXN00036,VEH0073,EMP024,LOC004,40802.65,2026-01-03 08:43:16,False
TXN00037,VEH0073,EMP025,LOC004,38879.71,2026-01-03 08:43:16,True
TXN00038,VEH0054,EMP015,LOC003,69360.5,2026-01-04 08:43:16,True
TXN00039,VEH0086,EMP029,LOC005,41133.68,2026-01-04 08:43:16,False
TXN00040,VEH0086,EMP030,LOC005,41560.48,2026-01-04 08:43:16,True
TXN00041,VEH0040,EMP011,LOC002,44439.7,2026-01-04 08:43:16,True
TXN00042,VEH0009,EMP001,LOC001,32923.63,2026-01-05 08:43:16,True
TXN00043,VEH0094,EMP031,LOC005,35509.14,2026-01-05 08:43:16,True
TXN00044,VEH0049,EMP017,LOC003,42851.92,2026-01-05 08:43:16,True
TXN00045,VEH0014,EMP004,LOC001,30838.8,2026-01-05 08:43:16,False
TXN00046,VEH0010,EMP004,LOC001,46665.03,2026-01-05 08:43:16,False
TXN00047,VEH0057,EMP017,LOC003,45847.17,2026-01-05 08:43:16,False
TXN00048,VEH0048,EMP017,LOC003,33168.85,2026-01-05 08:43:16,False
TXN00049,VEH0002,EMP004,LOC001,57845.86,2026-01-05 08:43:16,False
TXN00050,VEH0060,EMP015,LOC003,29703.84,2026-01-06 08:43:16,False
TXN00051,VEH0047,EMP015,LOC003,30529.72,2026-01-06 08:43:16,True
TXN00052,VEH0067,EMP024,LOC004,38686.95,2026-01-06 08:43:16,True
TXN00053,VEH0046,EMP018,LOC003,22898.03,2026-01-06 08:43:16,True
TXN00054,VEH0080,EMP025,LOC004,48464.23,2026-01-06 08:43:16,True
TXN00055,VEH0067,EMP022,LOC004,37981.14,2026-01-06 08:43:16,False
TXN00056,VEH0073,EMP023,LOC004,40840.01,2026-01-06 08:43:16,True
TXN00057,VEH0082,EMP030,LOC005,54523.08,2026-01-07 08:43:16,True
TXN00058,VEH0030,EMP010,LOC002,68600.25,2026-01-07 08:43:16,False
TXN00059,VEH0077,EMP025,LOC004,30197.07,2026-01-07 08:43:16,True
TXN00060,VEH0046,EMP018,LOC003,22935.04,2026-01-07 08:43:16,False
TXN00061,VEH0074,EMP022,LOC004,24309.04,2026-01-07 08:43:16,True
TXN00062,VEH0061,EMP024,LOC004,43262.21,2026-01-07 08:43:16,True
TXN00063,VEH0070,EMP022,LOC004,35493.74,2026-01-08 08:43:16,False
TXN00064,VEH0073,EMP024,LOC004,41067.69,2026-01-08 08:43:16,True
TXN00065,VEH0031,EMP008,LOC002,27354.95,2026-01-08 08:43:16,True
TXN00066,VEH0029,EMP009,LOC002,71946.0,2026-01-08 08:43:16,True
TXN00067,VEH0039,EMP009,LOC002,56336.97,2026-01-08 08:43:16,False
TXN00068,VEH0084,EMP029,LOC005,72974.76,2026-01-08 08:43:16,True
TXN00069,VEH0030,EMP008,LOC002,71428.18,2026-01-08 08:43:16,True
TXN00070,VEH0064,EMP024,LOC004,75339.75,2026-01-09 08:43:16,False
