transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0087,EMP032,LOC005,39522.69,2026-06-11 12:48:19,True
TXN00002,VEH0099,EMP029,LOC005,35544.68,2026-06-11 12:48:19,True
TXN00003,VEH0070,EMP023,LOC004,42624.35,2026-06-11 12:48:19,False
TXN00004,VEH0045,EMP015,LOC003,37018.74,2026-06-11 12:48:19,True
TXN00005,VEH0028,EMP009,LOC002,58700.6,2026-06-12 12:48:19,True
TXN00006,VEH0012,EMP004,LOC001,30952.6,2026-06-12 12:48:19,True
TXN00007,VEH0020,EMP001,LOC001,29777.06,2026-06-12 12:48:19,True
TXN00008,VEH0012,EMP001,LOC001,30245.49,2026-06-12 12:48:19,False
TXN00009,VEH0031,EMP011,LOC002,57475.76,2026-06-12 12:48:19,True
TXN00010,VEH0052,EMP017,LOC003,32346.75,2026-06-12 12:48:19,False
TXN00011,VEH0001,EMP004,LOC001,24498.3,2026-06-12 12:48:19,False
TXN00012,VEH0017,EMP003,LOC001,36437.14,2026-06-13 12:48:19,True
TXN00013,VEH0029,EMP011,LOC002,43036.12,2026-06-13 12:48:19,True
TXN00014,VEH0051,EMP018,LOC003,30930.3,2026-06-13 12:48:19,True
TXN00015,VEH0010,EMP004,LOC001,41709.41,2026-06-13 12:48:19,False
TXN00016,VEH0086,EMP032,LOC005,41475.59,2026-06-13 12:48:19,True
TXN00017,VEH0080,EMP025,LOC004,66824.52,2026-06-14 12:48:19,True
TXN00018,VEH0024,EMP011,LOC002,53097.78,2026-06-14 12:48:19,False
TXN00019,VEH0014,EMP002,LOC001,37083.69,2026-06-14 12:48:19,True
TXN00020,VEH0085,EMP030,LOC005,75733.83,2026-06-14 12:48:19,True
TXN00021,VEH0031,EMP011,LOC002,59195.62,2026-06-14 12:48:19,True
TXN00022,VEH0080,EMP022,LOC004,72246.84,2026-06-14 12:48:19,True
TXN00023,VEH0087,EMP029,LOC005,39814.18,2026-06-14 12:48:19,False
TXN00024,VEH0018,EMP003,LOC001,72622.27,2026-06-15 12:48:19,True
TXN00025,VEH0070,EMP024,LOC004,41489.14,2026-06-15 12:48:19,False
TXN00026,VEH0098,EMP029,LOC005,46402.04,2026-06-15 12:48:19,False
TXN00027,VEH0094,EMP029,LOC005,29430.51,2026-06-16 12:48:19,False
TXN00028,VEH0058,EMP017,LOC003,31093.78,2026-06-16 12:48:19,True
TXN00029,VEH0051,EMP016,LOC003,31270.36,2026-06-16 12:48:19,True
TXN00030,VEH0085,EMP030,LOC005,73871.16,2026-06-17 12:48:19,False
TXN00031,VEH0035,EMP010,LOC002,30171.77,2026-06-17 12:48:19,True
TXN00032,VEH0099,EMP030,LOC005,35170.93,2026-06-17 12:48:19,True
TXN00033,VEH0046,EMP018,LOC003,56609.74,2026-06-18 12:48:19,True
TXN00034,VEH0040,EMP011,LOC002,29807.57,2026-06-18 12:48:19,True
TXN00035,VEH0098,EMP031,LOC005,48304.15,2026-06-18 12:48:19,True
TXN00036,VEH0081,EMP030,LOC005,39467.89,2026-06-19 12:48:19,True
TXN00037,VEH0066,EMP025,LOC004,34084.01,2026-06-19 12:48:19,False
TXN00038,VEH0067,EMP023,LOC004,73004.54,2026-06-19 12:48:19,True
TXN00039,VEH0002,EMP002,LOC001,56081.76,2026-06-20 12:48:19,True
TXN00040,VEH0019,EMP002,LOC001,26274.98,2026-06-20 12:48:19,True
TXN00041,VEH0010,EMP003,LOC001,42091.62,2026-06-20 12:48:19,True
TXN00042,VEH0028,EMP009,LOC002,58212.77,2026-06-21 12:48:19,True
TXN00043,VEH0017,EMP003,LOC001,35431.62,2026-06-21 12:48:19,True
TXN00044,VEH0077,EMP023,LOC004,27563.3,2026-06-21 12:48:19,False
TXN00045,VEH0035,EMP009,LOC002,32263.4,2026-06-22 12:48:19,True
TXN00046,VEH0061,EMP022,LOC004,52143.37,2026-06-22 12:48:19,True
TXN00047,VEH0020,EMP004,LOC001,29945.29,2026-06-22 12:48:19,False
TXN00048,VEH0011,EMP003,LOC001,42270.49,2026-06-22 12:48:19,False
TXN00049,VEH0079,EMP023,LOC004,30781.69,2026-06-23 12:48:19,False
TXN00050,VEH0004,EMP002,LOC001,33370.62,2026-06-23 12:48:19,False
TXN00051,VEH0086,EMP031,LOC005,41249.33,2026-06-23 12:48:19,True
TXN00052,VEH0035,EMP008,LOC002,30179.22,2026-06-23 12:48:19,True
TXN00053,VEH0018,EMP001,LOC001,74024.7,2026-06-23 12:48:19,True
TXN00054,VEH0011,EMP004,LOC001,43572.46,2026-06-23 12:48:19,False
TXN00055,VEH0019,EMP002,LOC001,26330.11,2026-06-23 12:48:19,True
TXN00056,VEH0080,EMP024,LOC004,72363.26,2026-06-24 12:48:19,True
TXN00057,VEH0053,EMP016,LOC003,54382.09,2026-06-24 12:48:19,True
TXN00058,VEH0011,EMP002,LOC001,40743.01,2026-06-24 12:48:19,True
TXN00059,VEH0060,EMP016,LOC003,59208.9,2026-06-24 12:48:19,True
TXN00060,VEH0035,EMP009,LOC002,30153.71,2026-06-24 12:48:19,False
TXN00061,VEH0017,EMP001,LOC001,37871.81,2026-06-24 12:48:19,False
TXN00062,VEH0056,EMP016,LOC003,26816.33,2026-06-24 12:48:19,True
TXN00063,VEH0080,EMP023,LOC004,67854.0,2026-06-24 12:48:19,False
TXN00064,VEH0070,EMP025,LOC004,42213.7,2026-06-25 12:48:19,True
TXN00065,VEH0050,EMP016,LOC003,51803.06,2026-06-25 12:48:19,False
TXN00066,VEH0017,EMP002,LOC001,36513.89,2026-06-25 12:48:19,False
TXN00067,VEH0026,EMP009,LOC002,30701.71,2026-06-25 12:48:19,True
TXN00068,VEH0099,EMP032,LOC005,35372.05,2026-06-25 12:48:19,True
TXN00069,VEH0049,EMP015,LOC003,32333.69,2026-06-25 12:48:19,False
TXN00070,VEH0083,EMP030,LOC005,36761.1,2026-06-26 12:48:19,True
TXN00071,VEH0037,EMP008,LOC002,25906.76,2026-06-26 12:48:19,False
TXN00072,VEH0032,EMP009,LOC002,31223.83,2026-06-26 12:48:19,True
TXN00073,VEH0080,EMP024,LOC004,68104.55,2026-06-26 12:48:19,False
TXN00074,VEH0079,EMP023,LOC004,32651.58,2026-06-26 12:48:19,False
TXN00075,VEH0029,EMP011,LOC002,42439.72,2026-06-26 12:48:19,True
TXN00076,VEH0011,EMP002,LOC001,42086.05,2026-06-26 12:48:19,False
TXN00077,VEH0045,EMP015,LOC003,37515.07,2026-06-26 12:48:19,True
TXN00078,VEH0029,EMP009,LOC002,41057.78,2026-06-27 12:48:19,True
TXN00079,VEH0012,EMP003,LOC001,31736.76,2026-06-27 12:48:19,False
TXN00080,VEH0034,EMP010,LOC002,36115.21,2026-06-27 12:48:19,True
TXN00081,VEH0030,EMP008,LOC002,28875.42,2026-06-27 12:48:19,True
TXN00082,VEH0076,EMP024,LOC004,24277.95,2026-06-27 12:48:19,False
TXN00083,VEH0020,EMP004,LOC001,29966.44,2026-06-27 12:48:19,True
TXN00084,VEH0072,EMP022,LOC004,36901.53,2026-06-28 12:48:19,True
TXN00085,VEH0037,EMP009,LOC002,25246.1,2026-06-28 12:48:19,True
TXN00086,VEH0037,EMP009,LOC002,24722.12,2026-06-28 12:48:19,True
TXN00087,VEH0037,EMP009,LOC002,26688.84,2026-06-28 12:48:19,True
TXN00088,VEH0079,EMP025,LOC004,32568.23,2026-06-29 12:48:19,False
TXN00089,VEH0022,EMP009,LOC002,37801.7,2026-06-29 12:48:19,False
TXN00090,VEH0046,EMP017,LOC003,59034.73,2026-06-29 12:48:19,True
TXN00091,VEH0075,EMP022,LOC004,71852.17,2026-06-30 12:48:19,False
TXN00092,VEH0034,EMP008,LOC002,36988.77,2026-06-30 12:48:19,False
TXN00093,VEH0004,EMP001,LOC001,33790.33,2026-06-30 12:48:19,False
TXN00094,VEH0095,EMP031,LOC005,49584.53,2026-06-30 12:48:19,True
TXN00095,VEH0039,EMP011,LOC002,29209.44,2026-06-30 12:48:19,True
TXN00096,VEH0002,EMP003,LOC001,59450.05,2026-06-30 12:48:19,True
TXN00097,VEH0079,EMP025,LOC004,30886.39,2026-06-30 12:48:19,True
TXN00098,VEH0094,EMP031,LOC005,31861.42,2026-06-30 12:48:19,False
TXN00099,VEH0037,EMP011,LOC002,24558.75,2026-07-01 12:48:19,False
TXN00100,VEH0034,EMP010,LOC002,34805.5,2026-07-01 12:48:19,False
TXN00101,VEH0065,EMP024,LOC004,36568.2,2026-07-01 12:48:19,False
TXN00102,VEH0076,EMP023,LOC004,24949.38,2026-07-02 12:48:19,True
TXN00103,VEH0003,EMP003,LOC001,48667.41,2026-07-02 12:48:19,True
TXN00104,VEH0045,EMP018,LOC003,36598.0,2026-07-02 12:48:19,True
TXN00105,VEH0090,EMP032,LOC005,46373.98,2026-07-02 12:48:19,False
TXN00106,VEH0100,EMP032,LOC005,29111.61,2026-07-02 12:48:19,True
TXN00107,VEH0073,EMP024,LOC004,33937.86,2026-07-02 12:48:19,True
TXN00108,VEH0100,EMP032,LOC005,30088.86,2026-07-02 12:48:19,True
TXN00109,VEH0042,EMP015,LOC003,32382.59,2026-07-02 12:48:19,True
TXN00110,VEH0037,EMP009,LOC002,24748.63,2026-07-03 12:48:19,True
TXN00111,VEH0085,EMP031,LOC005,70842.27,2026-07-03 12:48:19,False
TXN00112,VEH0043,EMP018,LOC003,29117.53,2026-07-03 12:48:19,False
