transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0056,EMP015,LOC003,27598.45,2026-02-16 09:48:59,False
TXN00002,VEH0018,EMP002,LOC001,44456.01,2026-02-16 09:48:59,False
TXN00003,VEH0044,EMP016,LOC003,38717.86,2026-02-16 09:48:59,True
TXN00004,VEH0051,EMP017,LOC003,23181.5,2026-02-16 09:48:59,True
TXN00005,VEH0014,EMP002,LOC001,31950.23,2026-02-16 09:48:59,False
TXN00006,VEH0001,EMP001,LOC001,29272.02,2026-02-16 09:48:59,True
TXN00007,VEH0078,EMP023,LOC004,42473.52,2026-02-17 09:48:59,True
TXN00008,VEH0027,EMP008,LOC002,73192.35,2026-02-17 09:48:59,True
TXN00009,VEH0043,EMP015,LOC003,71500.21,2026-02-17 09:48:59,True
TXN00010,VEH0031,EMP011,LOC002,53791.77,2026-02-17 09:48:59,False
TXN00011,VEH0034,EMP009,LOC002,27528.2,2026-02-18 09:48:59,False
TXN00012,VEH0078,EMP025,LOC004,42752.35,2026-02-18 09:48:59,True
TXN00013,VEH0094,EMP030,LOC005,66023.42,2026-02-18 09:48:59,True
TXN00014,VEH0080,EMP023,LOC004,71706.46,2026-02-18 09:48:59,True
TXN00015,VEH0032,EMP010,LOC002,41945.3,2026-02-18 09:48:59,True
TXN00016,VEH0022,EMP011,LOC002,65967.77,2026-02-18 09:48:59,True
TXN00017,VEH0063,EMP022,LOC004,46363.25,2026-02-18 09:48:59,True
TXN00018,VEH0028,EMP008,LOC002,45561.94,2026-02-19 09:48:59,True
TXN00019,VEH0094,EMP030,LOC005,67951.21,2026-02-19 09:48:59,True
TXN00020,VEH0019,EMP001,LOC001,74137.33,2026-02-19 09:48:59,True
TXN00021,VEH0078,EMP022,LOC004,42026.06,2026-02-20 09:48:59,False
TXN00022,VEH0080,EMP022,LOC004,73314.59,2026-02-20 09:48:59,False
TXN00023,VEH0046,EMP015,LOC003,28185.47,2026-02-20 09:48:59,True
TXN00024,VEH0069,EMP025,LOC004,40742.54,2026-02-20 09:48:59,False
TXN00025,VEH0055,EMP015,LOC003,47762.09,2026-02-20 09:48:59,False
TXN00026,VEH0066,EMP023,LOC004,49965.86,2026-02-20 09:48:59,True
TXN00027,VEH0010,EMP001,LOC001,44500.56,2026-02-21 09:48:59,True
TXN00028,VEH0085,EMP031,LOC005,32185.25,2026-02-21 09:48:59,True
TXN00029,VEH0042,EMP015,LOC003,28952.35,2026-02-21 09:48:59,True
TXN00030,VEH0082,EMP029,LOC005,23064.02,2026-02-21 09:48:59,True
TXN00031,VEH0083,EMP032,LOC005,28128.21,2026-02-21 09:48:59,False
TXN00032,VEH0094,EMP030,LOC005,66405.3,2026-02-21 09:48:59,True
TXN00033,VEH0020,EMP004,LOC001,30391.55,2026-02-21 09:48:59,True
TXN00034,VEH0042,EMP018,LOC003,28378.84,2026-02-22 09:48:59,True
TXN00035,VEH0076,EMP024,LOC004,54803.77,2026-02-22 09:48:59,True
TXN00036,VEH0083,EMP030,LOC005,27932.01,2026-02-22 09:48:59,False
TXN00037,VEH0002,EMP002,LOC001,36601.51,2026-02-22 09:48:59,False
TXN00038,VEH0070,EMP022,LOC004,25961.42,2026-02-23 09:48:59,True
TXN00039,VEH0016,EMP001,LOC001,40597.02,2026-02-23 09:48:59,True
TXN00040,VEH0069,EMP023,LOC004,40548.51,2026-02-23 09:48:59,False
TXN00041,VEH0076,EMP023,LOC004,54239.92,2026-02-23 09:48:59,True
TXN00042,VEH0009,EMP002,LOC001,27238.65,2026-02-23 09:48:59,True
TXN00043,VEH0004,EMP001,LOC001,36273.07,2026-02-23 09:48:59,True
TXN00044,VEH0033,EMP008,LOC002,71976.27,2026-02-23 09:48:59,True
TXN00045,VEH0044,EMP018,LOC003,39627.82,2026-02-23 09:48:59,True
TXN00046,VEH0070,EMP023,LOC004,25540.65,2026-02-24 09:48:59,True
TXN00047,VEH0053,EMP018,LOC003,29874.82,2026-02-24 09:48:59,False
TXN00048,VEH0010,EMP002,LOC001,42746.66,2026-02-24 09:48:59,True
TXN00049,VEH0053,EMP017,LOC003,28828.44,2026-02-25 09:48:59,False
TXN00050,VEH0033,EMP008,LOC002,71041.11,2026-02-25 09:48:59,True
TXN00051,VEH0095,EMP030,LOC005,54787.86,2026-02-25 09:48:59,False
TXN00052,VEH0051,EMP017,LOC003,23584.8,2026-02-25 09:48:59,True
TXN00053,VEH0006,EMP002,LOC001,32120.75,2026-02-25 09:48:59,True
TXN00054,VEH0018,EMP004,LOC001,45310.94,2026-02-25 09:48:59,True
TXN00055,VEH0094,EMP032,LOC005,68304.44,2026-02-26 09:48:59,True
TXN00056,VEH0010,EMP004,LOC001,44793.98,2026-02-26 09:48:59,True
TXN00057,VEH0043,EMP018,LOC003,71836.53,2026-02-26 09:48:59,True
TXN00058,VEH0018,EMP003,LOC001,42435.55,2026-02-26 09:48:59,True
TXN00059,VEH0027,EMP010,LOC002,69486.66,2026-02-26 09:48:59,True
TXN00060,VEH0061,EMP025,LOC004,39818.25,2026-02-26 09:48:59,True
TXN00061,VEH0054,EMP017,LOC003,27740.82,2026-02-27 09:48:59,False
TXN00062,VEH0024,EMP011,LOC002,48901.87,2026-02-27 09:48:59,True
TXN00063,VEH0032,EMP009,LOC002,44740.66,2026-02-27 09:48:59,False
TXN00064,VEH0015,EMP002,LOC001,44236.4,2026-02-27 09:48:59,True
TXN00065,VEH0036,EMP011,LOC002,36720.13,2026-02-27 09:48:59,False
TXN00066,VEH0013,EMP003,LOC001,44124.56,2026-02-27 09:48:59,True
TXN00067,VEH0061,EMP022,LOC004,41372.99,2026-02-27 09:48:59,True
TXN00068,VEH0058,EMP018,LOC003,71873.76,2026-02-28 09:48:59,True
TXN00069,VEH0073,EMP022,LOC004,67709.17,2026-02-28 09:48:59,True
TXN00070,VEH0056,EMP016,LOC003,26502.74,2026-02-28 09:48:59,True
TXN00071,VEH0031,EMP008,LOC002,53301.73,2026-03-01 09:48:59,True
TXN00072,VEH0096,EMP030,LOC005,32497.5,2026-03-01 09:48:59,True
TXN00073,VEH0069,EMP023,LOC004,43400.75,2026-03-01 09:48:59,True
TXN00074,VEH0027,EMP010,LOC002,73884.38,2026-03-01 09:48:59,True
TXN00075,VEH0042,EMP018,LOC003,28765.8,2026-03-02 09:48:59,False
TXN00076,VEH0033,EMP009,LOC002,68443.57,2026-03-02 09:48:59,True
TXN00077,VEH0057,EMP015,LOC003,24194.37,2026-03-02 09:48:59,False
TXN00078,VEH0046,EMP015,LOC003,28192.1,2026-03-02 09:48:59,False
TXN00079,VEH0073,EMP023,LOC004,69434.19,2026-03-02 09:48:59,False
TXN00080,VEH0004,EMP003,LOC001,36474.57,2026-03-02 09:48:59,False
TXN00081,VEH0042,EMP018,LOC003,26963.33,2026-03-02 09:48:59,True
TXN00082,VEH0073,EMP022,LOC004,71054.47,2026-03-02 09:48:59,True
TXN00083,VEH0034,EMP010,LOC002,25522.9,2026-03-03 09:48:59,True
TXN00084,VEH0036,EMP008,LOC002,37196.65,2026-03-03 09:48:59,False
TXN00085,VEH0002,EMP001,LOC001,38050.37,2026-03-03 09:48:59,True
TXN00086,VEH0016,EMP001,LOC001,38260.53,2026-03-03 09:48:59,True
TXN00087,VEH0066,EMP023,LOC004,53932.0,2026-03-03 09:48:59,False
TXN00088,VEH0009,EMP004,LOC001,28825.56,2026-03-03 09:48:59,True
TXN00089,VEH0024,EMP009,LOC002,45555.33,2026-03-04 09:48:59,True
TXN00090,VEH0083,EMP029,LOC005,30760.98,2026-03-04 09:48:59,False
TXN00091,VEH0067,EMP022,LOC004,23983.82,2026-03-04 09:48:59,False
TXN00092,VEH0094,EMP030,LOC005,71511.08,2026-03-04 09:48:59,True
TXN00093,VEH0099,EMP029,LOC005,70539.63,2026-03-04 09:48:59,True
TXN00094,VEH0004,EMP002,LOC001,39210.03,2026-03-04 09:48:59,True
TXN00095,VEH0045,EMP016,LOC003,73456.2,2026-03-04 09:48:59,True
TXN00096,VEH0025,EMP011,LOC002,36090.23,2026-03-05 09:48:59,True
TXN00097,VEH0010,EMP001,LOC001,43646.93,2026-03-05 09:48:59,False
TXN00098,VEH0031,EMP010,LOC002,51557.36,2026-03-05 09:48:59,True
TXN00099,VEH0044,EMP017,LOC003,38382.19,2026-03-05 09:48:59,True
TXN00100,VEH0087,EMP030,LOC005,43776.65,2026-03-05 09:48:59,True
TXN00101,VEH0022,EMP011,LOC002,71981.11,2026-03-05 09:48:59,True
TXN00102,VEH0093,EMP032,LOC005,33989.53,2026-03-05 09:48:59,True
TXN00103,VEH0087,EMP029,LOC005,42155.75,2026-03-06 09:48:59,False
TXN00104,VEH0024,EMP009,LOC002,49242.53,2026-03-06 09:48:59,True
TXN00105,VEH0095,EMP031,LOC005,54439.79,2026-03-06 09:48:59,False
TXN00106,VEH0083,EMP029,LOC005,29662.59,2026-03-06 09:48:59,False
TXN00107,VEH0013,EMP001,LOC001,45538.27,2026-03-06 09:48:59,True
TXN00108,VEH0030,EMP011,LOC002,73717.37,2026-03-06 09:48:59,True
TXN00109,VEH0033,EMP009,LOC002,68425.06,2026-03-06 09:48:59,True
TXN00110,VEH0095,EMP029,LOC005,50101.58,2026-03-07 09:48:59,True
TXN00111,VEH0011,EMP002,LOC001,67863.43,2026-03-07 09:48:59,False
TXN00112,VEH0001,EMP001,LOC001,32358.71,2026-03-07 09:48:59,False
TXN00113,VEH0087,EMP032,LOC005,43063.7,2026-03-07 09:48:59,True
TXN00114,VEH0001,EMP001,LOC001,31935.56,2026-03-07 09:48:59,False
TXN00115,VEH0034,EMP009,LOC002,24933.67,2026-03-07 09:48:59,False
TXN00116,VEH0065,EMP022,LOC004,45163.64,2026-03-08 09:48:59,False
TXN00117,VEH0022,EMP011,LOC002,67794.02,2026-03-08 09:48:59,False
TXN00118,VEH0066,EMP022,LOC004,51690.95,2026-03-08 09:48:59,True
TXN00119,VEH0046,EMP017,LOC003,25862.42,2026-03-08 09:48:59,True
TXN00120,VEH0073,EMP022,LOC004,73834.18,2026-03-08 09:48:59,True
TXN00121,VEH0087,EMP030,LOC005,44780.75,2026-03-08 09:48:59,True
TXN00122,VEH0015,EMP004,LOC001,46511.78,2026-03-08 09:48:59,False
TXN00123,VEH0095,EMP032,LOC005,52168.36,2026-03-09 09:48:59,True
TXN00124,VEH0047,EMP016,LOC003,26178.99,2026-03-09 09:48:59,False
TXN00125,VEH0051,EMP018,LOC003,24523.83,2026-03-09 09:48:59,False
TXN00126,VEH0013,EMP001,LOC001,44134.05,2026-03-10 09:48:59,True
TXN00127,VEH0054,EMP016,LOC003,25983.62,2026-03-10 09:48:59,True
TXN00128,VEH0069,EMP023,LOC004,42564.28,2026-03-10 09:48:59,True
TXN00129,VEH0054,EMP017,LOC003,26906.01,2026-03-11 09:48:59,False
TXN00130,VEH0034,EMP011,LOC002,25636.75,2026-03-11 09:48:59,True
TXN00131,VEH0014,EMP002,LOC001,31098.65,2026-03-11 09:48:59,False
TXN00132,VEH0027,EMP009,LOC002,71626.35,2026-03-11 09:48:59,True
TXN00133,VEH0080,EMP024,LOC004,71637.28,2026-03-11 09:48:59,True
TXN00134,VEH0024,EMP011,LOC002,45477.2,2026-03-11 09:48:59,False
TXN00135,VEH0066,EMP023,LOC004,50049.53,2026-03-11 09:48:59,False
TXN00136,VEH0096,EMP032,LOC005,30997.24,2026-03-12 09:48:59,True
TXN00137,VEH0025,EMP008,LOC002,35185.93,2026-03-12 09:48:59,True
TXN00138,VEH0016,EMP003,LOC001,37625.24,2026-03-12 09:48:59,False
TXN00139,VEH0060,EMP018,LOC003,49656.66,2026-03-12 09:48:59,False
TXN00140,VEH0020,EMP001,LOC001,30352.72,2026-03-12 09:48:59,False
TXN00141,VEH0005,EMP004,LOC001,29021.08,2026-03-12 09:48:59,True
TXN00142,VEH0042,EMP018,LOC003,27993.83,2026-03-13 09:48:59,False
TXN00143,VEH0043,EMP017,LOC003,70128.09,2026-03-13 09:48:59,True
TXN00144,VEH0055,EMP017,LOC003,47507.08,2026-03-13 09:48:59,True
TXN00145,VEH0048,EMP016,LOC003,43573.57,2026-03-13 09:48:59,True
TXN00146,VEH0030,EMP009,LOC002,74911.65,2026-03-13 09:48:59,True
TXN00147,VEH0002,EMP001,LOC001,36925.42,2026-03-13 09:48:59,True
TXN00148,VEH0032,EMP010,LOC002,43520.1,2026-03-13 09:48:59,True
TXN00149,VEH0050,EMP018,LOC003,43916.68,2026-03-14 09:48:59,True
TXN00150,VEH0001,EMP001,LOC001,31404.27,2026-03-14 09:48:59,True
TXN00151,VEH0018,EMP002,LOC001,42771.79,2026-03-14 09:48:59,True
TXN00152,VEH0051,EMP015,LOC003,23603.35,2026-03-14 09:48:59,True
TXN00153,VEH0083,EMP030,LOC005,29653.67,2026-03-14 09:48:59,True
TXN00154,VEH0092,EMP032,LOC005,26896.12,2026-03-15 09:48:59,True
TXN00155,VEH0001,EMP001,LOC001,31934.85,2026-03-15 09:48:59,True
TXN00156,VEH0022,EMP011,LOC002,65753.26,2026-03-15 09:48:59,True
TXN00157,VEH0055,EMP015,LOC003,47774.68,2026-03-15 09:48:59,False
TXN00158,VEH0094,EMP029,LOC005,66610.84,2026-03-16 09:48:59,False
TXN00159,VEH0092,EMP029,LOC005,24655.28,2026-03-16 09:48:59,False
TXN00160,VEH0033,EMP011,LOC002,67307.28,2026-03-16 09:48:59,False
TXN00161,VEH0080,EMP022,LOC004,73297.89,2026-03-16 09:48:59,False
TXN00162,VEH0012,EMP004,LOC001,25595.28,2026-03-16 09:48:59,True
TXN00163,VEH0052,EMP017,LOC003,72232.83,2026-03-16 09:48:59,True
TXN00164,VEH0098,EMP030,LOC005,35446.45,2026-03-17 09:48:59,True
TXN00165,VEH0054,EMP016,LOC003,28506.99,2026-03-17 09:48:59,True
TXN00166,VEH0096,EMP032,LOC005,32635.51,2026-03-17 09:48:59,True
TXN00167,VEH0032,EMP010,LOC002,44845.18,2026-03-17 09:48:59,True
TXN00168,VEH0056,EMP015,LOC003,26031.52,2026-03-17 09:48:59,True
TXN00169,VEH0092,EMP030,LOC005,26430.58,2026-03-18 09:48:59,False
TXN00170,VEH0069,EMP022,LOC004,40868.26,2026-03-18 09:48:59,True
TXN00171,VEH0067,EMP022,LOC004,25426.07,2026-03-18 09:48:59,True
TXN00172,VEH0019,EMP003,LOC001,74971.77,2026-03-19 09:48:59,True
TXN00173,VEH0078,EMP025,LOC004,42171.46,2026-03-19 09:48:59,True
TXN00174,VEH0024,EMP008,LOC002,47602.13,2026-03-19 09:48:59,True
TXN00175,VEH0063,EMP022,LOC004,46713.13,2026-03-19 09:48:59,False
TXN00176,VEH0085,EMP030,LOC005,32594.89,2026-03-19 09:48:59,False
TXN00177,VEH0003,EMP002,LOC001,32989.95,2026-03-19 09:48:59,True
TXN00178,VEH0066,EMP022,LOC004,51397.63,2026-03-20 09:48:59,True
TXN00179,VEH0031,EMP009,LOC002,51112.4,2026-03-20 09:48:59,True
TXN00180,VEH0002,EMP001,LOC001,37649.42,2026-03-20 09:48:59,False
TXN00181,VEH0066,EMP022,LOC004,50901.72,2026-03-20 09:48:59,False
TXN00182,VEH0044,EMP015,LOC003,39182.85,2026-03-20 09:48:59,True
TXN00183,VEH0001,EMP003,LOC001,31760.3,2026-03-20 09:48:59,True
TXN00184,VEH0045,EMP018,LOC003,68492.09,2026-03-20 09:48:59,False
TXN00185,VEH0100,EMP031,LOC005,31690.41,2026-03-20 09:48:59,True
TXN00186,VEH0003,EMP004,LOC001,32121.43,2026-03-21 09:48:59,True
TXN00187,VEH0053,EMP015,LOC003,29441.32,2026-03-21 09:48:59,True
TXN00188,VEH0039,EMP010,LOC002,34405.27,2026-03-21 09:48:59,False
TXN00189,VEH0080,EMP025,LOC004,72168.61,2026-03-21 09:48:59,True
TXN00190,VEH0027,EMP008,LOC002,72953.72,2026-03-22 09:48:59,False
TXN00191,VEH0034,EMP008,LOC002,27346.6,2026-03-22 09:48:59,True
TXN00192,VEH0056,EMP018,LOC003,27900.22,2026-03-22 09:48:59,True
TXN00193,VEH0012,EMP001,LOC001,25001.96,2026-03-22 09:48:59,True
TXN00194,VEH0065,EMP023,LOC004,42364.01,2026-03-22 09:48:59,True
TXN00195,VEH0078,EMP024,LOC004,39674.91,2026-03-22 09:48:59,True
TXN00196,VEH0067,EMP022,LOC004,23683.37,2026-03-22 09:48:59,True
TXN00197,VEH0076,EMP023,LOC004,57194.97,2026-03-22 09:48:59,True
TXN00198,VEH0064,EMP024,LOC004,30596.62,2026-03-23 09:48:59,False
TXN00199,VEH0022,EMP008,LOC002,66091.22,2026-03-23 09:48:59,True
TXN00200,VEH0024,EMP009,LOC002,47993.34,2026-03-23 09:48:59,True
TXN00201,VEH0050,EMP017,LOC003,44112.63,2026-03-23 09:48:59,False
TXN00202,VEH0051,EMP016,LOC003,23571.19,2026-03-23 09:48:59,True
TXN00203,VEH0030,EMP009,LOC002,72967.22,2026-03-23 09:48:59,True
TXN00204,VEH0083,EMP032,LOC005,30022.15,2026-03-24 09:48:59,True
TXN00205,VEH0073,EMP024,LOC004,72186.06,2026-03-24 09:48:59,True
TXN00206,VEH0027,EMP009,LOC002,73021.71,2026-03-24 09:48:59,False
TXN00207,VEH0045,EMP015,LOC003,74432.37,2026-03-25 09:48:59,True
TXN00208,VEH0055,EMP018,LOC003,44790.17,2026-03-25 09:48:59,True
TXN00209,VEH0050,EMP016,LOC003,44391.72,2026-03-25 09:48:59,True
TXN00210,VEH0099,EMP031,LOC005,73998.07,2026-03-25 09:48:59,True
TXN00211,VEH0006,EMP001,LOC001,32342.94,2026-03-25 09:48:59,True
TXN00212,VEH0076,EMP023,LOC004,54056.89,2026-03-25 09:48:59,False
TXN00213,VEH0045,EMP015,LOC003,74549.04,2026-03-26 09:48:59,True
TXN00214,VEH0003,EMP004,LOC001,31631.72,2026-03-26 09:48:59,True
TXN00215,VEH0047,EMP017,LOC003,26960.36,2026-03-26 09:48:59,False
TXN00216,VEH0050,EMP016,LOC003,44242.34,2026-03-26 09:48:59,True
TXN00217,VEH0022,EMP008,LOC002,69359.67,2026-03-26 09:48:59,False
TXN00218,VEH0100,EMP030,LOC005,33767.77,2026-03-26 09:48:59,False
TXN00219,VEH0056,EMP016,LOC003,28155.98,2026-03-26 09:48:59,True
TXN00220,VEH0053,EMP018,LOC003,29936.23,2026-03-27 09:48:59,True
TXN00221,VEH0024,EMP009,LOC002,47207.3,2026-03-27 09:48:59,True
TXN00222,VEH0063,EMP025,LOC004,44313.34,2026-03-27 09:48:59,True
TXN00223,VEH0010,EMP001,LOC001,45035.7,2026-03-27 09:48:59,True
TXN00224,VEH0098,EMP032,LOC005,34184.42,2026-03-28 09:48:59,True
TXN00225,VEH0073,EMP025,LOC004,68071.15,2026-03-28 09:48:59,True
TXN00226,VEH0080,EMP025,LOC004,74472.65,2026-03-28 09:48:59,True
TXN00227,VEH0096,EMP030,LOC005,30072.38,2026-03-28 09:48:59,True
TXN00228,VEH0063,EMP024,LOC004,48695.42,2026-03-28 09:48:59,True
TXN00229,VEH0059,EMP015,LOC003,38450.72,2026-03-29 09:48:59,True
TXN00230,VEH0060,EMP015,LOC003,50408.99,2026-03-29 09:48:59,False
TXN00231,VEH0063,EMP022,LOC004,46524.66,2026-03-29 09:48:59,False
TXN00232,VEH0092,EMP029,LOC005,25789.72,2026-03-29 09:48:59,True
TXN00233,VEH0024,EMP010,LOC002,49999.47,2026-03-29 09:48:59,False
TXN00234,VEH0076,EMP024,LOC004,56262.3,2026-03-29 09:48:59,True
TXN00235,VEH0070,EMP025,LOC004,25165.75,2026-03-29 09:48:59,False
TXN00236,VEH0027,EMP009,LOC002,69066.77,2026-03-29 09:48:59,True
TXN00237,VEH0076,EMP022,LOC004,58161.68,2026-03-30 09:48:59,True
TXN00238,VEH0012,EMP002,LOC001,23937.34,2026-03-30 09:48:59,True
TXN00239,VEH0028,EMP011,LOC002,43168.16,2026-03-30 09:48:59,True
TXN00240,VEH0020,EMP001,LOC001,31719.34,2026-03-30 09:48:59,True
TXN00241,VEH0016,EMP002,LOC001,40131.65,2026-03-31 09:48:59,True
TXN00242,VEH0004,EMP001,LOC001,39874.72,2026-03-31 09:48:59,False
TXN00243,VEH0031,EMP008,LOC002,56244.32,2026-03-31 09:48:59,True
TXN00244,VEH0053,EMP016,LOC003,31355.97,2026-03-31 09:48:59,False
TXN00245,VEH0096,EMP032,LOC005,31422.49,2026-03-31 09:48:59,False
TXN00246,VEH0046,EMP016,LOC003,27152.41,2026-03-31 09:48:59,True
TXN00247,VEH0078,EMP024,LOC004,42154.84,2026-03-31 09:48:59,False
TXN00248,VEH0004,EMP004,LOC001,39375.39,2026-04-01 09:48:59,False
TXN00249,VEH0048,EMP015,LOC003,41810.45,2026-04-01 09:48:59,True
TXN00250,VEH0094,EMP029,LOC005,70552.73,2026-04-01 09:48:59,True
TXN00251,VEH0025,EMP010,LOC002,33883.22,2026-04-01 09:48:59,True
