transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0070,EMP025,LOC004,73260.88,2026-05-09 09:01:39,True
TXN00002,VEH0037,EMP008,LOC002,29960.61,2026-05-09 09:01:39,True
TXN00003,VEH0042,EMP016,LOC003,40345.98,2026-05-09 09:01:39,True
TXN00004,VEH0059,EMP015,LOC003,42810.18,2026-05-09 09:01:39,True
TXN00005,VEH0019,EMP001,LOC001,31273.15,2026-05-09 09:01:39,True
TXN00006,VEH0041,EMP018,LOC003,21656.78,2026-05-09 09:01:39,True
TXN00007,VEH0025,EMP008,LOC002,55533.4,2026-05-09 09:01:39,True
TXN00008,VEH0015,EMP001,LOC001,47198.96,2026-05-09 09:01:39,True
TXN00009,VEH0043,EMP017,LOC003,35666.67,2026-05-10 09:01:39,False
TXN00010,VEH0087,EMP031,LOC005,35351.28,2026-05-10 09:01:39,False
TXN00011,VEH0079,EMP023,LOC004,26076.6,2026-05-10 09:01:39,True
TXN00012,VEH0024,EMP011,LOC002,28053.92,2026-05-10 09:01:39,True
TXN00013,VEH0004,EMP002,LOC001,37129.05,2026-05-10 09:01:39,True
TXN00014,VEH0056,EMP015,LOC003,75111.57,2026-05-11 09:01:39,False
TXN00015,VEH0051,EMP017,LOC003,55312.21,2026-05-11 09:01:39,False
TXN00016,VEH0028,EMP010,LOC002,32653.37,2026-05-11 09:01:39,True
TXN00017,VEH0072,EMP025,LOC004,40681.82,2026-05-11 09:01:39,False
TXN00018,VEH0008,EMP001,LOC001,40229.68,2026-05-11 09:01:39,False
TXN00019,VEH0066,EMP023,LOC004,46288.82,2026-05-11 09:01:39,False
TXN00020,VEH0049,EMP017,LOC003,30426.41,2026-05-12 09:01:39,False
TXN00021,VEH0024,EMP011,LOC002,26795.37,2026-05-12 09:01:39,True
TXN00022,VEH0030,EMP011,LOC002,32445.81,2026-05-12 09:01:39,True
TXN00023,VEH0071,EMP025,LOC004,42356.84,2026-05-13 09:01:39,True
TXN00024,VEH0041,EMP016,LOC003,22186.61,2026-05-13 09:01:39,False
TXN00025,VEH0079,EMP022,LOC004,26074.13,2026-05-13 09:01:39,False
TXN00026,VEH0041,EMP016,LOC003,21919.08,2026-05-13 09:01:39,True
TXN00027,VEH0070,EMP022,LOC004,73734.92,2026-05-13 09:01:39,True
TXN00028,VEH0005,EMP002,LOC001,30826.84,2026-05-14 09:01:39,True
TXN00029,VEH0074,EMP024,LOC004,46050.47,2026-05-14 09:01:39,True
TXN00030,VEH0083,EMP030,LOC005,35066.84,2026-05-14 09:01:39,True
TXN00031,VEH0043,EMP018,LOC003,35430.77,2026-05-14 09:01:39,True
TXN00032,VEH0027,EMP008,LOC002,42347.86,2026-05-14 09:01:39,True
TXN00033,VEH0094,EMP031,LOC005,34564.26,2026-05-14 09:01:39,False
TXN00034,VEH0059,EMP017,LOC003,44156.72,2026-05-15 09:01:39,False
TXN00035,VEH0005,EMP003,LOC001,31334.07,2026-05-15 09:01:39,True
TXN00036,VEH0053,EMP016,LOC003,24674.07,2026-05-15 09:01:39,False
TXN00037,VEH0094,EMP031,LOC005,32131.74,2026-05-16 09:01:39,True
TXN00038,VEH0007,EMP002,LOC001,35922.01,2026-05-16 09:01:39,True
TXN00039,VEH0049,EMP015,LOC003,28575.19,2026-05-16 09:01:39,True
TXN00040,VEH0067,EMP022,LOC004,37312.34,2026-05-16 09:01:39,False
TXN00041,VEH0095,EMP030,LOC005,44039.84,2026-05-16 09:01:39,False
TXN00042,VEH0095,EMP030,LOC005,42414.43,2026-05-16 09:01:39,True
TXN00043,VEH0054,EMP017,LOC003,38452.89,2026-05-16 09:01:39,False
TXN00044,VEH0039,EMP011,LOC002,32582.44,2026-05-16 09:01:39,True
TXN00045,VEH0072,EMP022,LOC004,40906.97,2026-05-17 09:01:39,False
TXN00046,VEH0031,EMP008,LOC002,26062.8,2026-05-17 09:01:39,False
TXN00047,VEH0052,EMP016,LOC003,26994.25,2026-05-17 09:01:39,True
TXN00048,VEH0074,EMP025,LOC004,44876.27,2026-05-17 09:01:39,True
TXN00049,VEH0027,EMP008,LOC002,42996.67,2026-05-18 09:01:39,False
TXN00050,VEH0042,EMP018,LOC003,39552.22,2026-05-18 09:01:39,True
TXN00051,VEH0071,EMP023,LOC004,40083.33,2026-05-18 09:01:39,True
TXN00052,VEH0068,EMP022,LOC004,40678.75,2026-05-18 09:01:39,False
TXN00053,VEH0067,EMP022,LOC004,39483.16,2026-05-18 09:01:39,True
TXN00054,VEH0026,EMP009,LOC002,28551.04,2026-05-19 09:01:39,True
TXN00055,VEH0010,EMP003,LOC001,40376.66,2026-05-19 09:01:39,True
TXN00056,VEH0027,EMP008,LOC002,41963.96,2026-05-19 09:01:39,True
TXN00057,VEH0041,EMP015,LOC003,23197.16,2026-05-19 09:01:39,True
TXN00058,VEH0094,EMP030,LOC005,33239.81,2026-05-19 09:01:39,False
TXN00059,VEH0098,EMP032,LOC005,35484.94,2026-05-19 09:01:39,True
TXN00060,VEH0089,EMP032,LOC005,43252.82,2026-05-20 09:01:39,True
TXN00061,VEH0083,EMP029,LOC005,34313.91,2026-05-20 09:01:39,True
TXN00062,VEH0055,EMP016,LOC003,47279.88,2026-05-20 09:01:39,True
TXN00063,VEH0022,EMP010,LOC002,32458.46,2026-05-20 09:01:39,False
TXN00064,VEH0007,EMP001,LOC001,37649.48,2026-05-20 09:01:39,True
TXN00065,VEH0085,EMP031,LOC005,33871.12,2026-05-20 09:01:39,True
TXN00066,VEH0010,EMP004,LOC001,42094.76,2026-05-20 09:01:39,True
TXN00067,VEH0021,EMP009,LOC002,32213.59,2026-05-21 09:01:39,False
TXN00068,VEH0015,EMP001,LOC001,45640.47,2026-05-21 09:01:39,True
TXN00069,VEH0019,EMP002,LOC001,32213.77,2026-05-21 09:01:39,True
TXN00070,VEH0074,EMP023,LOC004,49201.53,2026-05-21 09:01:39,True
TXN00071,VEH0068,EMP022,LOC004,39018.82,2026-05-21 09:01:39,True
TXN00072,VEH0083,EMP031,LOC005,35383.25,2026-05-21 09:01:39,True
TXN00073,VEH0084,EMP030,LOC005,59497.67,2026-05-21 09:01:39,False
TXN00074,VEH0039,EMP011,LOC002,30863.07,2026-05-21 09:01:39,True
TXN00075,VEH0049,EMP015,LOC003,28955.39,2026-05-22 09:01:39,True
TXN00076,VEH0013,EMP002,LOC001,39797.07,2026-05-22 09:01:39,False
TXN00077,VEH0083,EMP031,LOC005,34375.8,2026-05-22 09:01:39,False
TXN00078,VEH0005,EMP002,LOC001,30736.12,2026-05-22 09:01:39,True
TXN00079,VEH0041,EMP015,LOC003,21383.54,2026-05-22 09:01:39,True
TXN00080,VEH0017,EMP003,LOC001,41169.62,2026-05-22 09:01:39,True
TXN00081,VEH0041,EMP018,LOC003,23540.53,2026-05-23 09:01:39,False
TXN00082,VEH0097,EMP031,LOC005,43016.75,2026-05-23 09:01:39,True
TXN00083,VEH0020,EMP004,LOC001,46106.12,2026-05-23 09:01:39,True
TXN00084,VEH0029,EMP011,LOC002,69705.09,2026-05-23 09:01:39,True
TXN00085,VEH0044,EMP017,LOC003,33006.2,2026-05-23 09:01:39,True
TXN00086,VEH0084,EMP032,LOC005,55831.16,2026-05-24 09:01:39,True
TXN00087,VEH0037,EMP011,LOC002,31399.46,2026-05-24 09:01:39,False
TXN00088,VEH0056,EMP018,LOC003,68915.9,2026-05-24 09:01:39,True
TXN00089,VEH0064,EMP024,LOC004,32903.73,2026-05-24 09:01:39,True
TXN00090,VEH0032,EMP011,LOC002,44197.19,2026-05-25 09:01:39,True
TXN00091,VEH0070,EMP025,LOC004,71027.77,2026-05-25 09:01:39,False
TXN00092,VEH0024,EMP009,LOC002,28110.61,2026-05-25 09:01:39,True
TXN00093,VEH0037,EMP008,LOC002,31849.99,2026-05-26 09:01:39,False
TXN00094,VEH0055,EMP018,LOC003,44016.78,2026-05-26 09:01:39,False
TXN00095,VEH0089,EMP029,LOC005,45645.09,2026-05-26 09:01:39,False
TXN00096,VEH0038,EMP011,LOC002,39169.19,2026-05-26 09:01:39,True
TXN00097,VEH0052,EMP017,LOC003,27025.8,2026-05-26 09:01:39,True
TXN00098,VEH0054,EMP016,LOC003,36285.14,2026-05-27 09:01:39,False
TXN00099,VEH0030,EMP009,LOC002,31085.2,2026-05-27 09:01:39,True
TXN00100,VEH0012,EMP001,LOC001,25123.6,2026-05-27 09:01:39,True
TXN00101,VEH0077,EMP022,LOC004,42670.18,2026-05-27 09:01:39,False
TXN00102,VEH0090,EMP029,LOC005,38459.71,2026-05-27 09:01:39,True
TXN00103,VEH0087,EMP032,LOC005,34182.63,2026-05-27 09:01:39,True
TXN00104,VEH0026,EMP011,LOC002,27900.43,2026-05-27 09:01:39,False
TXN00105,VEH0021,EMP010,LOC002,33463.37,2026-05-27 09:01:39,False
TXN00106,VEH0067,EMP025,LOC004,36426.1,2026-05-28 09:01:39,False
TXN00107,VEH0010,EMP001,LOC001,41246.73,2026-05-28 09:01:39,True
TXN00108,VEH0015,EMP003,LOC001,47243.41,2026-05-28 09:01:39,True
TXN00109,VEH0015,EMP004,LOC001,46380.03,2026-05-29 09:01:39,True
TXN00110,VEH0064,EMP024,LOC004,32470.2,2026-05-29 09:01:39,False
TXN00111,VEH0049,EMP017,LOC003,29868.96,2026-05-29 09:01:39,True
TXN00112,VEH0090,EMP031,LOC005,42108.95,2026-05-29 09:01:39,True
TXN00113,VEH0098,EMP029,LOC005,35021.15,2026-05-29 09:01:39,True
TXN00114,VEH0029,EMP010,LOC002,70794.82,2026-05-29 09:01:39,False
TXN00115,VEH0047,EMP016,LOC003,29712.01,2026-05-29 09:01:39,True
TXN00116,VEH0010,EMP004,LOC001,40530.65,2026-05-30 09:01:39,True
TXN00117,VEH0008,EMP004,LOC001,41693.4,2026-05-30 09:01:39,True
TXN00118,VEH0020,EMP001,LOC001,43039.91,2026-05-30 09:01:39,False
TXN00119,VEH0019,EMP003,LOC001,31026.36,2026-05-30 09:01:39,True
TXN00120,VEH0040,EMP010,LOC002,27837.85,2026-05-30 09:01:39,False
TXN00121,VEH0029,EMP011,LOC002,74391.06,2026-05-31 09:01:39,False
TXN00122,VEH0053,EMP018,LOC003,25484.8,2026-05-31 09:01:39,True
TXN00123,VEH0034,EMP009,LOC002,42173.7,2026-05-31 09:01:39,False
TXN00124,VEH0037,EMP008,LOC002,31005.91,2026-05-31 09:01:39,True
TXN00125,VEH0059,EMP018,LOC003,46788.1,2026-05-31 09:01:39,True
TXN00126,VEH0098,EMP030,LOC005,34257.91,2026-06-01 09:01:39,True
TXN00127,VEH0027,EMP010,LOC002,42765.19,2026-06-01 09:01:39,True
TXN00128,VEH0089,EMP030,LOC005,43219.01,2026-06-01 09:01:39,False
TXN00129,VEH0037,EMP009,LOC002,30111.27,2026-06-01 09:01:39,True
TXN00130,VEH0044,EMP016,LOC003,32440.94,2026-06-02 09:01:39,True
TXN00131,VEH0070,EMP022,LOC004,71474.38,2026-06-02 09:01:39,True
TXN00132,VEH0021,EMP009,LOC002,34223.76,2026-06-02 09:01:39,True
TXN00133,VEH0052,EMP016,LOC003,27132.62,2026-06-02 09:01:39,True
TXN00134,VEH0064,EMP022,LOC004,30658.37,2026-06-03 09:01:39,True
TXN00135,VEH0013,EMP001,LOC001,40824.14,2026-06-03 09:01:39,True
TXN00136,VEH0026,EMP009,LOC002,29012.54,2026-06-03 09:01:39,True
TXN00137,VEH0070,EMP023,LOC004,74235.99,2026-06-03 09:01:39,False
TXN00138,VEH0087,EMP030,LOC005,33356.18,2026-06-04 09:01:39,True
TXN00139,VEH0039,EMP008,LOC002,30272.5,2026-06-04 09:01:39,True
TXN00140,VEH0014,EMP003,LOC001,32260.21,2026-06-04 09:01:39,True
TXN00141,VEH0075,EMP022,LOC004,54826.54,2026-06-04 09:01:39,True
TXN00142,VEH0049,EMP017,LOC003,28630.37,2026-06-05 09:01:39,False
TXN00143,VEH0007,EMP003,LOC001,36943.82,2026-06-05 09:01:39,True
TXN00144,VEH0027,EMP011,LOC002,44025.75,2026-06-05 09:01:39,False
TXN00145,VEH0013,EMP003,LOC001,41484.57,2026-06-05 09:01:39,False
TXN00146,VEH0083,EMP029,LOC005,34815.77,2026-06-05 09:01:39,True
TXN00147,VEH0087,EMP030,LOC005,36298.9,2026-06-05 09:01:39,True
TXN00148,VEH0009,EMP004,LOC001,32655.74,2026-06-05 09:01:39,False
TXN00149,VEH0010,EMP004,LOC001,41539.02,2026-06-05 09:01:39,False
TXN00150,VEH0040,EMP010,LOC002,27221.92,2026-06-06 09:01:39,True
TXN00151,VEH0063,EMP025,LOC004,44455.2,2026-06-06 09:01:39,True
TXN00152,VEH0007,EMP001,LOC001,35874.77,2026-06-06 09:01:39,True
TXN00153,VEH0015,EMP002,LOC001,47169.18,2026-06-06 09:01:39,True
TXN00154,VEH0007,EMP003,LOC001,38059.99,2026-06-06 09:01:39,False
TXN00155,VEH0044,EMP018,LOC003,33276.63,2026-06-06 09:01:39,False
TXN00156,VEH0005,EMP004,LOC001,30181.34,2026-06-06 09:01:39,True
TXN00157,VEH0094,EMP029,LOC005,34631.8,2026-06-06 09:01:39,True
