transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0056,EMP017,LOC003,32992.18,2026-03-18 12:56:05,True
TXN00002,VEH0096,EMP030,LOC005,42268.28,2026-03-18 12:56:05,False
TXN00003,VEH0012,EMP004,LOC001,72098.51,2026-03-18 12:56:05,True
TXN00004,VEH0024,EMP008,LOC002,40342.48,2026-03-18 12:56:05,False
TXN00005,VEH0061,EMP024,LOC004,27004.68,2026-03-18 12:56:05,False
TXN00006,VEH0053,EMP018,LOC003,29297.16,2026-03-18 12:56:05,True
TXN00007,VEH0055,EMP017,LOC003,65862.48,2026-03-18 12:56:05,True
TXN00008,VEH0043,EMP015,LOC003,72627.57,2026-03-19 12:56:05,True
TXN00009,VEH0063,EMP025,LOC004,59016.21,2026-03-19 12:56:05,True
TXN00010,VEH0019,EMP002,LOC001,28352.14,2026-03-19 12:56:05,False
TXN00011,VEH0002,EMP004,LOC001,33175.2,2026-03-20 12:56:05,True
TXN00012,VEH0074,EMP022,LOC004,42546.69,2026-03-20 12:56:05,True
TXN00013,VEH0066,EMP023,LOC004,54442.36,2026-03-20 12:56:05,False
TXN00014,VEH0073,EMP024,LOC004,56464.07,2026-03-20 12:56:05,True
TXN00015,VEH0046,EMP018,LOC003,27534.15,2026-03-20 12:56:05,True
TXN00016,VEH0079,EMP023,LOC004,22448.95,2026-03-20 12:56:05,False
TXN00017,VEH0035,EMP011,LOC002,52051.07,2026-03-20 12:56:05,True
TXN00018,VEH0042,EMP018,LOC003,43932.91,2026-03-21 12:56:05,False
TXN00019,VEH0067,EMP024,LOC004,42632.62,2026-03-21 12:56:05,True
TXN00020,VEH0027,EMP011,LOC002,40223.89,2026-03-21 12:56:05,True
TXN00021,VEH0050,EMP015,LOC003,41413.52,2026-03-21 12:56:05,False
TXN00022,VEH0039,EMP008,LOC002,53500.59,2026-03-21 12:56:05,False
TXN00023,VEH0094,EMP029,LOC005,41886.13,2026-03-22 12:56:05,False
TXN00024,VEH0052,EMP017,LOC003,27489.19,2026-03-22 12:56:05,False
