transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0066,EMP025,LOC004,24274.47,2026-03-26 10:52:43,False
TXN00002,VEH0100,EMP031,LOC005,54646.98,2026-03-26 10:52:43,True
TXN00003,VEH0030,EMP011,LOC002,31896.12,2026-03-26 10:52:43,True
TXN00004,VEH0056,EMP017,LOC003,27681.26,2026-03-27 10:52:43,True
TXN00005,VEH0065,EMP023,LOC004,36770.91,2026-03-27 10:52:43,True
TXN00006,VEH0079,EMP022,LOC004,28656.6,2026-03-27 10:52:43,False
TXN00007,VEH0075,EMP023,LOC004,27337.64,2026-03-27 10:52:43,True
TXN00008,VEH0093,EMP030,LOC005,30229.8,2026-03-27 10:52:43,True
TXN00009,VEH0008,EMP002,LOC001,59144.28,2026-03-27 10:52:43,False
TXN00010,VEH0084,EMP029,LOC005,28991.89,2026-03-27 10:52:43,True
TXN00011,VEH0017,EMP003,LOC001,33702.51,2026-03-28 10:52:43,True
TXN00012,VEH0092,EMP031,LOC005,45320.23,2026-03-28 10:52:43,False
TXN00013,VEH0097,EMP032,LOC005,27726.37,2026-03-28 10:52:43,False
TXN00014,VEH0049,EMP018,LOC003,45030.83,2026-03-29 10:52:43,False
TXN00015,VEH0023,EMP010,LOC002,34110.2,2026-03-29 10:52:43,True
TXN00016,VEH0081,EMP031,LOC005,26069.39,2026-03-29 10:52:43,False
TXN00017,VEH0084,EMP030,LOC005,31725.87,2026-03-29 10:52:43,False
TXN00018,VEH0076,EMP022,LOC004,38252.88,2026-03-29 10:52:43,False
TXN00019,VEH0099,EMP029,LOC005,22771.91,2026-03-30 10:52:43,True
TXN00020,VEH0086,EMP029,LOC005,24459.12,2026-03-30 10:52:43,False
TXN00021,VEH0036,EMP009,LOC002,34093.67,2026-03-30 10:52:43,False
TXN00022,VEH0020,EMP003,LOC001,33918.65,2026-03-30 10:52:43,True
TXN00023,VEH0043,EMP018,LOC003,68716.41,2026-03-31 10:52:43,True
TXN00024,VEH0024,EMP008,LOC002,48813.85,2026-03-31 10:52:43,False
TXN00025,VEH0066,EMP022,LOC004,23334.6,2026-03-31 10:52:43,True
TXN00026,VEH0024,EMP011,LOC002,45911.23,2026-03-31 10:52:43,False
TXN00027,VEH0019,EMP001,LOC001,22996.05,2026-03-31 10:52:43,False
TXN00028,VEH0031,EMP009,LOC002,35462.35,2026-03-31 10:52:43,True
TXN00029,VEH0022,EMP009,LOC002,43400.03,2026-03-31 10:52:43,True
TXN00030,VEH0077,EMP025,LOC004,25635.56,2026-03-31 10:52:43,False
TXN00031,VEH0017,EMP004,LOC001,33684.71,2026-04-01 10:52:43,True
TXN00032,VEH0047,EMP016,LOC003,74990.55,2026-04-01 10:52:43,True
TXN00033,VEH0014,EMP002,LOC001,41251.41,2026-04-01 10:52:43,True
TXN00034,VEH0042,EMP018,LOC003,30979.92,2026-04-01 10:52:43,True
TXN00035,VEH0048,EMP016,LOC003,28981.03,2026-04-01 10:52:43,True
TXN00036,VEH0011,EMP003,LOC001,26936.26,2026-04-02 10:52:43,True
TXN00037,VEH0031,EMP010,LOC002,38078.29,2026-04-02 10:52:43,True
TXN00038,VEH0019,EMP003,LOC001,22255.01,2026-04-02 10:52:43,True
TXN00039,VEH0079,EMP024,LOC004,29352.32,2026-04-03 10:52:43,True
TXN00040,VEH0043,EMP017,LOC003,72342.93,2026-04-03 10:52:43,True
TXN00041,VEH0069,EMP025,LOC004,23727.69,2026-04-03 10:52:43,True
TXN00042,VEH0030,EMP010,LOC002,31806.59,2026-04-03 10:52:43,False
TXN00043,VEH0031,EMP011,LOC002,37200.32,2026-04-03 10:52:43,False
TXN00044,VEH0092,EMP029,LOC005,45095.61,2026-04-04 10:52:43,False
TXN00045,VEH0031,EMP009,LOC002,35419.55,2026-04-04 10:52:43,True
TXN00046,VEH0066,EMP024,LOC004,24199.98,2026-04-04 10:52:43,False
TXN00047,VEH0001,EMP002,LOC001,37645.71,2026-04-04 10:52:43,False
TXN00048,VEH0065,EMP025,LOC004,35641.32,2026-04-04 10:52:43,True
TXN00049,VEH0049,EMP016,LOC003,45313.8,2026-04-04 10:52:43,True
TXN00050,VEH0014,EMP002,LOC001,39291.2,2026-04-04 10:52:43,False
TXN00051,VEH0047,EMP016,LOC003,70256.38,2026-04-04 10:52:43,True
TXN00052,VEH0081,EMP031,LOC005,23815.36,2026-04-05 10:52:43,True
TXN00053,VEH0094,EMP030,LOC005,31217.2,2026-04-05 10:52:43,True
TXN00054,VEH0028,EMP008,LOC002,31410.36,2026-04-05 10:52:43,False
TXN00055,VEH0077,EMP022,LOC004,26203.08,2026-04-05 10:52:43,True
TXN00056,VEH0063,EMP025,LOC004,30880.18,2026-04-06 10:52:43,False
TXN00057,VEH0027,EMP010,LOC002,26819.47,2026-04-06 10:52:43,True
TXN00058,VEH0086,EMP030,LOC005,24579.62,2026-04-06 10:52:43,True
TXN00059,VEH0061,EMP024,LOC004,34787.17,2026-04-06 10:52:43,True
TXN00060,VEH0048,EMP015,LOC003,29936.11,2026-04-06 10:52:43,False
TXN00061,VEH0090,EMP031,LOC005,37938.68,2026-04-07 10:52:43,True
TXN00062,VEH0024,EMP010,LOC002,50011.81,2026-04-07 10:52:43,False
TXN00063,VEH0035,EMP009,LOC002,47306.92,2026-04-07 10:52:43,True
TXN00064,VEH0048,EMP018,LOC003,28681.28,2026-04-07 10:52:43,True
TXN00065,VEH0083,EMP032,LOC005,35841.58,2026-04-07 10:52:43,True
TXN00066,VEH0021,EMP011,LOC002,39989.47,2026-04-08 10:52:43,True
TXN00067,VEH0017,EMP004,LOC001,31980.3,2026-04-08 10:52:43,False
TXN00068,VEH0090,EMP030,LOC005,37392.51,2026-04-08 10:52:43,True
TXN00069,VEH0031,EMP009,LOC002,34609.47,2026-04-08 10:52:43,False
TXN00070,VEH0063,EMP023,LOC004,30235.34,2026-04-08 10:52:43,True
TXN00071,VEH0067,EMP023,LOC004,77625.11,2026-04-08 10:52:43,True
