transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0016,EMP001,LOC001,27339.84,2026-04-17 10:10:39,False
TXN00002,VEH0082,EMP032,LOC005,22780.59,2026-04-17 10:10:39,False
TXN00003,VEH0099,EMP032,LOC005,35065.73,2026-04-17 10:10:39,True
TXN00004,VEH0073,EMP024,LOC004,46305.89,2026-04-18 10:10:39,True
TXN00005,VEH0019,EMP001,LOC001,48706.57,2026-04-18 10:10:39,True
TXN00006,VEH0048,EMP018,LOC003,41259.32,2026-04-18 10:10:39,True
TXN00007,VEH0071,EMP023,LOC004,26983.98,2026-04-18 10:10:39,True
TXN00008,VEH0040,EMP010,LOC002,33654.43,2026-04-19 10:10:39,True
TXN00009,VEH0087,EMP030,LOC005,36413.73,2026-04-19 10:10:39,True
TXN00010,VEH0022,EMP008,LOC002,27438.76,2026-04-19 10:10:39,False
TXN00011,VEH0091,EMP032,LOC005,55471.23,2026-04-19 10:10:39,False
TXN00012,VEH0099,EMP032,LOC005,37857.27,2026-04-19 10:10:39,True
TXN00013,VEH0020,EMP001,LOC001,54150.19,2026-04-19 10:10:39,True
TXN00014,VEH0004,EMP003,LOC001,29571.97,2026-04-19 10:10:39,False
TXN00015,VEH0080,EMP025,LOC004,35002.58,2026-04-19 10:10:39,False
TXN00016,VEH0069,EMP022,LOC004,41873.01,2026-04-20 10:10:39,True
TXN00017,VEH0022,EMP008,LOC002,25707.51,2026-04-20 10:10:39,False
TXN00018,VEH0071,EMP023,LOC004,27040.42,2026-04-20 10:10:39,False
TXN00019,VEH0075,EMP025,LOC004,45060.01,2026-04-20 10:10:39,False
TXN00020,VEH0008,EMP004,LOC001,45441.92,2026-04-20 10:10:39,False
TXN00021,VEH0003,EMP002,LOC001,34671.07,2026-04-20 10:10:39,False
TXN00022,VEH0043,EMP017,LOC003,25942.89,2026-04-20 10:10:39,True
TXN00023,VEH0046,EMP017,LOC003,36735.32,2026-04-20 10:10:39,True
TXN00024,VEH0099,EMP032,LOC005,37831.26,2026-04-21 10:10:39,False
TXN00025,VEH0039,EMP009,LOC002,26967.51,2026-04-21 10:10:39,True
TXN00026,VEH0043,EMP015,LOC003,24527.87,2026-04-21 10:10:39,True
TXN00027,VEH0070,EMP023,LOC004,75380.78,2026-04-21 10:10:39,True
TXN00028,VEH0071,EMP024,LOC004,28743.58,2026-04-22 10:10:39,True
TXN00029,VEH0048,EMP016,LOC003,42474.61,2026-04-22 10:10:39,False
TXN00030,VEH0065,EMP025,LOC004,45374.42,2026-04-22 10:10:39,True
TXN00031,VEH0095,EMP030,LOC005,40759.03,2026-04-22 10:10:39,False
TXN00032,VEH0016,EMP004,LOC001,28426.49,2026-04-22 10:10:39,False
TXN00033,VEH0022,EMP008,LOC002,26870.87,2026-04-22 10:10:39,True
TXN00034,VEH0075,EMP022,LOC004,49357.01,2026-04-23 10:10:39,True
TXN00035,VEH0011,EMP002,LOC001,27872.61,2026-04-23 10:10:39,True
TXN00036,VEH0071,EMP022,LOC004,28656.78,2026-04-23 10:10:39,True
TXN00037,VEH0001,EMP004,LOC001,45281.84,2026-04-24 10:10:39,True
TXN00038,VEH0075,EMP023,LOC004,48587.18,2026-04-24 10:10:39,False
TXN00039,VEH0045,EMP016,LOC003,32605.31,2026-04-24 10:10:39,True
TXN00040,VEH0007,EMP004,LOC001,35397.03,2026-04-24 10:10:39,True
TXN00041,VEH0086,EMP030,LOC005,30207.28,2026-04-24 10:10:39,False
TXN00042,VEH0078,EMP024,LOC004,44274.31,2026-04-25 10:10:39,False
TXN00043,VEH0037,EMP010,LOC002,33623.71,2026-04-25 10:10:39,False
TXN00044,VEH0093,EMP031,LOC005,41970.06,2026-04-25 10:10:39,True
TXN00045,VEH0049,EMP018,LOC003,34613.59,2026-04-25 10:10:39,True
TXN00046,VEH0022,EMP011,LOC002,26012.07,2026-04-25 10:10:39,True
TXN00047,VEH0081,EMP030,LOC005,35686.17,2026-04-25 10:10:39,False
TXN00048,VEH0020,EMP002,LOC001,52043.61,2026-04-25 10:10:39,True
TXN00049,VEH0001,EMP002,LOC001,44439.86,2026-04-26 10:10:39,True
TXN00050,VEH0080,EMP022,LOC004,35870.48,2026-04-26 10:10:39,False
TXN00051,VEH0049,EMP017,LOC003,34954.56,2026-04-26 10:10:39,True
TXN00052,VEH0093,EMP031,LOC005,39165.72,2026-04-26 10:10:39,False
TXN00053,VEH0041,EMP018,LOC003,29596.45,2026-04-26 10:10:39,True
TXN00054,VEH0093,EMP031,LOC005,42507.53,2026-04-26 10:10:39,True
TXN00055,VEH0034,EMP009,LOC002,57510.78,2026-04-27 10:10:39,False
TXN00056,VEH0064,EMP025,LOC004,46086.41,2026-04-27 10:10:39,True
TXN00057,VEH0008,EMP001,LOC001,44303.08,2026-04-27 10:10:39,False
TXN00058,VEH0046,EMP017,LOC003,36860.96,2026-04-27 10:10:39,True
TXN00059,VEH0080,EMP024,LOC004,35879.68,2026-04-27 10:10:39,True
TXN00060,VEH0013,EMP003,LOC001,25480.43,2026-04-27 10:10:39,True
TXN00061,VEH0047,EMP017,LOC003,33741.56,2026-04-27 10:10:39,True
TXN00062,VEH0048,EMP017,LOC003,43038.52,2026-04-27 10:10:39,True
TXN00063,VEH0025,EMP010,LOC002,27222.78,2026-04-28 10:10:39,True
TXN00064,VEH0081,EMP030,LOC005,36197.0,2026-04-28 10:10:39,False
TXN00065,VEH0091,EMP031,LOC005,53144.5,2026-04-28 10:10:39,True
TXN00066,VEH0084,EMP031,LOC005,52440.7,2026-04-28 10:10:39,True
TXN00067,VEH0062,EMP022,LOC004,29756.49,2026-04-29 10:10:39,True
TXN00068,VEH0029,EMP009,LOC002,73073.78,2026-04-29 10:10:39,True
TXN00069,VEH0005,EMP001,LOC001,26731.6,2026-04-29 10:10:39,True
TXN00070,VEH0083,EMP030,LOC005,55756.16,2026-04-29 10:10:39,True
TXN00071,VEH0022,EMP010,LOC002,25237.69,2026-04-30 10:10:39,True
TXN00072,VEH0029,EMP008,LOC002,67816.33,2026-04-30 10:10:39,False
TXN00073,VEH0019,EMP002,LOC001,46360.48,2026-04-30 10:10:39,True
TXN00074,VEH0013,EMP004,LOC001,24847.53,2026-04-30 10:10:39,False
TXN00075,VEH0008,EMP004,LOC001,43814.16,2026-04-30 10:10:39,True
TXN00076,VEH0037,EMP009,LOC002,33480.82,2026-05-01 10:10:39,False
TXN00077,VEH0011,EMP003,LOC001,27512.96,2026-05-01 10:10:39,True
TXN00078,VEH0016,EMP002,LOC001,27656.87,2026-05-01 10:10:39,True
TXN00079,VEH0075,EMP022,LOC004,46652.12,2026-05-01 10:10:39,True
TXN00080,VEH0041,EMP018,LOC003,28326.17,2026-05-02 10:10:39,True
TXN00081,VEH0016,EMP001,LOC001,27680.74,2026-05-02 10:10:39,True
TXN00082,VEH0044,EMP017,LOC003,43914.56,2026-05-02 10:10:39,True
TXN00083,VEH0005,EMP003,LOC001,24559.32,2026-05-02 10:10:39,True
TXN00084,VEH0053,EMP016,LOC003,36463.36,2026-05-03 10:10:39,True
TXN00085,VEH0040,EMP008,LOC002,34036.95,2026-05-03 10:10:39,False
TXN00086,VEH0046,EMP018,LOC003,34096.26,2026-05-03 10:10:39,False
TXN00087,VEH0051,EMP015,LOC003,34175.46,2026-05-03 10:10:39,True
TXN00088,VEH0069,EMP022,LOC004,43196.01,2026-05-03 10:10:39,True
TXN00089,VEH0043,EMP018,LOC003,26246.89,2026-05-03 10:10:39,True
TXN00090,VEH0049,EMP017,LOC003,35248.06,2026-05-03 10:10:39,True
TXN00091,VEH0028,EMP008,LOC002,31437.21,2026-05-04 10:10:39,True
TXN00092,VEH0094,EMP031,LOC005,34368.97,2026-05-04 10:10:39,True
TXN00093,VEH0062,EMP025,LOC004,31131.37,2026-05-04 10:10:39,False
TXN00094,VEH0045,EMP017,LOC003,32677.25,2026-05-05 10:10:39,False
TXN00095,VEH0040,EMP008,LOC002,32688.13,2026-05-05 10:10:39,False
TXN00096,VEH0004,EMP004,LOC001,30835.87,2026-05-05 10:10:39,True
TXN00097,VEH0091,EMP029,LOC005,55312.31,2026-05-05 10:10:39,True
TXN00098,VEH0017,EMP001,LOC001,34173.71,2026-05-05 10:10:39,False
TXN00099,VEH0027,EMP011,LOC002,30234.94,2026-05-05 10:10:39,False
TXN00100,VEH0041,EMP017,LOC003,27891.22,2026-05-06 10:10:39,True
TXN00101,VEH0041,EMP015,LOC003,29202.35,2026-05-06 10:10:39,False
TXN00102,VEH0004,EMP004,LOC001,29937.51,2026-05-06 10:10:39,True
TXN00103,VEH0099,EMP029,LOC005,34818.84,2026-05-06 10:10:39,False
TXN00104,VEH0061,EMP023,LOC004,30314.74,2026-05-06 10:10:39,True
TXN00105,VEH0052,EMP016,LOC003,28126.86,2026-05-06 10:10:39,True
TXN00106,VEH0045,EMP017,LOC003,33854.37,2026-05-06 10:10:39,True
TXN00107,VEH0033,EMP009,LOC002,30139.32,2026-05-07 10:10:39,True
TXN00108,VEH0053,EMP016,LOC003,35347.43,2026-05-07 10:10:39,False
TXN00109,VEH0065,EMP023,LOC004,48329.74,2026-05-07 10:10:39,False
TXN00110,VEH0006,EMP002,LOC001,58217.65,2026-05-07 10:10:39,False
TXN00111,VEH0026,EMP008,LOC002,57751.54,2026-05-07 10:10:39,True
TXN00112,VEH0058,EMP017,LOC003,27199.19,2026-05-07 10:10:39,True
TXN00113,VEH0095,EMP032,LOC005,42844.11,2026-05-07 10:10:39,True
TXN00114,VEH0051,EMP016,LOC003,33103.73,2026-05-07 10:10:39,False
TXN00115,VEH0007,EMP001,LOC001,37162.77,2026-05-08 10:10:39,True
TXN00116,VEH0085,EMP032,LOC005,28772.77,2026-05-08 10:10:39,False
TXN00117,VEH0049,EMP017,LOC003,36350.45,2026-05-08 10:10:39,False
TXN00118,VEH0073,EMP025,LOC004,42971.59,2026-05-09 10:10:39,True
TXN00119,VEH0013,EMP002,LOC001,25827.64,2026-05-09 10:10:39,True
TXN00120,VEH0090,EMP029,LOC005,41884.83,2026-05-09 10:10:39,True
TXN00121,VEH0085,EMP030,LOC005,27088.06,2026-05-09 10:10:39,True
TXN00122,VEH0019,EMP002,LOC001,47117.28,2026-05-09 10:10:39,True
TXN00123,VEH0031,EMP009,LOC002,46378.39,2026-05-10 10:10:39,True
TXN00124,VEH0043,EMP018,LOC003,26110.08,2026-05-10 10:10:39,True
TXN00125,VEH0045,EMP017,LOC003,33621.85,2026-05-10 10:10:39,False
TXN00126,VEH0090,EMP030,LOC005,41498.67,2026-05-10 10:10:39,False
TXN00127,VEH0071,EMP025,LOC004,28407.87,2026-05-11 10:10:39,True
TXN00128,VEH0069,EMP023,LOC004,41503.65,2026-05-11 10:10:39,True
TXN00129,VEH0020,EMP003,LOC001,53094.25,2026-05-11 10:10:39,True
TXN00130,VEH0050,EMP018,LOC003,70988.35,2026-05-11 10:10:39,True
TXN00131,VEH0079,EMP022,LOC004,41031.78,2026-05-11 10:10:39,False
TXN00132,VEH0078,EMP025,LOC004,43473.16,2026-05-11 10:10:39,True
TXN00133,VEH0084,EMP031,LOC005,50273.59,2026-05-11 10:10:39,False
TXN00134,VEH0011,EMP003,LOC001,28230.56,2026-05-12 10:10:39,True
TXN00135,VEH0022,EMP010,LOC002,25273.53,2026-05-12 10:10:39,True
TXN00136,VEH0095,EMP031,LOC005,43580.15,2026-05-12 10:10:39,True
TXN00137,VEH0084,EMP030,LOC005,51423.74,2026-05-12 10:10:39,False
TXN00138,VEH0017,EMP001,LOC001,33306.99,2026-05-12 10:10:39,True
TXN00139,VEH0033,EMP008,LOC002,29666.98,2026-05-12 10:10:39,True
TXN00140,VEH0095,EMP029,LOC005,40327.78,2026-05-12 10:10:39,True
TXN00141,VEH0052,EMP018,LOC003,30499.52,2026-05-13 10:10:39,True
TXN00142,VEH0001,EMP002,LOC001,47191.33,2026-05-13 10:10:39,True
TXN00143,VEH0035,EMP008,LOC002,38884.71,2026-05-13 10:10:39,False
TXN00144,VEH0075,EMP025,LOC004,47662.88,2026-05-13 10:10:39,True
TXN00145,VEH0019,EMP004,LOC001,48089.58,2026-05-13 10:10:39,True
TXN00146,VEH0050,EMP015,LOC003,69720.95,2026-05-13 10:10:39,True
TXN00147,VEH0007,EMP003,LOC001,35254.79,2026-05-13 10:10:39,False
TXN00148,VEH0058,EMP016,LOC003,25430.68,2026-05-13 10:10:39,True
TXN00149,VEH0085,EMP030,LOC005,27568.76,2026-05-14 10:10:39,True
TXN00150,VEH0076,EMP022,LOC004,28188.28,2026-05-14 10:10:39,False
TXN00151,VEH0073,EMP023,LOC004,45199.24,2026-05-14 10:10:39,False
TXN00152,VEH0051,EMP017,LOC003,32179.14,2026-05-15 10:10:39,True
TXN00153,VEH0041,EMP017,LOC003,28399.41,2026-05-15 10:10:39,True
TXN00154,VEH0017,EMP003,LOC001,34379.67,2026-05-15 10:10:39,True
TXN00155,VEH0027,EMP009,LOC002,28988.1,2026-05-15 10:10:39,False
TXN00156,VEH0022,EMP008,LOC002,25278.04,2026-05-15 10:10:39,True
TXN00157,VEH0093,EMP032,LOC005,41456.6,2026-05-15 10:10:39,True
TXN00158,VEH0048,EMP015,LOC003,40753.29,2026-05-16 10:10:39,False
TXN00159,VEH0073,EMP023,LOC004,46194.62,2026-05-16 10:10:39,False
TXN00160,VEH0062,EMP025,LOC004,29990.6,2026-05-16 10:10:39,True
TXN00161,VEH0062,EMP024,LOC004,31633.43,2026-05-17 10:10:39,False
TXN00162,VEH0001,EMP004,LOC001,45580.74,2026-05-17 10:10:39,False
TXN00163,VEH0078,EMP024,LOC004,47222.42,2026-05-17 10:10:39,True
TXN00164,VEH0051,EMP017,LOC003,34070.77,2026-05-17 10:10:39,True
TXN00165,VEH0053,EMP017,LOC003,38153.58,2026-05-17 10:10:39,True
TXN00166,VEH0082,EMP030,LOC005,21491.75,2026-05-18 10:10:39,True
TXN00167,VEH0075,EMP025,LOC004,49166.72,2026-05-18 10:10:39,True
TXN00168,VEH0047,EMP015,LOC003,31741.56,2026-05-18 10:10:39,False
TXN00169,VEH0013,EMP003,LOC001,24512.1,2026-05-18 10:10:39,False
TXN00170,VEH0089,EMP029,LOC005,30427.12,2026-05-18 10:10:39,True
TXN00171,VEH0052,EMP017,LOC003,27845.81,2026-05-18 10:10:39,True
TXN00172,VEH0020,EMP003,LOC001,51084.19,2026-05-18 10:10:39,True
TXN00173,VEH0017,EMP002,LOC001,34478.73,2026-05-19 10:10:39,False
TXN00174,VEH0043,EMP018,LOC003,26399.14,2026-05-19 10:10:39,False
TXN00175,VEH0025,EMP008,LOC002,26444.41,2026-05-19 10:10:39,True
TXN00176,VEH0094,EMP032,LOC005,32620.0,2026-05-19 10:10:39,True
TXN00177,VEH0035,EMP011,LOC002,36931.47,2026-05-19 10:10:39,True
TXN00178,VEH0096,EMP029,LOC005,34999.07,2026-05-20 10:10:39,False
TXN00179,VEH0013,EMP004,LOC001,24956.33,2026-05-20 10:10:39,False
TXN00180,VEH0083,EMP032,LOC005,57359.44,2026-05-20 10:10:39,True
TXN00181,VEH0050,EMP015,LOC003,72742.82,2026-05-20 10:10:39,True
TXN00182,VEH0086,EMP032,LOC005,32866.48,2026-05-21 10:10:39,False
TXN00183,VEH0017,EMP003,LOC001,32931.19,2026-05-21 10:10:39,True
TXN00184,VEH0006,EMP001,LOC001,54367.6,2026-05-21 10:10:39,True
TXN00185,VEH0053,EMP015,LOC003,35908.76,2026-05-21 10:10:39,True
TXN00186,VEH0085,EMP032,LOC005,28056.19,2026-05-22 10:10:39,True
TXN00187,VEH0076,EMP025,LOC004,29549.26,2026-05-22 10:10:39,False
TXN00188,VEH0048,EMP015,LOC003,42823.12,2026-05-22 10:10:39,True
TXN00189,VEH0071,EMP023,LOC004,29420.82,2026-05-22 10:10:39,True
TXN00190,VEH0083,EMP031,LOC005,55949.79,2026-05-22 10:10:39,True
TXN00191,VEH0085,EMP032,LOC005,28030.25,2026-05-22 10:10:39,True
