transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0011,EMP001,LOC001,35706.36,2025-12-17 08:57:33,False
TXN00002,VEH0070,EMP023,LOC004,30910.66,2025-12-17 08:57:33,True
TXN00003,VEH0019,EMP001,LOC001,25067.57,2025-12-17 08:57:33,True
TXN00004,VEH0024,EMP011,LOC002,73906.47,2025-12-18 08:57:33,True
TXN00005,VEH0043,EMP015,LOC003,35110.56,2025-12-18 08:57:33,True
TXN00006,VEH0012,EMP004,LOC001,72008.35,2025-12-18 08:57:33,True
TXN00007,VEH0042,EMP017,LOC003,48057.36,2025-12-19 08:57:33,True
TXN00008,VEH0001,EMP001,LOC001,52455.38,2025-12-19 08:57:33,True
TXN00009,VEH0045,EMP017,LOC003,34936.51,2025-12-19 08:57:33,False
TXN00010,VEH0043,EMP015,LOC003,35361.78,2025-12-19 08:57:33,True
TXN00011,VEH0044,EMP017,LOC003,42931.98,2025-12-19 08:57:33,True
TXN00012,VEH0062,EMP022,LOC004,47290.47,2025-12-19 08:57:33,False
TXN00013,VEH0056,EMP017,LOC003,71460.01,2025-12-19 08:57:33,True
TXN00014,VEH0009,EMP004,LOC001,28452.06,2025-12-19 08:57:33,True
TXN00015,VEH0001,EMP001,LOC001,53032.75,2025-12-20 08:57:33,True
TXN00016,VEH0006,EMP002,LOC001,26689.81,2025-12-20 08:57:33,False
TXN00017,VEH0066,EMP023,LOC004,32874.81,2025-12-20 08:57:33,False
TXN00018,VEH0029,EMP011,LOC002,36699.87,2025-12-20 08:57:33,False
TXN00019,VEH0040,EMP010,LOC002,41779.21,2025-12-20 08:57:33,False
TXN00020,VEH0010,EMP001,LOC001,23938.99,2025-12-21 08:57:33,False
TXN00021,VEH0052,EMP016,LOC003,44086.2,2025-12-21 08:57:33,True
TXN00022,VEH0075,EMP022,LOC004,57425.24,2025-12-21 08:57:33,True
TXN00023,VEH0064,EMP022,LOC004,39315.93,2025-12-22 08:57:33,True
TXN00024,VEH0014,EMP001,LOC001,34232.51,2025-12-22 08:57:33,True
TXN00025,VEH0015,EMP001,LOC001,39038.5,2025-12-22 08:57:33,True
TXN00026,VEH0024,EMP010,LOC002,74539.49,2025-12-22 08:57:33,True
TXN00027,VEH0016,EMP003,LOC001,30718.68,2025-12-22 08:57:33,False
TXN00028,VEH0056,EMP015,LOC003,71898.09,2025-12-22 08:57:33,False
TXN00029,VEH0070,EMP023,LOC004,30886.75,2025-12-22 08:57:33,True
TXN00030,VEH0036,EMP008,LOC002,30862.21,2025-12-22 08:57:33,True
