transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0044,EMP016,LOC003,27839.87,2025-12-25 08:56:11,False
TXN00002,VEH0004,EMP003,LOC001,31018.92,2025-12-25 08:56:11,True
TXN00003,VEH0056,EMP016,LOC003,38237.07,2025-12-25 08:56:11,False
TXN00004,VEH0060,EMP017,LOC003,34160.15,2025-12-26 08:56:11,True
TXN00005,VEH0084,EMP030,LOC005,28050.64,2025-12-26 08:56:11,False
TXN00006,VEH0078,EMP022,LOC004,31339.31,2025-12-26 08:56:11,False
TXN00007,VEH0032,EMP009,LOC002,28320.32,2025-12-26 08:56:11,False
TXN00008,VEH0078,EMP024,LOC004,33403.47,2025-12-26 08:56:11,True
TXN00009,VEH0059,EMP018,LOC003,47817.88,2025-12-27 08:56:11,True
TXN00010,VEH0083,EMP031,LOC005,52732.07,2025-12-27 08:56:11,False
TXN00011,VEH0046,EMP018,LOC003,77077.61,2025-12-27 08:56:11,False
TXN00012,VEH0068,EMP024,LOC004,22588.35,2025-12-27 08:56:11,False
TXN00013,VEH0008,EMP003,LOC001,67647.41,2025-12-27 08:56:11,False
TXN00014,VEH0094,EMP030,LOC005,35522.91,2025-12-27 08:56:11,False
TXN00015,VEH0068,EMP023,LOC004,22739.02,2025-12-27 08:56:11,False
TXN00016,VEH0033,EMP011,LOC002,37721.21,2025-12-27 08:56:11,True
TXN00017,VEH0033,EMP008,LOC002,34984.11,2025-12-28 08:56:11,False
TXN00018,VEH0085,EMP029,LOC005,33823.32,2025-12-28 08:56:11,False
TXN00019,VEH0012,EMP001,LOC001,28660.74,2025-12-28 08:56:11,True
TXN00020,VEH0021,EMP010,LOC002,57482.9,2025-12-28 08:56:11,False
TXN00021,VEH0055,EMP015,LOC003,36195.65,2025-12-28 08:56:11,False
TXN00022,VEH0075,EMP023,LOC004,31293.44,2025-12-29 08:56:11,True
TXN00023,VEH0081,EMP029,LOC005,23550.0,2025-12-29 08:56:11,True
TXN00024,VEH0024,EMP011,LOC002,34590.75,2025-12-29 08:56:11,True
TXN00025,VEH0048,EMP017,LOC003,54425.42,2025-12-30 08:56:11,True
TXN00026,VEH0091,EMP030,LOC005,31015.89,2025-12-30 08:56:11,True
TXN00027,VEH0074,EMP024,LOC004,44374.32,2025-12-30 08:56:11,True
TXN00028,VEH0032,EMP010,LOC002,29545.6,2025-12-30 08:56:11,True
TXN00029,VEH0081,EMP029,LOC005,23390.39,2025-12-31 08:56:11,True
TXN00030,VEH0064,EMP023,LOC004,29224.2,2025-12-31 08:56:11,True
TXN00031,VEH0019,EMP003,LOC001,73416.01,2025-12-31 08:56:11,True
TXN00032,VEH0039,EMP009,LOC002,56234.25,2025-12-31 08:56:11,True
TXN00033,VEH0032,EMP009,LOC002,27756.16,2025-12-31 08:56:11,False
TXN00034,VEH0011,EMP002,LOC001,24030.11,2025-12-31 08:56:11,True
TXN00035,VEH0083,EMP029,LOC005,53432.93,2025-12-31 08:56:11,False
TXN00036,VEH0094,EMP032,LOC005,35480.15,2026-01-01 08:56:11,True
TXN00037,VEH0012,EMP002,LOC001,29457.38,2026-01-01 08:56:11,True
TXN00038,VEH0096,EMP029,LOC005,48967.03,2026-01-01 08:56:11,True
TXN00039,VEH0059,EMP017,LOC003,45922.6,2026-01-01 08:56:11,True
TXN00040,VEH0078,EMP025,LOC004,31275.42,2026-01-01 08:56:11,True
TXN00041,VEH0056,EMP016,LOC003,39336.69,2026-01-01 08:56:11,True
TXN00042,VEH0061,EMP024,LOC004,34798.38,2026-01-01 08:56:11,True
TXN00043,VEH0070,EMP023,LOC004,31091.08,2026-01-01 08:56:11,False
TXN00044,VEH0090,EMP029,LOC005,57656.03,2026-01-02 08:56:11,True
TXN00045,VEH0075,EMP022,LOC004,30991.37,2026-01-02 08:56:11,True
TXN00046,VEH0058,EMP018,LOC003,67203.5,2026-01-02 08:56:11,True
TXN00047,VEH0064,EMP023,LOC004,29908.95,2026-01-03 08:56:11,True
TXN00048,VEH0085,EMP030,LOC005,34777.14,2026-01-03 08:56:11,True
TXN00049,VEH0016,EMP002,LOC001,25786.36,2026-01-03 08:56:11,True
TXN00050,VEH0022,EMP008,LOC002,42394.51,2026-01-03 08:56:11,True
TXN00051,VEH0033,EMP011,LOC002,34561.72,2026-01-03 08:56:11,True
TXN00052,VEH0026,EMP008,LOC002,66556.49,2026-01-03 08:56:11,False
TXN00053,VEH0075,EMP024,LOC004,30312.48,2026-01-03 08:56:11,True
TXN00054,VEH0011,EMP003,LOC001,23460.19,2026-01-03 08:56:11,True
TXN00055,VEH0051,EMP015,LOC003,28397.6,2026-01-04 08:56:11,False
TXN00056,VEH0068,EMP023,LOC004,21817.03,2026-01-04 08:56:11,True
TXN00057,VEH0026,EMP010,LOC002,71150.36,2026-01-04 08:56:11,True
TXN00058,VEH0049,EMP017,LOC003,29141.14,2026-01-04 08:56:11,True
TXN00059,VEH0060,EMP018,LOC003,35523.28,2026-01-04 08:56:11,True
TXN00060,VEH0091,EMP029,LOC005,30911.66,2026-01-04 08:56:11,True
TXN00061,VEH0014,EMP002,LOC001,53047.16,2026-01-04 08:56:11,True
TXN00062,VEH0070,EMP023,LOC004,30579.53,2026-01-05 08:56:11,True
TXN00063,VEH0063,EMP022,LOC004,71451.48,2026-01-05 08:56:11,False
TXN00064,VEH0021,EMP011,LOC002,54166.66,2026-01-05 08:56:11,True
TXN00065,VEH0004,EMP004,LOC001,32376.13,2026-01-05 08:56:11,False
TXN00066,VEH0074,EMP024,LOC004,45678.72,2026-01-06 08:56:11,True
TXN00067,VEH0096,EMP032,LOC005,48722.53,2026-01-06 08:56:11,True
TXN00068,VEH0028,EMP011,LOC002,38623.06,2026-01-06 08:56:11,False
TXN00069,VEH0057,EMP017,LOC003,30947.71,2026-01-06 08:56:11,True
TXN00070,VEH0087,EMP029,LOC005,37276.28,2026-01-07 08:56:11,True
TXN00071,VEH0090,EMP029,LOC005,56682.0,2026-01-07 08:56:11,True
TXN00072,VEH0050,EMP017,LOC003,44706.03,2026-01-07 08:56:11,False
TXN00073,VEH0016,EMP003,LOC001,26986.83,2026-01-07 08:56:11,True
TXN00074,VEH0084,EMP029,LOC005,30062.62,2026-01-07 08:56:11,True
TXN00075,VEH0011,EMP002,LOC001,22842.74,2026-01-07 08:56:11,True
TXN00076,VEH0047,EMP018,LOC003,38206.58,2026-01-07 08:56:11,True
TXN00077,VEH0015,EMP002,LOC001,42510.42,2026-01-08 08:56:11,False
TXN00078,VEH0059,EMP016,LOC003,48410.83,2026-01-08 08:56:11,True
TXN00079,VEH0019,EMP003,LOC001,75110.84,2026-01-08 08:56:11,True
TXN00080,VEH0044,EMP015,LOC003,25319.45,2026-01-08 08:56:11,True
TXN00081,VEH0014,EMP002,LOC001,57140.0,2026-01-08 08:56:11,True
TXN00082,VEH0075,EMP022,LOC004,31975.66,2026-01-08 08:56:11,True
TXN00083,VEH0034,EMP011,LOC002,29618.98,2026-01-09 08:56:11,True
TXN00084,VEH0056,EMP016,LOC003,39013.05,2026-01-09 08:56:11,False
TXN00085,VEH0064,EMP024,LOC004,27890.24,2026-01-09 08:56:11,False
TXN00086,VEH0068,EMP025,LOC004,23436.75,2026-01-09 08:56:11,True
TXN00087,VEH0099,EMP031,LOC005,26142.53,2026-01-10 08:56:11,True
TXN00088,VEH0055,EMP017,LOC003,38720.0,2026-01-10 08:56:11,True
TXN00089,VEH0040,EMP008,LOC002,33098.56,2026-01-10 08:56:11,True
TXN00090,VEH0074,EMP024,LOC004,45115.52,2026-01-10 08:56:11,False
TXN00091,VEH0068,EMP024,LOC004,23529.93,2026-01-10 08:56:11,True
TXN00092,VEH0047,EMP018,LOC003,41426.42,2026-01-10 08:56:11,False
TXN00093,VEH0033,EMP008,LOC002,36979.33,2026-01-10 08:56:11,False
TXN00094,VEH0017,EMP004,LOC001,53591.72,2026-01-10 08:56:11,False
TXN00095,VEH0067,EMP023,LOC004,31779.95,2026-01-11 08:56:11,True
