transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0068,EMP023,LOC004,43794.06,2026-04-05 10:12:47,True
TXN00002,VEH0061,EMP024,LOC004,33110.76,2026-04-05 10:12:47,True
TXN00003,VEH0013,EMP003,LOC001,38704.47,2026-04-05 10:12:47,False
TXN00004,VEH0049,EMP016,LOC003,34031.16,2026-04-06 10:12:47,True
TXN00005,VEH0084,EMP030,LOC005,56172.46,2026-04-06 10:12:47,True
TXN00006,VEH0079,EMP024,LOC004,44677.55,2026-04-06 10:12:47,True
TXN00007,VEH0072,EMP023,LOC004,41993.7,2026-04-06 10:12:47,True
TXN00008,VEH0031,EMP011,LOC002,29205.69,2026-04-07 10:12:47,False
TXN00009,VEH0001,EMP001,LOC001,44245.33,2026-04-07 10:12:47,False
TXN00010,VEH0032,EMP009,LOC002,40870.09,2026-04-07 10:12:47,True
TXN00011,VEH0048,EMP015,LOC003,37905.03,2026-04-07 10:12:47,False
TXN00012,VEH0072,EMP024,LOC004,44037.32,2026-04-07 10:12:47,False
TXN00013,VEH0003,EMP001,LOC001,34900.07,2026-04-08 10:12:47,True
TXN00014,VEH0057,EMP018,LOC003,46096.42,2026-04-08 10:12:47,False
TXN00015,VEH0071,EMP025,LOC004,73297.13,2026-04-08 10:12:47,True
TXN00016,VEH0075,EMP025,LOC004,31847.73,2026-04-09 10:12:47,True
TXN00017,VEH0090,EMP031,LOC005,29860.22,2026-04-09 10:12:47,True
TXN00018,VEH0089,EMP031,LOC005,24637.99,2026-04-09 10:12:47,True
TXN00019,VEH0042,EMP015,LOC003,35129.31,2026-04-09 10:12:47,False
TXN00020,VEH0082,EMP029,LOC005,33308.49,2026-04-09 10:12:47,True
TXN00021,VEH0039,EMP010,LOC002,27214.82,2026-04-09 10:12:47,False
TXN00022,VEH0012,EMP001,LOC001,37077.46,2026-04-09 10:12:47,True
TXN00023,VEH0040,EMP010,LOC002,24799.44,2026-04-10 10:12:47,True
TXN00024,VEH0074,EMP023,LOC004,53965.81,2026-04-10 10:12:47,True
TXN00025,VEH0040,EMP011,LOC002,25504.71,2026-04-10 10:12:47,False
TXN00026,VEH0084,EMP029,LOC005,55764.52,2026-04-10 10:12:47,True
TXN00027,VEH0009,EMP002,LOC001,31393.5,2026-04-10 10:12:47,True
TXN00028,VEH0093,EMP032,LOC005,26598.84,2026-04-10 10:12:47,True
TXN00029,VEH0004,EMP004,LOC001,28068.98,2026-04-10 10:12:47,False
TXN00030,VEH0097,EMP029,LOC005,67478.53,2026-04-10 10:12:47,False
TXN00031,VEH0082,EMP030,LOC005,32878.31,2026-04-11 10:12:47,False
TXN00032,VEH0003,EMP002,LOC001,35264.71,2026-04-11 10:12:47,False
TXN00033,VEH0010,EMP004,LOC001,38836.22,2026-04-11 10:12:47,True
TXN00034,VEH0081,EMP029,LOC005,28620.04,2026-04-11 10:12:47,True
TXN00035,VEH0077,EMP024,LOC004,35863.33,2026-04-11 10:12:47,True
TXN00036,VEH0021,EMP011,LOC002,54838.86,2026-04-11 10:12:47,False
TXN00037,VEH0086,EMP031,LOC005,30920.84,2026-04-11 10:12:47,True
TXN00038,VEH0013,EMP004,LOC001,38092.83,2026-04-12 10:12:47,False
TXN00039,VEH0009,EMP002,LOC001,29874.91,2026-04-12 10:12:47,False
TXN00040,VEH0068,EMP022,LOC004,44676.54,2026-04-12 10:12:47,False
TXN00041,VEH0006,EMP004,LOC001,40932.25,2026-04-12 10:12:47,True
TXN00042,VEH0074,EMP025,LOC004,52067.85,2026-04-12 10:12:47,True
TXN00043,VEH0017,EMP002,LOC001,34981.77,2026-04-13 10:12:47,False
TXN00044,VEH0011,EMP002,LOC001,29919.33,2026-04-13 10:12:47,False
TXN00045,VEH0087,EMP030,LOC005,31573.23,2026-04-13 10:12:47,True
TXN00046,VEH0083,EMP029,LOC005,30998.09,2026-04-13 10:12:47,True
TXN00047,VEH0024,EMP009,LOC002,50347.74,2026-04-13 10:12:47,False
TXN00048,VEH0032,EMP008,LOC002,40673.17,2026-04-13 10:12:47,True
TXN00049,VEH0003,EMP003,LOC001,35264.72,2026-04-13 10:12:47,True
TXN00050,VEH0080,EMP022,LOC004,30127.78,2026-04-14 10:12:47,True
TXN00051,VEH0074,EMP025,LOC004,53011.5,2026-04-14 10:12:47,True
TXN00052,VEH0074,EMP024,LOC004,50482.07,2026-04-14 10:12:47,True
TXN00053,VEH0047,EMP016,LOC003,55995.39,2026-04-14 10:12:47,False
TXN00054,VEH0052,EMP017,LOC003,33344.0,2026-04-14 10:12:47,False
TXN00055,VEH0044,EMP017,LOC003,30408.12,2026-04-14 10:12:47,True
TXN00056,VEH0038,EMP008,LOC002,34710.78,2026-04-15 10:12:47,True
TXN00057,VEH0080,EMP025,LOC004,30964.49,2026-04-15 10:12:47,True
TXN00058,VEH0080,EMP022,LOC004,30729.65,2026-04-15 10:12:47,False
TXN00059,VEH0045,EMP018,LOC003,32348.88,2026-04-15 10:12:47,True
