transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0001,EMP001,LOC001,33508.6,2026-02-15 09:42:53,True
TXN00002,VEH0055,EMP018,LOC003,46917.35,2026-02-15 09:42:53,False
TXN00003,VEH0039,EMP008,LOC002,34296.4,2026-02-15 09:42:53,True
TXN00004,VEH0008,EMP004,LOC001,54791.56,2026-02-16 09:42:53,False
TXN00005,VEH0089,EMP032,LOC005,72258.4,2026-02-16 09:42:53,True
TXN00006,VEH0079,EMP022,LOC004,29235.49,2026-02-16 09:42:53,True
TXN00007,VEH0084,EMP031,LOC005,27437.94,2026-02-16 09:42:53,True
TXN00008,VEH0040,EMP009,LOC002,53131.34,2026-02-16 09:42:53,True
TXN00009,VEH0050,EMP017,LOC003,29620.1,2026-02-16 09:42:53,True
TXN00010,VEH0087,EMP031,LOC005,31654.76,2026-02-16 09:42:53,False
TXN00011,VEH0077,EMP025,LOC004,52364.18,2026-02-17 09:42:53,False
TXN00012,VEH0006,EMP003,LOC001,43795.13,2026-02-17 09:42:53,False
TXN00013,VEH0008,EMP004,LOC001,55280.07,2026-02-17 09:42:53,True
TXN00014,VEH0067,EMP023,LOC004,30249.31,2026-02-17 09:42:53,True
TXN00015,VEH0040,EMP010,LOC002,53978.17,2026-02-18 09:42:53,True
TXN00016,VEH0044,EMP017,LOC003,23682.35,2026-02-18 09:42:53,False
TXN00017,VEH0055,EMP018,LOC003,46669.82,2026-02-18 09:42:53,True
TXN00018,VEH0050,EMP016,LOC003,30228.8,2026-02-19 09:42:53,False
TXN00019,VEH0097,EMP031,LOC005,34452.65,2026-02-19 09:42:53,True
TXN00020,VEH0086,EMP031,LOC005,44544.29,2026-02-19 09:42:53,True
TXN00021,VEH0074,EMP022,LOC004,29822.46,2026-02-19 09:42:53,True
TXN00022,VEH0040,EMP011,LOC002,53501.5,2026-02-19 09:42:53,True
TXN00023,VEH0092,EMP031,LOC005,26373.93,2026-02-19 09:42:53,True
TXN00024,VEH0044,EMP017,LOC003,23526.15,2026-02-19 09:42:53,False
TXN00025,VEH0039,EMP011,LOC002,35258.5,2026-02-19 09:42:53,True
TXN00026,VEH0012,EMP004,LOC001,55262.3,2026-02-20 09:42:53,True
TXN00027,VEH0066,EMP024,LOC004,70740.92,2026-02-20 09:42:53,False
TXN00028,VEH0041,EMP015,LOC003,69128.28,2026-02-20 09:42:53,True
TXN00029,VEH0062,EMP023,LOC004,66050.26,2026-02-20 09:42:53,True
TXN00030,VEH0028,EMP011,LOC002,49504.95,2026-02-20 09:42:53,True
TXN00031,VEH0035,EMP011,LOC002,34489.9,2026-02-20 09:42:53,False
TXN00032,VEH0040,EMP010,LOC002,54313.23,2026-02-21 09:42:53,True
TXN00033,VEH0034,EMP008,LOC002,35401.84,2026-02-21 09:42:53,True
TXN00034,VEH0019,EMP001,LOC001,29095.51,2026-02-21 09:42:53,False
TXN00035,VEH0079,EMP025,LOC004,27252.69,2026-02-22 09:42:53,True
TXN00036,VEH0040,EMP008,LOC002,57939.9,2026-02-22 09:42:53,False
TXN00037,VEH0030,EMP011,LOC002,36224.81,2026-02-22 09:42:53,True
TXN00038,VEH0080,EMP025,LOC004,44542.99,2026-02-23 09:42:53,True
TXN00039,VEH0064,EMP023,LOC004,28564.36,2026-02-23 09:42:53,False
TXN00040,VEH0036,EMP008,LOC002,41823.81,2026-02-23 09:42:53,True
TXN00041,VEH0057,EMP016,LOC003,28909.28,2026-02-23 09:42:53,True
TXN00042,VEH0087,EMP032,LOC005,31384.63,2026-02-23 09:42:53,False
TXN00043,VEH0074,EMP022,LOC004,31279.62,2026-02-23 09:42:53,True
TXN00044,VEH0012,EMP001,LOC001,50713.92,2026-02-23 09:42:53,True
TXN00045,VEH0055,EMP016,LOC003,48932.32,2026-02-24 09:42:53,True
TXN00046,VEH0063,EMP025,LOC004,31643.38,2026-02-24 09:42:53,True
TXN00047,VEH0066,EMP022,LOC004,73361.99,2026-02-24 09:42:53,False
TXN00048,VEH0022,EMP011,LOC002,47909.28,2026-02-25 09:42:53,True
TXN00049,VEH0060,EMP018,LOC003,54443.1,2026-02-25 09:42:53,False
TXN00050,VEH0030,EMP009,LOC002,35087.7,2026-02-25 09:42:53,True
TXN00051,VEH0080,EMP025,LOC004,47645.13,2026-02-25 09:42:53,True
TXN00052,VEH0021,EMP010,LOC002,45104.74,2026-02-26 09:42:53,False
