transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0037,EMP009,LOC002,52402.07,2025-12-11 08:48:18,False
TXN00002,VEH0086,EMP031,LOC005,46532.23,2025-12-11 08:48:18,True
TXN00003,VEH0087,EMP031,LOC005,32884.81,2025-12-11 08:48:18,True
TXN00004,VEH0057,EMP016,LOC003,44182.73,2025-12-11 08:48:18,True
TXN00005,VEH0052,EMP016,LOC003,70240.59,2025-12-11 08:48:18,True
TXN00006,VEH0052,EMP018,LOC003,67820.49,2025-12-12 08:48:18,True
TXN00007,VEH0080,EMP023,LOC004,69677.4,2025-12-12 08:48:18,True
TXN00008,VEH0071,EMP023,LOC004,26332.67,2025-12-12 08:48:18,False
TXN00009,VEH0030,EMP011,LOC002,29275.83,2025-12-12 08:48:18,True
TXN00010,VEH0038,EMP009,LOC002,35046.72,2025-12-12 08:48:18,False
TXN00011,VEH0034,EMP008,LOC002,46658.96,2025-12-12 08:48:18,False
TXN00012,VEH0028,EMP010,LOC002,27028.64,2025-12-12 08:48:18,True
TXN00013,VEH0062,EMP025,LOC004,27403.49,2025-12-13 08:48:18,True
TXN00014,VEH0086,EMP030,LOC005,45994.38,2025-12-13 08:48:18,True
TXN00015,VEH0043,EMP016,LOC003,34361.99,2025-12-13 08:48:18,False
TXN00016,VEH0004,EMP004,LOC001,30969.6,2025-12-14 08:48:18,True
TXN00017,VEH0005,EMP003,LOC001,44125.55,2025-12-14 08:48:18,True
TXN00018,VEH0086,EMP032,LOC005,47501.56,2025-12-14 08:48:18,False
TXN00019,VEH0041,EMP016,LOC003,38959.44,2025-12-14 08:48:18,True
TXN00020,VEH0098,EMP031,LOC005,68031.42,2025-12-15 08:48:18,False
TXN00021,VEH0021,EMP011,LOC002,28673.83,2025-12-15 08:48:18,True
TXN00022,VEH0037,EMP010,LOC002,53316.86,2025-12-15 08:48:18,True
TXN00023,VEH0026,EMP011,LOC002,71980.67,2025-12-15 08:48:18,True
TXN00024,VEH0036,EMP009,LOC002,70762.0,2025-12-15 08:48:18,True
TXN00025,VEH0004,EMP002,LOC001,32437.15,2025-12-15 08:48:18,True
TXN00026,VEH0100,EMP029,LOC005,31316.06,2025-12-16 08:48:18,False
TXN00027,VEH0064,EMP024,LOC004,38302.68,2025-12-16 08:48:18,True
TXN00028,VEH0059,EMP015,LOC003,37505.32,2025-12-16 08:48:18,True
TXN00029,VEH0024,EMP011,LOC002,29956.37,2025-12-16 08:48:18,True
TXN00030,VEH0087,EMP030,LOC005,31028.31,2025-12-16 08:48:18,True
TXN00031,VEH0029,EMP011,LOC002,35724.94,2025-12-16 08:48:18,False
TXN00032,VEH0051,EMP018,LOC003,45603.22,2025-12-16 08:48:18,False
TXN00033,VEH0085,EMP032,LOC005,39936.94,2025-12-16 08:48:18,False
TXN00034,VEH0049,EMP018,LOC003,26265.55,2025-12-17 08:48:18,True
TXN00035,VEH0063,EMP025,LOC004,53575.4,2025-12-17 08:48:18,True
TXN00036,VEH0068,EMP023,LOC004,36523.77,2025-12-17 08:48:18,False
TXN00037,VEH0058,EMP015,LOC003,32815.96,2025-12-18 08:48:18,True
TXN00038,VEH0011,EMP004,LOC001,44530.26,2025-12-18 08:48:18,False
TXN00039,VEH0041,EMP016,LOC003,41994.57,2025-12-18 08:48:18,False
TXN00040,VEH0058,EMP016,LOC003,35287.63,2025-12-18 08:48:18,True
TXN00041,VEH0063,EMP025,LOC004,53286.65,2025-12-18 08:48:18,True
TXN00042,VEH0024,EMP010,LOC002,31739.78,2025-12-19 08:48:18,True
TXN00043,VEH0069,EMP023,LOC004,43731.68,2025-12-19 08:48:18,True
TXN00044,VEH0072,EMP024,LOC004,25236.62,2025-12-19 08:48:18,True
TXN00045,VEH0096,EMP031,LOC005,27362.22,2025-12-19 08:48:18,True
TXN00046,VEH0071,EMP023,LOC004,25415.56,2025-12-19 08:48:18,False
TXN00047,VEH0002,EMP002,LOC001,37081.39,2025-12-19 08:48:18,False
TXN00048,VEH0077,EMP025,LOC004,40063.41,2025-12-20 08:48:18,True
