transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0040,EMP011,LOC002,40225.89,2026-03-17 13:58:09,True
TXN00002,VEH0006,EMP003,LOC001,21702.33,2026-03-17 13:58:09,True
TXN00003,VEH0026,EMP008,LOC002,34729.26,2026-03-17 13:58:09,True
TXN00004,VEH0006,EMP002,LOC001,23399.75,2026-03-17 13:58:09,True
TXN00005,VEH0058,EMP018,LOC003,36777.95,2026-03-17 13:58:09,True
TXN00006,VEH0090,EMP029,LOC005,25702.4,2026-03-17 13:58:09,True
TXN00007,VEH0051,EMP016,LOC003,31977.83,2026-03-17 13:58:09,True
TXN00008,VEH0019,EMP002,LOC001,37585.28,2026-03-17 13:58:09,True
TXN00009,VEH0010,EMP003,LOC001,54641.64,2026-03-18 13:58:09,True
TXN00010,VEH0021,EMP009,LOC002,31016.08,2026-03-18 13:58:09,True
TXN00011,VEH0093,EMP031,LOC005,45491.33,2026-03-18 13:58:09,False
TXN00012,VEH0039,EMP010,LOC002,29766.81,2026-03-18 13:58:09,True
TXN00013,VEH0009,EMP002,LOC001,32500.45,2026-03-18 13:58:09,True
TXN00014,VEH0089,EMP030,LOC005,32724.42,2026-03-18 13:58:09,True
TXN00015,VEH0061,EMP023,LOC004,34630.69,2026-03-18 13:58:09,True
TXN00016,VEH0058,EMP016,LOC003,36574.73,2026-03-19 13:58:09,True
TXN00017,VEH0046,EMP017,LOC003,33570.24,2026-03-19 13:58:09,True
TXN00018,VEH0022,EMP009,LOC002,40606.26,2026-03-19 13:58:09,True
TXN00019,VEH0070,EMP025,LOC004,27049.35,2026-03-19 13:58:09,False
TXN00020,VEH0012,EMP001,LOC001,25290.78,2026-03-19 13:58:09,False
TXN00021,VEH0040,EMP011,LOC002,37120.63,2026-03-19 13:58:09,True
TXN00022,VEH0083,EMP032,LOC005,70318.14,2026-03-19 13:58:09,False
TXN00023,VEH0010,EMP004,LOC001,51755.66,2026-03-20 13:58:09,True
TXN00024,VEH0049,EMP015,LOC003,35923.93,2026-03-20 13:58:09,True
TXN00025,VEH0014,EMP001,LOC001,28918.0,2026-03-20 13:58:09,False
TXN00026,VEH0010,EMP001,LOC001,51972.97,2026-03-21 13:58:09,True
TXN00027,VEH0093,EMP030,LOC005,43494.54,2026-03-21 13:58:09,True
TXN00028,VEH0059,EMP017,LOC003,42919.4,2026-03-21 13:58:09,True
TXN00029,VEH0019,EMP002,LOC001,39109.01,2026-03-21 13:58:09,False
TXN00030,VEH0059,EMP018,LOC003,45978.39,2026-03-22 13:58:09,False
TXN00031,VEH0099,EMP031,LOC005,34807.78,2026-03-22 13:58:09,True
TXN00032,VEH0032,EMP010,LOC002,45179.91,2026-03-22 13:58:09,False
TXN00033,VEH0068,EMP024,LOC004,23432.42,2026-03-22 13:58:09,True
TXN00034,VEH0017,EMP004,LOC001,37707.62,2026-03-22 13:58:09,True
TXN00035,VEH0014,EMP004,LOC001,30240.35,2026-03-22 13:58:09,True
TXN00036,VEH0019,EMP001,LOC001,36619.43,2026-03-22 13:58:09,False
TXN00037,VEH0032,EMP011,LOC002,45396.32,2026-03-23 13:58:09,True
TXN00038,VEH0007,EMP002,LOC001,31333.69,2026-03-23 13:58:09,False
TXN00039,VEH0084,EMP031,LOC005,40964.0,2026-03-23 13:58:09,True
TXN00040,VEH0079,EMP023,LOC004,44532.71,2026-03-23 13:58:09,True
TXN00041,VEH0070,EMP025,LOC004,25928.22,2026-03-23 13:58:09,False
TXN00042,VEH0026,EMP011,LOC002,35828.01,2026-03-24 13:58:09,True
TXN00043,VEH0030,EMP009,LOC002,29295.29,2026-03-24 13:58:09,False
TXN00044,VEH0034,EMP011,LOC002,28472.81,2026-03-24 13:58:09,True
TXN00045,VEH0076,EMP024,LOC004,29020.14,2026-03-24 13:58:09,False
TXN00046,VEH0085,EMP029,LOC005,48457.87,2026-03-24 13:58:09,True
TXN00047,VEH0043,EMP015,LOC003,36739.62,2026-03-24 13:58:09,True
TXN00048,VEH0026,EMP011,LOC002,35275.8,2026-03-24 13:58:09,True
TXN00049,VEH0005,EMP004,LOC001,32387.64,2026-03-25 13:58:09,False
TXN00050,VEH0043,EMP015,LOC003,37063.01,2026-03-25 13:58:09,True
TXN00051,VEH0087,EMP029,LOC005,32708.76,2026-03-25 13:58:09,True
TXN00052,VEH0047,EMP016,LOC003,30522.75,2026-03-25 13:58:09,True
TXN00053,VEH0070,EMP022,LOC004,26713.99,2026-03-25 13:58:09,True
TXN00054,VEH0016,EMP002,LOC001,34804.15,2026-03-25 13:58:09,True
TXN00055,VEH0021,EMP009,LOC002,32593.3,2026-03-25 13:58:09,False
TXN00056,VEH0039,EMP010,LOC002,29424.79,2026-03-25 13:58:09,True
TXN00057,VEH0040,EMP009,LOC002,40212.25,2026-03-26 13:58:09,False
TXN00058,VEH0066,EMP022,LOC004,30937.13,2026-03-26 13:58:09,False
TXN00059,VEH0078,EMP023,LOC004,53276.36,2026-03-26 13:58:09,True
TXN00060,VEH0034,EMP009,LOC002,28421.1,2026-03-27 13:58:09,False
TXN00061,VEH0061,EMP024,LOC004,34163.03,2026-03-27 13:58:09,False
TXN00062,VEH0045,EMP017,LOC003,38966.25,2026-03-27 13:58:09,True
TXN00063,VEH0098,EMP030,LOC005,52083.61,2026-03-27 13:58:09,False
TXN00064,VEH0040,EMP008,LOC002,36586.41,2026-03-27 13:58:09,False
TXN00065,VEH0022,EMP008,LOC002,41827.49,2026-03-27 13:58:09,False
TXN00066,VEH0036,EMP009,LOC002,56151.13,2026-03-27 13:58:09,True
TXN00067,VEH0100,EMP031,LOC005,28245.8,2026-03-27 13:58:09,True
TXN00068,VEH0010,EMP004,LOC001,52065.78,2026-03-28 13:58:09,False
TXN00069,VEH0007,EMP002,LOC001,31248.82,2026-03-28 13:58:09,False
TXN00070,VEH0099,EMP030,LOC005,35337.74,2026-03-28 13:58:09,False
TXN00071,VEH0021,EMP009,LOC002,31588.68,2026-03-29 13:58:09,True
TXN00072,VEH0018,EMP002,LOC001,43249.25,2026-03-29 13:58:09,True
TXN00073,VEH0049,EMP015,LOC003,34676.13,2026-03-29 13:58:09,True
TXN00074,VEH0096,EMP032,LOC005,25101.94,2026-03-29 13:58:09,True
TXN00075,VEH0021,EMP011,LOC002,32279.15,2026-03-29 13:58:09,True
TXN00076,VEH0069,EMP024,LOC004,42102.87,2026-03-29 13:58:09,True
TXN00077,VEH0007,EMP001,LOC001,30142.14,2026-03-30 13:58:09,True
TXN00078,VEH0016,EMP002,LOC001,38137.68,2026-03-30 13:58:09,True
TXN00079,VEH0021,EMP009,LOC002,32262.47,2026-03-30 13:58:09,True
TXN00080,VEH0026,EMP008,LOC002,33483.88,2026-03-30 13:58:09,True
TXN00081,VEH0056,EMP016,LOC003,42185.34,2026-03-30 13:58:09,True
TXN00082,VEH0057,EMP017,LOC003,29956.47,2026-03-30 13:58:09,True
TXN00083,VEH0019,EMP001,LOC001,37103.26,2026-03-30 13:58:09,True
TXN00084,VEH0051,EMP016,LOC003,29316.86,2026-03-31 13:58:09,True
TXN00085,VEH0066,EMP022,LOC004,31991.81,2026-03-31 13:58:09,False
TXN00086,VEH0098,EMP031,LOC005,52115.92,2026-03-31 13:58:09,True
TXN00087,VEH0066,EMP024,LOC004,29697.69,2026-03-31 13:58:09,True
TXN00088,VEH0078,EMP023,LOC004,55114.38,2026-03-31 13:58:09,True
TXN00089,VEH0084,EMP030,LOC005,41231.54,2026-03-31 13:58:09,True
TXN00090,VEH0024,EMP010,LOC002,59970.06,2026-03-31 13:58:09,False
TXN00091,VEH0008,EMP002,LOC001,42118.12,2026-04-01 13:58:09,False
TXN00092,VEH0093,EMP032,LOC005,46785.59,2026-04-01 13:58:09,True
TXN00093,VEH0067,EMP022,LOC004,43407.47,2026-04-01 13:58:09,True
TXN00094,VEH0040,EMP009,LOC002,40191.4,2026-04-01 13:58:09,True
TXN00095,VEH0004,EMP003,LOC001,52974.51,2026-04-01 13:58:09,True
TXN00096,VEH0079,EMP023,LOC004,45828.67,2026-04-01 13:58:09,True
TXN00097,VEH0030,EMP009,LOC002,29770.29,2026-04-02 13:58:09,False
TXN00098,VEH0009,EMP004,LOC001,35125.22,2026-04-02 13:58:09,False
TXN00099,VEH0080,EMP023,LOC004,24816.56,2026-04-02 13:58:09,False
TXN00100,VEH0081,EMP029,LOC005,26230.21,2026-04-02 13:58:09,True
TXN00101,VEH0057,EMP018,LOC003,29973.5,2026-04-02 13:58:09,True
TXN00102,VEH0080,EMP023,LOC004,26929.32,2026-04-02 13:58:09,True
TXN00103,VEH0092,EMP029,LOC005,33178.13,2026-04-03 13:58:09,False
TXN00104,VEH0079,EMP023,LOC004,42244.7,2026-04-03 13:58:09,True
TXN00105,VEH0019,EMP001,LOC001,37232.82,2026-04-03 13:58:09,True
TXN00106,VEH0092,EMP029,LOC005,34474.85,2026-04-04 13:58:09,True
TXN00107,VEH0039,EMP009,LOC002,28979.97,2026-04-04 13:58:09,True
TXN00108,VEH0086,EMP029,LOC005,26599.42,2026-04-04 13:58:09,True
TXN00109,VEH0046,EMP015,LOC003,33547.13,2026-04-04 13:58:09,True
TXN00110,VEH0055,EMP018,LOC003,30215.77,2026-04-04 13:58:09,False
TXN00111,VEH0077,EMP022,LOC004,23011.28,2026-04-04 13:58:09,False
TXN00112,VEH0061,EMP025,LOC004,32320.58,2026-04-05 13:58:09,False
TXN00113,VEH0084,EMP030,LOC005,42469.34,2026-04-05 13:58:09,False
TXN00114,VEH0081,EMP032,LOC005,26587.12,2026-04-05 13:58:09,False
TXN00115,VEH0012,EMP001,LOC001,24151.14,2026-04-05 13:58:09,True
TXN00116,VEH0048,EMP016,LOC003,25951.55,2026-04-05 13:58:09,True
TXN00117,VEH0032,EMP011,LOC002,44927.64,2026-04-05 13:58:09,True
TXN00118,VEH0046,EMP017,LOC003,36600.86,2026-04-05 13:58:09,True
TXN00119,VEH0008,EMP002,LOC001,41143.42,2026-04-05 13:58:09,True
TXN00120,VEH0031,EMP008,LOC002,32291.82,2026-04-06 13:58:09,False
TXN00121,VEH0031,EMP010,LOC002,32383.24,2026-04-06 13:58:09,True
TXN00122,VEH0021,EMP011,LOC002,30842.92,2026-04-06 13:58:09,True
TXN00123,VEH0092,EMP031,LOC005,34022.37,2026-04-06 13:58:09,True
TXN00124,VEH0010,EMP004,LOC001,55792.91,2026-04-06 13:58:09,False
TXN00125,VEH0049,EMP018,LOC003,36466.91,2026-04-06 13:58:09,False
TXN00126,VEH0074,EMP022,LOC004,48231.91,2026-04-06 13:58:09,False
TXN00127,VEH0034,EMP010,LOC002,26920.18,2026-04-07 13:58:09,False
TXN00128,VEH0067,EMP025,LOC004,42731.29,2026-04-07 13:58:09,True
TXN00129,VEH0089,EMP030,LOC005,31802.08,2026-04-07 13:58:09,True
TXN00130,VEH0084,EMP032,LOC005,40040.55,2026-04-07 13:58:09,True
TXN00131,VEH0068,EMP025,LOC004,24298.83,2026-04-07 13:58:09,True
TXN00132,VEH0091,EMP030,LOC005,71590.5,2026-04-07 13:58:09,True
TXN00133,VEH0009,EMP002,LOC001,34092.21,2026-04-07 13:58:09,False
TXN00134,VEH0092,EMP032,LOC005,31546.05,2026-04-08 13:58:09,True
TXN00135,VEH0021,EMP010,LOC002,31871.86,2026-04-08 13:58:09,True
TXN00136,VEH0058,EMP015,LOC003,40015.84,2026-04-08 13:58:09,True
TXN00137,VEH0014,EMP003,LOC001,31353.0,2026-04-08 13:58:09,True
TXN00138,VEH0011,EMP002,LOC001,34345.97,2026-04-09 13:58:09,False
TXN00139,VEH0041,EMP018,LOC003,37190.85,2026-04-09 13:58:09,False
TXN00140,VEH0010,EMP002,LOC001,54269.38,2026-04-09 13:58:09,True
TXN00141,VEH0008,EMP002,LOC001,41902.97,2026-04-09 13:58:09,False
TXN00142,VEH0045,EMP018,LOC003,39384.79,2026-04-09 13:58:09,True
TXN00143,VEH0059,EMP015,LOC003,44045.17,2026-04-09 13:58:09,True
TXN00144,VEH0012,EMP001,LOC001,24627.83,2026-04-10 13:58:09,False
TXN00145,VEH0077,EMP022,LOC004,22966.78,2026-04-10 13:58:09,False
TXN00146,VEH0014,EMP003,LOC001,28502.69,2026-04-10 13:58:09,True
TXN00147,VEH0090,EMP029,LOC005,24466.49,2026-04-11 13:58:09,False
TXN00148,VEH0061,EMP024,LOC004,34916.1,2026-04-11 13:58:09,True
TXN00149,VEH0067,EMP022,LOC004,43784.86,2026-04-11 13:58:09,True
TXN00150,VEH0079,EMP025,LOC004,44419.2,2026-04-11 13:58:09,True
TXN00151,VEH0024,EMP009,LOC002,58011.53,2026-04-11 13:58:09,False
TXN00152,VEH0010,EMP003,LOC001,55601.67,2026-04-11 13:58:09,True
TXN00153,VEH0090,EMP031,LOC005,24610.18,2026-04-12 13:58:09,False
TXN00154,VEH0091,EMP030,LOC005,65324.73,2026-04-12 13:58:09,True
TXN00155,VEH0080,EMP023,LOC004,24663.91,2026-04-12 13:58:09,False
TXN00156,VEH0006,EMP002,LOC001,22889.67,2026-04-12 13:58:09,True
TXN00157,VEH0044,EMP017,LOC003,36644.2,2026-04-13 13:58:09,False
TXN00158,VEH0070,EMP025,LOC004,25917.91,2026-04-13 13:58:09,True
TXN00159,VEH0089,EMP029,LOC005,33858.21,2026-04-13 13:58:09,False
TXN00160,VEH0067,EMP025,LOC004,41820.28,2026-04-13 13:58:09,True
TXN00161,VEH0061,EMP023,LOC004,34027.23,2026-04-13 13:58:09,True
TXN00162,VEH0086,EMP032,LOC005,27623.98,2026-04-13 13:58:09,True
TXN00163,VEH0014,EMP002,LOC001,29042.24,2026-04-13 13:58:09,True
TXN00164,VEH0069,EMP023,LOC004,41553.5,2026-04-14 13:58:09,True
TXN00165,VEH0008,EMP004,LOC001,39759.67,2026-04-14 13:58:09,True
TXN00166,VEH0084,EMP032,LOC005,42856.46,2026-04-14 13:58:09,False
TXN00167,VEH0018,EMP003,LOC001,43162.44,2026-04-15 13:58:09,True
TXN00168,VEH0009,EMP003,LOC001,31869.62,2026-04-15 13:58:09,True
TXN00169,VEH0067,EMP025,LOC004,42791.47,2026-04-15 13:58:09,True
