transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0034,EMP010,LOC002,32339.24,2026-05-08 10:41:29,True
TXN00002,VEH0002,EMP002,LOC001,28056.49,2026-05-08 10:41:29,True
TXN00003,VEH0026,EMP008,LOC002,22504.39,2026-05-08 10:41:29,False
TXN00004,VEH0034,EMP008,LOC002,30376.86,2026-05-08 10:41:29,True
TXN00005,VEH0058,EMP018,LOC003,42397.11,2026-05-08 10:41:29,True
TXN00006,VEH0060,EMP015,LOC003,28224.29,2026-05-08 10:41:29,False
TXN00007,VEH0010,EMP001,LOC001,49396.85,2026-05-08 10:41:29,False
TXN00008,VEH0013,EMP002,LOC001,30458.72,2026-05-08 10:41:29,True
TXN00009,VEH0056,EMP018,LOC003,71362.32,2026-05-09 10:41:29,True
TXN00010,VEH0010,EMP001,LOC001,49666.59,2026-05-09 10:41:29,True
TXN00011,VEH0015,EMP002,LOC001,53050.71,2026-05-09 10:41:29,True
TXN00012,VEH0075,EMP025,LOC004,23621.92,2026-05-09 10:41:29,True
TXN00013,VEH0006,EMP001,LOC001,55185.53,2026-05-10 10:41:29,False
TXN00014,VEH0034,EMP011,LOC002,29755.37,2026-05-10 10:41:29,True
TXN00015,VEH0025,EMP011,LOC002,42177.98,2026-05-10 10:41:29,False
TXN00016,VEH0095,EMP029,LOC005,32324.13,2026-05-11 10:41:29,True
TXN00017,VEH0020,EMP003,LOC001,31786.05,2026-05-11 10:41:29,True
TXN00018,VEH0038,EMP008,LOC002,29437.61,2026-05-11 10:41:29,True
TXN00019,VEH0092,EMP029,LOC005,56945.49,2026-05-12 10:41:29,False
TXN00020,VEH0002,EMP002,LOC001,29158.16,2026-05-12 10:41:29,True
TXN00021,VEH0079,EMP023,LOC004,71672.76,2026-05-12 10:41:29,False
TXN00022,VEH0037,EMP009,LOC002,51652.43,2026-05-12 10:41:29,True
TXN00023,VEH0095,EMP030,LOC005,32469.89,2026-05-12 10:41:29,True
TXN00024,VEH0017,EMP002,LOC001,34095.21,2026-05-12 10:41:29,True
TXN00025,VEH0052,EMP018,LOC003,46948.46,2026-05-12 10:41:29,True
TXN00026,VEH0079,EMP024,LOC004,74342.42,2026-05-13 10:41:29,True
TXN00027,VEH0014,EMP003,LOC001,35535.32,2026-05-13 10:41:29,True
TXN00028,VEH0068,EMP022,LOC004,28512.58,2026-05-13 10:41:29,True
TXN00029,VEH0017,EMP002,LOC001,31482.47,2026-05-13 10:41:29,True
TXN00030,VEH0058,EMP017,LOC003,40659.19,2026-05-13 10:41:29,True
TXN00031,VEH0005,EMP002,LOC001,38699.22,2026-05-14 10:41:29,False
TXN00032,VEH0098,EMP030,LOC005,45839.23,2026-05-14 10:41:29,True
TXN00033,VEH0088,EMP032,LOC005,33161.95,2026-05-14 10:41:29,False
TXN00034,VEH0076,EMP024,LOC004,55852.69,2026-05-14 10:41:29,False
TXN00035,VEH0061,EMP024,LOC004,29178.14,2026-05-15 10:41:29,True
TXN00036,VEH0034,EMP008,LOC002,30042.9,2026-05-15 10:41:29,True
TXN00037,VEH0042,EMP015,LOC003,45054.97,2026-05-15 10:41:29,False
TXN00038,VEH0088,EMP029,LOC005,31245.84,2026-05-15 10:41:29,True
TXN00039,VEH0013,EMP004,LOC001,30650.77,2026-05-15 10:41:29,False
TXN00040,VEH0052,EMP018,LOC003,49584.33,2026-05-15 10:41:29,True
TXN00041,VEH0092,EMP029,LOC005,56441.46,2026-05-15 10:41:29,True
