transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0041,EMP016,LOC003,31254.68,2025-12-26 09:01:19,True
TXN00002,VEH0019,EMP003,LOC001,39807.86,2025-12-26 09:01:19,True
TXN00003,VEH0022,EMP011,LOC002,56410.6,2025-12-26 09:01:19,True
TXN00004,VEH0037,EMP008,LOC002,36508.79,2025-12-26 09:01:19,True
TXN00005,VEH0030,EMP008,LOC002,42169.23,2025-12-26 09:01:19,False
TXN00006,VEH0021,EMP010,LOC002,73008.73,2025-12-26 09:01:19,True
TXN00007,VEH0092,EMP029,LOC005,76178.54,2025-12-26 09:01:19,False
TXN00008,VEH0021,EMP011,LOC002,70038.26,2025-12-27 09:01:19,False
TXN00009,VEH0037,EMP008,LOC002,37063.2,2025-12-27 09:01:19,False
TXN00010,VEH0019,EMP002,LOC001,40095.82,2025-12-27 09:01:19,True
TXN00011,VEH0030,EMP008,LOC002,38780.9,2025-12-27 09:01:19,True
TXN00012,VEH0014,EMP004,LOC001,45394.8,2025-12-27 09:01:19,True
TXN00013,VEH0041,EMP016,LOC003,31156.46,2025-12-27 09:01:19,False
TXN00014,VEH0053,EMP015,LOC003,34520.42,2025-12-28 09:01:19,True
TXN00015,VEH0071,EMP023,LOC004,41703.68,2025-12-28 09:01:19,True
TXN00016,VEH0078,EMP025,LOC004,34670.81,2025-12-28 09:01:19,True
TXN00017,VEH0058,EMP016,LOC003,26321.32,2025-12-29 09:01:19,False
TXN00018,VEH0044,EMP016,LOC003,34511.89,2025-12-29 09:01:19,False
TXN00019,VEH0004,EMP002,LOC001,27399.29,2025-12-29 09:01:19,True
TXN00020,VEH0064,EMP022,LOC004,44284.13,2025-12-29 09:01:19,True
TXN00021,VEH0084,EMP030,LOC005,43204.71,2025-12-29 09:01:19,True
TXN00022,VEH0098,EMP029,LOC005,51696.02,2025-12-29 09:01:19,False
TXN00023,VEH0087,EMP029,LOC005,23293.0,2025-12-29 09:01:19,True
TXN00024,VEH0058,EMP015,LOC003,25699.4,2025-12-29 09:01:19,True
TXN00025,VEH0024,EMP011,LOC002,49297.37,2025-12-30 09:01:19,True
TXN00026,VEH0081,EMP032,LOC005,34858.41,2025-12-30 09:01:19,True
TXN00027,VEH0080,EMP024,LOC004,39378.87,2025-12-30 09:01:19,False
TXN00028,VEH0021,EMP010,LOC002,69066.98,2025-12-31 09:01:19,False
TXN00029,VEH0047,EMP016,LOC003,55509.79,2025-12-31 09:01:19,False
TXN00030,VEH0027,EMP010,LOC002,31254.78,2025-12-31 09:01:19,False
TXN00031,VEH0010,EMP003,LOC001,33290.73,2025-12-31 09:01:19,True
TXN00032,VEH0070,EMP023,LOC004,35235.05,2025-12-31 09:01:19,True
TXN00033,VEH0065,EMP022,LOC004,53437.43,2025-12-31 09:01:19,True
TXN00034,VEH0062,EMP022,LOC004,27031.6,2026-01-01 09:01:19,True
TXN00035,VEH0051,EMP016,LOC003,48510.16,2026-01-01 09:01:19,True
TXN00036,VEH0085,EMP032,LOC005,36530.38,2026-01-01 09:01:19,False
TXN00037,VEH0095,EMP029,LOC005,27764.85,2026-01-01 09:01:19,False
TXN00038,VEH0073,EMP022,LOC004,44926.17,2026-01-01 09:01:19,True
TXN00039,VEH0065,EMP023,LOC004,55964.43,2026-01-01 09:01:19,True
TXN00040,VEH0024,EMP011,LOC002,49338.89,2026-01-02 09:01:19,True
TXN00041,VEH0032,EMP010,LOC002,70397.68,2026-01-02 09:01:19,True
TXN00042,VEH0080,EMP024,LOC004,38478.01,2026-01-02 09:01:19,False
TXN00043,VEH0051,EMP015,LOC003,45892.68,2026-01-02 09:01:19,False
TXN00044,VEH0098,EMP030,LOC005,55879.07,2026-01-02 09:01:19,True
TXN00045,VEH0059,EMP018,LOC003,42559.62,2026-01-03 09:01:19,True
TXN00046,VEH0056,EMP018,LOC003,42949.18,2026-01-03 09:01:19,True
TXN00047,VEH0059,EMP017,LOC003,45309.5,2026-01-03 09:01:19,False
TXN00048,VEH0071,EMP025,LOC004,43342.1,2026-01-04 09:01:19,True
TXN00049,VEH0079,EMP024,LOC004,28614.82,2026-01-04 09:01:19,True
TXN00050,VEH0082,EMP031,LOC005,34786.04,2026-01-04 09:01:19,True
TXN00051,VEH0086,EMP030,LOC005,33418.7,2026-01-04 09:01:19,True
TXN00052,VEH0085,EMP030,LOC005,37948.59,2026-01-04 09:01:19,True
TXN00053,VEH0055,EMP017,LOC003,40376.23,2026-01-04 09:01:19,True
TXN00054,VEH0036,EMP011,LOC002,30169.14,2026-01-05 09:01:19,True
TXN00055,VEH0071,EMP022,LOC004,41757.23,2026-01-05 09:01:19,True
TXN00056,VEH0064,EMP023,LOC004,45141.12,2026-01-05 09:01:19,True
TXN00057,VEH0019,EMP001,LOC001,37524.65,2026-01-05 09:01:19,True
TXN00058,VEH0036,EMP009,LOC002,31398.82,2026-01-05 09:01:19,True
TXN00059,VEH0019,EMP004,LOC001,38362.46,2026-01-06 09:01:19,True
TXN00060,VEH0013,EMP003,LOC001,27423.38,2026-01-06 09:01:19,False
TXN00061,VEH0076,EMP022,LOC004,54648.18,2026-01-06 09:01:19,True
TXN00062,VEH0089,EMP030,LOC005,36343.51,2026-01-06 09:01:19,True
TXN00063,VEH0027,EMP008,LOC002,29822.81,2026-01-06 09:01:19,True
TXN00064,VEH0053,EMP016,LOC003,34210.36,2026-01-06 09:01:19,True
TXN00065,VEH0070,EMP024,LOC004,35784.35,2026-01-07 09:01:19,False
TXN00066,VEH0087,EMP030,LOC005,21643.22,2026-01-07 09:01:19,True
TXN00067,VEH0051,EMP018,LOC003,46813.12,2026-01-07 09:01:19,True
TXN00068,VEH0084,EMP029,LOC005,43965.25,2026-01-07 09:01:19,True
TXN00069,VEH0067,EMP024,LOC004,34020.97,2026-01-08 09:01:19,True
TXN00070,VEH0091,EMP030,LOC005,71912.3,2026-01-08 09:01:19,True
TXN00071,VEH0020,EMP001,LOC001,73362.75,2026-01-08 09:01:19,False
TXN00072,VEH0064,EMP022,LOC004,44027.05,2026-01-08 09:01:19,True
TXN00073,VEH0002,EMP002,LOC001,33623.61,2026-01-08 09:01:19,False
TXN00074,VEH0036,EMP010,LOC002,30723.43,2026-01-08 09:01:19,True
TXN00075,VEH0030,EMP009,LOC002,41026.5,2026-01-09 09:01:19,True
TXN00076,VEH0042,EMP017,LOC003,27847.24,2026-01-09 09:01:19,True
TXN00077,VEH0021,EMP010,LOC002,73329.75,2026-01-09 09:01:19,False
TXN00078,VEH0079,EMP022,LOC004,28893.67,2026-01-09 09:01:19,False
TXN00079,VEH0061,EMP022,LOC004,24900.76,2026-01-10 09:01:19,True
TXN00080,VEH0059,EMP016,LOC003,44815.53,2026-01-10 09:01:19,True
TXN00081,VEH0036,EMP008,LOC002,31343.02,2026-01-10 09:01:19,True
TXN00082,VEH0095,EMP031,LOC005,28888.89,2026-01-11 09:01:19,True
TXN00083,VEH0054,EMP017,LOC003,38800.67,2026-01-11 09:01:19,True
TXN00084,VEH0059,EMP016,LOC003,44293.03,2026-01-11 09:01:19,True
TXN00085,VEH0060,EMP018,LOC003,68556.62,2026-01-11 09:01:19,True
TXN00086,VEH0051,EMP018,LOC003,46911.07,2026-01-11 09:01:19,False
TXN00087,VEH0080,EMP022,LOC004,38414.88,2026-01-11 09:01:19,True
TXN00088,VEH0020,EMP002,LOC001,68685.99,2026-01-11 09:01:19,True
TXN00089,VEH0022,EMP008,LOC002,58019.89,2026-01-12 09:01:19,False
TXN00090,VEH0056,EMP018,LOC003,42334.35,2026-01-12 09:01:19,True
TXN00091,VEH0047,EMP018,LOC003,52927.45,2026-01-12 09:01:19,False
TXN00092,VEH0080,EMP022,LOC004,39432.33,2026-01-12 09:01:19,True
TXN00093,VEH0084,EMP031,LOC005,42353.93,2026-01-12 09:01:19,True
TXN00094,VEH0045,EMP018,LOC003,49171.53,2026-01-12 09:01:19,False
TXN00095,VEH0031,EMP008,LOC002,33720.35,2026-01-12 09:01:19,True
TXN00096,VEH0013,EMP004,LOC001,29186.29,2026-01-13 09:01:19,False
TXN00097,VEH0050,EMP016,LOC003,31878.64,2026-01-13 09:01:19,True
TXN00098,VEH0011,EMP003,LOC001,55618.02,2026-01-13 09:01:19,True
TXN00099,VEH0059,EMP016,LOC003,44778.58,2026-01-13 09:01:19,True
TXN00100,VEH0031,EMP010,LOC002,32753.29,2026-01-13 09:01:19,False
TXN00101,VEH0076,EMP024,LOC004,52905.42,2026-01-13 09:01:19,True
TXN00102,VEH0062,EMP023,LOC004,26667.62,2026-01-13 09:01:19,True
TXN00103,VEH0088,EMP029,LOC005,53453.15,2026-01-13 09:01:19,True
TXN00104,VEH0043,EMP018,LOC003,37044.22,2026-01-14 09:01:19,False
TXN00105,VEH0005,EMP004,LOC001,44457.95,2026-01-14 09:01:19,False
TXN00106,VEH0085,EMP031,LOC005,38587.75,2026-01-14 09:01:19,False
TXN00107,VEH0087,EMP029,LOC005,21609.45,2026-01-14 09:01:19,False
TXN00108,VEH0082,EMP032,LOC005,33208.36,2026-01-14 09:01:19,False
