transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0072,EMP024,LOC004,35323.78,2026-06-08 12:00:49,True
TXN00002,VEH0079,EMP023,LOC004,42496.65,2026-06-08 12:00:49,True
TXN00003,VEH0076,EMP023,LOC004,54489.88,2026-06-08 12:00:49,False
TXN00004,VEH0063,EMP024,LOC004,28041.76,2026-06-08 12:00:49,True
TXN00005,VEH0090,EMP031,LOC005,27911.23,2026-06-09 12:00:49,False
TXN00006,VEH0050,EMP016,LOC003,39139.81,2026-06-09 12:00:49,False
TXN00007,VEH0070,EMP024,LOC004,37538.55,2026-06-09 12:00:49,True
TXN00008,VEH0034,EMP010,LOC002,37855.84,2026-06-09 12:00:49,False
TXN00009,VEH0072,EMP025,LOC004,36041.4,2026-06-10 12:00:49,False
TXN00010,VEH0039,EMP009,LOC002,36124.54,2026-06-10 12:00:49,True
TXN00011,VEH0022,EMP010,LOC002,40115.63,2026-06-10 12:00:49,True
TXN00012,VEH0067,EMP025,LOC004,70751.14,2026-06-10 12:00:49,True
TXN00013,VEH0076,EMP022,LOC004,57622.87,2026-06-10 12:00:49,False
TXN00014,VEH0018,EMP003,LOC001,56223.84,2026-06-10 12:00:49,True
TXN00015,VEH0070,EMP023,LOC004,39445.88,2026-06-11 12:00:49,False
TXN00016,VEH0089,EMP029,LOC005,40138.9,2026-06-11 12:00:49,True
TXN00017,VEH0043,EMP018,LOC003,25073.31,2026-06-11 12:00:49,False
TXN00018,VEH0016,EMP004,LOC001,34900.24,2026-06-11 12:00:49,True
TXN00019,VEH0050,EMP017,LOC003,40197.5,2026-06-11 12:00:49,False
TXN00020,VEH0095,EMP029,LOC005,22089.37,2026-06-11 12:00:49,True
TXN00021,VEH0088,EMP032,LOC005,35549.41,2026-06-11 12:00:49,False
TXN00022,VEH0042,EMP016,LOC003,30001.09,2026-06-12 12:00:49,False
TXN00023,VEH0079,EMP022,LOC004,41358.37,2026-06-12 12:00:49,False
TXN00024,VEH0032,EMP008,LOC002,25864.25,2026-06-12 12:00:49,True
TXN00025,VEH0003,EMP002,LOC001,36435.35,2026-06-12 12:00:49,False
TXN00026,VEH0046,EMP017,LOC003,25685.61,2026-06-12 12:00:49,True
TXN00027,VEH0007,EMP002,LOC001,36952.56,2026-06-12 12:00:49,False
TXN00028,VEH0095,EMP030,LOC005,23120.97,2026-06-13 12:00:49,False
TXN00029,VEH0010,EMP004,LOC001,71903.82,2026-06-13 12:00:49,True
TXN00030,VEH0020,EMP002,LOC001,52531.01,2026-06-13 12:00:49,True
TXN00031,VEH0071,EMP022,LOC004,40880.45,2026-06-13 12:00:49,False
TXN00032,VEH0094,EMP032,LOC005,39602.85,2026-06-13 12:00:49,True
TXN00033,VEH0053,EMP017,LOC003,36212.12,2026-06-13 12:00:49,True
