transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0029,EMP009,LOC002,29965.29,2026-06-22 12:55:43,True
TXN00002,VEH0011,EMP001,LOC001,36805.65,2026-06-22 12:55:43,True
TXN00003,VEH0004,EMP002,LOC001,34568.13,2026-06-22 12:55:43,False
TXN00004,VEH0100,EMP032,LOC005,41107.43,2026-06-23 12:55:43,True
TXN00005,VEH0031,EMP011,LOC002,71559.89,2026-06-23 12:55:43,True
TXN00006,VEH0028,EMP011,LOC002,30157.6,2026-06-23 12:55:43,True
TXN00007,VEH0082,EMP030,LOC005,45706.06,2026-06-23 12:55:43,False
TXN00008,VEH0029,EMP010,LOC002,29218.77,2026-06-23 12:55:43,True
TXN00009,VEH0077,EMP024,LOC004,59059.36,2026-06-23 12:55:43,False
TXN00010,VEH0100,EMP029,LOC005,40311.7,2026-06-23 12:55:43,True
TXN00011,VEH0039,EMP008,LOC002,36186.43,2026-06-23 12:55:43,True
TXN00012,VEH0015,EMP001,LOC001,31934.83,2026-06-24 12:55:43,True
TXN00013,VEH0047,EMP018,LOC003,30458.59,2026-06-24 12:55:43,False
TXN00014,VEH0002,EMP003,LOC001,51778.29,2026-06-24 12:55:43,True
TXN00015,VEH0084,EMP032,LOC005,27596.67,2026-06-24 12:55:43,True
TXN00016,VEH0054,EMP018,LOC003,32717.93,2026-06-24 12:55:43,True
TXN00017,VEH0009,EMP003,LOC001,41052.77,2026-06-24 12:55:43,False
TXN00018,VEH0064,EMP023,LOC004,70574.24,2026-06-24 12:55:43,True
TXN00019,VEH0014,EMP004,LOC001,38544.5,2026-06-24 12:55:43,True
TXN00020,VEH0071,EMP023,LOC004,71257.19,2026-06-25 12:55:43,True
TXN00021,VEH0031,EMP008,LOC002,74435.76,2026-06-25 12:55:43,True
TXN00022,VEH0093,EMP031,LOC005,59714.43,2026-06-25 12:55:43,True
TXN00023,VEH0039,EMP009,LOC002,33381.35,2026-06-25 12:55:43,True
TXN00024,VEH0047,EMP016,LOC003,31390.69,2026-06-26 12:55:43,False
TXN00025,VEH0069,EMP025,LOC004,38146.24,2026-06-26 12:55:43,True
TXN00026,VEH0054,EMP016,LOC003,33730.32,2026-06-26 12:55:43,True
TXN00027,VEH0070,EMP024,LOC004,27939.91,2026-06-26 12:55:43,True
TXN00028,VEH0024,EMP009,LOC002,26455.36,2026-06-26 12:55:43,True
TXN00029,VEH0089,EMP029,LOC005,45148.35,2026-06-27 12:55:43,False
TXN00030,VEH0069,EMP022,LOC004,38186.18,2026-06-27 12:55:43,True
TXN00031,VEH0085,EMP032,LOC005,53968.37,2026-06-27 12:55:43,True
TXN00032,VEH0025,EMP008,LOC002,23088.4,2026-06-27 12:55:43,False
TXN00033,VEH0027,EMP009,LOC002,27143.56,2026-06-28 12:55:43,True
TXN00034,VEH0016,EMP003,LOC001,35750.19,2026-06-28 12:55:43,False
TXN00035,VEH0075,EMP024,LOC004,56074.67,2026-06-28 12:55:43,True
TXN00036,VEH0096,EMP032,LOC005,24520.42,2026-06-28 12:55:43,True
TXN00037,VEH0085,EMP029,LOC005,50380.17,2026-06-28 12:55:43,True
TXN00038,VEH0031,EMP008,LOC002,71104.75,2026-06-28 12:55:43,False
TXN00039,VEH0034,EMP009,LOC002,33412.47,2026-06-28 12:55:43,True
TXN00040,VEH0064,EMP025,LOC004,68834.81,2026-06-28 12:55:43,True
TXN00041,VEH0076,EMP022,LOC004,68604.32,2026-06-29 12:55:43,True
