transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0079,EMP023,LOC004,32495.66,2026-03-04 12:06:21,False
TXN00002,VEH0066,EMP023,LOC004,35882.28,2026-03-04 12:06:21,True
TXN00003,VEH0022,EMP009,LOC002,30258.9,2026-03-04 12:06:21,True
TXN00004,VEH0041,EMP015,LOC003,60538.78,2026-03-05 12:06:21,True
TXN00005,VEH0071,EMP024,LOC004,40429.32,2026-03-05 12:06:21,False
TXN00006,VEH0011,EMP003,LOC001,29323.34,2026-03-05 12:06:21,True
TXN00007,VEH0017,EMP002,LOC001,39767.52,2026-03-05 12:06:21,True
TXN00008,VEH0010,EMP003,LOC001,46694.01,2026-03-05 12:06:21,True
TXN00009,VEH0010,EMP002,LOC001,47879.44,2026-03-05 12:06:21,False
TXN00010,VEH0004,EMP001,LOC001,55139.27,2026-03-06 12:06:21,True
TXN00011,VEH0040,EMP011,LOC002,74242.37,2026-03-06 12:06:21,False
TXN00012,VEH0081,EMP029,LOC005,28084.52,2026-03-06 12:06:21,True
TXN00013,VEH0052,EMP015,LOC003,41692.8,2026-03-06 12:06:21,True
TXN00014,VEH0040,EMP010,LOC002,72341.63,2026-03-06 12:06:21,True
TXN00015,VEH0055,EMP017,LOC003,39718.95,2026-03-06 12:06:21,True
TXN00016,VEH0014,EMP003,LOC001,37916.81,2026-03-06 12:06:21,True
TXN00017,VEH0061,EMP024,LOC004,31524.56,2026-03-06 12:06:21,True
TXN00018,VEH0081,EMP032,LOC005,29563.6,2026-03-07 12:06:21,False
TXN00019,VEH0087,EMP032,LOC005,31906.18,2026-03-07 12:06:21,True
TXN00020,VEH0060,EMP016,LOC003,27380.63,2026-03-07 12:06:21,True
TXN00021,VEH0083,EMP030,LOC005,39745.98,2026-03-07 12:06:21,True
TXN00022,VEH0056,EMP016,LOC003,38913.21,2026-03-08 12:06:21,True
TXN00023,VEH0061,EMP022,LOC004,32398.86,2026-03-08 12:06:21,True
TXN00024,VEH0064,EMP023,LOC004,43839.74,2026-03-08 12:06:21,True
TXN00025,VEH0009,EMP002,LOC001,38848.49,2026-03-08 12:06:21,True
TXN00026,VEH0100,EMP032,LOC005,47799.04,2026-03-08 12:06:21,True
TXN00027,VEH0073,EMP023,LOC004,32525.08,2026-03-08 12:06:21,True
TXN00028,VEH0071,EMP024,LOC004,41230.68,2026-03-08 12:06:21,False
TXN00029,VEH0019,EMP003,LOC001,37615.44,2026-03-09 12:06:21,True
TXN00030,VEH0021,EMP008,LOC002,77401.18,2026-03-09 12:06:21,True
TXN00031,VEH0052,EMP016,LOC003,40524.98,2026-03-09 12:06:21,False
TXN00032,VEH0036,EMP008,LOC002,26433.35,2026-03-10 12:06:21,False
TXN00033,VEH0097,EMP031,LOC005,28071.18,2026-03-10 12:06:21,True
TXN00034,VEH0083,EMP030,LOC005,42243.06,2026-03-10 12:06:21,True
TXN00035,VEH0025,EMP011,LOC002,34778.45,2026-03-10 12:06:21,False
TXN00036,VEH0045,EMP016,LOC003,39772.54,2026-03-11 12:06:21,False
TXN00037,VEH0003,EMP004,LOC001,42345.12,2026-03-11 12:06:21,False
TXN00038,VEH0033,EMP011,LOC002,38648.58,2026-03-11 12:06:21,True
TXN00039,VEH0047,EMP017,LOC003,44767.38,2026-03-11 12:06:21,True
TXN00040,VEH0033,EMP009,LOC002,39464.85,2026-03-11 12:06:21,False
TXN00041,VEH0009,EMP002,LOC001,36244.41,2026-03-12 12:06:21,True
TXN00042,VEH0097,EMP029,LOC005,26161.52,2026-03-12 12:06:21,True
TXN00043,VEH0081,EMP029,LOC005,29294.75,2026-03-12 12:06:21,True
TXN00044,VEH0073,EMP023,LOC004,32228.93,2026-03-12 12:06:21,False
TXN00045,VEH0010,EMP001,LOC001,48507.01,2026-03-12 12:06:21,True
TXN00046,VEH0076,EMP024,LOC004,23664.01,2026-03-12 12:06:21,False
TXN00047,VEH0047,EMP016,LOC003,43368.74,2026-03-13 12:06:21,True
TXN00048,VEH0048,EMP015,LOC003,59551.67,2026-03-13 12:06:21,False
TXN00049,VEH0035,EMP010,LOC002,31215.16,2026-03-13 12:06:21,True
TXN00050,VEH0071,EMP024,LOC004,39918.05,2026-03-13 12:06:21,False
TXN00051,VEH0010,EMP004,LOC001,45809.97,2026-03-13 12:06:21,False
TXN00052,VEH0060,EMP017,LOC003,29100.66,2026-03-13 12:06:21,True
TXN00053,VEH0091,EMP029,LOC005,51757.55,2026-03-14 12:06:21,True
TXN00054,VEH0041,EMP016,LOC003,55173.21,2026-03-14 12:06:21,False
