transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0065,EMP022,LOC004,34252.2,2026-01-18 08:55:30,True
TXN00002,VEH0100,EMP032,LOC005,44255.31,2026-01-18 08:55:30,True
TXN00003,VEH0038,EMP011,LOC002,35542.72,2026-01-18 08:55:30,True
TXN00004,VEH0014,EMP003,LOC001,55356.22,2026-01-18 08:55:30,True
TXN00005,VEH0064,EMP024,LOC004,33807.76,2026-01-18 08:55:30,True
TXN00006,VEH0061,EMP024,LOC004,30132.32,2026-01-18 08:55:30,False
TXN00007,VEH0012,EMP004,LOC001,53271.2,2026-01-19 08:55:30,False
TXN00008,VEH0023,EMP008,LOC002,27911.55,2026-01-19 08:55:30,False
TXN00009,VEH0096,EMP030,LOC005,66909.35,2026-01-19 08:55:30,True
TXN00010,VEH0025,EMP011,LOC002,34910.61,2026-01-19 08:55:30,True
TXN00011,VEH0011,EMP004,LOC001,55613.84,2026-01-19 08:55:30,False
TXN00012,VEH0046,EMP015,LOC003,49768.22,2026-01-19 08:55:30,True
TXN00013,VEH0082,EMP029,LOC005,27624.31,2026-01-19 08:55:30,True
TXN00014,VEH0033,EMP011,LOC002,69220.95,2026-01-20 08:55:30,True
TXN00015,VEH0041,EMP015,LOC003,24662.18,2026-01-20 08:55:30,True
TXN00016,VEH0015,EMP002,LOC001,27195.21,2026-01-20 08:55:30,True
TXN00017,VEH0029,EMP009,LOC002,28650.54,2026-01-20 08:55:30,True
TXN00018,VEH0098,EMP029,LOC005,29207.4,2026-01-20 08:55:30,False
TXN00019,VEH0018,EMP001,LOC001,25729.35,2026-01-20 08:55:30,True
TXN00020,VEH0031,EMP010,LOC002,31511.38,2026-01-20 08:55:30,True
TXN00021,VEH0094,EMP029,LOC005,54794.54,2026-01-21 08:55:30,True
TXN00022,VEH0058,EMP017,LOC003,56623.24,2026-01-21 08:55:30,False
TXN00023,VEH0007,EMP003,LOC001,72572.42,2026-01-21 08:55:30,True
TXN00024,VEH0080,EMP025,LOC004,55255.88,2026-01-21 08:55:30,True
TXN00025,VEH0003,EMP002,LOC001,31725.18,2026-01-21 08:55:30,True
TXN00026,VEH0017,EMP001,LOC001,34257.07,2026-01-21 08:55:30,False
TXN00027,VEH0015,EMP001,LOC001,27661.52,2026-01-21 08:55:30,True
TXN00028,VEH0061,EMP024,LOC004,31185.28,2026-01-22 08:55:30,False
TXN00029,VEH0051,EMP016,LOC003,56563.62,2026-01-22 08:55:30,False
TXN00030,VEH0032,EMP009,LOC002,52427.26,2026-01-22 08:55:30,True
TXN00031,VEH0029,EMP010,LOC002,26973.29,2026-01-22 08:55:30,False
TXN00032,VEH0041,EMP016,LOC003,26754.26,2026-01-22 08:55:30,False
TXN00033,VEH0071,EMP025,LOC004,38016.69,2026-01-22 08:55:30,False
TXN00034,VEH0014,EMP004,LOC001,58624.77,2026-01-22 08:55:30,True
TXN00035,VEH0044,EMP016,LOC003,24745.37,2026-01-23 08:55:30,False
TXN00036,VEH0064,EMP022,LOC004,32947.85,2026-01-23 08:55:30,True
TXN00037,VEH0008,EMP001,LOC001,29167.72,2026-01-23 08:55:30,False
TXN00038,VEH0092,EMP029,LOC005,38797.03,2026-01-24 08:55:30,False
TXN00039,VEH0026,EMP008,LOC002,35189.96,2026-01-24 08:55:30,True
TXN00040,VEH0033,EMP011,LOC002,68440.17,2026-01-24 08:55:30,True
TXN00041,VEH0084,EMP031,LOC005,29252.22,2026-01-24 08:55:30,True
TXN00042,VEH0040,EMP010,LOC002,33860.54,2026-01-24 08:55:30,True
TXN00043,VEH0029,EMP009,LOC002,27659.25,2026-01-25 08:55:30,True
TXN00044,VEH0056,EMP016,LOC003,25697.89,2026-01-25 08:55:30,True
TXN00045,VEH0082,EMP031,LOC005,27028.81,2026-01-25 08:55:30,True
TXN00046,VEH0041,EMP018,LOC003,27044.17,2026-01-25 08:55:30,True
TXN00047,VEH0075,EMP024,LOC004,38936.3,2026-01-25 08:55:30,False
TXN00048,VEH0064,EMP022,LOC004,33169.05,2026-01-25 08:55:30,True
TXN00049,VEH0023,EMP011,LOC002,27856.87,2026-01-25 08:55:30,True
TXN00050,VEH0062,EMP025,LOC004,23143.89,2026-01-26 08:55:30,True
TXN00051,VEH0011,EMP003,LOC001,51594.58,2026-01-26 08:55:30,True
TXN00052,VEH0018,EMP001,LOC001,26378.45,2026-01-26 08:55:30,False
TXN00053,VEH0066,EMP024,LOC004,72786.84,2026-01-27 08:55:30,True
TXN00054,VEH0041,EMP016,LOC003,26262.35,2026-01-27 08:55:30,False
TXN00055,VEH0025,EMP009,LOC002,35307.1,2026-01-27 08:55:30,True
TXN00056,VEH0031,EMP011,LOC002,32804.42,2026-01-27 08:55:30,True
TXN00057,VEH0042,EMP017,LOC003,65605.11,2026-01-27 08:55:30,True
TXN00058,VEH0043,EMP015,LOC003,34817.7,2026-01-27 08:55:30,True
TXN00059,VEH0096,EMP032,LOC005,69884.43,2026-01-27 08:55:30,True
TXN00060,VEH0096,EMP030,LOC005,70819.66,2026-01-28 08:55:30,True
TXN00061,VEH0041,EMP017,LOC003,26939.83,2026-01-28 08:55:30,True
TXN00062,VEH0036,EMP010,LOC002,67263.89,2026-01-28 08:55:30,True
TXN00063,VEH0092,EMP032,LOC005,38458.11,2026-01-29 08:55:30,True
TXN00064,VEH0059,EMP017,LOC003,30769.18,2026-01-29 08:55:30,False
TXN00065,VEH0039,EMP009,LOC002,26442.41,2026-01-29 08:55:30,True
TXN00066,VEH0070,EMP025,LOC004,47184.23,2026-01-29 08:55:30,False
TXN00067,VEH0014,EMP002,LOC001,58817.02,2026-01-30 08:55:30,False
TXN00068,VEH0042,EMP015,LOC003,67969.83,2026-01-30 08:55:30,False
TXN00069,VEH0069,EMP022,LOC004,38481.14,2026-01-30 08:55:30,False
TXN00070,VEH0047,EMP018,LOC003,36816.35,2026-01-30 08:55:30,True
TXN00071,VEH0082,EMP030,LOC005,27985.24,2026-01-30 08:55:30,True
TXN00072,VEH0059,EMP018,LOC003,31381.67,2026-01-30 08:55:30,False
TXN00073,VEH0025,EMP009,LOC002,35964.52,2026-01-30 08:55:30,True
TXN00074,VEH0043,EMP015,LOC003,34010.18,2026-01-31 08:55:30,False
TXN00075,VEH0092,EMP031,LOC005,39745.14,2026-01-31 08:55:30,True
TXN00076,VEH0040,EMP009,LOC002,33873.45,2026-01-31 08:55:30,True
TXN00077,VEH0036,EMP010,LOC002,69423.01,2026-01-31 08:55:30,True
TXN00078,VEH0042,EMP016,LOC003,68159.59,2026-01-31 08:55:30,True
TXN00079,VEH0040,EMP009,LOC002,33922.21,2026-01-31 08:55:30,False
TXN00080,VEH0072,EMP022,LOC004,40393.93,2026-01-31 08:55:30,False
TXN00081,VEH0080,EMP024,LOC004,58353.33,2026-02-01 08:55:30,False
TXN00082,VEH0092,EMP032,LOC005,39717.26,2026-02-01 08:55:30,False
TXN00083,VEH0037,EMP009,LOC002,36834.66,2026-02-01 08:55:30,True
TXN00084,VEH0100,EMP029,LOC005,43435.72,2026-02-01 08:55:30,True
TXN00085,VEH0034,EMP009,LOC002,66402.82,2026-02-01 08:55:30,True
TXN00086,VEH0097,EMP032,LOC005,70776.36,2026-02-01 08:55:30,True
TXN00087,VEH0064,EMP024,LOC004,33538.46,2026-02-01 08:55:30,True
TXN00088,VEH0075,EMP023,LOC004,35777.34,2026-02-02 08:55:30,True
TXN00089,VEH0093,EMP031,LOC005,35024.53,2026-02-02 08:55:30,False
TXN00090,VEH0028,EMP010,LOC002,31172.43,2026-02-02 08:55:30,True
TXN00091,VEH0008,EMP002,LOC001,26665.77,2026-02-02 08:55:30,True
TXN00092,VEH0036,EMP008,LOC002,71834.12,2026-02-02 08:55:30,True
TXN00093,VEH0038,EMP009,LOC002,35236.04,2026-02-03 08:55:30,False
TXN00094,VEH0059,EMP018,LOC003,31199.02,2026-02-03 08:55:30,True
TXN00095,VEH0085,EMP030,LOC005,48281.0,2026-02-03 08:55:30,True
TXN00096,VEH0053,EMP017,LOC003,56926.76,2026-02-03 08:55:30,True
TXN00097,VEH0082,EMP029,LOC005,26869.59,2026-02-03 08:55:30,True
TXN00098,VEH0080,EMP022,LOC004,54699.78,2026-02-03 08:55:30,True
TXN00099,VEH0024,EMP010,LOC002,37512.35,2026-02-04 08:55:30,False
TXN00100,VEH0050,EMP015,LOC003,37118.59,2026-02-04 08:55:30,False
TXN00101,VEH0100,EMP031,LOC005,40414.4,2026-02-04 08:55:30,True
TXN00102,VEH0062,EMP024,LOC004,21895.2,2026-02-04 08:55:30,True
TXN00103,VEH0006,EMP004,LOC001,31320.03,2026-02-04 08:55:30,True
TXN00104,VEH0047,EMP016,LOC003,37647.8,2026-02-05 08:55:30,False
TXN00105,VEH0047,EMP018,LOC003,35407.22,2026-02-05 08:55:30,False
TXN00106,VEH0032,EMP009,LOC002,52861.01,2026-02-05 08:55:30,False
