transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0005,EMP002,LOC001,56913.38,2026-04-30 10:41:06,True
TXN00002,VEH0054,EMP016,LOC003,54049.08,2026-04-30 10:41:06,True
TXN00003,VEH0032,EMP011,LOC002,29158.36,2026-04-30 10:41:06,False
TXN00004,VEH0053,EMP016,LOC003,24891.2,2026-04-30 10:41:06,False
TXN00005,VEH0064,EMP025,LOC004,26064.57,2026-05-01 10:41:06,False
TXN00006,VEH0039,EMP010,LOC002,33415.07,2026-05-01 10:41:06,False
TXN00007,VEH0062,EMP024,LOC004,45731.82,2026-05-01 10:41:06,False
TXN00008,VEH0053,EMP015,LOC003,25626.9,2026-05-01 10:41:06,False
TXN00009,VEH0083,EMP031,LOC005,23900.54,2026-05-01 10:41:06,True
TXN00010,VEH0023,EMP010,LOC002,31653.34,2026-05-01 10:41:06,True
TXN00011,VEH0060,EMP018,LOC003,31501.57,2026-05-01 10:41:06,True
TXN00012,VEH0056,EMP015,LOC003,29249.68,2026-05-02 10:41:06,True
TXN00013,VEH0006,EMP004,LOC001,28269.57,2026-05-02 10:41:06,True
TXN00014,VEH0052,EMP015,LOC003,46521.1,2026-05-02 10:41:06,False
TXN00015,VEH0069,EMP022,LOC004,51535.95,2026-05-02 10:41:06,True
TXN00016,VEH0021,EMP009,LOC002,40333.95,2026-05-02 10:41:06,True
TXN00017,VEH0028,EMP010,LOC002,33619.46,2026-05-03 10:41:06,True
TXN00018,VEH0097,EMP032,LOC005,29900.68,2026-05-03 10:41:06,False
TXN00019,VEH0071,EMP023,LOC004,55300.52,2026-05-03 10:41:06,True
TXN00020,VEH0062,EMP025,LOC004,46121.22,2026-05-03 10:41:06,True
TXN00021,VEH0013,EMP004,LOC001,27121.02,2026-05-03 10:41:06,True
TXN00022,VEH0078,EMP023,LOC004,37782.39,2026-05-03 10:41:06,True
TXN00023,VEH0042,EMP017,LOC003,32596.74,2026-05-03 10:41:06,False
TXN00024,VEH0078,EMP023,LOC004,38289.56,2026-05-03 10:41:06,False
TXN00025,VEH0062,EMP022,LOC004,49692.24,2026-05-04 10:41:06,True
TXN00026,VEH0066,EMP025,LOC004,24006.03,2026-05-04 10:41:06,True
TXN00027,VEH0072,EMP024,LOC004,30620.19,2026-05-04 10:41:06,True
TXN00028,VEH0053,EMP016,LOC003,25748.79,2026-05-04 10:41:06,True
TXN00029,VEH0025,EMP009,LOC002,35376.46,2026-05-04 10:41:06,False
TXN00030,VEH0026,EMP009,LOC002,40334.25,2026-05-04 10:41:06,True
TXN00031,VEH0037,EMP010,LOC002,40818.77,2026-05-04 10:41:06,True
TXN00032,VEH0006,EMP001,LOC001,26038.24,2026-05-05 10:41:06,False
TXN00033,VEH0071,EMP023,LOC004,52111.47,2026-05-05 10:41:06,False
TXN00034,VEH0060,EMP017,LOC003,30181.09,2026-05-05 10:41:06,True
TXN00035,VEH0075,EMP023,LOC004,28602.2,2026-05-06 10:41:06,True
TXN00036,VEH0032,EMP008,LOC002,29928.69,2026-05-06 10:41:06,True
TXN00037,VEH0078,EMP023,LOC004,36572.06,2026-05-06 10:41:06,True
TXN00038,VEH0045,EMP017,LOC003,38413.95,2026-05-07 10:41:06,False
TXN00039,VEH0035,EMP008,LOC002,46252.06,2026-05-07 10:41:06,True
TXN00040,VEH0006,EMP003,LOC001,26574.83,2026-05-07 10:41:06,True
TXN00041,VEH0061,EMP024,LOC004,35238.25,2026-05-07 10:41:06,True
TXN00042,VEH0030,EMP011,LOC002,26236.93,2026-05-08 10:41:06,True
TXN00043,VEH0039,EMP008,LOC002,32318.57,2026-05-08 10:41:06,True
TXN00044,VEH0089,EMP029,LOC005,51706.82,2026-05-08 10:41:06,True
TXN00045,VEH0082,EMP029,LOC005,26736.37,2026-05-08 10:41:06,True
TXN00046,VEH0054,EMP018,LOC003,57601.79,2026-05-09 10:41:06,False
TXN00047,VEH0032,EMP009,LOC002,30545.01,2026-05-09 10:41:06,True
TXN00048,VEH0068,EMP025,LOC004,27651.68,2026-05-09 10:41:06,True
TXN00049,VEH0027,EMP011,LOC002,27876.47,2026-05-09 10:41:06,True
TXN00050,VEH0048,EMP015,LOC003,55035.27,2026-05-09 10:41:06,True
TXN00051,VEH0072,EMP023,LOC004,31523.23,2026-05-09 10:41:06,True
TXN00052,VEH0096,EMP031,LOC005,46490.5,2026-05-09 10:41:06,True
TXN00053,VEH0053,EMP018,LOC003,25502.53,2026-05-09 10:41:06,True
TXN00054,VEH0013,EMP001,LOC001,25726.53,2026-05-10 10:41:06,True
TXN00055,VEH0041,EMP017,LOC003,34570.18,2026-05-10 10:41:06,True
TXN00056,VEH0064,EMP025,LOC004,27400.34,2026-05-10 10:41:06,True
TXN00057,VEH0030,EMP010,LOC002,26111.68,2026-05-11 10:41:06,True
TXN00058,VEH0089,EMP029,LOC005,51736.09,2026-05-11 10:41:06,True
TXN00059,VEH0016,EMP001,LOC001,39303.92,2026-05-11 10:41:06,True
TXN00060,VEH0016,EMP004,LOC001,41455.27,2026-05-11 10:41:06,True
TXN00061,VEH0059,EMP016,LOC003,49468.14,2026-05-11 10:41:06,True
TXN00062,VEH0042,EMP016,LOC003,32927.4,2026-05-11 10:41:06,False
TXN00063,VEH0022,EMP010,LOC002,46118.15,2026-05-11 10:41:06,True
TXN00064,VEH0037,EMP010,LOC002,42440.8,2026-05-12 10:41:06,True
TXN00065,VEH0075,EMP023,LOC004,27810.38,2026-05-12 10:41:06,False
TXN00066,VEH0005,EMP004,LOC001,57056.39,2026-05-12 10:41:06,False
TXN00067,VEH0075,EMP022,LOC004,27253.33,2026-05-12 10:41:06,True
TXN00068,VEH0059,EMP017,LOC003,47118.03,2026-05-13 10:41:06,False
TXN00069,VEH0083,EMP032,LOC005,24676.14,2026-05-13 10:41:06,True
TXN00070,VEH0001,EMP003,LOC001,71626.05,2026-05-13 10:41:06,True
TXN00071,VEH0030,EMP011,LOC002,26561.0,2026-05-14 10:41:06,True
TXN00072,VEH0068,EMP025,LOC004,27037.33,2026-05-14 10:41:06,False
TXN00073,VEH0026,EMP010,LOC002,42872.42,2026-05-14 10:41:06,True
TXN00074,VEH0053,EMP015,LOC003,24917.21,2026-05-14 10:41:06,True
TXN00075,VEH0096,EMP032,LOC005,45607.24,2026-05-14 10:41:06,False
TXN00076,VEH0013,EMP004,LOC001,26533.43,2026-05-15 10:41:06,True
TXN00077,VEH0020,EMP002,LOC001,42451.5,2026-05-15 10:41:06,True
TXN00078,VEH0005,EMP002,LOC001,57765.57,2026-05-15 10:41:06,True
TXN00079,VEH0038,EMP008,LOC002,38719.13,2026-05-15 10:41:06,True
TXN00080,VEH0100,EMP029,LOC005,31296.52,2026-05-15 10:41:06,False
TXN00081,VEH0028,EMP008,LOC002,32128.86,2026-05-15 10:41:06,False
TXN00082,VEH0011,EMP001,LOC001,32367.54,2026-05-15 10:41:06,False
TXN00083,VEH0046,EMP017,LOC003,44559.95,2026-05-15 10:41:06,True
TXN00084,VEH0052,EMP015,LOC003,43474.52,2026-05-16 10:41:06,False
TXN00085,VEH0059,EMP018,LOC003,49865.2,2026-05-16 10:41:06,True
TXN00086,VEH0093,EMP029,LOC005,24470.51,2026-05-16 10:41:06,False
TXN00087,VEH0053,EMP016,LOC003,27084.22,2026-05-16 10:41:06,True
TXN00088,VEH0040,EMP008,LOC002,27993.11,2026-05-16 10:41:06,True
TXN00089,VEH0054,EMP017,LOC003,54025.38,2026-05-17 10:41:06,False
TXN00090,VEH0089,EMP031,LOC005,51621.76,2026-05-17 10:41:06,True
TXN00091,VEH0040,EMP008,LOC002,29704.44,2026-05-17 10:41:06,True
TXN00092,VEH0037,EMP009,LOC002,42020.72,2026-05-17 10:41:06,True
TXN00093,VEH0065,EMP025,LOC004,24239.27,2026-05-17 10:41:06,True
TXN00094,VEH0059,EMP018,LOC003,49244.53,2026-05-17 10:41:06,True
