transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0072,EMP023,LOC004,38068.54,2026-06-21 12:20:33,False
TXN00002,VEH0080,EMP025,LOC004,36937.84,2026-06-21 12:20:33,False
TXN00003,VEH0051,EMP016,LOC003,56098.58,2026-06-21 12:20:33,True
TXN00004,VEH0056,EMP016,LOC003,29166.0,2026-06-21 12:20:33,True
TXN00005,VEH0042,EMP018,LOC003,29116.78,2026-06-21 12:20:33,True
TXN00006,VEH0023,EMP011,LOC002,37031.43,2026-06-21 12:20:33,False
TXN00007,VEH0009,EMP004,LOC001,26389.97,2026-06-22 12:20:33,True
TXN00008,VEH0018,EMP002,LOC001,42931.51,2026-06-22 12:20:33,True
TXN00009,VEH0053,EMP017,LOC003,35440.16,2026-06-22 12:20:33,False
TXN00010,VEH0036,EMP011,LOC002,65862.21,2026-06-22 12:20:33,True
TXN00011,VEH0042,EMP016,LOC003,27608.45,2026-06-22 12:20:33,True
TXN00012,VEH0061,EMP024,LOC004,29009.26,2026-06-22 12:20:33,False
TXN00013,VEH0016,EMP004,LOC001,31406.02,2026-06-23 12:20:33,True
TXN00014,VEH0001,EMP003,LOC001,71138.43,2026-06-23 12:20:33,True
TXN00015,VEH0010,EMP004,LOC001,46309.25,2026-06-23 12:20:33,True
TXN00016,VEH0055,EMP016,LOC003,30573.27,2026-06-23 12:20:33,False
TXN00017,VEH0007,EMP001,LOC001,27647.06,2026-06-23 12:20:33,True
TXN00018,VEH0006,EMP003,LOC001,37880.71,2026-06-24 12:20:33,True
TXN00019,VEH0084,EMP029,LOC005,30732.61,2026-06-24 12:20:33,True
TXN00020,VEH0036,EMP009,LOC002,67244.09,2026-06-24 12:20:33,True
TXN00021,VEH0072,EMP024,LOC004,36439.84,2026-06-24 12:20:33,True
TXN00022,VEH0044,EMP015,LOC003,33246.06,2026-06-24 12:20:33,True
TXN00023,VEH0025,EMP011,LOC002,57800.2,2026-06-25 12:20:33,True
