transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0092,EMP032,LOC005,44884.72,2026-03-24 13:36:57,True
TXN00002,VEH0025,EMP011,LOC002,26868.62,2026-03-24 13:36:57,True
TXN00003,VEH0068,EMP022,LOC004,45230.18,2026-03-24 13:36:57,True
TXN00004,VEH0095,EMP032,LOC005,41456.23,2026-03-24 13:36:57,False
TXN00005,VEH0020,EMP004,LOC001,30697.38,2026-03-24 13:36:57,True
TXN00006,VEH0075,EMP023,LOC004,42850.0,2026-03-24 13:36:57,True
TXN00007,VEH0056,EMP016,LOC003,31003.19,2026-03-24 13:36:57,True
TXN00008,VEH0005,EMP003,LOC001,26090.44,2026-03-24 13:36:57,True
TXN00009,VEH0066,EMP025,LOC004,39079.95,2026-03-25 13:36:57,False
TXN00010,VEH0017,EMP003,LOC001,56149.84,2026-03-25 13:36:57,True
TXN00011,VEH0087,EMP032,LOC005,46054.79,2026-03-25 13:36:57,True
TXN00012,VEH0044,EMP018,LOC003,41371.34,2026-03-25 13:36:57,False
TXN00013,VEH0091,EMP032,LOC005,31657.64,2026-03-25 13:36:57,False
TXN00014,VEH0006,EMP003,LOC001,67863.62,2026-03-25 13:36:57,True
TXN00015,VEH0100,EMP030,LOC005,26750.36,2026-03-25 13:36:57,True
TXN00016,VEH0063,EMP025,LOC004,26233.61,2026-03-25 13:36:57,True
TXN00017,VEH0091,EMP030,LOC005,31454.31,2026-03-26 13:36:57,False
TXN00018,VEH0033,EMP008,LOC002,29473.82,2026-03-26 13:36:57,False
TXN00019,VEH0093,EMP032,LOC005,41221.47,2026-03-26 13:36:57,False
TXN00020,VEH0061,EMP024,LOC004,32114.66,2026-03-27 13:36:57,True
TXN00021,VEH0013,EMP004,LOC001,70054.47,2026-03-27 13:36:57,True
TXN00022,VEH0081,EMP032,LOC005,74086.47,2026-03-27 13:36:57,True
TXN00023,VEH0039,EMP011,LOC002,36684.08,2026-03-27 13:36:57,True
TXN00024,VEH0048,EMP015,LOC003,30947.94,2026-03-27 13:36:57,True
TXN00025,VEH0086,EMP029,LOC005,37739.77,2026-03-28 13:36:57,True
TXN00026,VEH0095,EMP029,LOC005,43938.51,2026-03-28 13:36:57,True
TXN00027,VEH0012,EMP002,LOC001,55789.24,2026-03-28 13:36:57,True
TXN00028,VEH0056,EMP017,LOC003,29427.21,2026-03-28 13:36:57,False
TXN00029,VEH0022,EMP009,LOC002,37860.67,2026-03-28 13:36:57,True
TXN00030,VEH0042,EMP018,LOC003,41284.28,2026-03-29 13:36:57,True
TXN00031,VEH0071,EMP023,LOC004,27513.85,2026-03-29 13:36:57,True
TXN00032,VEH0059,EMP018,LOC003,28190.18,2026-03-29 13:36:57,False
TXN00033,VEH0087,EMP030,LOC005,46033.82,2026-03-29 13:36:57,True
TXN00034,VEH0095,EMP031,LOC005,43223.14,2026-03-29 13:36:57,True
TXN00035,VEH0038,EMP010,LOC002,68196.1,2026-03-29 13:36:57,True
TXN00036,VEH0042,EMP015,LOC003,44086.38,2026-03-29 13:36:57,False
TXN00037,VEH0081,EMP029,LOC005,72202.49,2026-03-29 13:36:57,True
TXN00038,VEH0042,EMP016,LOC003,44188.41,2026-03-30 13:36:57,False
TXN00039,VEH0048,EMP017,LOC003,29376.36,2026-03-30 13:36:57,True
TXN00040,VEH0072,EMP022,LOC004,41796.54,2026-03-30 13:36:57,True
TXN00041,VEH0085,EMP032,LOC005,35601.77,2026-03-31 13:36:57,True
TXN00042,VEH0051,EMP017,LOC003,24272.83,2026-03-31 13:36:57,True
TXN00043,VEH0087,EMP031,LOC005,46174.9,2026-03-31 13:36:57,True
TXN00044,VEH0064,EMP022,LOC004,31261.77,2026-03-31 13:36:57,True
TXN00045,VEH0030,EMP011,LOC002,42778.48,2026-03-31 13:36:57,True
TXN00046,VEH0068,EMP022,LOC004,46835.91,2026-03-31 13:36:57,True
TXN00047,VEH0005,EMP001,LOC001,27103.49,2026-03-31 13:36:57,False
TXN00048,VEH0018,EMP002,LOC001,49748.89,2026-03-31 13:36:57,True
TXN00049,VEH0085,EMP032,LOC005,32289.56,2026-04-01 13:36:57,True
TXN00050,VEH0001,EMP001,LOC001,36833.65,2026-04-01 13:36:57,False
TXN00051,VEH0090,EMP031,LOC005,41352.98,2026-04-01 13:36:57,True
TXN00052,VEH0022,EMP010,LOC002,37678.25,2026-04-01 13:36:57,True
TXN00053,VEH0058,EMP017,LOC003,38772.31,2026-04-01 13:36:57,True
TXN00054,VEH0013,EMP002,LOC001,66304.5,2026-04-01 13:36:57,True
TXN00055,VEH0046,EMP017,LOC003,32367.83,2026-04-01 13:36:57,True
TXN00056,VEH0025,EMP008,LOC002,26648.14,2026-04-01 13:36:57,True
TXN00057,VEH0037,EMP009,LOC002,42248.66,2026-04-02 13:36:57,True
TXN00058,VEH0017,EMP002,LOC001,56681.8,2026-04-02 13:36:57,True
TXN00059,VEH0055,EMP016,LOC003,42480.93,2026-04-02 13:36:57,True
TXN00060,VEH0023,EMP008,LOC002,21994.95,2026-04-03 13:36:57,False
TXN00061,VEH0041,EMP015,LOC003,28833.28,2026-04-03 13:36:57,False
TXN00062,VEH0061,EMP025,LOC004,31904.49,2026-04-03 13:36:57,False
TXN00063,VEH0006,EMP002,LOC001,66444.6,2026-04-03 13:36:57,False
TXN00064,VEH0086,EMP031,LOC005,36196.6,2026-04-03 13:36:57,True
TXN00065,VEH0031,EMP008,LOC002,39554.18,2026-04-04 13:36:57,True
