transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0046,EMP018,LOC003,22933.92,2026-03-10 12:36:06,True
TXN00002,VEH0032,EMP010,LOC002,54664.13,2026-03-10 12:36:06,False
TXN00003,VEH0073,EMP024,LOC004,49697.06,2026-03-10 12:36:06,True
TXN00004,VEH0052,EMP015,LOC003,31486.38,2026-03-10 12:36:06,False
TXN00005,VEH0027,EMP008,LOC002,44340.34,2026-03-10 12:36:06,True
TXN00006,VEH0039,EMP010,LOC002,76554.36,2026-03-11 12:36:06,True
TXN00007,VEH0090,EMP032,LOC005,42763.11,2026-03-11 12:36:06,False
TXN00008,VEH0069,EMP025,LOC004,28244.76,2026-03-11 12:36:06,True
TXN00009,VEH0059,EMP016,LOC003,38570.31,2026-03-11 12:36:06,True
TXN00010,VEH0025,EMP009,LOC002,54351.52,2026-03-12 12:36:06,False
TXN00011,VEH0060,EMP016,LOC003,28936.3,2026-03-12 12:36:06,True
TXN00012,VEH0056,EMP018,LOC003,37540.31,2026-03-12 12:36:06,False
TXN00013,VEH0070,EMP023,LOC004,34336.75,2026-03-12 12:36:06,True
TXN00014,VEH0022,EMP008,LOC002,25753.67,2026-03-12 12:36:06,False
TXN00015,VEH0063,EMP024,LOC004,31145.54,2026-03-13 12:36:06,True
TXN00016,VEH0062,EMP023,LOC004,29862.48,2026-03-13 12:36:06,True
TXN00017,VEH0009,EMP001,LOC001,24115.36,2026-03-13 12:36:06,True
TXN00018,VEH0048,EMP018,LOC003,41646.82,2026-03-13 12:36:06,False
TXN00019,VEH0060,EMP017,LOC003,30527.41,2026-03-13 12:36:06,False
TXN00020,VEH0029,EMP009,LOC002,52840.12,2026-03-13 12:36:06,True
TXN00021,VEH0027,EMP008,LOC002,41937.65,2026-03-13 12:36:06,False
TXN00022,VEH0087,EMP029,LOC005,39207.33,2026-03-14 12:36:06,False
TXN00023,VEH0075,EMP025,LOC004,27831.22,2026-03-14 12:36:06,False
TXN00024,VEH0074,EMP022,LOC004,27875.14,2026-03-14 12:36:06,False
TXN00025,VEH0074,EMP022,LOC004,28556.97,2026-03-14 12:36:06,True
TXN00026,VEH0002,EMP002,LOC001,26123.3,2026-03-15 12:36:06,True
TXN00027,VEH0042,EMP017,LOC003,33804.5,2026-03-15 12:36:06,True
TXN00028,VEH0025,EMP008,LOC002,52758.92,2026-03-15 12:36:06,False
TXN00029,VEH0090,EMP032,LOC005,41258.21,2026-03-16 12:36:06,False
TXN00030,VEH0042,EMP018,LOC003,34388.77,2026-03-16 12:36:06,True
TXN00031,VEH0001,EMP003,LOC001,23562.42,2026-03-16 12:36:06,True
TXN00032,VEH0009,EMP003,LOC001,24798.82,2026-03-16 12:36:06,False
TXN00033,VEH0080,EMP025,LOC004,29070.7,2026-03-16 12:36:06,False
TXN00034,VEH0029,EMP011,LOC002,53367.15,2026-03-16 12:36:06,True
TXN00035,VEH0048,EMP016,LOC003,44034.37,2026-03-16 12:36:06,True
TXN00036,VEH0021,EMP009,LOC002,29556.74,2026-03-16 12:36:06,True
TXN00037,VEH0023,EMP010,LOC002,27351.38,2026-03-17 12:36:06,False
TXN00038,VEH0002,EMP004,LOC001,28223.18,2026-03-17 12:36:06,True
TXN00039,VEH0023,EMP009,LOC002,26969.01,2026-03-17 12:36:06,True
TXN00040,VEH0032,EMP008,LOC002,55864.42,2026-03-18 12:36:06,False
TXN00041,VEH0042,EMP015,LOC003,35762.35,2026-03-18 12:36:06,True
TXN00042,VEH0072,EMP024,LOC004,33415.45,2026-03-18 12:36:06,False
TXN00043,VEH0039,EMP011,LOC002,76018.46,2026-03-18 12:36:06,False
TXN00044,VEH0017,EMP001,LOC001,29136.94,2026-03-18 12:36:06,False
TXN00045,VEH0025,EMP008,LOC002,55756.15,2026-03-18 12:36:06,False
TXN00046,VEH0064,EMP025,LOC004,36520.01,2026-03-18 12:36:06,False
TXN00047,VEH0034,EMP008,LOC002,27398.1,2026-03-18 12:36:06,True
TXN00048,VEH0063,EMP023,LOC004,32701.45,2026-03-19 12:36:06,True
TXN00049,VEH0090,EMP031,LOC005,41529.15,2026-03-19 12:36:06,False
TXN00050,VEH0094,EMP031,LOC005,54635.23,2026-03-19 12:36:06,True
TXN00051,VEH0008,EMP004,LOC001,40438.79,2026-03-19 12:36:06,False
TXN00052,VEH0046,EMP018,LOC003,23061.91,2026-03-19 12:36:06,True
TXN00053,VEH0040,EMP010,LOC002,42483.82,2026-03-19 12:36:06,False
TXN00054,VEH0030,EMP008,LOC002,34310.45,2026-03-19 12:36:06,True
TXN00055,VEH0044,EMP018,LOC003,32310.8,2026-03-19 12:36:06,True
TXN00056,VEH0093,EMP030,LOC005,37167.66,2026-03-20 12:36:06,True
TXN00057,VEH0068,EMP023,LOC004,41952.4,2026-03-20 12:36:06,True
TXN00058,VEH0098,EMP032,LOC005,65434.51,2026-03-20 12:36:06,True
