transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0079,EMP022,LOC004,32582.0,2026-01-10 09:14:22,False
TXN00002,VEH0080,EMP025,LOC004,38413.76,2026-01-10 09:14:22,True
TXN00003,VEH0040,EMP009,LOC002,24540.45,2026-01-10 09:14:22,True
TXN00004,VEH0047,EMP017,LOC003,29406.33,2026-01-10 09:14:22,True
TXN00005,VEH0043,EMP015,LOC003,35784.84,2026-01-10 09:14:22,True
TXN00006,VEH0040,EMP009,LOC002,25838.45,2026-01-10 09:14:22,True
TXN00007,VEH0011,EMP002,LOC001,38897.42,2026-01-10 09:14:22,False
TXN00008,VEH0008,EMP004,LOC001,32123.27,2026-01-11 09:14:22,True
TXN00009,VEH0084,EMP030,LOC005,69219.25,2026-01-11 09:14:22,False
TXN00010,VEH0100,EMP030,LOC005,39826.67,2026-01-11 09:14:22,True
TXN00011,VEH0068,EMP022,LOC004,29946.51,2026-01-11 09:14:22,True
TXN00012,VEH0056,EMP015,LOC003,26532.83,2026-01-12 09:14:22,False
TXN00013,VEH0034,EMP010,LOC002,40764.89,2026-01-12 09:14:22,True
TXN00014,VEH0088,EMP030,LOC005,56158.8,2026-01-12 09:14:22,True
TXN00015,VEH0031,EMP011,LOC002,40398.07,2026-01-12 09:14:22,True
TXN00016,VEH0025,EMP008,LOC002,52881.63,2026-01-12 09:14:22,True
TXN00017,VEH0029,EMP009,LOC002,37052.2,2026-01-12 09:14:22,True
TXN00018,VEH0035,EMP008,LOC002,33612.04,2026-01-12 09:14:22,False
TXN00019,VEH0011,EMP001,LOC001,40021.4,2026-01-13 09:14:22,False
TXN00020,VEH0014,EMP003,LOC001,39797.72,2026-01-13 09:14:22,False
TXN00021,VEH0007,EMP004,LOC001,38842.78,2026-01-13 09:14:22,True
TXN00022,VEH0011,EMP001,LOC001,42012.19,2026-01-13 09:14:22,True
TXN00023,VEH0063,EMP024,LOC004,30098.11,2026-01-13 09:14:22,False
TXN00024,VEH0084,EMP029,LOC005,73832.71,2026-01-13 09:14:22,True
TXN00025,VEH0024,EMP009,LOC002,70419.3,2026-01-13 09:14:22,True
TXN00026,VEH0055,EMP017,LOC003,45301.64,2026-01-13 09:14:22,False
TXN00027,VEH0061,EMP023,LOC004,52407.6,2026-01-14 09:14:22,True
TXN00028,VEH0056,EMP015,LOC003,26942.05,2026-01-14 09:14:22,False
TXN00029,VEH0044,EMP017,LOC003,41999.46,2026-01-14 09:14:22,True
TXN00030,VEH0047,EMP018,LOC003,28838.24,2026-01-14 09:14:22,True
TXN00031,VEH0034,EMP008,LOC002,39526.49,2026-01-14 09:14:22,True
TXN00032,VEH0093,EMP030,LOC005,31915.49,2026-01-14 09:14:22,True
TXN00033,VEH0079,EMP022,LOC004,34931.14,2026-01-15 09:14:22,True
TXN00034,VEH0012,EMP002,LOC001,30409.06,2026-01-15 09:14:22,True
TXN00035,VEH0007,EMP001,LOC001,39423.86,2026-01-15 09:14:22,True
TXN00036,VEH0085,EMP032,LOC005,44557.66,2026-01-15 09:14:22,False
TXN00037,VEH0016,EMP003,LOC001,52968.59,2026-01-15 09:14:22,True
TXN00038,VEH0038,EMP008,LOC002,41890.21,2026-01-16 09:14:22,True
TXN00039,VEH0069,EMP025,LOC004,59501.98,2026-01-16 09:14:22,True
TXN00040,VEH0039,EMP008,LOC002,27546.99,2026-01-16 09:14:22,True
TXN00041,VEH0027,EMP009,LOC002,53028.92,2026-01-16 09:14:22,True
TXN00042,VEH0069,EMP022,LOC004,56460.59,2026-01-16 09:14:22,False
TXN00043,VEH0087,EMP032,LOC005,32063.36,2026-01-16 09:14:22,True
TXN00044,VEH0016,EMP001,LOC001,51707.38,2026-01-17 09:14:22,True
TXN00045,VEH0006,EMP003,LOC001,38261.4,2026-01-17 09:14:22,True
TXN00046,VEH0085,EMP029,LOC005,42186.87,2026-01-17 09:14:22,True
TXN00047,VEH0084,EMP030,LOC005,68743.35,2026-01-18 09:14:22,False
TXN00048,VEH0054,EMP017,LOC003,55934.34,2026-01-18 09:14:22,True
TXN00049,VEH0076,EMP023,LOC004,54739.61,2026-01-18 09:14:22,True
TXN00050,VEH0099,EMP031,LOC005,28062.27,2026-01-18 09:14:22,False
TXN00051,VEH0092,EMP029,LOC005,53130.74,2026-01-18 09:14:22,True
TXN00052,VEH0033,EMP010,LOC002,38017.37,2026-01-18 09:14:22,False
TXN00053,VEH0082,EMP029,LOC005,46118.69,2026-01-18 09:14:22,True
TXN00054,VEH0025,EMP011,LOC002,51670.65,2026-01-19 09:14:22,True
TXN00055,VEH0086,EMP032,LOC005,44651.45,2026-01-19 09:14:22,True
TXN00056,VEH0035,EMP011,LOC002,31078.56,2026-01-19 09:14:22,True
TXN00057,VEH0066,EMP023,LOC004,51362.27,2026-01-19 09:14:22,True
TXN00058,VEH0092,EMP030,LOC005,52443.27,2026-01-19 09:14:22,False
TXN00059,VEH0010,EMP003,LOC001,29773.59,2026-01-19 09:14:22,False
TXN00060,VEH0085,EMP031,LOC005,45577.99,2026-01-20 09:14:22,True
TXN00061,VEH0095,EMP029,LOC005,34501.78,2026-01-20 09:14:22,True
TXN00062,VEH0068,EMP024,LOC004,30181.61,2026-01-20 09:14:22,False
TXN00063,VEH0038,EMP008,LOC002,42975.44,2026-01-20 09:14:22,True
TXN00064,VEH0093,EMP032,LOC005,30090.08,2026-01-21 09:14:22,False
TXN00065,VEH0047,EMP016,LOC003,29460.2,2026-01-21 09:14:22,True
TXN00066,VEH0028,EMP009,LOC002,68934.76,2026-01-21 09:14:22,True
TXN00067,VEH0046,EMP015,LOC003,30297.99,2026-01-21 09:14:22,True
TXN00068,VEH0006,EMP001,LOC001,36924.22,2026-01-21 09:14:22,True
TXN00069,VEH0031,EMP009,LOC002,41677.32,2026-01-21 09:14:22,True
TXN00070,VEH0010,EMP004,LOC001,29059.28,2026-01-21 09:14:22,True
TXN00071,VEH0049,EMP018,LOC003,40608.81,2026-01-21 09:14:22,True
TXN00072,VEH0024,EMP009,LOC002,66796.55,2026-01-22 09:14:22,False
TXN00073,VEH0034,EMP008,LOC002,38205.1,2026-01-22 09:14:22,True
TXN00074,VEH0014,EMP004,LOC001,39803.72,2026-01-22 09:14:22,True
TXN00075,VEH0075,EMP023,LOC004,35831.95,2026-01-22 09:14:22,True
TXN00076,VEH0017,EMP002,LOC001,28516.45,2026-01-22 09:14:22,True
TXN00077,VEH0095,EMP030,LOC005,34885.98,2026-01-22 09:14:22,True
TXN00078,VEH0029,EMP009,LOC002,37794.98,2026-01-22 09:14:22,False
TXN00079,VEH0047,EMP017,LOC003,30014.4,2026-01-23 09:14:22,True
TXN00080,VEH0088,EMP030,LOC005,53466.74,2026-01-23 09:14:22,True
TXN00081,VEH0047,EMP018,LOC003,29390.6,2026-01-23 09:14:22,True
TXN00082,VEH0059,EMP015,LOC003,32799.62,2026-01-23 09:14:22,False
TXN00083,VEH0016,EMP004,LOC001,51475.34,2026-01-23 09:14:22,True
TXN00084,VEH0092,EMP031,LOC005,51957.78,2026-01-23 09:14:22,False
TXN00085,VEH0075,EMP024,LOC004,35441.91,2026-01-23 09:14:22,True
TXN00086,VEH0055,EMP016,LOC003,44021.43,2026-01-24 09:14:22,True
TXN00087,VEH0059,EMP015,LOC003,32839.14,2026-01-24 09:14:22,False
TXN00088,VEH0069,EMP023,LOC004,56562.73,2026-01-24 09:14:22,True
TXN00089,VEH0044,EMP018,LOC003,45095.57,2026-01-24 09:14:22,True
TXN00090,VEH0064,EMP022,LOC004,40359.63,2026-01-24 09:14:22,False
TXN00091,VEH0055,EMP017,LOC003,46504.16,2026-01-25 09:14:22,True
TXN00092,VEH0039,EMP011,LOC002,26513.56,2026-01-25 09:14:22,True
TXN00093,VEH0090,EMP030,LOC005,45306.51,2026-01-25 09:14:22,False
TXN00094,VEH0076,EMP022,LOC004,60319.43,2026-01-25 09:14:22,False
TXN00095,VEH0080,EMP023,LOC004,37552.61,2026-01-25 09:14:22,False
TXN00096,VEH0007,EMP001,LOC001,38196.63,2026-01-25 09:14:22,False
TXN00097,VEH0087,EMP031,LOC005,31381.5,2026-01-25 09:14:22,True
