transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0055,EMP017,LOC003,44971.24,2026-05-23 08:42:14,False
TXN00002,VEH0056,EMP016,LOC003,35083.69,2026-05-23 08:42:14,False
TXN00003,VEH0097,EMP030,LOC005,41670.16,2026-05-23 08:42:14,True
TXN00004,VEH0090,EMP031,LOC005,35190.56,2026-05-24 08:42:14,True
TXN00005,VEH0008,EMP002,LOC001,39664.29,2026-05-24 08:42:14,True
TXN00006,VEH0072,EMP022,LOC004,53339.34,2026-05-24 08:42:14,True
TXN00007,VEH0065,EMP023,LOC004,31961.86,2026-05-25 08:42:14,True
TXN00008,VEH0009,EMP001,LOC001,35408.29,2026-05-25 08:42:14,True
TXN00009,VEH0014,EMP001,LOC001,36719.28,2026-05-25 08:42:14,True
TXN00010,VEH0064,EMP025,LOC004,29860.63,2026-05-25 08:42:14,False
TXN00011,VEH0071,EMP025,LOC004,41566.65,2026-05-26 08:42:14,False
TXN00012,VEH0080,EMP023,LOC004,40419.06,2026-05-26 08:42:14,True
TXN00013,VEH0084,EMP032,LOC005,27987.66,2026-05-26 08:42:14,True
TXN00014,VEH0054,EMP018,LOC003,29801.12,2026-05-26 08:42:14,False
TXN00015,VEH0009,EMP004,LOC001,37609.27,2026-05-26 08:42:14,True
TXN00016,VEH0018,EMP001,LOC001,24862.1,2026-05-27 08:42:14,True
TXN00017,VEH0089,EMP031,LOC005,35941.52,2026-05-27 08:42:14,True
TXN00018,VEH0008,EMP003,LOC001,42896.01,2026-05-27 08:42:14,True
TXN00019,VEH0080,EMP023,LOC004,41905.05,2026-05-27 08:42:14,True
TXN00020,VEH0059,EMP016,LOC003,38952.33,2026-05-27 08:42:14,False
TXN00021,VEH0096,EMP032,LOC005,67987.6,2026-05-28 08:42:14,True
TXN00022,VEH0008,EMP001,LOC001,42946.98,2026-05-28 08:42:14,False
TXN00023,VEH0060,EMP016,LOC003,30533.25,2026-05-28 08:42:14,False
TXN00024,VEH0011,EMP002,LOC001,46344.63,2026-05-28 08:42:14,False
TXN00025,VEH0090,EMP029,LOC005,37658.37,2026-05-28 08:42:14,False
TXN00026,VEH0023,EMP008,LOC002,23539.92,2026-05-28 08:42:14,True
TXN00027,VEH0055,EMP017,LOC003,42167.47,2026-05-29 08:42:14,True
TXN00028,VEH0090,EMP030,LOC005,37099.65,2026-05-29 08:42:14,False
TXN00029,VEH0024,EMP010,LOC002,34109.72,2026-05-29 08:42:14,False
TXN00030,VEH0054,EMP017,LOC003,30435.06,2026-05-29 08:42:14,True
TXN00031,VEH0035,EMP011,LOC002,71567.51,2026-05-29 08:42:14,False
TXN00032,VEH0023,EMP010,LOC002,23119.19,2026-05-29 08:42:14,False
TXN00033,VEH0046,EMP015,LOC003,25682.66,2026-05-30 08:42:14,True
TXN00034,VEH0037,EMP010,LOC002,40647.95,2026-05-30 08:42:14,False
TXN00035,VEH0030,EMP010,LOC002,76556.75,2026-05-30 08:42:14,False
TXN00036,VEH0045,EMP018,LOC003,34349.42,2026-05-30 08:42:14,False
TXN00037,VEH0004,EMP001,LOC001,29284.75,2026-05-31 08:42:14,True
TXN00038,VEH0040,EMP008,LOC002,26194.57,2026-05-31 08:42:14,True
TXN00039,VEH0003,EMP003,LOC001,29276.29,2026-05-31 08:42:14,True
TXN00040,VEH0057,EMP015,LOC003,35734.16,2026-06-01 08:42:14,True
TXN00041,VEH0004,EMP002,LOC001,28698.62,2026-06-01 08:42:14,True
TXN00042,VEH0009,EMP003,LOC001,37410.99,2026-06-01 08:42:14,False
TXN00043,VEH0068,EMP022,LOC004,73380.09,2026-06-01 08:42:14,True
TXN00044,VEH0012,EMP003,LOC001,31014.55,2026-06-01 08:42:14,False
TXN00045,VEH0094,EMP030,LOC005,56491.36,2026-06-01 08:42:14,True
TXN00046,VEH0011,EMP004,LOC001,44216.72,2026-06-01 08:42:14,True
TXN00047,VEH0097,EMP029,LOC005,44011.05,2026-06-02 08:42:15,True
TXN00048,VEH0072,EMP023,LOC004,56594.25,2026-06-02 08:42:15,True
TXN00049,VEH0072,EMP023,LOC004,51567.43,2026-06-02 08:42:15,False
TXN00050,VEH0047,EMP018,LOC003,40857.09,2026-06-02 08:42:15,True
TXN00051,VEH0009,EMP004,LOC001,35923.87,2026-06-02 08:42:15,True
TXN00052,VEH0010,EMP001,LOC001,31310.22,2026-06-02 08:42:15,True
TXN00053,VEH0088,EMP031,LOC005,41948.71,2026-06-02 08:42:15,False
TXN00054,VEH0021,EMP008,LOC002,28463.45,2026-06-03 08:42:15,True
TXN00055,VEH0055,EMP018,LOC003,45588.61,2026-06-03 08:42:15,False
TXN00056,VEH0096,EMP032,LOC005,67744.39,2026-06-03 08:42:15,False
TXN00057,VEH0023,EMP010,LOC002,23489.94,2026-06-03 08:42:15,True
TXN00058,VEH0008,EMP002,LOC001,41103.24,2026-06-03 08:42:15,False
TXN00059,VEH0071,EMP022,LOC004,39023.71,2026-06-04 08:42:15,False
TXN00060,VEH0028,EMP011,LOC002,60700.38,2026-06-04 08:42:15,False
TXN00061,VEH0060,EMP015,LOC003,30179.83,2026-06-04 08:42:15,True
TXN00062,VEH0079,EMP022,LOC004,33135.23,2026-06-05 08:42:15,False
TXN00063,VEH0045,EMP015,LOC003,36375.54,2026-06-05 08:42:15,True
TXN00064,VEH0020,EMP002,LOC001,36400.6,2026-06-05 08:42:15,False
TXN00065,VEH0029,EMP011,LOC002,33957.4,2026-06-05 08:42:15,False
TXN00066,VEH0050,EMP016,LOC003,43874.86,2026-06-05 08:42:15,True
TXN00067,VEH0070,EMP022,LOC004,44735.81,2026-06-05 08:42:15,True
TXN00068,VEH0052,EMP017,LOC003,36806.12,2026-06-06 08:42:15,True
TXN00069,VEH0051,EMP018,LOC003,55176.16,2026-06-06 08:42:15,True
TXN00070,VEH0024,EMP009,LOC002,32678.8,2026-06-06 08:42:15,False
TXN00071,VEH0062,EMP025,LOC004,72180.45,2026-06-06 08:42:15,False
TXN00072,VEH0049,EMP016,LOC003,38567.63,2026-06-06 08:42:15,True
TXN00073,VEH0082,EMP032,LOC005,55981.13,2026-06-07 08:42:15,True
TXN00074,VEH0010,EMP004,LOC001,30961.38,2026-06-07 08:42:15,True
TXN00075,VEH0044,EMP015,LOC003,41122.63,2026-06-07 08:42:15,True
TXN00076,VEH0049,EMP017,LOC003,36767.72,2026-06-08 08:42:15,True
TXN00077,VEH0097,EMP029,LOC005,42074.96,2026-06-08 08:42:15,True
TXN00078,VEH0082,EMP032,LOC005,54096.45,2026-06-08 08:42:15,False
TXN00079,VEH0060,EMP016,LOC003,29214.97,2026-06-08 08:42:15,False
TXN00080,VEH0021,EMP010,LOC002,28120.03,2026-06-08 08:42:15,False
TXN00081,VEH0011,EMP002,LOC001,44550.97,2026-06-09 08:42:15,False
TXN00082,VEH0024,EMP010,LOC002,32526.37,2026-06-09 08:42:15,True
TXN00083,VEH0099,EMP029,LOC005,27340.38,2026-06-09 08:42:15,False
TXN00084,VEH0048,EMP015,LOC003,41755.04,2026-06-09 08:42:15,True
TXN00085,VEH0020,EMP003,LOC001,36043.28,2026-06-09 08:42:15,False
TXN00086,VEH0092,EMP030,LOC005,36331.0,2026-06-10 08:42:15,False
TXN00087,VEH0062,EMP025,LOC004,71982.99,2026-06-10 08:42:15,True
TXN00088,VEH0055,EMP017,LOC003,44696.7,2026-06-10 08:42:15,False
TXN00089,VEH0072,EMP025,LOC004,52134.25,2026-06-10 08:42:15,True
TXN00090,VEH0089,EMP031,LOC005,34089.0,2026-06-10 08:42:15,False
TXN00091,VEH0021,EMP011,LOC002,28766.78,2026-06-10 08:42:15,False
TXN00092,VEH0047,EMP015,LOC003,42597.01,2026-06-10 08:42:15,True
TXN00093,VEH0097,EMP029,LOC005,41516.83,2026-06-10 08:42:15,True
TXN00094,VEH0072,EMP024,LOC004,54271.34,2026-06-11 08:42:15,True
TXN00095,VEH0014,EMP004,LOC001,38423.28,2026-06-11 08:42:15,True
TXN00096,VEH0035,EMP008,LOC002,72732.43,2026-06-11 08:42:15,False
TXN00097,VEH0038,EMP010,LOC002,51462.48,2026-06-11 08:42:15,False
TXN00098,VEH0081,EMP032,LOC005,29418.49,2026-06-11 08:42:15,False
TXN00099,VEH0060,EMP017,LOC003,29910.8,2026-06-11 08:42:15,True
TXN00100,VEH0004,EMP002,LOC001,29949.73,2026-06-11 08:42:15,True
TXN00101,VEH0009,EMP003,LOC001,34776.41,2026-06-12 08:42:15,True
TXN00102,VEH0020,EMP001,LOC001,36239.39,2026-06-12 08:42:15,True
TXN00103,VEH0030,EMP011,LOC002,75901.88,2026-06-12 08:42:15,True
TXN00104,VEH0021,EMP008,LOC002,29602.53,2026-06-12 08:42:15,True
TXN00105,VEH0047,EMP018,LOC003,41571.08,2026-06-13 08:42:15,True
TXN00106,VEH0080,EMP024,LOC004,41330.06,2026-06-13 08:42:15,True
TXN00107,VEH0037,EMP011,LOC002,39713.15,2026-06-13 08:42:15,False
