transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0083,EMP032,LOC005,54994.72,2026-03-13 12:11:42,True
TXN00002,VEH0043,EMP016,LOC003,31939.36,2026-03-13 12:11:42,False
TXN00003,VEH0093,EMP031,LOC005,56033.75,2026-03-13 12:11:42,False
TXN00004,VEH0014,EMP004,LOC001,32871.18,2026-03-13 12:11:42,False
TXN00005,VEH0009,EMP003,LOC001,43094.18,2026-03-13 12:11:42,True
TXN00006,VEH0039,EMP009,LOC002,34668.06,2026-03-14 12:11:42,True
TXN00007,VEH0005,EMP002,LOC001,30848.91,2026-03-14 12:11:42,False
TXN00008,VEH0060,EMP018,LOC003,58699.17,2026-03-14 12:11:42,False
TXN00009,VEH0037,EMP010,LOC002,31144.33,2026-03-14 12:11:42,True
TXN00010,VEH0051,EMP017,LOC003,35537.99,2026-03-14 12:11:42,True
TXN00011,VEH0048,EMP015,LOC003,26498.59,2026-03-14 12:11:42,False
TXN00012,VEH0032,EMP008,LOC002,29346.0,2026-03-14 12:11:42,True
TXN00013,VEH0068,EMP024,LOC004,37432.03,2026-03-15 12:11:42,True
TXN00014,VEH0047,EMP016,LOC003,36209.06,2026-03-15 12:11:42,True
TXN00015,VEH0088,EMP029,LOC005,37149.88,2026-03-15 12:11:42,True
TXN00016,VEH0068,EMP025,LOC004,36811.38,2026-03-15 12:11:42,False
TXN00017,VEH0070,EMP024,LOC004,45185.18,2026-03-16 12:11:42,True
TXN00018,VEH0044,EMP018,LOC003,70277.46,2026-03-16 12:11:42,True
TXN00019,VEH0001,EMP001,LOC001,34033.66,2026-03-16 12:11:42,True
TXN00020,VEH0089,EMP031,LOC005,44515.93,2026-03-16 12:11:42,True
TXN00021,VEH0078,EMP025,LOC004,36265.45,2026-03-16 12:11:42,True
TXN00022,VEH0059,EMP017,LOC003,29928.54,2026-03-17 12:11:42,True
TXN00023,VEH0032,EMP008,LOC002,29925.04,2026-03-17 12:11:42,True
TXN00024,VEH0069,EMP023,LOC004,68286.21,2026-03-17 12:11:42,True
TXN00025,VEH0093,EMP029,LOC005,55014.61,2026-03-18 12:11:42,False
TXN00026,VEH0003,EMP003,LOC001,25589.37,2026-03-18 12:11:42,True
TXN00027,VEH0068,EMP023,LOC004,36521.0,2026-03-18 12:11:42,True
TXN00028,VEH0074,EMP024,LOC004,45160.98,2026-03-18 12:11:42,True
TXN00029,VEH0026,EMP008,LOC002,34070.77,2026-03-18 12:11:42,False
TXN00030,VEH0096,EMP029,LOC005,31994.45,2026-03-18 12:11:42,False
TXN00031,VEH0074,EMP024,LOC004,45646.28,2026-03-19 12:11:42,True
TXN00032,VEH0059,EMP018,LOC003,30305.02,2026-03-19 12:11:42,True
TXN00033,VEH0079,EMP024,LOC004,71217.61,2026-03-19 12:11:42,True
TXN00034,VEH0017,EMP003,LOC001,54171.7,2026-03-19 12:11:42,True
TXN00035,VEH0079,EMP022,LOC004,71350.2,2026-03-20 12:11:42,False
TXN00036,VEH0021,EMP009,LOC002,30707.54,2026-03-20 12:11:42,True
TXN00037,VEH0039,EMP010,LOC002,33963.06,2026-03-20 12:11:42,True
TXN00038,VEH0086,EMP032,LOC005,55407.98,2026-03-21 12:11:42,True
TXN00039,VEH0051,EMP018,LOC003,32790.68,2026-03-21 12:11:42,True
TXN00040,VEH0031,EMP009,LOC002,52362.69,2026-03-21 12:11:42,True
TXN00041,VEH0061,EMP022,LOC004,39490.49,2026-03-21 12:11:42,True
