transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0072,EMP024,LOC004,45521.6,2026-02-22 09:56:22,False
TXN00002,VEH0044,EMP015,LOC003,33952.3,2026-02-22 09:56:22,True
TXN00003,VEH0023,EMP010,LOC002,32595.07,2026-02-22 09:56:22,True
TXN00004,VEH0079,EMP025,LOC004,39671.51,2026-02-23 09:56:22,False
TXN00005,VEH0052,EMP016,LOC003,32722.34,2026-02-23 09:56:22,False
TXN00006,VEH0032,EMP009,LOC002,29457.63,2026-02-23 09:56:22,False
TXN00007,VEH0078,EMP023,LOC004,35833.76,2026-02-23 09:56:22,True
TXN00008,VEH0016,EMP003,LOC001,29324.0,2026-02-23 09:56:22,True
TXN00009,VEH0055,EMP018,LOC003,37195.73,2026-02-24 09:56:22,False
TXN00010,VEH0093,EMP030,LOC005,36086.2,2026-02-24 09:56:22,True
TXN00011,VEH0029,EMP011,LOC002,27185.0,2026-02-24 09:56:22,False
TXN00012,VEH0019,EMP004,LOC001,29460.25,2026-02-25 09:56:22,True
TXN00013,VEH0070,EMP025,LOC004,56842.87,2026-02-25 09:56:22,False
TXN00014,VEH0017,EMP004,LOC001,24084.51,2026-02-25 09:56:22,True
TXN00015,VEH0047,EMP016,LOC003,28996.92,2026-02-25 09:56:22,True
TXN00016,VEH0089,EMP029,LOC005,37262.81,2026-02-25 09:56:22,True
TXN00017,VEH0020,EMP002,LOC001,42355.71,2026-02-25 09:56:22,True
TXN00018,VEH0028,EMP009,LOC002,46985.33,2026-02-25 09:56:22,True
TXN00019,VEH0079,EMP023,LOC004,39820.92,2026-02-25 09:56:22,True
TXN00020,VEH0002,EMP002,LOC001,31579.87,2026-02-26 09:56:22,True
TXN00021,VEH0014,EMP004,LOC001,41939.36,2026-02-26 09:56:22,True
TXN00022,VEH0030,EMP009,LOC002,55524.89,2026-02-26 09:56:22,True
TXN00023,VEH0019,EMP001,LOC001,29143.22,2026-02-26 09:56:22,True
TXN00024,VEH0015,EMP002,LOC001,27529.02,2026-02-26 09:56:22,True
TXN00025,VEH0003,EMP003,LOC001,41259.64,2026-02-27 09:56:22,False
TXN00026,VEH0038,EMP011,LOC002,53888.58,2026-02-27 09:56:22,True
TXN00027,VEH0033,EMP008,LOC002,37100.04,2026-02-27 09:56:22,True
TXN00028,VEH0008,EMP003,LOC001,46998.87,2026-02-28 09:56:22,False
TXN00029,VEH0019,EMP002,LOC001,27601.45,2026-02-28 09:56:22,True
TXN00030,VEH0080,EMP022,LOC004,32687.56,2026-02-28 09:56:22,True
TXN00031,VEH0033,EMP011,LOC002,38347.54,2026-02-28 09:56:22,True
TXN00032,VEH0007,EMP002,LOC001,71733.45,2026-02-28 09:56:22,True
TXN00033,VEH0065,EMP025,LOC004,75340.6,2026-03-01 09:56:22,False
TXN00034,VEH0099,EMP029,LOC005,36676.27,2026-03-01 09:56:22,False
