transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0006,EMP003,LOC001,28419.8,2026-01-25 08:57:22,False
TXN00002,VEH0079,EMP024,LOC004,53714.38,2026-01-25 08:57:22,True
TXN00003,VEH0015,EMP001,LOC001,28799.84,2026-01-25 08:57:22,True
TXN00004,VEH0033,EMP010,LOC002,54149.18,2026-01-25 08:57:22,True
TXN00005,VEH0008,EMP001,LOC001,37492.06,2026-01-25 08:57:22,False
TXN00006,VEH0081,EMP029,LOC005,33396.79,2026-01-25 08:57:22,True
TXN00007,VEH0025,EMP008,LOC002,27141.78,2026-01-25 08:57:22,True
TXN00008,VEH0007,EMP003,LOC001,35854.94,2026-01-26 08:57:22,True
TXN00009,VEH0011,EMP001,LOC001,52285.16,2026-01-26 08:57:22,True
TXN00010,VEH0069,EMP024,LOC004,32758.13,2026-01-26 08:57:22,False
TXN00011,VEH0006,EMP004,LOC001,28642.24,2026-01-27 08:57:22,False
TXN00012,VEH0068,EMP022,LOC004,34460.51,2026-01-27 08:57:22,True
TXN00013,VEH0047,EMP018,LOC003,56046.08,2026-01-27 08:57:22,True
TXN00014,VEH0084,EMP032,LOC005,44169.38,2026-01-27 08:57:22,False
TXN00015,VEH0054,EMP016,LOC003,27783.51,2026-01-28 08:57:22,False
TXN00016,VEH0079,EMP023,LOC004,53014.55,2026-01-28 08:57:22,True
TXN00017,VEH0061,EMP022,LOC004,44093.16,2026-01-28 08:57:22,True
TXN00018,VEH0043,EMP018,LOC003,41598.21,2026-01-29 08:57:22,True
TXN00019,VEH0047,EMP015,LOC003,55172.03,2026-01-29 08:57:22,False
TXN00020,VEH0001,EMP003,LOC001,25089.19,2026-01-29 08:57:22,False
TXN00021,VEH0093,EMP031,LOC005,41672.17,2026-01-29 08:57:22,False
TXN00022,VEH0024,EMP009,LOC002,53244.32,2026-01-30 08:57:22,True
TXN00023,VEH0083,EMP031,LOC005,37364.99,2026-01-30 08:57:22,True
TXN00024,VEH0042,EMP015,LOC003,32589.39,2026-01-30 08:57:22,True
TXN00025,VEH0008,EMP004,LOC001,37558.09,2026-01-30 08:57:22,False
TXN00026,VEH0100,EMP032,LOC005,25173.25,2026-01-30 08:57:22,True
TXN00027,VEH0087,EMP029,LOC005,26018.1,2026-01-30 08:57:22,False
TXN00028,VEH0044,EMP017,LOC003,33361.9,2026-01-30 08:57:22,False
TXN00029,VEH0063,EMP022,LOC004,49141.53,2026-01-30 08:57:22,True
TXN00030,VEH0044,EMP018,LOC003,31498.58,2026-01-31 08:57:22,True
TXN00031,VEH0024,EMP011,LOC002,53612.76,2026-01-31 08:57:22,True
TXN00032,VEH0040,EMP010,LOC002,25255.08,2026-01-31 08:57:22,False
TXN00033,VEH0032,EMP011,LOC002,32773.74,2026-01-31 08:57:22,True
TXN00034,VEH0037,EMP009,LOC002,36952.79,2026-01-31 08:57:22,True
TXN00035,VEH0081,EMP029,LOC005,36469.18,2026-01-31 08:57:22,True
TXN00036,VEH0059,EMP018,LOC003,28336.37,2026-02-01 08:57:22,True
