transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0010,EMP003,LOC001,72549.45,2026-05-28 08:46:35,True
TXN00002,VEH0045,EMP017,LOC003,24019.25,2026-05-28 08:46:35,True
TXN00003,VEH0042,EMP015,LOC003,70820.67,2026-05-28 08:46:35,False
TXN00004,VEH0087,EMP030,LOC005,31642.46,2026-05-28 08:46:35,False
TXN00005,VEH0028,EMP009,LOC002,38861.26,2026-05-28 08:46:35,True
TXN00006,VEH0096,EMP030,LOC005,37015.88,2026-05-28 08:46:35,True
TXN00007,VEH0053,EMP016,LOC003,47174.5,2026-05-28 08:46:35,True
TXN00008,VEH0042,EMP015,LOC003,72161.5,2026-05-29 08:46:35,True
TXN00009,VEH0067,EMP022,LOC004,59997.34,2026-05-29 08:46:35,True
TXN00010,VEH0065,EMP025,LOC004,43255.41,2026-05-29 08:46:35,True
TXN00011,VEH0017,EMP004,LOC001,29678.95,2026-05-29 08:46:35,True
TXN00012,VEH0096,EMP031,LOC005,39240.94,2026-05-29 08:46:35,True
TXN00013,VEH0073,EMP025,LOC004,68718.88,2026-05-29 08:46:35,True
TXN00014,VEH0060,EMP017,LOC003,24634.06,2026-05-30 08:46:35,True
TXN00015,VEH0036,EMP011,LOC002,51972.39,2026-05-30 08:46:35,True
TXN00016,VEH0036,EMP008,LOC002,53310.4,2026-05-30 08:46:35,True
TXN00017,VEH0037,EMP009,LOC002,39566.73,2026-05-30 08:46:35,True
TXN00018,VEH0077,EMP022,LOC004,26064.91,2026-05-30 08:46:35,True
TXN00019,VEH0031,EMP009,LOC002,68247.36,2026-05-30 08:46:35,True
TXN00020,VEH0019,EMP002,LOC001,52989.59,2026-05-31 08:46:35,False
TXN00021,VEH0070,EMP023,LOC004,30327.53,2026-05-31 08:46:35,False
TXN00022,VEH0042,EMP018,LOC003,73918.54,2026-05-31 08:46:35,True
TXN00023,VEH0010,EMP004,LOC001,71190.81,2026-06-01 08:46:35,True
TXN00024,VEH0075,EMP025,LOC004,32917.17,2026-06-01 08:46:35,True
TXN00025,VEH0080,EMP022,LOC004,49717.13,2026-06-01 08:46:35,False
TXN00026,VEH0042,EMP018,LOC003,70418.37,2026-06-01 08:46:35,True
TXN00027,VEH0025,EMP008,LOC002,55704.4,2026-06-01 08:46:35,False
TXN00028,VEH0067,EMP025,LOC004,57560.67,2026-06-02 08:46:35,False
TXN00029,VEH0007,EMP001,LOC001,29832.31,2026-06-02 08:46:35,True
TXN00030,VEH0017,EMP003,LOC001,29325.91,2026-06-02 08:46:35,True
TXN00031,VEH0098,EMP031,LOC005,70753.21,2026-06-02 08:46:35,True
TXN00032,VEH0039,EMP011,LOC002,25600.56,2026-06-03 08:46:35,False
TXN00033,VEH0085,EMP030,LOC005,39612.61,2026-06-03 08:46:35,False
TXN00034,VEH0099,EMP031,LOC005,30875.73,2026-06-03 08:46:35,False
TXN00035,VEH0081,EMP032,LOC005,52710.03,2026-06-03 08:46:35,True
TXN00036,VEH0090,EMP029,LOC005,28764.64,2026-06-04 08:46:35,False
TXN00037,VEH0099,EMP031,LOC005,30101.52,2026-06-04 08:46:35,True
TXN00038,VEH0005,EMP001,LOC001,34663.5,2026-06-04 08:46:35,True
TXN00039,VEH0059,EMP015,LOC003,30319.57,2026-06-04 08:46:35,True
TXN00040,VEH0031,EMP008,LOC002,72083.27,2026-06-04 08:46:35,False
TXN00041,VEH0027,EMP008,LOC002,30648.86,2026-06-05 08:46:35,False
TXN00042,VEH0001,EMP003,LOC001,39792.17,2026-06-05 08:46:35,True
TXN00043,VEH0075,EMP024,LOC004,33519.93,2026-06-05 08:46:35,True
TXN00044,VEH0081,EMP031,LOC005,49956.35,2026-06-05 08:46:35,True
TXN00045,VEH0086,EMP030,LOC005,42463.34,2026-06-05 08:46:35,True
TXN00046,VEH0003,EMP002,LOC001,51615.24,2026-06-06 08:46:35,True
