transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0056,EMP016,LOC003,34313.46,2026-02-09 09:40:05,True
TXN00002,VEH0034,EMP008,LOC002,56330.52,2026-02-09 09:40:05,True
TXN00003,VEH0073,EMP022,LOC004,31165.64,2026-02-09 09:40:05,True
TXN00004,VEH0062,EMP023,LOC004,57556.51,2026-02-09 09:40:05,False
TXN00005,VEH0059,EMP016,LOC003,24920.64,2026-02-10 09:40:05,False
TXN00006,VEH0018,EMP004,LOC001,31327.82,2026-02-10 09:40:05,True
TXN00007,VEH0020,EMP002,LOC001,68251.18,2026-02-10 09:40:05,True
TXN00008,VEH0055,EMP016,LOC003,24660.25,2026-02-10 09:40:05,False
TXN00009,VEH0023,EMP010,LOC002,37507.77,2026-02-11 09:40:05,False
TXN00010,VEH0050,EMP016,LOC003,32052.68,2026-02-11 09:40:05,False
TXN00011,VEH0094,EMP029,LOC005,37554.69,2026-02-11 09:40:05,True
TXN00012,VEH0040,EMP011,LOC002,33215.65,2026-02-11 09:40:05,True
TXN00013,VEH0055,EMP017,LOC003,25641.25,2026-02-11 09:40:05,False
TXN00014,VEH0095,EMP032,LOC005,29145.64,2026-02-11 09:40:05,True
TXN00015,VEH0029,EMP009,LOC002,30705.2,2026-02-11 09:40:05,True
TXN00016,VEH0067,EMP022,LOC004,43654.89,2026-02-12 09:40:05,False
TXN00017,VEH0026,EMP011,LOC002,42256.36,2026-02-12 09:40:05,True
TXN00018,VEH0059,EMP015,LOC003,24877.27,2026-02-12 09:40:05,True
TXN00019,VEH0052,EMP016,LOC003,53841.12,2026-02-12 09:40:05,True
TXN00020,VEH0034,EMP008,LOC002,53283.7,2026-02-12 09:40:05,True
TXN00021,VEH0095,EMP031,LOC005,29314.99,2026-02-13 09:40:05,True
TXN00022,VEH0002,EMP004,LOC001,56251.63,2026-02-13 09:40:05,True
TXN00023,VEH0096,EMP029,LOC005,31749.16,2026-02-13 09:40:05,True
TXN00024,VEH0014,EMP002,LOC001,35432.31,2026-02-13 09:40:05,True
TXN00025,VEH0059,EMP018,LOC003,23221.26,2026-02-13 09:40:05,False
TXN00026,VEH0026,EMP008,LOC002,40738.18,2026-02-13 09:40:05,True
TXN00027,VEH0077,EMP023,LOC004,70693.97,2026-02-13 09:40:05,False
TXN00028,VEH0060,EMP017,LOC003,32757.52,2026-02-13 09:40:05,True
TXN00029,VEH0047,EMP017,LOC003,28655.61,2026-02-14 09:40:05,False
TXN00030,VEH0030,EMP010,LOC002,33382.88,2026-02-14 09:40:05,False
TXN00031,VEH0095,EMP032,LOC005,27448.69,2026-02-14 09:40:05,False
TXN00032,VEH0022,EMP008,LOC002,33542.15,2026-02-14 09:40:05,True
TXN00033,VEH0097,EMP030,LOC005,22206.5,2026-02-14 09:40:05,True
TXN00034,VEH0087,EMP031,LOC005,49762.46,2026-02-15 09:40:05,False
TXN00035,VEH0062,EMP023,LOC004,56035.47,2026-02-15 09:40:05,True
TXN00036,VEH0067,EMP025,LOC004,44383.81,2026-02-15 09:40:05,True
TXN00037,VEH0029,EMP011,LOC002,31637.09,2026-02-15 09:40:05,True
TXN00038,VEH0007,EMP002,LOC001,36701.88,2026-02-15 09:40:05,False
TXN00039,VEH0015,EMP004,LOC001,37315.67,2026-02-15 09:40:05,True
TXN00040,VEH0052,EMP016,LOC003,52133.41,2026-02-15 09:40:05,False
TXN00041,VEH0034,EMP008,LOC002,54634.23,2026-02-16 09:40:05,True
TXN00042,VEH0059,EMP017,LOC003,23459.47,2026-02-16 09:40:05,True
TXN00043,VEH0054,EMP016,LOC003,26945.91,2026-02-16 09:40:05,False
TXN00044,VEH0033,EMP008,LOC002,23469.65,2026-02-17 09:40:05,True
TXN00045,VEH0050,EMP017,LOC003,34025.8,2026-02-17 09:40:05,True
TXN00046,VEH0084,EMP032,LOC005,36105.57,2026-02-17 09:40:05,False
TXN00047,VEH0050,EMP017,LOC003,32860.07,2026-02-17 09:40:05,True
TXN00048,VEH0004,EMP001,LOC001,33738.92,2026-02-17 09:40:05,False
TXN00049,VEH0030,EMP010,LOC002,33959.17,2026-02-17 09:40:05,True
TXN00050,VEH0030,EMP009,LOC002,33088.1,2026-02-18 09:40:05,True
TXN00051,VEH0010,EMP001,LOC001,32769.51,2026-02-18 09:40:05,True
TXN00052,VEH0096,EMP029,LOC005,30144.62,2026-02-18 09:40:05,False
TXN00053,VEH0072,EMP022,LOC004,34607.87,2026-02-18 09:40:05,True
TXN00054,VEH0036,EMP010,LOC002,72563.21,2026-02-18 09:40:05,False
TXN00055,VEH0069,EMP023,LOC004,36764.66,2026-02-18 09:40:05,False
TXN00056,VEH0037,EMP009,LOC002,42459.55,2026-02-19 09:40:05,True
TXN00057,VEH0001,EMP002,LOC001,33137.56,2026-02-19 09:40:05,True
TXN00058,VEH0087,EMP030,LOC005,54192.98,2026-02-19 09:40:05,True
TXN00059,VEH0027,EMP011,LOC002,75792.79,2026-02-19 09:40:05,False
TXN00060,VEH0080,EMP022,LOC004,36864.06,2026-02-19 09:40:05,True
TXN00061,VEH0070,EMP022,LOC004,27744.82,2026-02-19 09:40:05,False
TXN00062,VEH0074,EMP023,LOC004,41482.09,2026-02-19 09:40:05,True
TXN00063,VEH0014,EMP004,LOC001,35699.78,2026-02-19 09:40:05,True
TXN00064,VEH0061,EMP023,LOC004,40757.72,2026-02-20 09:40:05,False
TXN00065,VEH0047,EMP015,LOC003,26892.6,2026-02-20 09:40:05,True
TXN00066,VEH0078,EMP023,LOC004,67009.61,2026-02-20 09:40:05,True
TXN00067,VEH0034,EMP011,LOC002,53998.9,2026-02-20 09:40:05,True
TXN00068,VEH0073,EMP022,LOC004,30185.85,2026-02-20 09:40:05,False
TXN00069,VEH0053,EMP018,LOC003,26390.4,2026-02-20 09:40:05,False
TXN00070,VEH0018,EMP003,LOC001,31709.61,2026-02-20 09:40:05,True
TXN00071,VEH0020,EMP001,LOC001,68446.59,2026-02-21 09:40:05,True
TXN00072,VEH0050,EMP016,LOC003,32926.2,2026-02-21 09:40:05,True
TXN00073,VEH0091,EMP030,LOC005,59877.55,2026-02-21 09:40:05,True
TXN00074,VEH0083,EMP029,LOC005,32251.72,2026-02-21 09:40:05,True
TXN00075,VEH0092,EMP030,LOC005,59771.29,2026-02-21 09:40:05,False
TXN00076,VEH0070,EMP025,LOC004,27038.4,2026-02-21 09:40:05,True
TXN00077,VEH0032,EMP011,LOC002,73587.06,2026-02-21 09:40:05,True
TXN00078,VEH0087,EMP031,LOC005,53880.8,2026-02-22 09:40:05,True
TXN00079,VEH0007,EMP004,LOC001,37638.71,2026-02-22 09:40:05,True
TXN00080,VEH0064,EMP025,LOC004,35682.85,2026-02-22 09:40:05,True
TXN00081,VEH0055,EMP015,LOC003,24294.92,2026-02-23 09:40:05,True
TXN00082,VEH0096,EMP032,LOC005,29922.42,2026-02-23 09:40:05,False
TXN00083,VEH0034,EMP011,LOC002,53144.48,2026-02-23 09:40:05,True
TXN00084,VEH0070,EMP023,LOC004,27443.38,2026-02-23 09:40:05,True
TXN00085,VEH0042,EMP018,LOC003,36620.14,2026-02-23 09:40:05,False
TXN00086,VEH0034,EMP008,LOC002,56957.46,2026-02-23 09:40:05,False
TXN00087,VEH0016,EMP004,LOC001,43534.41,2026-02-24 09:40:05,False
TXN00088,VEH0098,EMP031,LOC005,45241.93,2026-02-24 09:40:05,False
TXN00089,VEH0052,EMP016,LOC003,52536.39,2026-02-24 09:40:05,True
TXN00090,VEH0090,EMP031,LOC005,26944.1,2026-02-24 09:40:05,True
TXN00091,VEH0014,EMP001,LOC001,37049.38,2026-02-24 09:40:05,True
TXN00092,VEH0034,EMP008,LOC002,55374.69,2026-02-24 09:40:05,False
TXN00093,VEH0051,EMP016,LOC003,27914.57,2026-02-24 09:40:05,True
TXN00094,VEH0098,EMP031,LOC005,45897.34,2026-02-24 09:40:05,True
TXN00095,VEH0031,EMP009,LOC002,35604.64,2026-02-25 09:40:05,True
TXN00096,VEH0077,EMP025,LOC004,76955.71,2026-02-25 09:40:05,True
TXN00097,VEH0096,EMP030,LOC005,30255.79,2026-02-25 09:40:05,True
TXN00098,VEH0001,EMP004,LOC001,31231.97,2026-02-25 09:40:05,False
TXN00099,VEH0064,EMP024,LOC004,34332.3,2026-02-25 09:40:05,True
TXN00100,VEH0059,EMP016,LOC003,24815.98,2026-02-26 09:40:05,False
TXN00101,VEH0016,EMP004,LOC001,40213.07,2026-02-26 09:40:05,True
TXN00102,VEH0077,EMP023,LOC004,71054.18,2026-02-26 09:40:05,True
TXN00103,VEH0085,EMP031,LOC005,30509.31,2026-02-26 09:40:05,True
TXN00104,VEH0019,EMP001,LOC001,45259.87,2026-02-26 09:40:05,False
TXN00105,VEH0096,EMP032,LOC005,31981.57,2026-02-26 09:40:05,False
TXN00106,VEH0004,EMP001,LOC001,32021.6,2026-02-26 09:40:05,False
TXN00107,VEH0059,EMP018,LOC003,24808.28,2026-02-27 09:40:05,False
TXN00108,VEH0069,EMP024,LOC004,35587.03,2026-02-27 09:40:05,True
TXN00109,VEH0064,EMP023,LOC004,37460.65,2026-02-27 09:40:05,False
TXN00110,VEH0077,EMP022,LOC004,71503.05,2026-02-27 09:40:05,True
TXN00111,VEH0092,EMP030,LOC005,56465.94,2026-02-27 09:40:05,True
TXN00112,VEH0042,EMP015,LOC003,36787.5,2026-02-27 09:40:05,False
TXN00113,VEH0033,EMP010,LOC002,22542.43,2026-02-27 09:40:05,False
TXN00114,VEH0015,EMP002,LOC001,38913.2,2026-02-28 09:40:05,False
